location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt,total_boosters,daily_agenda_boost,daily_boosters
Uruguay,2022-10-15,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8741911,3001668,2893831,15.0,0.0,3248161.0,0.0,0.0,3.0,2556197.0,2.0,1.0,0.0,91141.0,0.0,0.0,-12.0,0.0,0.0,,,0.0,0.0,0.0,15.0,0.0,159286.0,81385.0,77901.0,0.0,827184.0,417320.0,409864.0,0.0,130546.0,66120.0,64426.0,0.0,207339.0,106106.0,101233.0,0.0,98622.0,49777.0,48845.0,0.0,106926.0,54087.0,52839.0,0.0,38721.0,19653.0,19068.0,0.0,97355.0,48833.0,48522.0,0.0,344292.0,175492.0,168800.0,0.0,2237559.0,1137873.0,1099686.0,0.0,166786.0,84618.0,82168.0,0.0,79721.0,40595.0,39126.0,0.0,120694.0,61190.0,59504.0,0.0,170655.0,87141.0,83514.0,0.0,188362.0,95744.0,92618.0,0.0,180743.0,91313.0,89430.0,0.0,134254.0,67884.0,66370.0,0.0,127962.0,64951.0,63011.0,0.0,74390.0,37725.0,36665.0,0.0,135742.0,69609.0,66133.0,2.0,913360.0,464834.0,448526.0,0.0,140131.0,71316.0,68815.0,0.0,229289.0,115977.0,113312.0,0.0,105018.0,53456.0,51562.0,0.0,117540.0,59677.0,57863.0,0.0,47127.0,23912.0,23215.0,0.0,96797.0,48848.0,47949.0,0.0,327892.0,167199.0,160693.0,1.0,2399086.0,1219934.0,1179152.0,0.0,192207.0,98227.0,93980.0,0.0,88599.0,45285.0,43314.0,0.0,128140.0,65448.0,62692.0,0.0,185227.0,94579.0,90648.0,0.0,221678.0,113322.0,108356.0,0.0,191283.0,97474.0,93809.0,0.0,142365.0,72457.0,69908.0,0.0,150747.0,77012.0,73735.0,0.0,74203.0,37842.0,36361.0,2846412.0,0.0,12.0
Uruguay,2022-10-16,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8741911,3001668,2893831,0.0,0.0,3248161.0,0.0,0.0,0.0,2556197.0,0.0,0.0,0.0,91141.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,159286.0,81385.0,77901.0,0.0,827184.0,417320.0,409864.0,0.0,130546.0,66120.0,64426.0,0.0,207339.0,106106.0,101233.0,0.0,98622.0,49777.0,48845.0,0.0,106926.0,54087.0,52839.0,0.0,38721.0,19653.0,19068.0,0.0,97355.0,48833.0,48522.0,0.0,344292.0,175492.0,168800.0,0.0,2237559.0,1137873.0,1099686.0,0.0,166786.0,84618.0,82168.0,0.0,79721.0,40595.0,39126.0,0.0,120694.0,61190.0,59504.0,0.0,170655.0,87141.0,83514.0,0.0,188362.0,95744.0,92618.0,0.0,180743.0,91313.0,89430.0,0.0,134254.0,67884.0,66370.0,0.0,127962.0,64951.0,63011.0,0.0,74390.0,37725.0,36665.0,0.0,135742.0,69609.0,66133.0,0.0,913360.0,464834.0,448526.0,0.0,140131.0,71316.0,68815.0,0.0,229289.0,115977.0,113312.0,0.0,105018.0,53456.0,51562.0,0.0,117540.0,59677.0,57863.0,0.0,47127.0,23912.0,23215.0,0.0,96797.0,48848.0,47949.0,0.0,327892.0,167199.0,160693.0,0.0,2399086.0,1219934.0,1179152.0,0.0,192207.0,98227.0,93980.0,0.0,88599.0,45285.0,43314.0,0.0,128140.0,65448.0,62692.0,0.0,185227.0,94579.0,90648.0,0.0,221678.0,113322.0,108356.0,0.0,191283.0,97474.0,93809.0,0.0,142365.0,72457.0,69908.0,0.0,150747.0,77012.0,73735.0,0.0,74203.0,37842.0,36361.0,2846412.0,0.0,0.0
Uruguay,2022-10-17,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8742059,3001683,2893849,148.0,0.0,3248161.0,0.0,0.0,33.0,2556230.0,15.0,18.0,0.0,91141.0,0.0,0.0,-115.0,0.0,0.0,,,0.0,0.0,0.0,148.0,0.0,159286.0,81385.0,77901.0,0.0,827184.0,417320.0,409864.0,0.0,130546.0,66120.0,64426.0,0.0,207339.0,106106.0,101233.0,0.0,98622.0,49777.0,48845.0,0.0,106926.0,54087.0,52839.0,0.0,38721.0,19653.0,19068.0,0.0,97355.0,48833.0,48522.0,0.0,344292.0,175492.0,168800.0,0.0,2237559.0,1137873.0,1099686.0,0.0,166786.0,84618.0,82168.0,0.0,79721.0,40595.0,39126.0,0.0,120694.0,61190.0,59504.0,0.0,170655.0,87141.0,83514.0,0.0,188362.0,95744.0,92618.0,0.0,180743.0,91313.0,89430.0,0.0,134254.0,67884.0,66370.0,0.0,127962.0,64951.0,63011.0,0.0,74390.0,37725.0,36665.0,0.0,135742.0,69609.0,66133.0,5.0,913365.0,464836.0,448529.0,0.0,140131.0,71316.0,68815.0,0.0,229289.0,115977.0,113312.0,0.0,105018.0,53456.0,51562.0,0.0,117540.0,59677.0,57863.0,0.0,47127.0,23912.0,23215.0,0.0,96797.0,48848.0,47949.0,0.0,327892.0,167199.0,160693.0,28.0,2399114.0,1219947.0,1179167.0,0.0,192207.0,98227.0,93980.0,0.0,88599.0,45285.0,43314.0,0.0,128140.0,65448.0,62692.0,0.0,185227.0,94579.0,90648.0,0.0,221678.0,113322.0,108356.0,0.0,191283.0,97474.0,93809.0,0.0,142365.0,72457.0,69908.0,0.0,150747.0,77012.0,73735.0,0.0,74203.0,37842.0,36361.0,2846527.0,0.0,115.0
Uruguay,2022-10-18,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8742484,3001714,2893890,425.0,0.0,3248161.0,0.0,0.0,72.0,2556302.0,31.0,41.0,0.0,91141.0,0.0,0.0,-353.0,0.0,0.0,,,0.0,0.0,0.0,425.0,0.0,159286.0,81385.0,77901.0,0.0,827184.0,417320.0,409864.0,0.0,130546.0,66120.0,64426.0,0.0,207339.0,106106.0,101233.0,0.0,98622.0,49777.0,48845.0,0.0,106926.0,54087.0,52839.0,0.0,38721.0,19653.0,19068.0,0.0,97355.0,48833.0,48522.0,0.0,344292.0,175492.0,168800.0,0.0,2237559.0,1137873.0,1099686.0,0.0,166786.0,84618.0,82168.0,0.0,79721.0,40595.0,39126.0,0.0,120694.0,61190.0,59504.0,0.0,170655.0,87141.0,83514.0,0.0,188362.0,95744.0,92618.0,0.0,180743.0,91313.0,89430.0,0.0,134254.0,67884.0,66370.0,0.0,127962.0,64951.0,63011.0,0.0,74390.0,37725.0,36665.0,1.0,135743.0,69609.0,66134.0,8.0,913373.0,464841.0,448532.0,5.0,140136.0,71320.0,68816.0,5.0,229294.0,115978.0,113316.0,1.0,105019.0,53456.0,51563.0,1.0,117541.0,59677.0,57864.0,0.0,47127.0,23912.0,23215.0,1.0,96798.0,48848.0,47950.0,2.0,327894.0,167199.0,160695.0,23.0,2399137.0,1219958.0,1179179.0,5.0,192212.0,98228.0,93984.0,0.0,88599.0,45285.0,43314.0,2.0,128142.0,65450.0,62692.0,7.0,185234.0,94580.0,90654.0,4.0,221682.0,113324.0,108358.0,1.0,191284.0,97475.0,93809.0,0.0,142365.0,72457.0,69908.0,4.0,150751.0,77014.0,73737.0,2.0,74205.0,37843.0,36362.0,2846880.0,0.0,353.0
Uruguay,2022-10-19,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8742614,3001727,2893909,130.0,0.0,3248161.0,0.0,0.0,32.0,2556334.0,13.0,19.0,0.0,91141.0,0.0,0.0,-98.0,0.0,0.0,,,0.0,0.0,0.0,130.0,0.0,159286.0,81385.0,77901.0,0.0,827184.0,417320.0,409864.0,0.0,130546.0,66120.0,64426.0,0.0,207339.0,106106.0,101233.0,0.0,98622.0,49777.0,48845.0,0.0,106926.0,54087.0,52839.0,0.0,38721.0,19653.0,19068.0,0.0,97355.0,48833.0,48522.0,0.0,344292.0,175492.0,168800.0,0.0,2237559.0,1137873.0,1099686.0,0.0,166786.0,84618.0,82168.0,0.0,79721.0,40595.0,39126.0,0.0,120694.0,61190.0,59504.0,0.0,170655.0,87141.0,83514.0,0.0,188362.0,95744.0,92618.0,0.0,180743.0,91313.0,89430.0,0.0,134254.0,67884.0,66370.0,0.0,127962.0,64951.0,63011.0,0.0,74390.0,37725.0,36665.0,0.0,135743.0,69609.0,66134.0,1.0,913374.0,464842.0,448532.0,0.0,140136.0,71320.0,68816.0,2.0,229296.0,115979.0,113317.0,0.0,105019.0,53456.0,51563.0,1.0,117542.0,59677.0,57865.0,0.0,47127.0,23912.0,23215.0,0.0,96798.0,48848.0,47950.0,7.0,327901.0,167203.0,160698.0,16.0,2399153.0,1219963.0,1179190.0,0.0,192212.0,98228.0,93984.0,0.0,88599.0,45285.0,43314.0,0.0,128142.0,65450.0,62692.0,0.0,185234.0,94580.0,90654.0,0.0,221682.0,113324.0,108358.0,2.0,191286.0,97476.0,93810.0,3.0,142368.0,72458.0,69910.0,0.0,150751.0,77014.0,73737.0,0.0,74205.0,37843.0,36362.0,2846978.0,0.0,98.0
Uruguay,2022-10-20,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8742644,3001727,2893909,30.0,0.0,3248161.0,0.0,0.0,0.0,2556334.0,0.0,0.0,0.0,91141.0,0.0,0.0,-30.0,0.0,0.0,,,0.0,0.0,0.0,30.0,0.0,159286.0,81385.0,77901.0,0.0,827184.0,417320.0,409864.0,0.0,130546.0,66120.0,64426.0,0.0,207339.0,106106.0,101233.0,0.0,98622.0,49777.0,48845.0,0.0,106926.0,54087.0,52839.0,0.0,38721.0,19653.0,19068.0,0.0,97355.0,48833.0,48522.0,0.0,344292.0,175492.0,168800.0,0.0,2237559.0,1137873.0,1099686.0,0.0,166786.0,84618.0,82168.0,0.0,79721.0,40595.0,39126.0,0.0,120694.0,61190.0,59504.0,0.0,170655.0,87141.0,83514.0,0.0,188362.0,95744.0,92618.0,0.0,180743.0,91313.0,89430.0,0.0,134254.0,67884.0,66370.0,0.0,127962.0,64951.0,63011.0,0.0,74390.0,37725.0,36665.0,0.0,135743.0,69609.0,66134.0,0.0,913374.0,464842.0,448532.0,0.0,140136.0,71320.0,68816.0,0.0,229296.0,115979.0,113317.0,0.0,105019.0,53456.0,51563.0,0.0,117542.0,59677.0,57865.0,0.0,47127.0,23912.0,23215.0,0.0,96798.0,48848.0,47950.0,0.0,327901.0,167203.0,160698.0,0.0,2399153.0,1219963.0,1179190.0,0.0,192212.0,98228.0,93984.0,0.0,88599.0,45285.0,43314.0,0.0,128142.0,65450.0,62692.0,0.0,185234.0,94580.0,90654.0,0.0,221682.0,113324.0,108358.0,0.0,191286.0,97476.0,93810.0,0.0,142368.0,72458.0,69910.0,0.0,150751.0,77014.0,73737.0,0.0,74205.0,37843.0,36362.0,2847008.0,0.0,30.0
Uruguay,2022-10-21,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8742917,3001753,2893937,273.0,0.0,3248161.0,0.0,0.0,54.0,2556388.0,26.0,28.0,0.0,91141.0,0.0,0.0,-219.0,0.0,0.0,,,0.0,0.0,0.0,273.0,0.0,159286.0,81385.0,77901.0,0.0,827184.0,417320.0,409864.0,0.0,130546.0,66120.0,64426.0,0.0,207339.0,106106.0,101233.0,0.0,98622.0,49777.0,48845.0,0.0,106926.0,54087.0,52839.0,0.0,38721.0,19653.0,19068.0,0.0,97355.0,48833.0,48522.0,0.0,344292.0,175492.0,168800.0,0.0,2237559.0,1137873.0,1099686.0,0.0,166786.0,84618.0,82168.0,0.0,79721.0,40595.0,39126.0,0.0,120694.0,61190.0,59504.0,0.0,170655.0,87141.0,83514.0,0.0,188362.0,95744.0,92618.0,0.0,180743.0,91313.0,89430.0,0.0,134254.0,67884.0,66370.0,0.0,127962.0,64951.0,63011.0,0.0,74390.0,37725.0,36665.0,0.0,135743.0,69609.0,66134.0,12.0,913386.0,464846.0,448540.0,0.0,140136.0,71320.0,68816.0,0.0,229296.0,115979.0,113317.0,2.0,105021.0,53457.0,51564.0,1.0,117543.0,59678.0,57865.0,0.0,47127.0,23912.0,23215.0,0.0,96798.0,48848.0,47950.0,2.0,327903.0,167205.0,160698.0,33.0,2399186.0,1219979.0,1179207.0,0.0,192212.0,98228.0,93984.0,1.0,88600.0,45285.0,43315.0,1.0,128143.0,65451.0,62692.0,0.0,185234.0,94580.0,90654.0,0.0,221682.0,113324.0,108358.0,2.0,191288.0,97477.0,93811.0,0.0,142368.0,72458.0,69910.0,0.0,150751.0,77014.0,73737.0,0.0,74205.0,37843.0,36362.0,2847227.0,0.0,219.0
Uruguay,2022-10-22,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8742931,3001760,2893938,14.0,0.0,3248161.0,0.0,0.0,8.0,2556396.0,7.0,1.0,0.0,91141.0,0.0,0.0,-6.0,0.0,0.0,,,0.0,0.0,0.0,14.0,0.0,159286.0,81385.0,77901.0,0.0,827184.0,417320.0,409864.0,0.0,130546.0,66120.0,64426.0,0.0,207339.0,106106.0,101233.0,0.0,98622.0,49777.0,48845.0,0.0,106926.0,54087.0,52839.0,0.0,38721.0,19653.0,19068.0,0.0,97355.0,48833.0,48522.0,0.0,344292.0,175492.0,168800.0,0.0,2237559.0,1137873.0,1099686.0,0.0,166786.0,84618.0,82168.0,0.0,79721.0,40595.0,39126.0,0.0,120694.0,61190.0,59504.0,0.0,170655.0,87141.0,83514.0,0.0,188362.0,95744.0,92618.0,0.0,180743.0,91313.0,89430.0,0.0,134254.0,67884.0,66370.0,0.0,127962.0,64951.0,63011.0,0.0,74390.0,37725.0,36665.0,0.0,135743.0,69609.0,66134.0,6.0,913392.0,464851.0,448541.0,0.0,140136.0,71320.0,68816.0,0.0,229296.0,115979.0,113317.0,0.0,105021.0,53457.0,51564.0,0.0,117543.0,59678.0,57865.0,0.0,47127.0,23912.0,23215.0,0.0,96798.0,48848.0,47950.0,0.0,327903.0,167205.0,160698.0,1.0,2399187.0,1219980.0,1179207.0,0.0,192212.0,98228.0,93984.0,0.0,88600.0,45285.0,43315.0,1.0,128144.0,65452.0,62692.0,0.0,185234.0,94580.0,90654.0,0.0,221682.0,113324.0,108358.0,0.0,191288.0,97477.0,93811.0,0.0,142368.0,72458.0,69910.0,0.0,150751.0,77014.0,73737.0,0.0,74205.0,37843.0,36362.0,2847233.0,0.0,6.0
Uruguay,2022-10-23,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8742931,3001760,2893938,0.0,0.0,3248161.0,0.0,0.0,0.0,2556396.0,0.0,0.0,0.0,91141.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,159286.0,81385.0,77901.0,0.0,827184.0,417320.0,409864.0,0.0,130546.0,66120.0,64426.0,0.0,207339.0,106106.0,101233.0,0.0,98622.0,49777.0,48845.0,0.0,106926.0,54087.0,52839.0,0.0,38721.0,19653.0,19068.0,0.0,97355.0,48833.0,48522.0,0.0,344292.0,175492.0,168800.0,0.0,2237559.0,1137873.0,1099686.0,0.0,166786.0,84618.0,82168.0,0.0,79721.0,40595.0,39126.0,0.0,120694.0,61190.0,59504.0,0.0,170655.0,87141.0,83514.0,0.0,188362.0,95744.0,92618.0,0.0,180743.0,91313.0,89430.0,0.0,134254.0,67884.0,66370.0,0.0,127962.0,64951.0,63011.0,0.0,74390.0,37725.0,36665.0,0.0,135743.0,69609.0,66134.0,0.0,913392.0,464851.0,448541.0,0.0,140136.0,71320.0,68816.0,0.0,229296.0,115979.0,113317.0,0.0,105021.0,53457.0,51564.0,0.0,117543.0,59678.0,57865.0,0.0,47127.0,23912.0,23215.0,0.0,96798.0,48848.0,47950.0,0.0,327903.0,167205.0,160698.0,0.0,2399187.0,1219980.0,1179207.0,0.0,192212.0,98228.0,93984.0,0.0,88600.0,45285.0,43315.0,0.0,128144.0,65452.0,62692.0,0.0,185234.0,94580.0,90654.0,0.0,221682.0,113324.0,108358.0,0.0,191288.0,97477.0,93811.0,0.0,142368.0,72458.0,69910.0,0.0,150751.0,77014.0,73737.0,0.0,74205.0,37843.0,36362.0,2847233.0,0.0,0.0
Uruguay,2022-10-24,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8743071,3001777,2893952,140.0,0.0,3248161.0,0.0,0.0,31.0,2556427.0,17.0,14.0,0.0,91141.0,0.0,0.0,-109.0,0.0,0.0,,,0.0,0.0,0.0,140.0,0.0,159286.0,81385.0,77901.0,0.0,827184.0,417320.0,409864.0,0.0,130546.0,66120.0,64426.0,0.0,207339.0,106106.0,101233.0,0.0,98622.0,49777.0,48845.0,0.0,106926.0,54087.0,52839.0,0.0,38721.0,19653.0,19068.0,0.0,97355.0,48833.0,48522.0,0.0,344292.0,175492.0,168800.0,0.0,2237559.0,1137873.0,1099686.0,0.0,166786.0,84618.0,82168.0,0.0,79721.0,40595.0,39126.0,0.0,120694.0,61190.0,59504.0,0.0,170655.0,87141.0,83514.0,0.0,188362.0,95744.0,92618.0,0.0,180743.0,91313.0,89430.0,0.0,134254.0,67884.0,66370.0,0.0,127962.0,64951.0,63011.0,0.0,74390.0,37725.0,36665.0,0.0,135743.0,69609.0,66134.0,1.0,913393.0,464851.0,448542.0,0.0,140136.0,71320.0,68816.0,0.0,229296.0,115979.0,113317.0,0.0,105021.0,53457.0,51564.0,0.0,117543.0,59678.0,57865.0,0.0,47127.0,23912.0,23215.0,0.0,96798.0,48848.0,47950.0,0.0,327903.0,167205.0,160698.0,30.0,2399217.0,1219997.0,1179220.0,0.0,192212.0,98228.0,93984.0,0.0,88600.0,45285.0,43315.0,0.0,128144.0,65452.0,62692.0,0.0,185234.0,94580.0,90654.0,0.0,221682.0,113324.0,108358.0,0.0,191288.0,97477.0,93811.0,0.0,142368.0,72458.0,69910.0,0.0,150751.0,77014.0,73737.0,0.0,74205.0,37843.0,36362.0,2847342.0,0.0,109.0
Uruguay,2022-10-25,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8743586,3001841,2894013,515.0,0.0,3248161.0,0.0,0.0,125.0,2556552.0,64.0,61.0,0.0,91141.0,0.0,0.0,-390.0,0.0,0.0,,,0.0,0.0,0.0,515.0,0.0,159286.0,81385.0,77901.0,0.0,827184.0,417320.0,409864.0,0.0,130546.0,66120.0,64426.0,0.0,207339.0,106106.0,101233.0,0.0,98622.0,49777.0,48845.0,0.0,106926.0,54087.0,52839.0,0.0,38721.0,19653.0,19068.0,0.0,97355.0,48833.0,48522.0,0.0,344292.0,175492.0,168800.0,0.0,2237559.0,1137873.0,1099686.0,0.0,166786.0,84618.0,82168.0,0.0,79721.0,40595.0,39126.0,0.0,120694.0,61190.0,59504.0,0.0,170655.0,87141.0,83514.0,0.0,188362.0,95744.0,92618.0,0.0,180743.0,91313.0,89430.0,0.0,134254.0,67884.0,66370.0,0.0,127962.0,64951.0,63011.0,0.0,74390.0,37725.0,36665.0,7.0,135750.0,69611.0,66139.0,15.0,913408.0,464862.0,448546.0,11.0,140147.0,71326.0,68821.0,2.0,229298.0,115980.0,113318.0,2.0,105023.0,53458.0,51565.0,1.0,117544.0,59679.0,57865.0,1.0,47128.0,23913.0,23215.0,1.0,96799.0,48849.0,47950.0,7.0,327910.0,167209.0,160701.0,47.0,2399264.0,1220019.0,1179245.0,6.0,192218.0,98232.0,93986.0,3.0,88603.0,45287.0,43316.0,4.0,128148.0,65452.0,62696.0,7.0,185241.0,94581.0,90660.0,2.0,221684.0,113326.0,108358.0,1.0,191289.0,97478.0,93811.0,2.0,142370.0,72458.0,69912.0,3.0,150754.0,77017.0,73737.0,3.0,74208.0,37844.0,36364.0,2847732.0,0.0,390.0
Uruguay,2022-10-26,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8743788,3001871,2894044,202.0,0.0,3248161.0,0.0,0.0,61.0,2556613.0,30.0,31.0,0.0,91141.0,0.0,0.0,-141.0,0.0,0.0,,,0.0,0.0,0.0,202.0,0.0,159286.0,81385.0,77901.0,0.0,827184.0,417320.0,409864.0,0.0,130546.0,66120.0,64426.0,0.0,207339.0,106106.0,101233.0,0.0,98622.0,49777.0,48845.0,0.0,106926.0,54087.0,52839.0,0.0,38721.0,19653.0,19068.0,0.0,97355.0,48833.0,48522.0,0.0,344292.0,175492.0,168800.0,0.0,2237559.0,1137873.0,1099686.0,0.0,166786.0,84618.0,82168.0,0.0,79721.0,40595.0,39126.0,0.0,120694.0,61190.0,59504.0,0.0,170655.0,87141.0,83514.0,0.0,188362.0,95744.0,92618.0,0.0,180743.0,91313.0,89430.0,0.0,134254.0,67884.0,66370.0,0.0,127962.0,64951.0,63011.0,0.0,74390.0,37725.0,36665.0,0.0,135750.0,69611.0,66139.0,9.0,913417.0,464867.0,448550.0,1.0,140148.0,71326.0,68822.0,1.0,229299.0,115981.0,113318.0,0.0,105023.0,53458.0,51565.0,0.0,117544.0,59679.0,57865.0,0.0,47128.0,23913.0,23215.0,0.0,96799.0,48849.0,47950.0,4.0,327914.0,167211.0,160703.0,35.0,2399299.0,1220034.0,1179265.0,0.0,192218.0,98232.0,93986.0,0.0,88603.0,45287.0,43316.0,6.0,128154.0,65457.0,62697.0,0.0,185241.0,94581.0,90660.0,0.0,221684.0,113326.0,108358.0,2.0,191291.0,97478.0,93813.0,3.0,142373.0,72460.0,69913.0,0.0,150754.0,77017.0,73737.0,0.0,74208.0,37844.0,36364.0,2847873.0,0.0,141.0
Uruguay,2022-10-27,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8744082,3001904,2894078,294.0,0.0,3248161.0,0.0,0.0,67.0,2556680.0,33.0,34.0,0.0,91141.0,0.0,0.0,-227.0,0.0,0.0,,,0.0,0.0,0.0,294.0,0.0,159286.0,81385.0,77901.0,0.0,827184.0,417320.0,409864.0,0.0,130546.0,66120.0,64426.0,0.0,207339.0,106106.0,101233.0,0.0,98622.0,49777.0,48845.0,0.0,106926.0,54087.0,52839.0,0.0,38721.0,19653.0,19068.0,0.0,97355.0,48833.0,48522.0,0.0,344292.0,175492.0,168800.0,0.0,2237559.0,1137873.0,1099686.0,0.0,166786.0,84618.0,82168.0,0.0,79721.0,40595.0,39126.0,0.0,120694.0,61190.0,59504.0,0.0,170655.0,87141.0,83514.0,0.0,188362.0,95744.0,92618.0,0.0,180743.0,91313.0,89430.0,0.0,134254.0,67884.0,66370.0,0.0,127962.0,64951.0,63011.0,0.0,74390.0,37725.0,36665.0,1.0,135751.0,69611.0,66140.0,16.0,913433.0,464876.0,448557.0,0.0,140148.0,71326.0,68822.0,0.0,229299.0,115981.0,113318.0,9.0,105032.0,53465.0,51567.0,0.0,117544.0,59679.0,57865.0,4.0,47132.0,23915.0,23217.0,0.0,96799.0,48849.0,47950.0,1.0,327915.0,167211.0,160704.0,31.0,2399330.0,1220048.0,1179282.0,0.0,192218.0,98232.0,93986.0,0.0,88603.0,45287.0,43316.0,1.0,128155.0,65457.0,62698.0,1.0,185242.0,94581.0,90661.0,0.0,221684.0,113326.0,108358.0,3.0,191294.0,97479.0,93815.0,0.0,142373.0,72460.0,69913.0,0.0,150754.0,77017.0,73737.0,0.0,74208.0,37844.0,36364.0,2848100.0,0.0,227.0
Uruguay,2022-10-28,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8744274,3001921,2894109,192.0,0.0,3248161.0,0.0,0.0,48.0,2556728.0,17.0,31.0,0.0,91141.0,0.0,0.0,-144.0,0.0,0.0,,,0.0,0.0,0.0,192.0,0.0,159286.0,81385.0,77901.0,0.0,827184.0,417320.0,409864.0,0.0,130546.0,66120.0,64426.0,0.0,207339.0,106106.0,101233.0,0.0,98622.0,49777.0,48845.0,0.0,106926.0,54087.0,52839.0,0.0,38721.0,19653.0,19068.0,0.0,97355.0,48833.0,48522.0,0.0,344292.0,175492.0,168800.0,0.0,2237559.0,1137873.0,1099686.0,0.0,166786.0,84618.0,82168.0,0.0,79721.0,40595.0,39126.0,0.0,120694.0,61190.0,59504.0,0.0,170655.0,87141.0,83514.0,0.0,188362.0,95744.0,92618.0,0.0,180743.0,91313.0,89430.0,0.0,134254.0,67884.0,66370.0,0.0,127962.0,64951.0,63011.0,0.0,74390.0,37725.0,36665.0,1.0,135752.0,69612.0,66140.0,11.0,913444.0,464879.0,448565.0,1.0,140149.0,71327.0,68822.0,4.0,229303.0,115982.0,113321.0,1.0,105033.0,53466.0,51567.0,0.0,117544.0,59679.0,57865.0,0.0,47132.0,23915.0,23217.0,0.0,96799.0,48849.0,47950.0,0.0,327915.0,167211.0,160704.0,25.0,2399355.0,1220055.0,1179300.0,0.0,192218.0,98232.0,93986.0,0.0,88603.0,45287.0,43316.0,1.0,128156.0,65457.0,62699.0,0.0,185242.0,94581.0,90661.0,0.0,221684.0,113326.0,108358.0,4.0,191298.0,97482.0,93816.0,0.0,142373.0,72460.0,69913.0,0.0,150754.0,77017.0,73737.0,0.0,74208.0,37844.0,36364.0,2848244.0,0.0,144.0
