location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt,total_boosters,daily_agenda_boost,daily_boosters
Uruguay,2022-04-14,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8122318,2980301,2858320,8,0,3248932,0,0,1,2497682,0,1,1,92007,1,0,-6,0.0,0.0,,,0,0,0,8,0,158872,81230,77642,0,825472,416647,408825,0,130375,66048,64327,0,207115,106014,101101,0,98569,49753,48816,0,106655,53948,52707,0,38709,19647,19062,0,97221,48792,48429,0,343956,175374,168582,0,2235068,1136766,1098302,0,166510,84462,82048,0,79616,40548,39068,0,120434,61101,59333,0,170175,86923,83252,0,188094,95623,92471,0,180611,91265,89346,0,134162,67842,66320,0,127786,64868,62918,0,74310,37700,36610,0,134787,69261,65526,0,905371,461954,443417,0,139159,70944,68215,0,227105,115310,111795,0,104041,53113,50928,0,116494,59314,57180,0,46631,23759,22872,0,96208,48642,47566,1,324865,166004,158861,1,2374928,1210679,1164249,0,189504,97036,92468,0,87480,44818,42662,0,127014,65036,61978,0,183642,94017,89625,0,219145,112356,106789,0,189575,96879,92696,0,141113,71998,69115,0,149757,76635,73122,0,73735,37673,36062,2283697,0,6
Uruguay,2022-04-15,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8122319,2980301,2858320,1,0,3248932,0,0,0,2497682,0,0,0,92007,0,0,-1,0.0,0.0,,,0,0,0,1,0,158872,81230,77642,0,825472,416647,408825,0,130375,66048,64327,0,207115,106014,101101,0,98569,49753,48816,0,106655,53948,52707,0,38709,19647,19062,0,97221,48792,48429,0,343956,175374,168582,0,2235068,1136766,1098302,0,166510,84462,82048,0,79616,40548,39068,0,120434,61101,59333,0,170175,86923,83252,0,188094,95623,92471,0,180611,91265,89346,0,134162,67842,66320,0,127786,64868,62918,0,74310,37700,36610,0,134787,69261,65526,0,905371,461954,443417,0,139159,70944,68215,0,227105,115310,111795,0,104041,53113,50928,0,116494,59314,57180,0,46631,23759,22872,0,96208,48642,47566,0,324865,166004,158861,0,2374928,1210679,1164249,0,189504,97036,92468,0,87480,44818,42662,0,127014,65036,61978,0,183642,94017,89625,0,219145,112356,106789,0,189575,96879,92696,0,141113,71998,69115,0,149757,76635,73122,0,73735,37673,36062,2283698,0,1
Uruguay,2022-04-16,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8122321,2980302,2858321,2,0,3248932,0,0,2,2497684,1,1,0,92007,0,0,0,0.0,0.0,,,0,0,0,2,0,158872,81230,77642,0,825472,416647,408825,0,130375,66048,64327,0,207115,106014,101101,0,98569,49753,48816,0,106655,53948,52707,0,38709,19647,19062,0,97221,48792,48429,0,343956,175374,168582,0,2235068,1136766,1098302,0,166510,84462,82048,0,79616,40548,39068,0,120434,61101,59333,0,170175,86923,83252,0,188094,95623,92471,0,180611,91265,89346,0,134162,67842,66320,0,127786,64868,62918,0,74310,37700,36610,0,134787,69261,65526,0,905371,461954,443417,0,139159,70944,68215,0,227105,115310,111795,0,104041,53113,50928,0,116494,59314,57180,0,46631,23759,22872,0,96208,48642,47566,0,324865,166004,158861,1,2374929,1210680,1164249,0,189504,97036,92468,0,87480,44818,42662,1,127015,65036,61979,0,183642,94017,89625,0,219145,112356,106789,0,189575,96879,92696,0,141113,71998,69115,0,149757,76635,73122,0,73735,37673,36062,2283698,0,0
Uruguay,2022-04-17,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8122324,2980302,2858321,3,0,3248932,0,0,0,2497684,0,0,0,92007,0,0,-3,0.0,0.0,,,0,0,0,3,0,158872,81230,77642,0,825472,416647,408825,0,130375,66048,64327,0,207115,106014,101101,0,98569,49753,48816,0,106655,53948,52707,0,38709,19647,19062,0,97221,48792,48429,0,343956,175374,168582,0,2235068,1136766,1098302,0,166510,84462,82048,0,79616,40548,39068,0,120434,61101,59333,0,170175,86923,83252,0,188094,95623,92471,0,180611,91265,89346,0,134162,67842,66320,0,127786,64868,62918,0,74310,37700,36610,0,134787,69261,65526,0,905371,461954,443417,0,139159,70944,68215,0,227105,115310,111795,0,104041,53113,50928,0,116494,59314,57180,0,46631,23759,22872,0,96208,48642,47566,0,324865,166004,158861,0,2374929,1210680,1164249,0,189504,97036,92468,0,87480,44818,42662,0,127015,65036,61979,0,183642,94017,89625,0,219145,112356,106789,0,189575,96879,92696,0,141113,71998,69115,0,149757,76635,73122,0,73735,37673,36062,2283701,0,3
Uruguay,2022-04-18,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8122394,2980331,2858338,70,1,3248933,0,1,45,2497729,29,16,0,92007,0,0,-24,153.0,153.0,0.00%,45.75%,0,153,0,70,0,158872,81230,77642,0,825472,416647,408825,0,130375,66048,64327,0,207115,106014,101101,0,98569,49753,48816,0,106655,53948,52707,0,38709,19647,19062,0,97221,48792,48429,0,343956,175374,168582,0,2235068,1136766,1098302,0,166510,84462,82048,0,79616,40548,39068,0,120434,61101,59333,0,170175,86923,83252,0,188094,95623,92471,0,180611,91265,89346,0,134162,67842,66320,0,127786,64868,62918,0,74310,37700,36610,0,134787,69261,65526,5,905376,461959,443417,1,139160,70944,68216,1,227106,115311,111795,1,104042,53114,50928,0,116494,59314,57180,0,46631,23759,22872,0,96208,48642,47566,10,324875,166005,158870,24,2374953,1210698,1164255,0,189504,97036,92468,1,87481,44819,42662,0,127015,65036,61979,0,183642,94017,89625,0,219145,112356,106789,2,189577,96880,92697,0,141113,71998,69115,0,149757,76635,73122,0,73735,37673,36062,2283725,0,24
Uruguay,2022-04-19,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8130787,2980822,2859394,8393,1,3248934,1,0,1546,2499275,490,1056,0,92007,0,0,-6846,10516.0,10516.0,0.00%,79.81%,669,1117,613,7780,0,158872,81230,77642,62,825534,416647,408887,0,130375,66048,64327,0,207115,106014,101101,0,98569,49753,48816,0,106655,53948,52707,0,38709,19647,19062,0,97221,48792,48429,40,343996,175394,168602,415,2235483,1136904,1098579,0,166510,84462,82048,6,79622,40554,39068,0,120434,61101,59333,11,170186,86923,83263,40,188134,95636,92498,12,180623,91277,89346,17,134179,67850,66329,0,127786,64868,62918,10,74320,37700,36620,1,134788,69261,65527,288,905664,462007,443657,2,139162,70945,68217,2,227108,115312,111796,4,104046,53115,50931,3,116497,59315,57182,43,46674,23785,22889,35,96243,48658,47585,158,325033,166065,158968,801,2375754,1210973,1164781,2,189506,97037,92469,37,87518,44840,42678,2,127017,65037,61980,18,183660,94023,89637,34,219179,112358,106821,34,189611,96883,92728,17,141130,72002,69128,4,149761,76637,73124,8,73743,37673,36070,2290571,8730,6846
Uruguay,2022-04-20,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8139056,2981988,2861042,8269,1,3248935,0,1,2813,2502088,1166,1647,0,92007,0,0,-5455,9971.0,9971.0,0.00%,82.93%,1565,1929,1031,7238,163,159035,81304,77731,184,825718,416709,409009,45,130420,66084,64336,13,207128,106014,101114,0,98569,49753,48816,14,106669,53955,52714,0,38709,19647,19062,41,97262,48792,48470,0,343996,175394,168602,277,2235760,1137043,1098717,84,166594,84522,82072,6,79628,40560,39068,74,120508,61109,59399,87,170273,86988,83285,13,188147,95636,92511,12,180635,91277,89358,0,134179,67850,66329,18,127804,64868,62936,0,74320,37700,36620,165,134953,69333,65620,433,906097,462170,443927,112,139274,71009,68265,134,227242,115378,111864,60,104106,53142,50964,91,116588,59323,57265,4,46678,23786,22892,42,96285,48662,47623,152,325185,166104,159081,899,2376653,1211411,1165242,84,189590,97092,92498,46,87564,44865,42699,137,127154,65065,62089,93,183753,94085,89668,31,219210,112370,106840,68,189679,96890,92789,79,141209,72042,69167,119,149880,76662,73218,29,73772,37692,36080,2296026,6477,5455
Uruguay,2022-04-21,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8146725,2982544,2862085,7669,1,3248936,0,1,1598,2503686,556,1042,0,92007,0,0,-6070,8641.0,8641.0,0.00%,88.75%,644,762,498,7171,14,159049,81311,77738,122,825840,416770,409070,9,130429,66084,64345,0,207128,106014,101114,0,98569,49753,48816,7,106676,53955,52721,0,38709,19647,19062,0,97262,48792,48470,20,344016,175394,168622,276,2236036,1137181,1098855,0,166594,84522,82072,6,79634,40560,39074,15,120523,61116,59407,11,170284,86988,83296,13,188160,95636,92524,0,180635,91277,89358,0,134179,67850,66329,0,127804,64868,62936,5,74325,37700,36625,5,134958,69334,65624,142,906239,462218,444021,6,139280,71010,68270,6,227248,115379,111869,7,104113,53142,50971,12,116600,59323,57277,0,46678,23786,22892,1,96286,48662,47624,94,325279,166154,159125,884,2377537,1211652,1165885,143,189733,97181,92552,9,87573,44869,42704,15,127169,65069,62100,16,183769,94088,89681,194,219404,112465,106939,34,189713,96898,92815,2,141211,72044,69167,2,149882,76664,73218,4,73776,37693,36083,2302096,7235,6070
Uruguay,2022-04-22,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8160843,2983365,2862768,14118,3,3248939,0,3,1501,2505187,821,680,0,92007,0,0,-12614,18330.0,18330.0,0.00%,77.02%,1201,686,1018,13100,60,159109,81326,77783,305,826145,416953,409192,36,130465,66102,64363,39,207167,106040,101127,12,98581,49759,48822,7,106683,53962,52721,3,38712,19650,19062,22,97284,48803,48481,98,344114,175433,168681,139,2236175,1137181,1098994,24,166618,84534,82084,18,79652,40572,39080,30,120553,61131,59422,54,170338,87010,83328,54,188214,95690,92524,36,180671,91289,89382,33,134212,67867,66345,28,127832,64877,62955,20,74345,37710,36635,58,135016,69352,65664,324,906563,462408,444155,35,139315,71024,68291,50,227298,115401,111897,13,104126,53150,50976,14,116614,59333,57281,4,46682,23788,22894,18,96304,48671,47633,95,325374,166196,159178,569,2378106,1211985,1166121,25,189758,97188,92570,26,87599,44883,42716,27,127196,65083,62113,46,183815,94108,89707,49,219453,112507,106946,79,189792,96938,92854,27,141238,72061,69177,19,149901,76670,73231,20,73796,37704,36092,2314710,16443,12614
Uruguay,2022-04-23,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8160962,2983369,2862774,119,0,3248939,0,0,10,2505197,4,6,0,92007,0,0,-109,138.0,138.0,0.00%,86.23%,4,12,12,107,0,159109,81326,77783,0,826145,416953,409192,0,130465,66102,64363,0,207167,106040,101127,0,98581,49759,48822,0,106683,53962,52721,0,38712,19650,19062,0,97284,48803,48481,0,344114,175433,168681,0,2236175,1137181,1098994,12,166630,84534,82096,0,79652,40572,39080,0,120553,61131,59422,0,170338,87010,83328,0,188214,95690,92524,0,180671,91289,89382,0,134212,67867,66345,0,127832,64877,62955,0,74345,37710,36635,0,135016,69352,65664,1,906564,462409,444155,0,139315,71024,68291,0,227298,115401,111897,0,104126,53150,50976,0,116614,59333,57281,0,46682,23788,22894,0,96304,48671,47633,0,325374,166196,159178,1,2378107,1211985,1166122,6,189764,97190,92574,2,87601,44884,42717,0,127196,65083,62113,0,183815,94108,89707,0,219453,112507,106946,0,189792,96938,92854,0,141238,72061,69177,0,149901,76670,73231,0,73796,37704,36092,2314819,122,109
Uruguay,2022-04-24,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8160964,2983369,2862775,2,0,3248939,0,0,1,2505198,0,1,0,92007,0,0,-1,0.0,0.0,,,0,0,0,2,0,159109,81326,77783,0,826145,416953,409192,0,130465,66102,64363,0,207167,106040,101127,0,98581,49759,48822,0,106683,53962,52721,0,38712,19650,19062,0,97284,48803,48481,0,344114,175433,168681,0,2236175,1137181,1098994,0,166630,84534,82096,0,79652,40572,39080,0,120553,61131,59422,0,170338,87010,83328,0,188214,95690,92524,0,180671,91289,89382,0,134212,67867,66345,0,127832,64877,62955,0,74345,37710,36635,0,135016,69352,65664,0,906564,462409,444155,0,139315,71024,68291,0,227298,115401,111897,0,104126,53150,50976,0,116614,59333,57281,0,46682,23788,22894,0,96304,48671,47633,0,325374,166196,159178,1,2378108,1211985,1166123,0,189764,97190,92574,0,87601,44884,42717,0,127196,65083,62113,0,183815,94108,89707,0,219453,112507,106946,0,189792,96938,92854,0,141238,72061,69177,0,149901,76670,73231,0,73796,37704,36092,2314820,0,1
Uruguay,2022-04-25,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8166120,2983928,2863461,5156,0,3248939,0,0,1245,2506443,559,686,0,92007,0,0,-3911,7482.0,7482.0,0.00%,68.91%,782,1687,531,4625,7,159116,81326,77790,183,826328,417014,409314,0,130465,66102,64363,27,207194,106040,101154,12,98593,49765,48828,7,106690,53962,52728,3,38715,19650,19065,6,97290,48803,48487,20,344134,175433,168701,138,2236313,1137181,1099132,36,166666,84558,82108,12,79664,40578,39086,0,120553,61131,59422,0,170338,87010,83328,68,188282,95717,92565,12,180683,91289,89394,0,134212,67867,66345,0,127832,64877,62955,0,74345,37710,36635,12,135028,69357,65671,181,906745,462489,444256,11,139326,71030,68296,21,227319,115408,111911,12,104138,53157,50981,18,116632,59340,57292,2,46684,23789,22895,11,96315,48676,47639,102,325476,166260,159216,594,2378702,1212230,1166472,36,189800,97214,92586,10,87611,44888,42723,10,127206,65089,62117,16,183831,94116,89715,166,219619,112576,107043,20,189812,96946,92866,2,141240,72062,69178,1,149902,76670,73232,5,73801,37705,36096,2318731,5013,3911
Uruguay,2022-04-26,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8168309,2984289,2863742,2189,0,3248939,0,0,642,2507085,361,281,0,92007,0,0,-1547,2553.0,2553.0,0.00%,85.74%,602,345,198,1991,7,159123,81333,77790,0,826328,417014,409314,0,130465,66102,64363,0,207194,106040,101154,0,98593,49765,48828,0,106690,53962,52728,0,38715,19650,19065,12,97302,48803,48499,0,344134,175433,168701,139,2236452,1137320,1099132,0,166666,84558,82108,0,79664,40578,39086,0,120553,61131,59422,0,170338,87010,83328,0,188282,95717,92565,12,180695,91301,89394,0,134212,67867,66345,28,127860,64905,62955,0,74345,37710,36635,4,135032,69360,65672,32,906777,462501,444276,1,139327,71031,68296,3,227322,115411,111911,2,104140,53158,50982,1,116633,59340,57293,0,46684,23789,22895,11,96326,48676,47650,1,325477,166261,159216,512,2379214,1212540,1166674,0,189800,97214,92586,0,87611,44888,42723,1,127207,65089,62118,0,183831,94116,89715,0,219619,112576,107043,31,189843,96950,92893,2,141242,72062,69180,34,149936,76696,73240,3,73804,37705,36099,2320278,1606,1547
Uruguay,2022-04-27,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8171125,2984852,2864176,2816,0,3248939,0,0,997,2508082,563,434,0,92007,0,0,-1819,2834.0,2834.0,0.00%,99.36%,726,534,392,2424,0,159123,81333,77790,0,826328,417014,409314,18,130483,66111,64372,0,207194,106040,101154,0,98593,49765,48828,49,106739,53976,52763,0,38715,19650,19065,12,97314,48809,48505,0,344134,175433,168701,276,2236728,1137458,1099270,0,166666,84558,82108,0,79664,40578,39086,37,120590,61153,59437,0,170338,87010,83328,0,188282,95717,92565,0,180695,91301,89394,0,134212,67867,66345,0,127860,64905,62955,0,74345,37710,36635,1,135033,69360,65673,81,906858,462533,444325,6,139333,71036,68297,12,227334,115416,111918,1,104141,53158,50983,39,116672,59352,57320,2,46686,23790,22896,18,96344,48684,47660,116,325593,166362,159231,587,2379801,1212862,1166939,0,189800,97214,92586,2,87613,44890,42723,35,127242,65108,62134,3,183834,94118,89716,1,219620,112576,107044,52,189895,96980,92915,17,141259,72072,69187,3,149939,76698,73241,0,73804,37705,36099,2322097,1574,1819
Uruguay,2022-04-28,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8175175,2985706,2865377,4050,1,3248940,0,1,2053,2510135,854,1199,1,92008,0,1,-1995,4334.0,4334.0,0.00%,93.45%,936,1505,395,3655,45,159168,81341,77827,61,826389,417014,409375,0,130483,66111,64372,39,207233,106053,101180,0,98593,49765,48828,0,106739,53976,52763,0,38715,19650,19065,18,97332,48821,48511,40,344174,175453,168721,139,2236867,1137458,1099409,0,166666,84558,82108,11,79675,40578,39097,7,120597,61153,59444,0,170338,87010,83328,0,188282,95717,92565,12,180707,91301,89406,0,134212,67867,66345,18,127878,64914,62964,5,74350,37710,36640,50,135083,69372,65711,149,907007,462581,444426,63,139396,71050,68346,129,227463,115470,111993,61,104202,53192,51010,6,116678,59353,57325,28,46714,23801,22913,16,96360,48694,47666,19,325612,166368,159244,717,2380518,1213159,1167359,238,190038,97318,92720,99,87712,44935,42777,71,127313,65145,62168,1,183835,94118,89717,169,219789,112647,107142,77,189972,97014,92958,81,141340,72108,69232,17,149956,76708,73248,34,73838,37718,36120,2324092,1893,1995
Uruguay,2022-04-29,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8183522,2986393,2866160,8347,0,3248940,0,0,1469,2511604,687,782,1,92009,0,1,-6877,10127.0,10127.0,0.00%,82.42%,768,1066,640,7707,0,159168,81341,77827,123,826512,417075,409437,18,130501,66111,64390,26,207259,106066,101193,0,98593,49765,48828,90,106829,54045,52784,0,38715,19650,19065,6,97338,48827,48511,19,344193,175453,168740,138,2237005,1137596,1099409,0,166666,84558,82108,6,79681,40578,39103,8,120605,61161,59444,187,170525,87087,83438,0,188282,95717,92565,0,180707,91301,89406,9,134221,67867,66354,10,127888,64914,62974,0,74350,37710,36640,2,135085,69373,65712,257,907264,462695,444569,34,139430,71054,68376,27,227490,115480,112010,15,104217,53200,51017,88,116766,59426,57340,4,46718,23802,22916,36,96396,48712,47684,134,325746,166433,159313,563,2381081,1213427,1167654,4,190042,97318,92724,6,87718,44937,42781,8,127321,65151,62170,177,184012,94189,89823,3,219792,112649,107143,11,189983,97018,92965,12,141352,72111,69241,37,149993,76719,73274,3,73841,37720,36121,2330969,8293,6877
Uruguay,2022-04-30,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8183527,2986395,2866161,5,0,3248940,0,0,3,2511607,2,1,0,92009,0,0,-2,0.0,0.0,,,0,0,0,5,0,159168,81341,77827,0,826512,417075,409437,0,130501,66111,64390,0,207259,106066,101193,0,98593,49765,48828,0,106829,54045,52784,0,38715,19650,19065,0,97338,48827,48511,0,344193,175453,168740,0,2237005,1137596,1099409,0,166666,84558,82108,0,79681,40578,39103,0,120605,61161,59444,0,170525,87087,83438,0,188282,95717,92565,0,180707,91301,89406,0,134221,67867,66354,0,127888,64914,62974,0,74350,37710,36640,1,135086,69374,65712,0,907264,462695,444569,0,139430,71054,68376,0,227490,115480,112010,0,104217,53200,51017,0,116766,59426,57340,0,46718,23802,22916,1,96397,48712,47685,0,325746,166433,159313,1,2381082,1213428,1167654,0,190042,97318,92724,0,87718,44937,42781,0,127321,65151,62170,0,184012,94189,89823,0,219792,112649,107143,0,189983,97018,92965,0,141352,72111,69241,0,149993,76719,73274,0,73841,37720,36121,2330971,0,2
Uruguay,2022-05-01,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8183530,2986395,2866162,3,0,3248940,0,0,1,2511608,0,1,0,92009,0,0,-2,0.0,0.0,,,0,0,0,3,0,159168,81341,77827,0,826512,417075,409437,0,130501,66111,64390,0,207259,106066,101193,0,98593,49765,48828,0,106829,54045,52784,0,38715,19650,19065,0,97338,48827,48511,0,344193,175453,168740,0,2237005,1137596,1099409,0,166666,84558,82108,0,79681,40578,39103,0,120605,61161,59444,0,170525,87087,83438,0,188282,95717,92565,0,180707,91301,89406,0,134221,67867,66354,0,127888,64914,62974,0,74350,37710,36640,0,135086,69374,65712,0,907264,462695,444569,0,139430,71054,68376,0,227490,115480,112010,0,104217,53200,51017,0,116766,59426,57340,0,46718,23802,22916,0,96397,48712,47685,0,325746,166433,159313,1,2381083,1213428,1167655,0,190042,97318,92724,0,87718,44937,42781,0,127321,65151,62170,0,184012,94189,89823,0,219792,112649,107143,0,189983,97018,92965,0,141352,72111,69241,0,149993,76719,73274,0,73841,37720,36121,2330973,0,2
Uruguay,2022-05-02,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8188493,2986838,2866706,4963,1,3248941,1,0,986,2512594,442,544,0,92009,0,0,-3976,5726.0,5726.0,0.00%,86.67%,655,720,483,4480,14,159182,81348,77834,183,826695,417197,409498,9,130510,66111,64399,27,207286,106080,101206,11,98604,49765,48839,0,106829,54045,52784,0,38715,19650,19065,0,97338,48827,48511,20,344213,175473,168740,138,2237143,1137596,1099547,72,166738,84594,82144,0,79681,40578,39103,0,120605,61161,59444,0,170525,87087,83438,0,188282,95717,92565,0,180707,91301,89406,0,134221,67867,66354,9,127897,64914,62983,0,74350,37710,36640,15,135101,69379,65722,232,907496,462820,444676,6,139436,71056,68380,25,227515,115491,112024,7,104224,53200,51024,4,116770,59427,57343,1,46719,23802,22917,11,96408,48716,47692,39,325785,166452,159333,367,2381450,1213592,1167858,66,190108,97346,92762,2,87720,44937,42783,3,127324,65151,62173,9,184021,94194,89827,166,219958,112717,107241,11,189994,97025,92969,0,141352,72111,69241,15,150008,76721,73287,1,73842,37720,36122,2334949,4351,3976
Uruguay,2022-05-03,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8191558,2987264,2867251,3065,0,3248941,0,0,970,2513564,426,544,1,92010,0,1,-2094,2442.0,2442.0,0.00%,125.51%,518,937,271,2794,0,159182,81348,77834,62,826757,417259,409498,0,130510,66111,64399,0,207286,106080,101206,0,98604,49765,48839,7,106836,54052,52784,0,38715,19650,19065,0,97338,48827,48511,0,344213,175473,168740,139,2237282,1137596,1099686,0,166738,84594,82144,0,79681,40578,39103,0,120605,61161,59444,0,170525,87087,83438,26,188308,95730,92578,0,180707,91301,89406,0,134221,67867,66354,37,127934,64942,62992,0,74350,37710,36640,1,135102,69380,65722,278,907774,462962,444812,0,139436,71056,68380,17,227532,115500,112032,3,104227,53201,51026,20,116790,59430,57360,1,46720,23803,22917,1,96409,48716,47693,4,325789,166452,159337,468,2381918,1213787,1168131,2,190110,97347,92763,2,87722,44937,42785,6,127330,65153,62177,5,184026,94197,89829,34,219992,112736,107256,74,190068,97042,93026,1,141353,72111,69242,39,150047,76746,73301,1,73843,37720,36123,2337043,987,2094
Uruguay,2022-05-04,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8194711,2987452,2867554,3153,2,3248943,1,1,488,2514052,186,302,1,92011,1,0,-2662,1849.0,1849.0,0.00%,170.52%,167,329,296,2857,0,159182,81348,77834,0,826757,417259,409498,0,130510,66111,64399,0,207286,106080,101206,0,98604,49765,48839,83,106919,54087,52832,0,38715,19650,19065,17,97355,48833,48522,0,344213,175473,168740,139,2237421,1137735,1099686,0,166738,84594,82144,0,79681,40578,39103,52,120657,61176,59481,0,170525,87087,83438,0,188308,95730,92578,0,180707,91301,89406,0,134221,67867,66354,0,127934,64942,62992,5,74355,37715,36640,0,135102,69380,65722,14,907788,462968,444820,1,139437,71056,68381,1,227533,115501,112032,3,104230,53203,51027,85,116875,59466,57409,0,46720,23803,22917,13,96422,48723,47699,2,325791,166453,159338,302,2382220,1213903,1168317,2,190112,97347,92765,3,87725,44938,42787,47,127377,65166,62211,1,184027,94198,89829,1,219993,112736,107257,1,190069,97042,93027,8,141361,72112,69249,0,150047,76746,73301,2,73845,37721,36124,2339705,1353,2662
Uruguay,2022-05-05,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8199265,2987995,2868378,4554,0,3248943,0,0,1366,2515418,543,823,1,92012,0,1,-3187,3049.0,3049.0,0.00%,149.36%,601,936,341,4213,75,159257,81378,77879,122,826879,417259,409620,0,130510,66111,64399,13,207299,106093,101206,0,98604,49765,48839,0,106919,54087,52832,0,38715,19650,19065,0,97355,48833,48522,0,344213,175473,168740,0,2237421,1137735,1099686,0,166738,84594,82144,0,79681,40578,39103,0,120657,61176,59481,97,170622,87119,83503,0,188308,95730,92578,0,180707,91301,89406,0,134221,67867,66354,9,127943,64942,63001,25,74380,37720,36660,84,135186,69408,65778,141,907929,462997,444932,37,139474,71072,68402,92,227625,115526,112099,51,104281,53221,51060,4,116879,59466,57413,28,46748,23815,22933,2,96424,48723,47701,65,325856,166489,159367,365,2382585,1214102,1168483,85,190197,97376,92821,74,87799,44970,42829,47,127424,65173,62251,86,184113,94228,89885,4,219997,112736,107261,32,190101,97055,93046,79,141440,72144,69296,28,150075,76763,73312,40,73885,37730,36155,2342892,1512,3187
