location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt
Uruguay,2021-04-15,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,1273818,1013501,260317,63638,52486,1018319,19899,32587,11151,255442,10962,189,1,57,1,0,0,63715.0,63715.0,0.00%,99.88%,0,0,61579,2059,1722,35226,27076,8150,6890,111194,87931,23263,1648,39265,32457,6808,2270,45720,37920,7800,2064,35747,30368,5379,1608,32613,26631,5982,503,10310,8050,2260,1935,24844,20644,4200,4752,80858,67002,13856,21145,509523,392749,116774,2412,35286,29282,6004,972,20284,16714,3570,1251,29289,23497,5792,2475,62372,48139,14233,1727,38056,31138,6918,2936,43551,37040,6511,2106,39454,33546,5908,1915,32993,26754,6239,1248,23913,20277,3636,1411,35236,26879,8357,7548,144986,112779,32207,1579,38923,32009,6914,2575,47896,39864,8032,1696,32629,27623,5006,1486,31211,25250,5961,650,11092,8787,2305,1330,25533,21182,4351,3511,68288,56147,12141,24933,521405,405165,116240,2701,37697,31385,6312,916,19177,15757,3420,1238,27308,21812,5496,2510,62409,47901,14508,1965,40264,32895,7369,2615,39033,32653,6380,1936,36484,30696,5788,1933,33120,26794,6326,1089,21099,17885,3214
Uruguay,2021-04-16,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,1336643,1043145,293498,62825,51920,1070239,18957,32963,10905,266347,10687,218,0,57,0,0,0,59836.0,59836.0,0.00%,105.00%,0,0,60782,2043,1476,36702,28008,8694,8128,119322,92525,26797,1568,40833,32896,7937,2530,48250,39015,9235,2306,38053,31783,6270,1706,34319,27131,7188,498,10808,8217,2591,2007,26851,21830,5021,4999,85857,68998,16859,18656,528179,400626,127553,2411,37697,30869,6828,960,21244,16939,4305,897,30186,23853,6333,2345,64717,50180,14537,1979,40035,32294,7741,2842,46393,38799,7594,2350,41804,34461,7343,1897,34890,27535,7355,1227,25140,20555,4585,1470,36706,27836,8870,8739,153725,117004,36721,1571,40494,32445,8049,2767,50663,41168,9495,1899,34528,28734,5794,1460,32671,25614,7057,562,11654,9002,2652,1191,26724,21705,5019,3701,71989,57611,14378,23694,545099,415603,129496,2564,40261,32992,7269,940,20117,16014,4103,698,28006,22129,5877,2276,64685,49841,14844,2025,42289,34021,8268,2357,41390,34180,7210,1986,38470,31463,7007,1900,35020,27598,7422,1012,22111,18129,3982
Uruguay,2021-04-17,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1371615,1068642,302973,34972,12588,1082827,3249,9339,3657,270004,3521,136,18727,18784,18727,0,0,36598.0,36654.0,-0.15%,95.41%,0,0,34563,409,828,37530,28649,8881,9836,129158,101536,27622,1299,42132,34195,7937,1801,50051,39720,10331,826,38879,31795,7084,6,34325,27137,7188,29,10837,8246,2591,619,27470,22243,5227,723,86580,69036,17544,7324,535503,403942,131561,2912,40609,33734,6875,776,22020,17715,4305,1815,32001,25653,6348,2617,67334,52797,14537,2018,42053,33489,8564,932,47325,38892,8433,202,42006,34461,7545,0,34890,27535,7355,0,25140,20555,4585,840,37546,28488,9058,9333,163058,125493,37565,1271,41765,33704,8061,1562,52225,41744,10481,633,35161,28757,6404,108,32779,25664,7115,29,11683,9009,2674,366,27090,21902,5188,671,72660,57719,14941,9579,554678,420715,133963,2893,43154,35832,7322,778,20895,16779,4116,1593,29599,23714,5885,2513,67198,52345,14853,1954,44243,35163,9080,503,41893,34255,7638,239,38709,31490,7219,73,35093,27655,7438,37,22148,18159,3989
Uruguay,2021-04-18,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1387246,1084243,303003,15631,256,1083083,234,22,312,270316,308,4,15063,33847,15059,4,0,16754.0,16892.0,-0.82%,92.53%,0,0,12815,2816,798,38328,29425,8903,7303,136461,108780,27681,887,43019,35082,7937,0,50051,39720,10331,0,38879,31795,7084,0,34325,27137,7188,0,10837,8246,2591,53,27523,22296,5227,0,86580,69036,17544,553,536056,404495,131561,0,40609,33734,6875,769,22789,18484,4305,1474,33475,27120,6355,0,67334,52797,14537,969,43022,34458,8564,0,47325,38892,8433,9,42015,34470,7545,0,34890,27535,7355,0,25140,20555,4585,800,38346,29272,9074,8586,171644,134070,37574,879,42644,34583,8061,17,52242,41761,10481,11,35172,28768,6404,81,32860,25745,7115,8,11691,9017,2674,19,27109,21921,5188,119,72779,57838,14941,1623,556301,422333,133968,66,43220,35898,7322,698,21593,17477,4116,1277,30876,24991,5885,17,67215,52362,14853,1323,45566,36486,9080,60,41953,34315,7638,16,38725,31506,7219,11,35104,27666,7438,20,22168,18179,3989
Uruguay,2021-04-19,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1426122,1092301,333821,38876,22252,1105335,2517,19735,15723,286039,4640,11083,901,34748,901,0,0,32681.0,32681.0,0.00%,118.96%,0,0,38598,278,1409,39737,29775,9962,6184,142645,112137,30508,1720,44739,35118,9621,873,50924,39954,10970,1316,40195,31825,8370,1629,35954,27366,8588,451,11288,8321,2967,874,28397,22686,5711,3763,90343,69245,21098,10088,546144,406983,139161,968,41577,33997,7580,585,23374,18519,4855,1260,34735,27157,7578,1725,69059,52818,16241,1408,44430,34710,9720,1467,48792,39253,9539,1216,43231,34503,8728,763,35653,27907,7746,899,26039,20620,5419,1063,39409,29327,10082,5707,177351,136486,40865,1698,44342,34634,9708,987,53229,42008,11221,1171,36343,28809,7534,1540,34400,25921,8479,625,12316,9110,3206,736,27845,22115,5730,3013,75792,58005,17787,11967,568268,425617,142651,1320,44540,36160,8380,603,22196,17518,4678,1300,32176,25063,7113,1682,68897,52392,16505,1256,46822,36535,10287,1275,43228,34655,8573,1361,40086,31572,8514,829,35933,28085,7848,743,22911,18234,4677
Uruguay,2021-04-20,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1471918,1102545,369373,45796,25116,1130451,5395,19721,20074,306113,4243,15831,606,35354,606,0,0,34978.0,34978.0,0.00%,130.93%,0,0,40248,5548,1432,41169,30312,10857,6242,148887,115435,33452,1684,46423,35180,11243,1148,52072,40333,11739,1333,41528,31901,9627,1414,37368,27401,9967,350,11638,8368,3270,654,29051,23057,5994,3612,93955,69397,24558,10503,556647,409332,147315,1539,43116,34856,8260,1470,24844,19150,5694,1000,35735,27246,8489,1499,70558,52829,17729,1673,46103,35029,11074,1759,50551,39556,10995,1293,44524,34528,9996,734,36387,28372,8015,909,26948,20721,6227,1035,40444,29446,10998,6906,184257,139423,44834,1767,46109,34704,11405,1177,54406,42344,12062,1140,37483,28885,8598,1301,35701,25974,9727,325,12641,9152,3489,677,28522,22432,6090,3057,78849,58186,20663,17159,585427,429194,156233,1814,46354,37069,9285,1364,23560,18106,5454,781,32957,25108,7849,1518,70415,52433,17982,1486,48308,36604,11704,1533,44761,34960,9801,1248,41334,31625,9709,737,36670,28512,8158,774,23685,18334,5351
Uruguay,2021-04-21,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1518426,1111988,406438,46508,28170,1158621,4541,23629,17495,323608,4060,13435,843,36197,842,1,0,38955.0,38955.0,0.00%,119.39%,0,0,43286,3222,1663,42832,30789,12043,6892,155779,119146,36633,1747,48170,35225,12945,1083,53155,40724,12431,1433,42961,31960,11001,1303,38671,27442,11229,485,12123,8411,3712,980,30031,23158,6873,3307,97262,69492,27770,10641,567288,411958,155330,1589,44705,35764,8941,1447,26291,19804,6487,1755,37490,27312,10178,2313,72871,52873,19998,1261,47364,35321,12043,1631,52182,39847,12335,1318,45842,34579,11263,1358,37745,28716,9029,1080,28028,20827,7201,1266,41710,29592,12118,7356,191613,142312,49301,1720,47829,34751,13078,1140,55546,42619,12927,1272,38755,28950,9805,1071,36772,26022,10750,406,13047,9198,3849,1032,29554,22490,7064,2530,81379,58289,23090,15807,601234,432335,168899,1769,48123,37987,10136,1278,24838,18699,6139,1444,34401,25139,9262,2235,72650,52478,20172,1092,49400,36688,12712,1307,46068,35269,10799,1390,42724,31706,11018,1477,38147,28982,9165,918,24603,18428,6175
Uruguay,2021-04-22,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1569612,1121054,448558,51186,37810,1196431,4732,33078,12541,336149,3499,9042,835,37032,835,0,0,48377.0,48377.0,0.00%,105.81%,0,0,51163,23,1395,44227,31006,13221,6713,162492,122797,39695,1765,49935,35315,14620,2139,55294,40959,14335,1333,44294,32025,12269,1248,39919,27477,12442,408,12531,8517,4014,1127,31158,23453,7705,3193,100455,69587,30868,19071,586359,414998,171361,1611,46316,36719,9597,1250,27541,20290,7251,1178,38668,27364,11304,2312,75183,52873,22310,1050,48414,35388,13026,1548,53730,40196,13534,1318,47160,34621,12539,1423,39168,29060,10108,1081,29109,20908,8201,1166,42876,29649,13227,8040,199653,145245,54408,1732,49561,34850,14711,2235,57781,42868,14913,1196,39951,29021,10930,947,37719,26086,11633,396,13443,9300,4143,916,30470,22672,7798,2409,83788,58401,25387,19973,621207,435013,186194,1788,49911,38915,10996,1125,25963,19143,6820,1020,35421,25200,10221,2265,74915,52497,22418,1171,50571,36815,13756,1222,47290,35598,11692,1172,43896,31756,12140,1562,39709,29473,10236,854,25457,18499,6958
Uruguay,2021-04-23,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1620669,1133124,487545,51057,34911,1231342,4567,30344,15292,351441,6650,8642,854,37886,853,1,0,49323.0,49323.0,0.00%,103.52%,0,0,49821,1236,1408,45635,31311,14324,6538,169030,126272,42758,1810,51745,35539,16206,2505,57799,41546,16253,1287,45581,32061,13520,1227,41146,27505,13641,585,13116,8792,4324,985,32143,23624,8519,3801,104256,70347,33909,16721,603080,417485,185595,1624,47940,37674,10266,1406,28947,20944,8003,956,39624,27624,12000,2280,77463,52883,24580,1009,49423,35441,13982,1701,55431,40592,14839,1368,48528,34688,13840,1534,40702,29534,11168,1076,30185,20994,9191,1164,44040,29752,14288,7839,207492,148311,59181,1709,51270,35040,16230,2484,60265,43414,16851,1152,41103,29068,12035,889,38608,26143,12465,411,13854,9411,4443,744,31214,22760,8454,2736,86524,59071,27453,19784,640991,439111,201880,1799,51710,39870,11840,1201,27164,19759,7405,944,36365,25500,10865,2211,77126,52514,24612,1071,51642,36883,14759,1166,48456,35976,12480,1189,45085,31824,13261,1608,41317,30006,11311,957,26414,18655,7759
Uruguay,2021-04-24,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1643008,1142756,500252,22339,12190,1243532,2553,9637,9642,361083,6572,3070,507,38393,507,0,0,22053.0,22053.0,0.00%,101.30%,0,0,22096,243,978,46613,31893,14720,1414,170444,127215,43229,0,51745,35539,16206,2204,60003,42263,17740,1291,46872,32438,14434,35,41181,27512,13669,393,13509,9182,4327,478,32621,23683,8938,2034,106290,72362,33928,8292,611372,418729,192643,429,48369,38103,10266,0,28947,20944,8003,156,39780,27772,12008,0,77463,52883,24580,903,50326,35507,14819,700,56131,40616,15515,1384,49912,35770,14142,0,40702,29534,11168,1405,31590,22257,9333,557,44597,29927,14670,2550,210042,149673,60369,19,51289,35052,16237,2137,62402,44207,18195,1086,42189,29375,12814,487,39095,26615,12480,384,14238,9778,4460,400,31614,22839,8775,1783,88307,60777,27530,8476,649467,440722,208745,464,52174,40309,11865,23,27187,19773,7414,119,36484,25604,10880,17,77143,52523,24620,828,52470,36896,15574,487,48943,36007,12936,1264,46349,32856,13493,36,41353,30021,11332,1222,27636,19746,7890
Uruguay,2021-04-25,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1643521,1143248,500273,513,511,1244043,490,21,2,361085,2,0,0,38393,0,0,0,491.0,527.0,-7.33%,97.34%,0,0,702,-189,0,46613,31893,14720,471,170915,127686,43229,0,51745,35539,16206,0,60003,42263,17740,0,46872,32438,14434,0,41181,27512,13669,0,13509,9182,4327,88,32709,23771,8938,0,106290,72362,33928,138,611510,418867,192643,0,48369,38103,10266,0,28947,20944,8003,0,39780,27772,12008,0,77463,52883,24580,0,50326,35507,14819,0,56131,40616,15515,0,49912,35770,14142,0,40702,29534,11168,5,31595,22257,9338,2,44599,29929,14670,399,210441,150064,60377,0,51289,35052,16237,1,62403,44208,18195,1,42190,29376,12814,0,39095,26615,12480,0,14238,9778,4460,0,31614,22839,8775,1,88308,60778,27530,104,649571,440815,208756,2,52176,40309,11867,0,27187,19773,7414,1,36485,25605,10880,1,77144,52524,24620,0,52470,36896,15574,0,48943,36007,12936,0,46349,32856,13493,1,41354,30022,11332,0,27636,19746,7890
Uruguay,2021-04-26,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1688683,1151997,536686,45162,31013,1275056,3127,27886,13337,374422,4810,8527,812,39205,812,0,0,44818.0,44818.0,0.00%,100.77%,0,0,47111,-1949,1349,47962,32251,15711,5536,176451,129924,46527,1550,53295,35566,17729,2192,62195,42994,19201,968,47840,32468,15372,1310,42491,27657,14834,310,13819,9261,4558,1098,33807,23948,9859,3042,109332,73237,36095,18518,630028,422737,207291,680,49049,38175,10874,892,29839,21129,8710,867,40647,27824,12823,1932,79395,52894,26501,1168,51494,35799,15695,1304,57435,40977,16458,2006,51918,35896,16022,1329,42031,29794,12237,1060,32655,22363,10292,1058,45657,29980,15677,5597,216038,151946,64092,1530,52819,35081,17738,2266,64669,44877,19792,915,43105,29421,13684,1190,40285,26731,13554,318,14556,9854,4702,880,32494,22918,9576,2424,90732,61553,29179,18597,668168,444372,223796,708,52884,40366,12518,749,27936,19940,7996,733,37218,25646,11572,1893,79037,52542,26495,1311,53781,37282,16499,1367,50310,36355,13955,1559,47908,32945,14963,1265,42619,30304,12315,802,28438,19825,8613
Uruguay,2021-04-27,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1733628,1160020,573608,44945,31430,1306486,2642,28788,12942,387364,4808,8134,573,39778,573,0,0,45588.0,45588.0,0.00%,98.59%,0,0,46593,-1648,1641,49603,32788,16815,4948,181399,131691,49708,1486,54781,35601,19180,2113,64308,43620,20688,997,48837,32491,16346,1164,43655,27692,15963,321,14140,9357,4783,803,34610,24002,10608,3079,112411,74111,38300,17965,647993,426468,221525,645,49694,38211,11483,793,30632,21274,9358,814,41461,27853,13608,2606,82001,52905,29096,1142,52636,36091,16545,1910,59345,41198,18147,1913,53831,35980,17851,1284,43315,29980,13335,969,33624,22433,11191,1196,46853,30126,16727,5473,221511,153744,67767,1443,54262,35116,19146,2185,66854,45483,21371,932,44037,29447,14590,1155,41440,26773,14667,308,14864,9937,4927,861,33355,22972,10383,2482,93214,62314,30900,17836,686004,447790,238214,695,53579,40428,13151,758,28694,20081,8613,729,37947,25675,12272,2524,81561,52555,29006,1206,54987,37578,17409,1568,51878,36556,15322,1606,49514,33025,16489,1241,43860,30486,13374,750,29188,19875,9313
Uruguay,2021-04-28,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1777889,1167974,609915,44261,30349,1336835,2195,28154,13359,400723,5206,8153,553,40331,553,0,0,44550.0,44550.0,0.00%,99.35%,0,0,45467,-1206,1506,51109,33138,17971,5123,186522,133693,52829,1398,56179,35655,20524,1918,66226,44142,22084,920,49757,32544,17213,1117,44772,27720,17052,275,14415,9420,4995,896,35506,24131,11375,2566,114977,74510,40467,17136,665129,430199,234930,656,50350,38270,12080,805,31437,21367,10070,1400,42861,27905,14956,2638,84639,52970,31669,1275,53911,36503,17408,1607,60952,41396,19556,2073,55904,36089,19815,1339,44654,30213,14441,819,34443,22595,11848,1190,48043,30169,17874,5171,226682,155394,71288,1373,55635,35181,20454,2037,68891,46011,22880,878,44915,29499,15416,1130,42570,26805,15765,316,15180,10009,5171,869,34224,23067,11157,2125,95339,62679,32660,17328,703332,451515,251817,726,54305,40487,13818,734,29428,20169,9259,1269,39216,25720,13496,2609,84170,52622,31548,1322,56309,37987,18322,1284,53162,36747,16415,1892,51406,33136,18270,1303,45163,30717,14446,706,29894,20001,9893
Uruguay,2021-04-29,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1823973,1175647,648326,46084,32230,1369065,2224,30006,13264,413987,4860,8404,590,40921,589,1,0,45820.0,45820.0,0.00%,100.58%,0,0,46523,-439,1388,52497,33467,19030,4594,191116,135519,55597,1442,57621,35709,21912,2100,68326,44442,23884,1009,50766,32562,18204,1005,45777,27727,18050,365,14780,9510,5270,827,36333,24214,12119,2585,117562,74928,42634,18104,683233,433516,249717,1361,51711,38318,13393,821,32258,21459,10799,993,43854,27957,15897,2725,87364,53057,34307,1115,55026,36755,18271,1608,62560,41676,20884,1948,57852,36232,21620,1377,46031,30455,15576,1156,35599,22817,12782,1092,49135,30221,18914,5105,231787,156993,74794,1436,57071,35233,21838,2179,71070,46327,24743,1023,45938,29524,16414,1050,43620,26826,16794,336,15516,10088,5428,912,35136,23188,11948,2280,97619,63063,34556,18113,721445,455114,266331,1389,55694,40533,15161,787,30215,20251,9964,963,40179,25792,14387,2661,86831,52711,34120,1271,57580,38324,19256,1402,54564,37036,17528,1737,53143,33253,19890,1394,46557,30988,15569,955,30849,20122,10727
Uruguay,2021-04-30,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1871724,1183798,687926,47751,32603,1401668,2280,30323,14576,428563,5302,9274,572,41493,569,3,0,45661.0,45661.0,0.00%,104.58%,0,0,47755,-4,1394,53891,33832,20059,5007,196123,137286,58837,1568,59189,35798,23391,2178,70504,44807,25697,1079,51845,32597,19248,1656,47433,28191,19242,391,15171,9638,5533,873,37206,24273,12933,2718,120280,75327,44953,17136,700369,437109,263260,1397,53108,38342,14766,1093,33351,21696,11655,955,44809,27994,16815,2812,90176,53111,37065,1102,56128,36941,19187,1758,64318,42013,22305,1964,59816,36308,23508,1366,47397,30724,16673,1308,36907,22989,13918,1103,50238,30287,19951,5650,237437,158680,78757,1584,58655,35308,23347,2264,73334,46678,26656,1088,47026,29569,17457,1352,44972,26870,18102,419,15935,10218,5717,1018,36154,23291,12863,2407,100026,63414,36612,17896,739341,459032,280309,1423,57117,40571,16546,1027,31242,20466,10776,858,41037,25834,15203,2765,89596,52772,36824,1117,58697,38506,20191,1530,56094,37368,18726,1778,54921,33347,21574,1416,47973,31282,16691,1051,31900,20245,11655
Uruguay,2021-05-01,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1871771,1183816,687955,47,15,1401683,14,1,32,428595,4,28,0,41493,0,0,0,0.0,0.0,,,0,0,85,-38,0,53891,33832,20059,58,196181,137286,58895,0,59189,35798,23391,0,70504,44807,25697,0,51845,32597,19248,0,47433,28191,19242,0,15171,9638,5533,0,37206,24273,12933,0,120280,75327,44953,0,700369,437109,263260,0,53108,38342,14766,0,33351,21696,11655,0,44809,27994,16815,0,90176,53111,37065,27,56155,36968,19187,0,64318,42013,22305,0,59816,36308,23508,0,47397,30724,16673,0,36907,22989,13918,3,50241,30290,19951,0,237437,158680,78757,0,58655,35308,23347,0,73334,46678,26656,0,47026,29569,17457,0,44972,26870,18102,0,15935,10218,5717,0,36154,23291,12863,2,100028,63414,36614,5,739346,459035,280311,0,57117,40571,16546,0,31242,20466,10776,1,41038,25834,15204,8,89604,52772,36832,11,58708,38516,20192,0,56094,37368,18726,0,54921,33347,21574,17,47990,31284,16706,0,31900,20245,11655
Uruguay,2021-05-02,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1871944,1183975,687969,173,164,1401847,154,10,9,428604,5,4,0,41493,0,0,0,127.0,127.0,0.00%,136.22%,0,0,348,-175,0,53891,33832,20059,177,196358,137463,58895,0,59189,35798,23391,0,70504,44807,25697,0,51845,32597,19248,0,47433,28191,19242,0,15171,9638,5533,0,37206,24273,12933,0,120280,75327,44953,138,700507,437247,263260,0,53108,38342,14766,0,33351,21696,11655,7,44816,28001,16815,0,90176,53111,37065,26,56181,36994,19187,0,64318,42013,22305,0,59816,36308,23508,0,47397,30724,16673,0,36907,22989,13918,0,50241,30290,19951,57,237494,158731,78763,0,58655,35308,23347,0,73334,46678,26656,0,47026,29569,17457,0,44972,26870,18102,0,15935,10218,5717,0,36154,23291,12863,4,100032,63417,36615,112,739458,459140,280318,0,57117,40571,16546,0,31242,20466,10776,0,41038,25834,15204,0,89604,52772,36832,0,58708,38516,20192,0,56094,37368,18726,0,54921,33347,21574,0,47990,31284,16706,0,31900,20245,11655
Uruguay,2021-05-03,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1904526,1197299,707227,32582,18819,1420666,479,18340,13707,442311,12789,918,56,41549,56,0,0,33271.0,33271.0,0.00%,97.93%,0,0,33654,-1072,186,54077,33996,20081,2944,199302,139288,60014,717,59906,35996,23910,1983,72487,45303,27184,1039,52884,32804,20080,1047,48480,28898,19582,58,15229,9675,5554,672,37878,24556,13322,1369,121649,76506,45143,16998,717505,443604,273901,1087,54195,38820,15375,371,33722,21772,11950,416,45232,28224,17008,478,90654,53350,37304,1089,57270,37273,19997,1224,65542,42410,23132,982,60798,36769,24029,549,47946,30873,17073,445,37352,23161,14191,220,50461,30461,20000,2790,240284,160068,80216,719,59374,35508,23866,1948,75282,47184,28098,991,48017,29771,18246,1114,46086,27578,18508,71,16006,10259,5747,712,36866,23600,13266,1450,101482,64640,36842,16206,755664,465475,290189,1122,58239,41041,17198,376,31618,20546,11072,384,41422,26038,15384,493,90097,53010,37087,1034,59742,38744,20998,1182,57276,37745,19531,878,55799,33751,22048,554,48544,31434,17110,339,32239,20387,11852
Uruguay,2021-05-04,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1938487,1209411,729076,33961,21440,1442106,601,20839,12453,454764,11443,1010,68,41617,68,0,0,33396.0,33396.0,0.00%,101.69%,0,0,35197,-1236,605,54682,34056,20626,2533,201835,140466,61369,914,60820,36130,24690,1017,73504,45785,27719,996,53880,33016,20864,1150,49630,29584,20046,42,15271,9683,5588,820,38698,24833,13865,2375,124024,77874,46150,16446,733951,450238,283713,1026,55221,39023,16198,509,34231,21789,12442,621,45853,28238,17615,1249,91903,53470,38433,1115,58385,37432,20953,1001,66543,42677,23866,1293,62091,37189,24902,809,48755,30966,17789,676,38028,23236,14792,609,51070,30547,20523,2681,242965,161111,81854,909,60283,35646,24637,1115,76397,47698,28699,943,48960,29981,18979,1226,47312,28226,19086,95,16101,10280,5821,962,37828,23897,13931,2160,103642,65832,37810,14892,770556,471841,298715,1085,59324,41255,18069,492,32110,20566,11544,605,42027,26076,15951,1207,91304,53137,38167,1283,61025,39062,21963,1043,58319,38036,20283,1199,56998,34136,22862,832,49376,31575,17801,601,32840,20451,12389
Uruguay,2021-05-05,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1970878,1219962,750916,32391,21992,1464098,428,21564,10265,465029,9989,276,134,41751,134,0,0,33160.0,33160.0,0.00%,97.68%,0,0,33295,-904,872,55554,34227,21327,2415,204250,141291,62959,1065,61885,36273,25612,939,74443,46281,28162,685,54565,33229,21336,1214,50844,30063,20781,0,15271,9683,5588,1169,39867,25117,14750,2130,126154,78863,47291,14233,748184,456594,291590,1409,56630,39214,17416,441,34672,21801,12871,993,46846,28275,18571,1096,92999,53513,39486,1263,59648,37685,21963,886,67429,42922,24507,1275,63366,37617,25749,725,49480,31068,18412,485,38513,23241,15272,708,51778,30591,21187,2609,245574,161881,83693,1077,61360,35835,25525,997,77394,48215,29179,677,49637,30205,19432,958,48270,28675,19595,54,16155,10295,5860,1059,38887,24177,14710,1967,105609,66717,38892,14015,784571,477963,306608,1207,60531,41330,19201,416,32526,20575,11951,918,42945,26114,16831,1222,92526,53199,39327,1153,62178,39127,23051,926,59245,38290,20955,1177,58175,34524,23651,749,50125,31698,18427,502,33342,20493,12849
