location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt
Uruguay,2021-04-15,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,1273706,1013418,260288,63630,52480,1018256,19898,32582,11150,255399,10961,189,0,51,0,0,0,63715.0,63715.0,0.00%,99.87%,0,0,61579,2051,1722,35226,27076,8150,6890,111194,87931,23263,1648,39265,32457,6808,2270,45720,37920,7800,2064,35747,30368,5379,1608,32613,26631,5982,503,10310,8050,2260,1935,24844,20644,4200,4752,80858,67002,13856,21145,509523,392749,116774,2412,35286,29282,6004,972,20284,16714,3570,1251,29289,23497,5792,2475,62372,48139,14233,1727,38056,31138,6918,2936,43551,37040,6511,2106,39454,33546,5908,1915,32993,26754,6239,1248,23913,20277,3636,1411,35212,26859,8353,7548,144967,112763,32204,1579,38922,32008,6914,2574,47891,39861,8030,1696,32628,27622,5006,1486,31210,25249,5961,650,11092,8787,2305,1330,25529,21178,4351,3510,68281,56142,12139,24929,521368,405140,116228,2701,37695,31385,6310,916,19176,15756,3420,1237,27307,21812,5495,2510,62408,47901,14507,1965,40262,32893,7369,2615,39032,32653,6379,1936,36482,30694,5788,1933,33119,26793,6326,1088,21098,17885,3213
Uruguay,2021-04-16,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,1336522,1043061,293461,62816,51913,1070169,18957,32956,10903,266302,10686,217,0,51,0,0,0,59836.0,59836.0,0.00%,104.98%,0,0,60782,2034,1476,36702,28008,8694,8128,119322,92525,26797,1568,40833,32896,7937,2530,48250,39015,9235,2306,38053,31783,6270,1706,34319,27131,7188,498,10808,8217,2591,2007,26851,21830,5021,4999,85857,68998,16859,18656,528179,400626,127553,2411,37697,30869,6828,960,21244,16939,4305,897,30186,23853,6333,2345,64717,50180,14537,1979,40035,32294,7741,2842,46393,38799,7594,2350,41804,34461,7343,1897,34890,27535,7355,1227,25140,20555,4585,1470,36682,27816,8866,8737,153704,116988,36716,1571,40493,32444,8049,2767,50658,41165,9493,1899,34527,28733,5794,1460,32670,25613,7057,562,11654,9002,2652,1190,26719,21701,5018,3700,71981,57606,14375,23692,545060,415578,129482,2564,40259,32992,7267,940,20116,16013,4103,698,28005,22129,5876,2276,64684,49841,14843,2025,42287,34019,8268,2356,41388,34180,7208,1984,38466,31460,7006,1900,35019,27597,7422,1012,22110,18129,3981
Uruguay,2021-04-17,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1371490,1068555,302935,34968,12585,1082754,3247,9338,3656,269958,3520,136,18727,18778,18727,0,0,36598.0,36654.0,-0.15%,95.40%,0,0,34563,405,828,37530,28649,8881,9836,129158,101536,27622,1299,42132,34195,7937,1801,50051,39720,10331,826,38879,31795,7084,6,34325,27137,7188,29,10837,8246,2591,619,27470,22243,5227,723,86580,69036,17544,7324,535503,403942,131561,2912,40609,33734,6875,776,22020,17715,4305,1815,32001,25653,6348,2617,67334,52797,14537,2018,42053,33489,8564,932,47325,38892,8433,202,42006,34461,7545,0,34890,27535,7355,0,25140,20555,4585,840,37522,28468,9054,9332,163036,125476,37560,1271,41764,33703,8061,1562,52220,41741,10479,633,35160,28756,6404,108,32778,25663,7115,29,11683,9009,2674,366,27085,21898,5187,671,72652,57714,14938,9577,554637,420689,133948,2892,43151,35831,7320,778,20894,16778,4116,1593,29598,23714,5884,2513,67197,52345,14852,1954,44241,35161,9080,503,41891,34255,7636,239,38705,31487,7218,73,35092,27654,7438,37,22147,18159,3988
Uruguay,2021-04-18,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1387118,1084153,302965,15628,255,1083009,233,22,312,270270,308,4,15061,33839,15057,4,0,16754.0,16892.0,-0.82%,92.52%,0,0,12815,2813,798,38328,29425,8903,7303,136461,108780,27681,887,43019,35082,7937,0,50051,39720,10331,0,38879,31795,7084,0,34325,27137,7188,0,10837,8246,2591,53,27523,22296,5227,0,86580,69036,17544,553,536056,404495,131561,0,40609,33734,6875,769,22789,18484,4305,1474,33475,27120,6355,0,67334,52797,14537,969,43022,34458,8564,0,47325,38892,8433,9,42015,34470,7545,0,34890,27535,7355,0,25140,20555,4585,799,38321,29251,9070,8584,171620,134051,37569,879,42643,34582,8061,17,52237,41758,10479,11,35171,28767,6404,81,32859,25744,7115,8,11691,9017,2674,19,27104,21917,5187,119,72771,57833,14938,1623,556260,422307,133953,66,43217,35897,7320,698,21592,17476,4116,1277,30875,24991,5884,17,67214,52362,14852,1323,45564,36484,9080,60,41951,34315,7636,16,38721,31503,7218,11,35103,27665,7438,20,22167,18179,3988
Uruguay,2021-04-19,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1425990,1092210,333780,38872,22251,1105260,2517,19734,15720,285990,4639,11081,901,34740,901,0,0,32681.0,32681.0,0.00%,118.94%,0,0,38598,274,1409,39737,29775,9962,6184,142645,112137,30508,1720,44739,35118,9621,873,50924,39954,10970,1316,40195,31825,8370,1629,35954,27366,8588,451,11288,8321,2967,874,28397,22686,5711,3763,90343,69245,21098,10088,546144,406983,139161,968,41577,33997,7580,585,23374,18519,4855,1260,34735,27157,7578,1725,69059,52818,16241,1408,44430,34710,9720,1467,48792,39253,9539,1216,43231,34503,8728,763,35653,27907,7746,899,26039,20620,5419,1063,39384,29306,10078,5705,177325,136466,40859,1698,44341,34633,9708,987,53224,42005,11219,1171,36342,28808,7534,1540,34399,25920,8479,625,12316,9110,3206,736,27840,22111,5729,3013,75784,58000,17784,11966,568226,425591,142635,1320,44537,36159,8378,603,22195,17517,4678,1300,32175,25063,7112,1681,68895,52392,16503,1256,46820,36533,10287,1275,43226,34655,8571,1361,40082,31569,8513,829,35932,28084,7848,743,22910,18234,4676
Uruguay,2021-04-20,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1471769,1102444,369325,45779,25102,1130362,5386,19716,20071,306061,4242,15829,606,35346,606,0,0,34978.0,34978.0,0.00%,130.88%,0,0,40248,5531,1432,41169,30312,10857,6242,148887,115435,33452,1684,46423,35180,11243,1148,52072,40333,11739,1333,41528,31901,9627,1414,37368,27401,9967,350,11638,8368,3270,654,29051,23057,5994,3612,93955,69397,24558,10503,556647,409332,147315,1539,43116,34856,8260,1470,24844,19150,5694,1000,35735,27246,8489,1499,70558,52829,17729,1673,46103,35029,11074,1759,50551,39556,10995,1293,44524,34528,9996,734,36387,28372,8015,909,26948,20721,6227,1035,40419,29425,10994,6906,184231,139403,44828,1767,46108,34703,11405,1177,54401,42341,12060,1140,37482,28884,8598,1301,35700,25973,9727,325,12641,9152,3489,677,28517,22428,6089,3057,78841,58181,20660,17145,585371,429158,156213,1813,46350,37068,9282,1364,23559,18105,5454,781,32956,25108,7848,1517,70412,52433,17979,1486,48306,36602,11704,1532,44758,34960,9798,1248,41330,31622,9708,737,36669,28511,8158,774,23684,18334,5350
Uruguay,2021-04-21,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1518272,1111885,406387,46503,28167,1158529,4541,23626,17493,323554,4058,13435,843,36189,842,1,0,38955.0,38955.0,0.00%,119.38%,0,0,43286,3217,1663,42832,30789,12043,6892,155779,119146,36633,1747,48170,35225,12945,1083,53155,40724,12431,1433,42961,31960,11001,1303,38671,27442,11229,485,12123,8411,3712,980,30031,23158,6873,3307,97262,69492,27770,10641,567288,411958,155330,1589,44705,35764,8941,1447,26291,19804,6487,1755,37490,27312,10178,2313,72871,52873,19998,1261,47364,35321,12043,1631,52182,39847,12335,1318,45842,34579,11263,1358,37745,28716,9029,1080,28028,20827,7201,1266,41685,29571,12114,7355,191586,142291,49295,1719,47827,34750,13077,1140,55541,42616,12925,1272,38754,28949,9805,1071,36771,26021,10750,406,13047,9198,3849,1032,29549,22486,7063,2530,81371,58284,23087,15807,601178,432299,168879,1769,48119,37986,10133,1277,24836,18698,6138,1444,34400,25139,9261,2234,72646,52478,20168,1091,49397,36685,12712,1307,46065,35269,10796,1390,42720,31703,11017,1477,38146,28981,9165,918,24602,18428,6174
Uruguay,2021-04-22,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1569453,1120950,448503,51181,37806,1196335,4732,33074,12541,336095,3499,9042,834,37023,834,0,0,48377.0,48377.0,0.00%,105.80%,0,0,51163,18,1395,44227,31006,13221,6713,162492,122797,39695,1765,49935,35315,14620,2139,55294,40959,14335,1333,44294,32025,12269,1248,39919,27477,12442,408,12531,8517,4014,1127,31158,23453,7705,3193,100455,69587,30868,19071,586359,414998,171361,1611,46316,36719,9597,1250,27541,20290,7251,1178,38668,27364,11304,2312,75183,52873,22310,1050,48414,35388,13026,1548,53730,40196,13534,1318,47160,34621,12539,1423,39168,29060,10108,1081,29109,20908,8201,1166,42851,29628,13223,8039,199625,145224,54401,1731,49558,34849,14709,2235,57776,42865,14911,1196,39950,29020,10930,947,37718,26085,11633,396,13443,9300,4143,916,30465,22668,7797,2408,83779,58395,25384,19973,621151,434977,186174,1788,49907,38914,10993,1124,25960,19142,6818,1019,35419,25200,10219,2265,74911,52497,22414,1171,50568,36812,13756,1222,47287,35598,11689,1172,43892,31753,12139,1562,39708,29472,10236,854,25456,18499,6957
Uruguay,2021-04-23,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1620499,1133019,487480,51046,34908,1231243,4567,30341,15286,351381,6650,8636,852,37875,852,0,0,49323.0,49323.0,0.00%,103.49%,0,0,49821,1225,1408,45635,31311,14324,6538,169030,126272,42758,1810,51745,35539,16206,2505,57799,41546,16253,1287,45581,32061,13520,1227,41146,27505,13641,585,13116,8792,4324,985,32143,23624,8519,3801,104256,70347,33909,16721,603080,417485,185595,1624,47940,37674,10266,1406,28947,20944,8003,956,39624,27624,12000,2280,77463,52883,24580,1009,49423,35441,13982,1701,55431,40592,14839,1368,48528,34688,13840,1534,40702,29534,11168,1076,30185,20994,9191,1164,44015,29731,14284,7839,207464,148290,59174,1709,51267,35039,16228,2484,60260,43411,16849,1152,41102,29067,12035,889,38607,26142,12465,410,13853,9411,4442,744,31209,22756,8453,2736,86515,59065,27450,19776,640927,439074,201853,1799,51706,39869,11837,1200,27160,19758,7402,944,36363,25500,10863,2211,77122,52514,24608,1071,51639,36880,14759,1166,48453,35976,12477,1189,45081,31821,13260,1607,41315,30005,11310,957,26413,18655,7758
Uruguay,2021-04-24,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1642833,1142646,500187,22334,12190,1243433,2553,9637,9639,361020,6569,3070,505,38380,505,0,0,22053.0,22053.0,0.00%,101.27%,0,0,22096,238,978,46613,31893,14720,1414,170444,127215,43229,0,51745,35539,16206,2204,60003,42263,17740,1291,46872,32438,14434,35,41181,27512,13669,393,13509,9182,4327,478,32621,23683,8938,2034,106290,72362,33928,8292,611372,418729,192643,429,48369,38103,10266,0,28947,20944,8003,156,39780,27772,12008,0,77463,52883,24580,903,50326,35507,14819,700,56131,40616,15515,1384,49912,35770,14142,0,40702,29534,11168,1405,31590,22257,9333,557,44572,29906,14666,2550,210014,149652,60362,19,51286,35051,16235,2136,62396,44203,18193,1086,42188,29374,12814,487,39094,26614,12480,384,14237,9778,4459,400,31609,22835,8774,1783,88298,60771,27527,8472,649399,440681,208718,464,52170,40308,11862,23,27183,19772,7411,119,36482,25604,10878,17,77139,52523,24616,828,52467,36893,15574,487,48940,36007,12933,1264,46345,32853,13492,36,41351,30020,11331,1222,27635,19746,7889
Uruguay,2021-04-25,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1643345,1143137,500208,512,510,1243943,489,21,2,361022,2,0,0,38380,0,0,0,491.0,527.0,-7.33%,97.15%,0,0,702,-190,0,46613,31893,14720,471,170915,127686,43229,0,51745,35539,16206,0,60003,42263,17740,0,46872,32438,14434,0,41181,27512,13669,0,13509,9182,4327,88,32709,23771,8938,0,106290,72362,33928,138,611510,418867,192643,0,48369,38103,10266,0,28947,20944,8003,0,39780,27772,12008,0,77463,52883,24580,0,50326,35507,14819,0,56131,40616,15515,0,49912,35770,14142,0,40702,29534,11168,5,31595,22257,9338,2,44574,29908,14666,399,210413,150043,60370,0,51286,35051,16235,1,62397,44204,18193,1,42189,29375,12814,0,39094,26614,12480,0,14237,9778,4459,0,31609,22835,8774,1,88299,60772,27527,103,649502,440773,208729,2,52172,40308,11864,0,27183,19772,7411,1,36483,25605,10878,1,77140,52524,24616,0,52467,36893,15574,0,48940,36007,12933,0,46345,32853,13492,1,41352,30021,11331,0,27635,19746,7889
Uruguay,2021-04-26,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1688502,1151884,536618,45157,31012,1274955,3127,27885,13334,374356,4809,8525,811,39191,811,0,0,44818.0,44818.0,0.00%,100.76%,0,0,47111,-1954,1349,47962,32251,15711,5536,176451,129924,46527,1550,53295,35566,17729,2192,62195,42994,19201,968,47840,32468,15372,1310,42491,27657,14834,310,13819,9261,4558,1098,33807,23948,9859,3042,109332,73237,36095,18518,630028,422737,207291,680,49049,38175,10874,892,29839,21129,8710,867,40647,27824,12823,1932,79395,52894,26501,1168,51494,35799,15695,1304,57435,40977,16458,2006,51918,35896,16022,1329,42031,29794,12237,1060,32655,22363,10292,1058,45632,29959,15673,5597,216010,151925,64085,1529,52815,35080,17735,2266,64663,44873,19790,915,43104,29420,13684,1190,40284,26730,13554,318,14555,9854,4701,879,32488,22914,9574,2424,90723,61547,29176,18595,668097,444328,223769,708,52880,40365,12515,749,27932,19939,7993,733,37216,25646,11570,1893,79033,52542,26491,1311,53778,37279,16499,1367,50307,36355,13952,1559,47904,32942,14962,1264,42616,30303,12313,802,28437,19825,8612
Uruguay,2021-04-27,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1733442,1159906,573536,44940,31429,1306384,2642,28787,12939,387295,4808,8131,572,39763,572,0,0,45588.0,45588.0,0.00%,98.58%,0,0,46593,-1653,1641,49603,32788,16815,4948,181399,131691,49708,1486,54781,35601,19180,2113,64308,43620,20688,997,48837,32491,16346,1164,43655,27692,15963,321,14140,9357,4783,803,34610,24002,10608,3079,112411,74111,38300,17965,647993,426468,221525,645,49694,38211,11483,793,30632,21274,9358,814,41461,27853,13608,2606,82001,52905,29096,1142,52636,36091,16545,1910,59345,41198,18147,1913,53831,35980,17851,1284,43315,29980,13335,969,33624,22433,11191,1196,46828,30105,16723,5473,221483,153723,67760,1442,54257,35115,19142,2184,66847,45479,21368,932,44036,29446,14590,1155,41439,26772,14667,308,14863,9937,4926,861,33349,22968,10381,2482,93205,62308,30897,17834,685931,447745,238186,695,53575,40427,13148,758,28690,20080,8610,729,37945,25675,12270,2524,81557,52555,29002,1206,54984,37575,17409,1568,51875,36556,15319,1606,49510,33022,16488,1240,43856,30485,13371,750,29187,19875,9312
Uruguay,2021-04-28,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1777700,1167859,609841,44258,30348,1336732,2194,28154,13357,400652,5206,8151,553,40316,553,0,0,44550.0,44550.0,0.00%,99.34%,0,0,45467,-1209,1506,51109,33138,17971,5123,186522,133693,52829,1398,56179,35655,20524,1918,66226,44142,22084,920,49757,32544,17213,1117,44772,27720,17052,275,14415,9420,4995,896,35506,24131,11375,2566,114977,74510,40467,17136,665129,430199,234930,656,50350,38270,12080,805,31437,21367,10070,1400,42861,27905,14956,2638,84639,52970,31669,1275,53911,36503,17408,1607,60952,41396,19556,2073,55904,36089,19815,1339,44654,30213,14441,819,34443,22595,11848,1190,48018,30148,17870,5171,226654,155373,71281,1373,55630,35180,20450,2037,68884,46007,22877,878,44914,29498,15416,1130,42569,26804,15765,316,15179,10009,5170,869,34218,23063,11155,2125,95330,62673,32657,17326,703257,451469,251788,726,54301,40486,13815,734,29424,20168,9256,1269,39214,25720,13494,2609,84166,52622,31544,1322,56306,37984,18322,1284,53159,36747,16412,1891,51401,33133,18268,1303,45159,30716,14443,706,29893,20001,9892
Uruguay,2021-04-29,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1823764,1175520,648244,46064,32227,1368959,2224,30003,13247,413899,4848,8399,590,40906,589,1,0,45820.0,45820.0,0.00%,100.53%,0,0,46523,-459,1388,52497,33467,19030,4594,191116,135519,55597,1442,57621,35709,21912,2100,68326,44442,23884,1009,50766,32562,18204,1005,45777,27727,18050,365,14780,9510,5270,827,36333,24214,12119,2585,117562,74928,42634,18104,683233,433516,249717,1361,51711,38318,13393,821,32258,21459,10799,993,43854,27957,15897,2725,87364,53057,34307,1115,55026,36755,18271,1608,62560,41676,20884,1948,57852,36232,21620,1377,46031,30455,15576,1156,35599,22817,12782,1092,49110,30200,18910,5104,231758,156972,74786,1436,57066,35232,21834,2172,71056,46319,24737,1023,45937,29523,16414,1050,43619,26825,16794,336,15515,10088,5427,912,35130,23184,11946,2280,97610,63057,34553,18104,721361,455062,266299,1389,55690,40532,15158,787,30211,20250,9961,963,40177,25792,14385,2661,86827,52711,34116,1269,57575,38319,19256,1402,54561,37036,17525,1736,53137,33250,19887,1394,46553,30987,15566,955,30848,20122,10726
Uruguay,2021-04-30,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1871502,1183664,687838,47738,32599,1401558,2279,30320,14567,428466,5296,9271,572,41478,569,3,0,45661.0,45661.0,0.00%,104.55%,0,0,47755,-17,1394,53891,33832,20059,5007,196123,137286,58837,1568,59189,35798,23391,2178,70504,44807,25697,1079,51845,32597,19248,1656,47433,28191,19242,391,15171,9638,5533,873,37206,24273,12933,2718,120280,75327,44953,17136,700369,437109,263260,1397,53108,38342,14766,1093,33351,21696,11655,955,44809,27994,16815,2812,90176,53111,37065,1102,56128,36941,19187,1758,64318,42013,22305,1964,59816,36308,23508,1366,47397,30724,16673,1308,36907,22989,13918,1103,50213,30266,19947,5650,237408,158659,78749,1584,58650,35307,23343,2263,73319,46670,26649,1088,47025,29568,17457,1352,44971,26869,18102,419,15934,10218,5716,1017,36147,23286,12861,2405,100015,63406,36609,17890,739251,458977,280274,1423,57113,40570,16543,1027,31238,20465,10773,858,41035,25834,15201,2764,89591,52772,36819,1117,58692,38501,20191,1530,56091,37368,18723,1776,54913,33343,21570,1416,47969,31281,16688,1051,31899,20245,11654
Uruguay,2021-05-01,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1871546,1183682,687864,44,15,1401573,14,1,29,428495,4,25,0,41478,0,0,0,0.0,0.0,,,0,0,85,-41,0,53891,33832,20059,58,196181,137286,58895,0,59189,35798,23391,0,70504,44807,25697,0,51845,32597,19248,0,47433,28191,19242,0,15171,9638,5533,0,37206,24273,12933,0,120280,75327,44953,0,700369,437109,263260,0,53108,38342,14766,0,33351,21696,11655,0,44809,27994,16815,0,90176,53111,37065,27,56155,36968,19187,0,64318,42013,22305,0,59816,36308,23508,0,47397,30724,16673,0,36907,22989,13918,3,50216,30269,19947,0,237408,158659,78749,0,58650,35307,23343,0,73319,46670,26649,0,47025,29568,17457,0,44971,26869,18102,0,15934,10218,5716,0,36147,23286,12861,0,100015,63406,36609,4,739255,458980,280275,0,57113,40570,16543,0,31238,20465,10773,1,41036,25834,15202,8,89599,52772,36827,11,58703,38511,20192,0,56091,37368,18723,0,54913,33343,21570,17,47986,31283,16703,0,31899,20245,11654
Uruguay,2021-05-02,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1871718,1183841,687877,172,163,1401736,154,9,9,428504,5,4,0,41478,0,0,0,127.0,127.0,0.00%,135.43%,0,0,348,-176,0,53891,33832,20059,177,196358,137463,58895,0,59189,35798,23391,0,70504,44807,25697,0,51845,32597,19248,0,47433,28191,19242,0,15171,9638,5533,0,37206,24273,12933,0,120280,75327,44953,138,700507,437247,263260,0,53108,38342,14766,0,33351,21696,11655,7,44816,28001,16815,0,90176,53111,37065,26,56181,36994,19187,0,64318,42013,22305,0,59816,36308,23508,0,47397,30724,16673,0,36907,22989,13918,0,50216,30269,19947,57,237465,158710,78755,0,58650,35307,23343,0,73319,46670,26649,0,47025,29568,17457,0,44971,26869,18102,0,15934,10218,5716,0,36147,23286,12861,4,100019,63409,36610,111,739366,459085,280281,0,57113,40570,16543,0,31238,20465,10773,0,41036,25834,15202,0,89599,52772,36827,0,58703,38511,20192,0,56091,37368,18723,0,54913,33343,21570,0,47986,31283,16703,0,31899,20245,11654
Uruguay,2021-05-03,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1904081,1196956,707125,32363,18806,1420542,469,18337,13502,442006,12591,911,55,41533,55,0,0,33271.0,33271.0,0.00%,97.27%,0,0,33654,-1291,186,54077,33996,20081,2944,199302,139288,60014,717,59906,35996,23910,1983,72487,45303,27184,1039,52884,32804,20080,1047,48480,28898,19582,58,15229,9675,5554,672,37878,24556,13322,1369,121649,76506,45143,16998,717505,443604,273901,1087,54195,38820,15375,371,33722,21772,11950,416,45232,28224,17008,478,90654,53350,37304,1089,57270,37273,19997,1224,65542,42410,23132,982,60798,36769,24029,549,47946,30873,17073,445,37352,23161,14191,220,50436,30440,19996,2779,240244,160036,80208,718,59368,35506,23862,1947,75266,47176,28090,991,48016,29770,18246,1108,46079,27571,18508,71,16005,10259,5746,707,36854,23590,13264,1304,101323,64491,36832,16165,755531,465383,290148,1118,58231,41036,17195,376,31614,20545,11069,383,41419,26037,15382,493,90092,53010,37082,1034,59737,38739,20998,1181,57272,37744,19528,877,55790,33746,22044,554,48540,31433,17107,338,32237,20386,11851
Uruguay,2021-05-04,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1937996,1209024,728972,33915,21437,1441979,599,20838,12410,454416,11401,1009,68,41601,68,0,0,33396.0,33396.0,0.00%,101.55%,0,0,35197,-1282,605,54682,34056,20626,2533,201835,140466,61369,914,60820,36130,24690,1017,73504,45785,27719,996,53880,33016,20864,1150,49630,29584,20046,42,15271,9683,5588,820,38698,24833,13865,2375,124024,77874,46150,16446,733951,450238,283713,1026,55221,39023,16198,509,34231,21789,12442,621,45853,28238,17615,1249,91903,53470,38433,1115,58385,37432,20953,1001,66543,42677,23866,1293,62091,37189,24902,809,48755,30966,17789,676,38028,23236,14792,609,51045,30526,20519,2678,242922,161076,81846,909,60277,35644,24633,1113,76379,47688,28691,943,48959,29980,18979,1226,47305,28219,19086,95,16100,10280,5820,959,37813,23884,13929,2147,103470,65670,37800,14869,770400,471728,298672,1084,59315,41249,18066,492,32106,20565,11541,605,42024,26075,15949,1207,91299,53137,38162,1283,61020,39057,21963,1043,58315,38035,20280,1198,56988,34130,22858,832,49372,31574,17798,601,32838,20450,12388
Uruguay,2021-05-05,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1970339,1219531,750808,32343,21987,1463966,426,21561,10222,464638,9947,275,134,41735,134,0,0,33160.0,33160.0,0.00%,97.54%,0,0,33295,-952,872,55554,34227,21327,2415,204250,141291,62959,1065,61885,36273,25612,939,74443,46281,28162,685,54565,33229,21336,1214,50844,30063,20781,0,15271,9683,5588,1169,39867,25117,14750,2130,126154,78863,47291,14233,748184,456594,291590,1409,56630,39214,17416,441,34672,21801,12871,993,46846,28275,18571,1096,92999,53513,39486,1263,59648,37685,21963,886,67429,42922,24507,1275,63366,37617,25749,725,49480,31068,18412,485,38513,23241,15272,707,51752,30569,21183,2607,245529,161846,83683,1077,61354,35833,25521,995,77374,48203,29171,677,49636,30204,19432,955,48260,28665,19595,54,16154,10295,5859,1053,38866,24158,14708,1964,105434,66552,38882,13989,784389,477825,306564,1206,60521,41324,19197,416,32522,20574,11948,918,42942,26113,16829,1222,92521,53199,39322,1153,62173,39122,23051,926,59241,38289,20952,1173,58161,34514,23647,749,50121,31697,18424,502,33340,20492,12848
