location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt,total_boosters,daily_agenda_boost,daily_boosters
Uruguay,2021-09-02,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5708931,2650714,2533303,49251,103,3245291,7,96,7938,1849431,2040,5898,2,89295,1,1,-41208,54074.0,54074.0,0.00%,91.08%,1936,6845,9390,39861,140,140520,72290,68230,1589,738452,378637,359815,63,120166,61755,58411,251,195722,104170,91552,189,91682,46622,45060,200,99161,50329,48832,37,37105,18964,18141,47,91840,47703,44137,454,318133,163943,154190,3043,2075400,1061498,1013902,144,155424,80042,75382,46,73765,38085,35680,119,109584,56301,53283,1616,156943,84912,72031,375,176330,91344,84986,704,167576,85498,82078,126,126864,64774,62090,121,116032,59427,56605,126,69495,35767,33728,143,116789,60278,56511,1292,796551,407729,388822,148,123906,63706,60200,266,201854,103421,98433,157,91810,46877,44933,222,103970,52911,51059,41,41759,21186,20573,72,87996,44948,43048,460,286594,146659,139935,2672,2127591,1083464,1044127,156,168847,86899,81948,58,76846,39571,37275,129,111365,57209,54156,657,161890,83861,78029,413,191352,98207,93145,644,165378,84578,80800,101,126861,64765,62096,209,132104,67917,64187,194,66891,34427,32464,524914,45293,41208
Uruguay,2021-09-03,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5757493,2652668,2540735,48562,97,3245388,11,86,9283,1858714,1943,7340,6,89301,0,6,-39176,53482.0,53482.0,0.00%,90.80%,1854,8836,8773,39789,377,140897,72342,68555,1223,739675,379004,360671,510,120676,61898,58778,882,196604,104301,92303,29,91711,46634,45077,167,99328,50364,48964,32,37137,18993,18144,163,92003,47720,44283,632,318765,164022,154743,1938,2077338,1061775,1015563,528,155952,80126,75826,251,74016,38149,35867,252,109836,56345,53491,667,157610,85000,72610,121,176451,91371,85080,297,167873,85521,82352,242,127106,64857,62249,362,116394,59446,56948,100,69595,35772,33823,373,117162,60329,56833,1314,797865,408130,389735,502,124408,63838,60570,901,202755,103579,99176,72,91882,46909,44973,199,104169,52942,51227,32,41791,21209,20582,176,88172,44972,43200,574,287168,146725,140443,2303,2129894,1084008,1045886,525,169372,86978,82394,308,77154,39647,37507,243,111608,57247,54361,659,162549,83949,78600,151,191503,98228,93275,284,165662,84613,81049,251,127112,64846,62266,442,132546,67961,64585,59,66950,34443,32507,564090,42792,39176
Uruguay,2021-09-04,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5764125,2652933,2541251,6632,5,3245393,2,3,773,1859487,263,510,3,89304,0,3,-5851,7261.0,7261.0,0.00%,91.34%,329,570,593,6039,0,140897,72342,68555,244,739919,379187,360732,0,120676,61898,58778,27,196631,104328,92303,0,91711,46634,45077,0,99328,50364,48964,0,37137,18993,18144,0,92003,47720,44283,40,318805,164042,154763,138,2077476,1061775,1015701,144,156096,80162,75934,0,74016,38149,35867,0,109836,56345,53491,0,157610,85000,72610,0,176451,91371,85080,0,167873,85521,82352,0,127106,64857,62249,0,116394,59446,56948,0,69595,35772,33823,4,117166,60329,56837,186,798051,408265,389786,3,124411,63840,60571,14,202769,103589,99180,1,91883,46910,44973,2,104171,52942,51229,0,41791,21209,20582,1,88173,44972,43201,38,287206,146751,140455,288,2130182,1084048,1046134,124,169496,87009,82487,4,77158,39647,37511,19,111627,57249,54378,2,162551,83951,78600,29,191532,98231,93301,7,165669,84614,81055,50,127162,64855,62307,6,132552,67963,64589,2,66952,34444,32508,569941,6362,5851
Uruguay,2021-09-05,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5764743,2653062,2541306,618,1,3245394,1,0,174,1859661,128,46,9,89313,0,9,-434,797.0,797.0,0.00%,77.54%,202,70,122,496,0,140897,72342,68555,122,740041,379309,360732,0,120676,61898,58778,0,196631,104328,92303,0,91711,46634,45077,0,99328,50364,48964,0,37137,18993,18144,0,92003,47720,44283,0,318805,164042,154763,0,2077476,1061775,1015701,0,156096,80162,75934,0,74016,38149,35867,0,109836,56345,53491,0,157610,85000,72610,0,176451,91371,85080,0,167873,85521,82352,0,127106,64857,62249,0,116394,59446,56948,0,69595,35772,33823,0,117166,60329,56837,143,798194,408373,389821,1,124412,63841,60571,1,202770,103590,99180,1,91884,46910,44974,1,104172,52942,51230,0,41791,21209,20582,0,88173,44972,43201,2,287208,146752,140456,31,2130213,1084063,1046150,0,169496,87009,82487,1,77159,39647,37512,0,111627,57249,54378,1,162552,83952,78600,0,191532,98231,93301,1,165670,84615,81055,1,127163,64856,62307,0,132552,67963,64589,0,66952,34444,32508,570375,525,434
Uruguay,2021-09-06,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5804081,2663857,2544274,39338,80,3245474,20,60,13675,1873336,10775,2900,8,89321,0,8,-25575,46600.0,46600.0,0.00%,84.42%,14387,2940,14102,25236,569,141466,72859,68607,2078,742119,380898,361221,699,121375,62561,58814,118,196749,104433,92316,189,91900,46787,45113,285,99613,50628,48985,48,37185,19020,18165,205,92208,47913,44295,710,319515,164654,154861,3735,2081211,1064265,1016946,601,156697,80679,76018,211,74227,38325,35902,305,110141,56605,53536,1158,158768,86114,72654,1006,177457,92256,85201,572,168445,85998,82447,351,127457,65175,62282,984,117378,60365,57013,278,69873,35999,33874,576,117742,60840,56902,2275,800469,409925,390544,695,125107,64487,60620,159,202929,103735,99194,193,92077,47063,45014,286,104458,53202,51256,62,41853,21248,20605,233,88406,45183,43223,706,287914,147355,140559,4184,2134397,1087027,1047370,607,170103,87524,82579,323,77482,39896,37586,322,111949,57518,54431,330,162882,84236,78646,1013,192545,99117,93428,568,166238,85097,81141,343,127506,65160,62346,636,133188,68476,64712,247,67199,34649,32550,595950,29273,25575
Uruguay,2021-09-07,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5839543,2668586,2546200,35462,183,3245657,3,180,6463,1879799,4726,1737,9,89330,0,9,-28807,42841.0,42841.0,0.00%,82.78%,6438,1759,7238,28224,74,141540,72911,68629,1405,743524,381998,361526,54,121429,62597,58832,0,196749,104433,92316,71,91971,46835,45136,117,99730,50718,49012,13,37198,19028,18170,12,92220,47919,44301,375,319890,164989,154901,3736,2084947,1066894,1018053,72,156769,80703,76066,18,74245,38331,35914,82,110223,56657,53566,853,159621,86956,72665,161,177618,92350,85268,95,168540,86069,82471,33,127490,65183,62307,37,117415,60383,57032,30,69903,36019,33884,97,117839,60911,56928,1416,801885,410979,390906,66,125173,64532,60641,34,202963,103760,99203,76,92153,47116,45037,116,104574,53291,51283,19,41872,21260,20612,20,88426,45200,43226,375,288289,147676,140613,3605,2138002,1089541,1048461,100,170203,87571,82632,77,77559,39943,37616,90,112039,57581,54458,99,162981,84312,78669,179,192724,99232,93492,112,166350,85182,81168,52,127558,65187,62371,65,133253,68511,64742,41,67240,34680,32560,624757,34644,28807
Uruguay,2021-09-08,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5875197,2672632,2547914,35654,210,3245867,6,204,5545,1885344,4040,1505,5,89335,0,5,-29894,44734.0,44734.0,0.00%,79.70%,7153,1463,6566,29088,155,141695,73029,68666,673,744197,382487,361710,126,121555,62678,58877,52,196801,104459,92342,89,92060,46870,45190,27,99757,50738,49019,13,37211,19033,18178,6,92226,47919,44307,316,320206,165226,154980,3182,2088129,1069246,1018883,84,156853,80739,76114,94,74339,38401,35938,215,110438,56813,53625,896,160517,87830,72687,121,177739,92431,85308,203,168743,86236,82507,59,127549,65217,62332,93,117508,60402,57106,162,70065,36125,33940,176,118015,61046,56969,873,802758,411566,391192,136,125309,64624,60685,47,203010,103778,99232,90,92243,47152,45091,36,104610,53316,51294,10,41882,21263,20619,25,88451,45216,43235,289,288578,147902,140676,2840,2140842,1091631,1049211,108,170311,87618,82693,91,77650,40007,37643,200,112239,57726,54513,170,163151,84458,78693,130,192854,99314,93540,193,166543,85341,81202,70,127628,65230,62398,114,133367,68540,64827,159,67399,34782,32617,654651,36118,29894
Uruguay,2021-09-09,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5913425,2676739,2549542,38228,204,3246071,8,196,5520,1890864,4099,1421,11,89346,0,11,-32493,43889.0,43889.0,0.00%,87.10%,5325,1302,5548,32680,236,141931,73213,68718,366,744563,382731,361832,179,121734,62776,58958,620,197421,105013,92408,111,92171,46923,45248,132,99889,50856,49033,5,37216,19033,18183,70,92296,47972,44324,118,320324,165305,155019,2491,2090620,1071183,1019437,85,156938,80775,76163,105,74444,38483,35961,38,110476,56836,53640,186,160703,87983,72720,188,177927,92565,85362,333,169076,86510,82566,117,127666,65300,62366,102,117610,60467,57143,66,70131,36161,33970,246,118261,61234,57027,633,803391,412025,391366,233,125542,64743,60799,221,203231,103932,99299,104,92347,47206,45141,141,104751,53436,51315,15,41897,21272,20625,76,88527,45274,43253,136,288714,147989,140725,2513,2143355,1093450,1049905,116,170427,87680,82747,108,77758,40092,37666,45,112284,57755,54529,239,163390,84665,78725,272,193126,99513,93613,311,166854,85598,81256,102,127730,65304,62426,141,133508,68616,64892,78,67477,34828,32649,687144,37262,32493
Uruguay,2021-09-10,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5943016,2680777,2551268,29591,196,3246267,9,187,5565,1896429,4029,1536,3,89349,0,3,-23827,34310.0,34310.0,0.00%,86.25%,5402,1247,5873,23718,126,142057,73280,68777,550,745113,383098,362015,207,121941,62965,58976,263,197684,105237,92447,71,92242,46964,45278,7,99896,50856,49040,8,37224,19038,18186,240,92536,48124,44412,257,320581,165463,155118,1938,2092558,1072429,1020129,444,157382,81099,76283,193,74637,38635,36002,178,110654,56984,53670,840,161543,88780,72763,80,178007,92605,85402,120,169196,86594,82602,126,127792,65384,62408,195,117805,60597,57208,30,70161,36176,33985,132,118393,61306,57087,578,803969,412421,391548,274,125816,64951,60865,208,203439,104087,99352,77,92424,47255,45169,63,104814,53487,51327,24,41921,21282,20639,200,88727,45388,43339,252,288966,148163,140803,2061,2145416,1094869,1050547,431,170858,87999,82859,185,77943,40237,37706,163,112447,57891,54556,409,163799,85019,78780,94,193220,99565,93655,210,167064,85760,81304,201,127931,65397,62534,164,133672,68722,64950,33,67510,34848,32662,710971,27661,23827
Uruguay,2021-09-11,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5944269,2680898,2551310,1253,1,3246268,0,1,160,1896589,119,41,2,89351,2,0,-1090,1389.0,1389.0,0.00%,90.21%,121,37,144,1109,0,142057,73280,68777,0,745113,383098,362015,0,121941,62965,58976,0,197684,105237,92447,0,92242,46964,45278,0,99896,50856,49040,0,37224,19038,18186,0,92536,48124,44412,0,320581,165463,155118,0,2092558,1072429,1020129,144,157526,81207,76319,0,74637,38635,36002,0,110654,56984,53670,0,161543,88780,72763,0,178007,92605,85402,0,169196,86594,82602,0,127792,65384,62408,0,117805,60597,57208,0,70161,36176,33985,1,118394,61306,57088,5,803974,412423,391551,0,125816,64951,60865,0,203439,104087,99352,0,92424,47255,45169,0,104814,53487,51327,0,41921,21282,20639,0,88727,45388,43339,2,288968,148164,140804,12,2145428,1094879,1050549,128,170986,88092,82894,9,77952,40246,37706,0,112447,57891,54556,2,163801,85021,78780,0,193220,99565,93655,2,167066,85762,81304,1,127932,65398,62534,1,133673,68723,64950,0,67510,34848,32662,712061,1231,1090
Uruguay,2021-09-12,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5944277,2680899,2551314,8,0,3246268,0,0,5,1896594,1,4,0,89351,0,0,-3,0.0,0.0,,,0,0,0,8,0,142057,73280,68777,0,745113,383098,362015,0,121941,62965,58976,0,197684,105237,92447,0,92242,46964,45278,0,99896,50856,49040,0,37224,19038,18186,0,92536,48124,44412,0,320581,165463,155118,0,2092558,1072429,1020129,0,157526,81207,76319,0,74637,38635,36002,0,110654,56984,53670,0,161543,88780,72763,0,178007,92605,85402,0,169196,86594,82602,0,127792,65384,62408,0,117805,60597,57208,0,70161,36176,33985,1,118395,61306,57089,0,803974,412423,391551,0,125816,64951,60865,0,203439,104087,99352,0,92424,47255,45169,0,104814,53487,51327,0,41921,21282,20639,0,88727,45388,43339,1,288969,148165,140804,2,2145430,1094879,1050551,0,170986,88092,82894,0,77952,40246,37706,0,112447,57891,54556,0,163801,85021,78780,0,193220,99565,93655,1,167067,85762,81305,0,127932,65398,62534,0,133673,68723,64950,0,67510,34848,32662,712064,0,3
Uruguay,2021-09-13,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5967381,2684532,2560606,23104,83,3246351,8,75,12841,1909435,3625,9216,1,89352,0,1,-10179,30535.0,30535.0,0.00%,75.66%,5793,12598,13158,9946,553,142610,73339,69271,2383,747496,383648,363848,653,122594,63054,59540,1317,199001,105579,93422,213,92455,47006,45449,354,100250,50933,49317,125,37349,19073,18276,486,93022,48300,44722,889,321470,165878,155592,1383,2093941,1073536,1020405,492,158018,81267,76751,362,74999,38699,36300,283,110937,57029,53908,677,162220,88878,73342,711,178718,92779,85939,750,169946,86665,83281,576,128368,65501,62867,613,118418,60801,57617,338,70499,36267,34232,505,118900,61364,57536,2226,806200,413002,393198,621,126437,65035,61402,1159,204598,104304,100294,193,92617,47301,45316,359,105173,53558,51615,90,42011,21317,20694,332,89059,45447,43612,879,289848,148568,141280,1946,2147376,1096038,1051338,518,171504,88159,83345,350,78302,40309,37993,293,112740,57941,54799,637,164438,85106,79332,700,193920,99743,94177,700,167767,85851,81916,488,128420,65515,62905,591,134264,68920,65344,334,67844,34922,32922,722243,12144,10179
Uruguay,2021-09-14,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5978668,2685625,2564086,11287,187,3246538,5,182,4382,1913817,1086,3296,4,89356,2,2,-6714,13738.0,13738.0,0.00%,82.16%,1075,4988,4810,6477,44,142654,73346,69308,1406,748902,384137,364765,72,122666,63072,59594,39,199040,105592,93448,76,92531,47035,45496,28,100278,50933,49345,0,37349,19073,18276,76,93098,48329,44769,513,321983,166016,155967,1521,2095462,1073812,1021650,192,158210,81339,76871,6,75005,38699,36306,0,110937,57029,53908,383,162603,88922,73681,148,178866,92793,86073,203,170149,86820,83329,34,128402,65518,62884,18,118436,60801,57635,51,70550,36282,34268,57,118957,61377,57580,1051,807251,413263,393988,75,126512,65047,61465,49,204647,104320,100327,73,92690,47327,45363,35,105208,53565,51643,2,42013,21317,20696,67,89126,45466,43660,506,290354,148707,141647,1627,2149003,1096335,1052668,208,171712,88238,83474,12,78314,40313,38001,24,112764,57946,54818,357,164795,85151,79644,156,194076,99760,94316,179,167946,85986,81960,25,128445,65526,62919,56,134320,68926,65394,13,67857,34923,32934,728957,7675,6714
Uruguay,2021-09-15,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5985532,2686284,2566325,6864,30,3246568,6,24,2866,1916683,652,2214,2,89358,1,1,-3966,9058.0,9058.0,0.00%,75.78%,792,3736,2752,4112,22,142676,73353,69323,367,749269,384137,365132,36,122702,63072,59630,0,199040,105592,93448,36,92567,47053,45514,0,100278,50933,49345,0,37349,19073,18276,24,93122,48335,44787,316,322299,166036,156263,1522,2096984,1074227,1022757,0,158210,81339,76871,6,75011,38699,36312,96,111033,57036,53997,22,162625,88933,73692,268,179134,92860,86274,0,170149,86820,83329,0,128402,65518,62884,37,118473,60810,57663,0,70550,36282,34268,25,118982,61385,57597,464,807715,413328,394387,60,126572,65054,61518,6,204653,104322,100331,37,92727,47344,45383,9,105217,53567,51650,1,42014,21318,20696,20,89146,45469,43677,293,290647,148724,141923,1512,2150515,1096767,1053748,10,171722,88240,83482,4,78318,40314,38004,103,112867,57956,54911,30,164825,85165,79660,265,194341,99827,94514,15,167961,85988,81973,0,128445,65526,62919,36,134356,68933,65423,8,67865,34925,32940,732923,4530,3966
Uruguay,2021-09-16,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6009654,2687640,2569217,24122,171,3246739,7,164,4068,1920751,1349,2719,9,89367,0,9,-19874,27434.0,27434.0,0.00%,87.93%,667,3886,3953,20169,15,142691,73353,69338,795,750064,384443,365621,27,122729,63081,59648,225,199265,105803,93462,58,92625,47082,45543,14,100292,50940,49352,0,37349,19073,18276,29,93151,48335,44816,217,322516,166115,156401,2215,2099199,1074781,1024418,0,158210,81339,76871,0,75011,38699,36312,0,111033,57036,53997,44,162669,88966,73703,147,179281,92873,86408,107,170256,86880,83376,17,128419,65526,62893,38,118511,60820,57691,5,70555,36282,34273,54,119036,61394,57642,1049,808764,413819,394945,88,126660,65082,61578,39,204692,104335,100357,53,92780,47368,45412,23,105240,53576,51664,11,42025,21323,20702,35,89181,45475,43706,240,290887,148799,142088,2096,2152611,1097310,1055301,13,171735,88245,83490,6,78324,40314,38010,27,112894,57961,54933,60,164885,85196,79689,175,194516,99843,94673,126,168087,86052,82035,14,128459,65528,62931,68,134424,68949,65475,63,67928,34935,32993,752797,22881,19874
Uruguay,2021-09-17,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6044310,2689593,2572502,34656,46,3246785,5,41,5187,1925938,1946,3241,5,89372,2,3,-29418,40978.0,40978.0,0.00%,84.57%,2651,3612,5532,29124,111,142802,73405,69397,1161,751225,385115,366110,108,122837,63135,59702,91,199356,105842,93514,72,92697,47118,45579,7,100299,50940,49359,15,37364,19078,18286,70,93221,48358,44863,375,322891,166273,156618,1659,2100858,1075057,1025801,132,158342,81387,76955,106,75117,38764,36353,193,111226,57081,54145,743,163412,89600,73812,309,179590,93048,86542,83,170339,86927,83412,58,128477,65534,62943,83,118594,60857,57737,156,70711,36337,34374,119,119155,61447,57708,1098,809862,414369,395493,119,126779,65137,61642,105,204797,104376,100421,75,92855,47402,45453,20,105260,53583,51677,17,42042,21327,20715,67,89248,45495,43753,337,291224,148938,142286,1768,2154379,1097649,1056730,139,171874,88298,83576,138,78462,40381,38081,176,113070,57990,55080,289,165174,85367,79807,297,194813,100016,94797,94,168181,86108,82073,67,128526,65540,62986,190,134614,69047,65567,116,68044,34983,33061,782215,34715,29418
Uruguay,2021-09-18,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6044590,2689629,2572577,280,0,3246785,0,0,107,1926045,36,71,4,89376,0,4,-169,293.0,293.0,0.00%,95.56%,26,128,6,274,0,142802,73405,69397,0,751225,385115,366110,0,122837,63135,59702,0,199356,105842,93514,6,92703,47118,45585,0,100299,50940,49359,0,37364,19078,18286,0,93221,48358,44863,0,322891,166273,156618,0,2100858,1075057,1025801,0,158342,81387,76955,0,75117,38764,36353,0,111226,57081,54145,0,163412,89600,73812,0,179590,93048,86542,0,170339,86927,83412,0,128477,65534,62943,0,118594,60857,57737,0,70711,36337,34374,0,119155,61447,57708,8,809870,414370,395500,0,126779,65137,61642,1,204798,104377,100421,8,92863,47406,45457,2,105262,53583,51679,0,42042,21327,20715,0,89248,45495,43753,3,291227,148938,142289,11,2154390,1097650,1056740,73,171947,88326,83621,1,78463,40382,38081,0,113070,57990,55080,1,165175,85367,79808,2,194815,100016,94799,0,168181,86108,82073,0,128526,65540,62986,1,134615,69047,65568,0,68044,34983,33061,782384,139,169
Uruguay,2021-09-19,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6044594,2689630,2572580,4,1,3246786,1,0,3,1926048,0,3,0,89376,0,0,0,4.0,4.0,0.00%,100.00%,0,3,0,4,0,142802,73405,69397,0,751225,385115,366110,0,122837,63135,59702,0,199356,105842,93514,0,92703,47118,45585,0,100299,50940,49359,0,37364,19078,18286,0,93221,48358,44863,0,322891,166273,156618,0,2100858,1075057,1025801,0,158342,81387,76955,0,75117,38764,36353,0,111226,57081,54145,0,163412,89600,73812,0,179590,93048,86542,0,170339,86927,83412,0,128477,65534,62943,0,118594,60857,57737,0,70711,36337,34374,0,119155,61447,57708,0,809870,414370,395500,0,126779,65137,61642,0,204798,104377,100421,0,92863,47406,45457,0,105262,53583,51679,0,42042,21327,20715,0,89248,45495,43753,0,291227,148938,142289,4,2154394,1097651,1056743,0,171947,88326,83621,0,78463,40382,38081,0,113070,57990,55080,0,165175,85367,79808,0,194815,100016,94799,0,168181,86108,82073,0,128526,65540,62986,0,134615,69047,65568,0,68044,34983,33061,782384,1,0
Uruguay,2021-09-20,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6069590,2692289,2573578,24996,22,3246808,4,18,3632,1929680,2655,977,3,89379,0,3,-21339,30137.0,30137.0,0.00%,82.94%,3729,893,3433,21563,59,142861,73449,69412,1099,752324,386031,366293,27,122864,63144,59720,66,199422,105895,93527,11,92714,47124,45590,34,100333,50974,49359,14,37378,19086,18292,65,93286,48411,44875,217,323108,166430,156678,1522,2102380,1076164,1026216,193,158535,81508,77027,0,75117,38764,36353,0,111226,57081,54145,0,163412,89600,73812,0,179590,93048,86542,96,170435,86999,83436,25,128502,65543,62959,0,118594,60857,57737,5,70716,36337,34379,71,119226,61499,57727,1160,811030,415252,395778,25,126804,65145,61659,70,204868,104433,100435,15,92878,47415,45463,43,105305,53621,51684,14,42056,21337,20719,73,89321,45551,43770,221,291448,149104,142344,1557,2155951,1098772,1057179,196,172143,88441,83702,13,78476,40388,38088,3,113073,57992,55081,16,165191,85380,79811,16,194831,100026,94805,96,168277,86184,82093,21,128547,65550,62997,32,134647,69068,65579,12,68056,34990,33066,803723,25515,21339
Uruguay,2021-09-21,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6096669,2693831,2574568,27079,24,3246832,5,19,2504,1932184,1537,967,4,89383,0,4,-24547,32411.0,32411.0,0.00%,83.55%,1911,913,2396,24683,37,142898,73472,69426,672,752996,386581,366415,9,122873,63144,59729,27,199449,105908,93541,11,92725,47129,45596,70,100403,51030,49373,5,37383,19089,18294,11,93297,48417,44880,99,323207,166490,156717,1246,2103626,1076856,1026770,96,158631,81556,77075,0,75117,38764,36353,8,111234,57081,54153,0,163412,89600,73812,80,179670,93101,86569,0,170435,86999,83436,25,128527,65559,62968,0,118594,60857,57737,0,70716,36337,34379,28,119254,61512,57742,727,811757,415723,396034,15,126819,65154,61665,29,204897,104444,100453,16,92894,47425,45469,60,105365,53670,51695,4,42060,21338,20722,9,89330,45554,43776,77,291525,149147,142378,1265,2157216,1099540,1057676,100,172243,88485,83758,4,78480,40389,38091,17,113090,57998,55092,7,165198,85383,79815,72,194903,100073,94830,15,168292,86192,82100,39,128586,65575,63011,34,134681,69091,65590,6,68062,34993,33069,828270,29587,24547
Uruguay,2021-09-22,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6127079,2695493,2575092,30410,24,3246856,6,18,2158,1934342,1656,502,4,89387,0,4,-28224,34569.0,34569.0,0.00%,87.97%,1107,316,1391,29019,0,142898,73472,69426,122,753118,386581,366537,63,122936,63189,59747,263,199712,106145,93567,12,92737,47135,45602,13,100416,51043,49373,0,37383,19089,18294,12,93309,48423,44886,99,323306,166569,156737,415,2104041,1077133,1026908,12,158643,81556,77087,0,75117,38764,36353,133,111367,57177,54190,10,163422,89610,73812,41,179711,93115,86596,12,170447,87011,83436,58,128585,65601,62984,121,118715,60959,57756,5,70721,36337,34384,37,119291,61545,57746,448,812205,416049,396156,67,126886,65203,61683,94,204991,104518,100473,14,92908,47435,45473,13,105378,53679,51699,4,42064,21340,20724,29,89359,45577,43782,106,291631,149233,142398,643,2157859,1099989,1057870,37,172280,88520,83760,5,78485,40394,38091,118,113208,58082,55126,230,165428,85605,79823,82,194985,100128,94857,16,168308,86205,82103,44,128630,65602,63028,182,134863,69239,65624,12,68074,35000,33074,856494,33146,28224
