location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt,total_boosters,daily_agenda_boost,daily_boosters
Uruguay,2021-08-30,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5559938,2645065,2515117,51796,110,3244983,18,92,8480,1825998,2900,5580,7,89201,2,5,-43199,54058.0,54933.0,-1.62%,94.29%,3359,6329,10177,41619,66,140181,72047,68134,2383,733503,377232,356271,233,119430,61602,57828,1212,194760,103564,91196,206,91293,46510,44783,56,98926,50295,48631,5,36991,18927,18064,222,91564,47498,44066,296,317422,163745,153677,2906,2067099,1059700,1007399,192,154163,79886,74277,70,73566,38032,35534,238,108915,55981,52934,1409,152836,81274,71562,120,174801,91237,83564,191,166706,85200,81506,50,126521,64682,61839,55,115725,59390,56335,267,69307,35716,33591,90,116457,60094,56363,2261,791796,406584,385212,244,123061,63578,59483,935,201003,102978,98025,194,91472,46794,44678,88,103687,52855,50832,12,41621,21143,20478,93,87765,44855,42910,234,285801,146416,139385,2833,2119325,1082058,1037267,201,167565,86738,80827,69,76629,39521,37108,233,110812,57011,53801,345,160571,83033,77538,96,189828,98098,91730,216,164564,84335,80229,68,126427,64680,61747,159,131558,67821,63737,217,66616,34378,32238,399756,45245,43199
Uruguay,2021-08-31,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5609520,2646620,2521592,49582,78,3245061,6,72,7931,1833929,1546,6385,21,89222,3,18,-41552,53030.0,53030.0,0.00%,93.50%,1411,7581,8974,40608,104,140285,72128,68157,1893,735396,377720,357676,458,119888,61674,58214,330,195090,103867,91223,112,91405,46552,44853,21,98947,50302,48645,6,36997,18930,18067,117,91681,47597,44084,138,317560,163824,153736,2906,2070005,1060115,1009890,636,154799,79946,74853,117,73683,38044,35639,149,109064,56048,53016,1278,154114,82520,71594,416,175217,91264,83953,46,166752,85223,81529,184,126705,64707,61998,28,115753,59390,56363,35,69342,35731,33611,79,116536,60138,56398,1647,793443,406832,386611,451,123512,63610,59902,242,201245,103182,98063,99,91571,46826,44745,32,103719,52869,50850,13,41634,21147,20487,102,87867,44912,42955,179,285980,146511,139469,3036,2122361,1082363,1039998,632,168197,86797,81400,121,76750,39530,37220,135,110947,57061,53886,336,160907,83323,77584,385,190213,98118,92095,59,164623,84350,80273,297,126724,64718,62006,132,131690,67847,63843,43,66659,34391,32268,441308,44038,41552
Uruguay,2021-09-01,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5659431,2648596,2527187,49911,92,3245153,7,85,7469,1841398,1969,5500,10,89232,0,10,-42340,54065.0,54065.0,0.00%,92.32%,1473,6952,8121,41790,95,140380,72187,68193,1467,736863,378026,358837,215,120103,61710,58393,381,195471,104038,91433,88,91493,46581,44912,14,98961,50309,48652,71,37068,18935,18133,112,91793,47662,44131,119,317679,163884,153795,2352,2072357,1060530,1011827,481,155280,79994,75286,36,73719,38056,35663,401,109465,56226,53239,1213,155327,83700,71627,738,175955,91344,84611,120,166872,85307,81565,33,126738,64723,62015,158,115911,59418,56493,27,69369,35747,33622,109,116645,60190,56455,1794,795237,407450,387787,241,123753,63653,60100,343,201588,103311,98277,82,91653,46851,44802,23,103742,52874,50868,83,41717,21157,20560,57,87924,44934,42990,145,286125,146588,139537,2422,2124783,1082721,1042062,492,168689,86850,81839,38,76788,39538,37250,284,111231,57143,54088,324,161231,83593,77638,723,190936,98192,92744,114,164737,84427,80310,37,126761,64730,62031,205,131895,67887,64008,35,66694,34406,32288,483648,45640,42340
Uruguay,2021-09-02,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5708682,2650644,2533182,49251,103,3245256,7,96,7938,1849336,2040,5898,2,89234,1,1,-41208,54074.0,54074.0,0.00%,91.08%,1936,6845,9390,39861,140,140520,72290,68230,1589,738452,378637,359815,63,120166,61755,58411,251,195722,104170,91552,189,91682,46622,45060,200,99161,50329,48832,37,37105,18964,18141,47,91840,47703,44137,454,318133,163943,154190,3043,2075400,1061498,1013902,144,155424,80042,75382,46,73765,38085,35680,119,109584,56301,53283,1616,156943,84912,72031,375,176330,91344,84986,704,167576,85498,82078,126,126864,64774,62090,121,116032,59427,56605,126,69495,35767,33728,143,116788,60280,56508,1292,796529,407723,388806,148,123901,63705,60196,266,201854,103421,98433,157,91810,46877,44933,222,103964,52910,51054,41,41758,21186,20572,72,87996,44948,43048,460,286585,146657,139928,2672,2127455,1083403,1044052,156,168845,86899,81946,58,76846,39571,37275,129,111360,57207,54153,657,161888,83860,78028,413,191349,98206,93143,644,165381,84580,80801,101,126862,64766,62096,209,132104,67917,64187,194,66888,34427,32461,524856,45293,41208
Uruguay,2021-09-03,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5757245,2652597,2540615,48563,98,3245354,11,87,9282,1858618,1942,7340,6,89240,0,6,-39177,53482.0,53482.0,0.00%,90.80%,1854,8836,8773,39790,377,140897,72342,68555,1223,739675,379004,360671,510,120676,61898,58778,882,196604,104301,92303,29,91711,46634,45077,167,99328,50364,48964,32,37137,18993,18144,163,92003,47720,44283,632,318765,164022,154743,1938,2077338,1061775,1015563,528,155952,80126,75826,251,74016,38149,35867,252,109836,56345,53491,667,157610,85000,72610,121,176451,91371,85080,297,167873,85521,82352,242,127106,64857,62249,362,116394,59446,56948,100,69595,35772,33823,373,117161,60331,56830,1314,797843,408123,389720,502,124403,63837,60566,901,202755,103579,99176,72,91882,46909,44973,199,104163,52941,51222,32,41790,21209,20581,176,88172,44972,43200,574,287159,146723,140436,2303,2129758,1083947,1045811,525,169370,86978,82392,308,77154,39647,37507,243,111603,57245,54358,659,162547,83948,78599,151,191500,98227,93273,284,165665,84615,81050,251,127113,64847,62266,442,132546,67961,64585,59,66947,34443,32504,564033,42792,39177
Uruguay,2021-09-04,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5763876,2652862,2541131,6631,5,3245359,2,3,773,1859391,263,510,3,89243,0,3,-5850,7261.0,7261.0,0.00%,91.32%,329,570,593,6038,0,140897,72342,68555,244,739919,379187,360732,0,120676,61898,58778,27,196631,104328,92303,0,91711,46634,45077,0,99328,50364,48964,0,37137,18993,18144,0,92003,47720,44283,40,318805,164042,154763,138,2077476,1061775,1015701,144,156096,80162,75934,0,74016,38149,35867,0,109836,56345,53491,0,157610,85000,72610,0,176451,91371,85080,0,167873,85521,82352,0,127106,64857,62249,0,116394,59446,56948,0,69595,35772,33823,4,117165,60331,56834,186,798029,408258,389771,3,124406,63839,60567,14,202769,103589,99180,1,91883,46910,44973,2,104165,52941,51224,0,41790,21209,20581,1,88173,44972,43201,38,287197,146749,140448,288,2130046,1083987,1046059,124,169494,87009,82485,4,77158,39647,37511,19,111622,57247,54375,2,162549,83950,78599,29,191529,98230,93299,7,165672,84616,81056,50,127163,64856,62307,6,132552,67963,64589,2,66949,34444,32505,569883,6362,5850
Uruguay,2021-09-05,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5764494,2652991,2541186,618,1,3245360,1,0,174,1859565,128,46,9,89252,0,9,-434,797.0,797.0,0.00%,77.54%,202,70,122,496,0,140897,72342,68555,122,740041,379309,360732,0,120676,61898,58778,0,196631,104328,92303,0,91711,46634,45077,0,99328,50364,48964,0,37137,18993,18144,0,92003,47720,44283,0,318805,164042,154763,0,2077476,1061775,1015701,0,156096,80162,75934,0,74016,38149,35867,0,109836,56345,53491,0,157610,85000,72610,0,176451,91371,85080,0,167873,85521,82352,0,127106,64857,62249,0,116394,59446,56948,0,69595,35772,33823,0,117165,60331,56834,143,798172,408366,389806,1,124407,63840,60567,1,202770,103590,99180,1,91884,46910,44974,1,104166,52941,51225,0,41790,21209,20581,0,88173,44972,43201,2,287199,146750,140449,31,2130077,1084002,1046075,0,169494,87009,82485,1,77159,39647,37512,0,111622,57247,54375,1,162550,83951,78599,0,191529,98230,93299,1,165673,84617,81056,1,127164,64857,62307,0,132552,67963,64589,0,66949,34444,32505,570317,525,434
Uruguay,2021-09-06,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5803829,2663785,2544151,39335,80,3245440,20,60,13673,1873238,10774,2899,6,89258,0,6,-25576,46600.0,46600.0,0.00%,84.41%,14387,2940,14102,25233,569,141466,72859,68607,2078,742119,380898,361221,699,121375,62561,58814,118,196749,104433,92316,189,91900,46787,45113,285,99613,50628,48985,48,37185,19020,18165,205,92208,47913,44295,710,319515,164654,154861,3735,2081211,1064265,1016946,601,156697,80679,76018,211,74227,38325,35902,305,110141,56605,53536,1158,158768,86114,72654,1006,177457,92256,85201,572,168445,85998,82447,351,127457,65175,62282,984,117378,60365,57013,278,69873,35999,33874,576,117741,60842,56899,2273,800445,409918,390527,695,125102,64486,60616,159,202929,103735,99194,193,92077,47063,45014,286,104452,53201,51251,62,41852,21248,20604,233,88406,45183,43223,706,287905,147353,140552,4182,2134259,1086965,1047294,607,170101,87524,82577,323,77482,39896,37586,322,111944,57516,54428,330,162880,84235,78645,1013,192542,99116,93426,568,166241,85099,81142,343,127507,65161,62346,636,133188,68476,64712,247,67196,34649,32547,595893,29273,25576
Uruguay,2021-09-07,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5839290,2668513,2546076,35461,183,3245623,3,180,6462,1879700,4725,1737,8,89266,0,8,-28808,42841.0,42841.0,0.00%,82.77%,6438,1759,7238,28223,74,141540,72911,68629,1405,743524,381998,361526,54,121429,62597,58832,0,196749,104433,92316,71,91971,46835,45136,117,99730,50718,49012,13,37198,19028,18170,12,92220,47919,44301,375,319890,164989,154901,3736,2084947,1066894,1018053,72,156769,80703,76066,18,74245,38331,35914,82,110223,56657,53566,853,159621,86956,72665,161,177618,92350,85268,95,168540,86069,82471,33,127490,65183,62307,37,117415,60383,57032,30,69903,36019,33884,97,117838,60913,56925,1416,801861,410972,390889,66,125168,64531,60637,34,202963,103760,99203,76,92153,47116,45037,116,104568,53290,51278,19,41871,21260,20611,20,88426,45200,43226,375,288280,147674,140606,3603,2137862,1089478,1048384,100,170201,87571,82630,77,77559,39943,37616,90,112034,57579,54455,99,162979,84311,78668,179,192721,99231,93490,112,166353,85184,81169,52,127559,65188,62371,65,133253,68511,64742,41,67237,34680,32557,624701,34644,28808
Uruguay,2021-09-08,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5874943,2672559,2547789,35653,210,3245833,6,204,5544,1885244,4040,1504,5,89271,0,5,-29894,44734.0,44734.0,0.00%,79.70%,7153,1463,6566,29087,155,141695,73029,68666,673,744197,382487,361710,126,121555,62678,58877,52,196801,104459,92342,89,92060,46870,45190,27,99757,50738,49019,13,37211,19033,18178,6,92226,47919,44307,316,320206,165226,154980,3182,2088129,1069246,1018883,84,156853,80739,76114,94,74339,38401,35938,215,110438,56813,53625,896,160517,87830,72687,121,177739,92431,85308,203,168743,86236,82507,59,127549,65217,62332,93,117508,60402,57106,162,70065,36125,33940,176,118014,61048,56966,873,802734,411559,391175,136,125304,64623,60681,47,203010,103778,99232,90,92243,47152,45091,36,104604,53315,51289,10,41881,21263,20618,25,88451,45216,43235,289,288569,147900,140669,2839,2140701,1091568,1049133,108,170309,87618,82691,91,77650,40007,37643,200,112234,57724,54510,170,163149,84457,78692,130,192851,99313,93538,193,166546,85343,81203,70,127629,65231,62398,114,133367,68540,64827,159,67396,34782,32614,654595,36118,29894
Uruguay,2021-09-09,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5913170,2676666,2549416,38227,204,3246037,8,196,5519,1890763,4099,1420,11,89282,0,11,-32493,43889.0,43889.0,0.00%,87.10%,5325,1302,5548,32679,236,141931,73213,68718,366,744563,382731,361832,179,121734,62776,58958,620,197421,105013,92408,111,92171,46923,45248,132,99889,50856,49033,5,37216,19033,18183,70,92296,47972,44324,118,320324,165305,155019,2491,2090620,1071183,1019437,85,156938,80775,76163,105,74444,38483,35961,38,110476,56836,53640,186,160703,87983,72720,188,177927,92565,85362,333,169076,86510,82566,117,127666,65300,62366,102,117610,60467,57143,66,70131,36161,33970,246,118260,61236,57024,633,803367,412018,391349,233,125537,64742,60795,221,203231,103932,99299,104,92347,47206,45141,141,104745,53435,51310,15,41896,21272,20624,76,88527,45274,43253,136,288705,147987,140718,2513,2143214,1093388,1049826,116,170425,87680,82745,108,77758,40092,37666,45,112279,57753,54526,239,163388,84664,78724,272,193123,99512,93611,310,166856,85599,81257,102,127731,65305,62426,141,133508,68616,64892,78,67474,34828,32646,687088,37262,32493
Uruguay,2021-09-10,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5942761,2680704,2551141,29591,197,3246234,10,187,5563,1896326,4028,1535,3,89285,0,3,-23828,34310.0,34310.0,0.00%,86.25%,5402,1247,5873,23718,126,142057,73280,68777,550,745113,383098,362015,207,121941,62965,58976,263,197684,105237,92447,71,92242,46964,45278,7,99896,50856,49040,8,37224,19038,18186,240,92536,48124,44412,257,320581,165463,155118,1938,2092558,1072429,1020129,444,157382,81099,76283,193,74637,38635,36002,178,110654,56984,53670,840,161543,88780,72763,80,178007,92605,85402,120,169196,86594,82602,126,127792,65384,62408,195,117805,60597,57208,30,70161,36176,33985,132,118392,61308,57084,577,803944,412413,391531,274,125811,64950,60861,208,203439,104087,99352,77,92424,47255,45169,63,104808,53486,51322,24,41920,21282,20638,200,88727,45388,43339,252,288957,148161,140796,2061,2145275,1094808,1050467,431,170856,87999,82857,185,77943,40237,37706,163,112442,57889,54553,409,163797,85018,78779,94,193217,99564,93653,210,167066,85761,81305,201,127932,65398,62534,164,133672,68722,64950,33,67507,34848,32659,710916,27661,23828
Uruguay,2021-09-11,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5944013,2680825,2551182,1252,1,3246235,0,1,159,1896485,119,40,2,89287,2,0,-1090,1389.0,1389.0,0.00%,90.14%,121,37,144,1108,0,142057,73280,68777,0,745113,383098,362015,0,121941,62965,58976,0,197684,105237,92447,0,92242,46964,45278,0,99896,50856,49040,0,37224,19038,18186,0,92536,48124,44412,0,320581,165463,155118,0,2092558,1072429,1020129,144,157526,81207,76319,0,74637,38635,36002,0,110654,56984,53670,0,161543,88780,72763,0,178007,92605,85402,0,169196,86594,82602,0,127792,65384,62408,0,117805,60597,57208,0,70161,36176,33985,1,118393,61308,57085,5,803949,412415,391534,0,125811,64950,60861,0,203439,104087,99352,0,92424,47255,45169,0,104808,53486,51322,0,41920,21282,20638,0,88727,45388,43339,2,288959,148162,140797,11,2145286,1094818,1050468,128,170984,88092,82892,9,77952,40246,37706,0,112442,57889,54553,2,163799,85020,78779,0,193217,99564,93653,2,167068,85763,81305,1,127933,65399,62534,1,133673,68723,64950,0,67507,34848,32659,712006,1231,1090
Uruguay,2021-09-12,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5944021,2680826,2551186,8,0,3246235,0,0,5,1896490,1,4,0,89287,0,0,-3,0.0,0.0,,,0,0,0,8,0,142057,73280,68777,0,745113,383098,362015,0,121941,62965,58976,0,197684,105237,92447,0,92242,46964,45278,0,99896,50856,49040,0,37224,19038,18186,0,92536,48124,44412,0,320581,165463,155118,0,2092558,1072429,1020129,0,157526,81207,76319,0,74637,38635,36002,0,110654,56984,53670,0,161543,88780,72763,0,178007,92605,85402,0,169196,86594,82602,0,127792,65384,62408,0,117805,60597,57208,0,70161,36176,33985,1,118394,61308,57086,0,803949,412415,391534,0,125811,64950,60861,0,203439,104087,99352,0,92424,47255,45169,0,104808,53486,51322,0,41920,21282,20638,0,88727,45388,43339,1,288960,148163,140797,2,2145288,1094818,1050470,0,170984,88092,82892,0,77952,40246,37706,0,112442,57889,54553,0,163799,85020,78779,0,193217,99564,93653,1,167069,85763,81306,0,127933,65399,62534,0,133673,68723,64950,0,67507,34848,32659,712009,0,3
Uruguay,2021-09-13,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5967124,2684458,2560479,23103,84,3246319,8,76,12840,1909330,3624,9216,1,89288,0,1,-10178,30535.0,30535.0,0.00%,75.66%,5793,12598,13158,9945,553,142610,73339,69271,2383,747496,383648,363848,653,122594,63054,59540,1317,199001,105579,93422,213,92455,47006,45449,354,100250,50933,49317,125,37349,19073,18276,486,93022,48300,44722,889,321470,165878,155592,1383,2093941,1073536,1020405,492,158018,81267,76751,362,74999,38699,36300,283,110937,57029,53908,677,162220,88878,73342,711,178718,92779,85939,750,169946,86665,83281,576,128368,65501,62867,613,118418,60801,57617,338,70499,36267,34232,505,118899,61366,57533,2226,806175,412994,393181,621,126432,65034,61398,1159,204598,104304,100294,193,92617,47301,45316,359,105167,53557,51610,90,42010,21317,20693,332,89059,45447,43612,879,289839,148566,141273,1946,2147234,1095976,1051258,518,171502,88159,83343,350,78302,40309,37993,293,112735,57939,54796,637,164436,85105,79331,700,193917,99742,94175,700,167769,85852,81917,488,128421,65516,62905,591,134264,68920,65344,334,67841,34922,32919,722187,12144,10178
Uruguay,2021-09-14,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5978411,2685551,2563959,11287,187,3246506,5,182,4382,1913712,1086,3296,4,89292,2,2,-6714,13738.0,13738.0,0.00%,82.16%,1075,4988,4810,6477,44,142654,73346,69308,1406,748902,384137,364765,72,122666,63072,59594,39,199040,105592,93448,76,92531,47035,45496,28,100278,50933,49345,0,37349,19073,18276,76,93098,48329,44769,513,321983,166016,155967,1521,2095462,1073812,1021650,192,158210,81339,76871,6,75005,38699,36306,0,110937,57029,53908,383,162603,88922,73681,148,178866,92793,86073,203,170149,86820,83329,34,128402,65518,62884,18,118436,60801,57635,51,70550,36282,34268,57,118956,61379,57577,1051,807226,413255,393971,75,126507,65046,61461,49,204647,104320,100327,73,92690,47327,45363,35,105202,53564,51638,2,42012,21317,20695,67,89126,45466,43660,506,290345,148705,141640,1627,2148861,1096273,1052588,208,171710,88238,83472,12,78314,40313,38001,24,112759,57944,54815,357,164793,85150,79643,156,194073,99759,94314,179,167948,85987,81961,25,128446,65527,62919,56,134320,68926,65394,13,67854,34923,32931,728901,7675,6714
Uruguay,2021-09-15,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5985275,2686210,2566198,6864,30,3246536,6,24,2866,1916578,652,2214,2,89294,1,1,-3966,9058.0,9058.0,0.00%,75.78%,792,3736,2752,4112,22,142676,73353,69323,367,749269,384137,365132,36,122702,63072,59630,0,199040,105592,93448,36,92567,47053,45514,0,100278,50933,49345,0,37349,19073,18276,24,93122,48335,44787,316,322299,166036,156263,1522,2096984,1074227,1022757,0,158210,81339,76871,6,75011,38699,36312,96,111033,57036,53997,22,162625,88933,73692,268,179134,92860,86274,0,170149,86820,83329,0,128402,65518,62884,37,118473,60810,57663,0,70550,36282,34268,25,118981,61387,57594,464,807690,413320,394370,60,126567,65053,61514,6,204653,104322,100331,37,92727,47344,45383,9,105211,53566,51645,1,42013,21318,20695,20,89146,45469,43677,293,290638,148722,141916,1512,2150373,1096705,1053668,10,171720,88240,83480,4,78318,40314,38004,103,112862,57954,54908,30,164823,85164,79659,265,194338,99826,94512,15,167963,85989,81974,0,128446,65527,62919,36,134356,68933,65423,8,67862,34925,32937,732867,4530,3966
Uruguay,2021-09-16,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6009395,2687564,2569090,24120,171,3246707,7,164,4066,1920644,1347,2719,9,89303,0,9,-19874,27434.0,27434.0,0.00%,87.92%,667,3886,3953,20167,15,142691,73353,69338,795,750064,384443,365621,27,122729,63081,59648,225,199265,105803,93462,58,92625,47082,45543,14,100292,50940,49352,0,37349,19073,18276,29,93151,48335,44816,217,322516,166115,156401,2215,2099199,1074781,1024418,0,158210,81339,76871,0,75011,38699,36312,0,111033,57036,53997,44,162669,88966,73703,147,179281,92873,86408,107,170256,86880,83376,17,128419,65526,62893,38,118511,60820,57691,5,70555,36282,34273,54,119035,61396,57639,1049,808739,413811,394928,88,126655,65081,61574,39,204692,104335,100357,53,92780,47368,45412,23,105234,53575,51659,11,42024,21323,20701,35,89181,45475,43706,240,290878,148797,142081,2094,2152467,1097246,1055221,13,171733,88245,83488,6,78324,40314,38010,27,112889,57959,54930,60,164883,85195,79688,175,194513,99842,94671,126,168089,86053,82036,14,128460,65529,62931,68,134424,68949,65475,63,67925,34935,32990,752741,22881,19874
Uruguay,2021-09-17,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6044052,2689517,2572375,34657,46,3246753,5,41,5187,1925831,1946,3241,5,89308,2,3,-29419,40978.0,40978.0,0.00%,84.57%,2651,3612,5532,29125,111,142802,73405,69397,1161,751225,385115,366110,108,122837,63135,59702,91,199356,105842,93514,72,92697,47118,45579,7,100299,50940,49359,15,37364,19078,18286,70,93221,48358,44863,375,322891,166273,156618,1659,2100858,1075057,1025801,132,158342,81387,76955,106,75117,38764,36353,193,111226,57081,54145,743,163412,89600,73812,309,179590,93048,86542,83,170339,86927,83412,58,128477,65534,62943,83,118594,60857,57737,156,70711,36337,34374,119,119154,61449,57705,1098,809837,414361,395476,119,126774,65136,61638,105,204797,104376,100421,75,92855,47402,45453,20,105254,53582,51672,17,42041,21327,20714,67,89248,45495,43753,337,291215,148936,142279,1768,2154235,1097585,1056650,139,171872,88298,83574,138,78462,40381,38081,176,113065,57988,55077,289,165172,85366,79806,297,194810,100015,94795,94,168183,86109,82074,67,128527,65541,62986,190,134614,69047,65567,116,68041,34983,33058,782160,34715,29419
Uruguay,2021-09-18,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6044332,2689553,2572450,280,0,3246753,0,0,107,1925938,36,71,4,89312,0,4,-169,293.0,293.0,0.00%,95.56%,26,128,6,274,0,142802,73405,69397,0,751225,385115,366110,0,122837,63135,59702,0,199356,105842,93514,6,92703,47118,45585,0,100299,50940,49359,0,37364,19078,18286,0,93221,48358,44863,0,322891,166273,156618,0,2100858,1075057,1025801,0,158342,81387,76955,0,75117,38764,36353,0,111226,57081,54145,0,163412,89600,73812,0,179590,93048,86542,0,170339,86927,83412,0,128477,65534,62943,0,118594,60857,57737,0,70711,36337,34374,0,119154,61449,57705,8,809845,414362,395483,0,126774,65136,61638,1,204798,104377,100421,8,92863,47406,45457,2,105256,53582,51674,0,42041,21327,20714,0,89248,45495,43753,3,291218,148936,142282,11,2154246,1097586,1056660,73,171945,88326,83619,1,78463,40382,38081,0,113065,57988,55077,1,165173,85366,79807,2,194812,100015,94797,0,168183,86109,82074,0,128527,65541,62986,1,134615,69047,65568,0,68041,34983,33058,782329,139,169
Uruguay,2021-09-19,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6044336,2689554,2572453,4,1,3246754,1,0,3,1925941,0,3,0,89312,0,0,0,4.0,4.0,0.00%,100.00%,0,3,0,4,0,142802,73405,69397,0,751225,385115,366110,0,122837,63135,59702,0,199356,105842,93514,0,92703,47118,45585,0,100299,50940,49359,0,37364,19078,18286,0,93221,48358,44863,0,322891,166273,156618,0,2100858,1075057,1025801,0,158342,81387,76955,0,75117,38764,36353,0,111226,57081,54145,0,163412,89600,73812,0,179590,93048,86542,0,170339,86927,83412,0,128477,65534,62943,0,118594,60857,57737,0,70711,36337,34374,0,119154,61449,57705,0,809845,414362,395483,0,126774,65136,61638,0,204798,104377,100421,0,92863,47406,45457,0,105256,53582,51674,0,42041,21327,20714,0,89248,45495,43753,0,291218,148936,142282,4,2154250,1097587,1056663,0,171945,88326,83619,0,78463,40382,38081,0,113065,57988,55077,0,165173,85366,79807,0,194812,100015,94797,0,168183,86109,82074,0,128527,65541,62986,0,134615,69047,65568,0,68041,34983,33058,782329,1,0
