location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt
Uruguay,2021-04-15,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,1273760,1013464,260296,63632,52481,1018297,19899,32582,11150,255411,10961,189,1,52,1,0,0,63715.0,63715.0,0.00%,99.87%,0,0,61579,2053,1722,35226,27076,8150,6890,111194,87931,23263,1648,39265,32457,6808,2270,45720,37920,7800,2064,35747,30368,5379,1608,32613,26631,5982,503,10310,8050,2260,1935,24844,20644,4200,4752,80858,67002,13856,21145,509523,392749,116774,2412,35286,29282,6004,972,20284,16714,3570,1251,29289,23497,5792,2475,62372,48139,14233,1727,38056,31138,6918,2936,43551,37040,6511,2106,39454,33546,5908,1915,32993,26754,6239,1248,23913,20277,3636,1411,35233,26879,8354,7548,144974,112768,32206,1579,38922,32008,6914,2574,47892,39861,8031,1696,32629,27623,5006,1486,31210,25249,5961,650,11092,8787,2305,1330,25533,21182,4351,3510,68283,56144,12139,24931,521384,405153,116231,2701,37696,31385,6311,916,19176,15756,3420,1237,27307,21812,5495,2510,62408,47901,14507,1965,40263,32894,7369,2615,39032,32653,6379,1936,36482,30694,5788,1933,33119,26793,6326,1088,21098,17885,3213
Uruguay,2021-04-16,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,1336578,1043107,293471,62818,51914,1070211,18957,32957,10904,266315,10686,218,0,52,0,0,0,59836.0,59836.0,0.00%,104.98%,0,0,60782,2036,1476,36702,28008,8694,8128,119322,92525,26797,1568,40833,32896,7937,2530,48250,39015,9235,2306,38053,31783,6270,1706,34319,27131,7188,498,10808,8217,2591,2007,26851,21830,5021,4999,85857,68998,16859,18656,528179,400626,127553,2411,37697,30869,6828,960,21244,16939,4305,897,30186,23853,6333,2345,64717,50180,14537,1979,40035,32294,7741,2842,46393,38799,7594,2350,41804,34461,7343,1897,34890,27535,7355,1227,25140,20555,4585,1470,36703,27836,8867,8738,153712,116993,36719,1571,40493,32444,8049,2767,50659,41165,9494,1899,34528,28734,5794,1460,32670,25613,7057,562,11654,9002,2652,1190,26723,21705,5018,3700,71983,57608,14375,23692,545076,415591,129485,2564,40260,32992,7268,940,20116,16013,4103,698,28005,22129,5876,2276,64684,49841,14843,2025,42288,34020,8268,2356,41388,34180,7208,1985,38467,31460,7007,1900,35019,27597,7422,1012,22110,18129,3981
Uruguay,2021-04-17,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1371548,1068603,302945,34970,12587,1082798,3249,9338,3656,269971,3520,136,18727,18779,18727,0,0,36598.0,36654.0,-0.15%,95.41%,0,0,34563,407,828,37530,28649,8881,9836,129158,101536,27622,1299,42132,34195,7937,1801,50051,39720,10331,826,38879,31795,7084,6,34325,27137,7188,29,10837,8246,2591,619,27470,22243,5227,723,86580,69036,17544,7324,535503,403942,131561,2912,40609,33734,6875,776,22020,17715,4305,1815,32001,25653,6348,2617,67334,52797,14537,2018,42053,33489,8564,932,47325,38892,8433,202,42006,34461,7545,0,34890,27535,7355,0,25140,20555,4585,840,37543,28488,9055,9333,163045,125482,37563,1271,41764,33703,8061,1562,52221,41741,10480,633,35161,28757,6404,108,32778,25663,7115,29,11683,9009,2674,366,27089,21902,5187,671,72654,57716,14938,9577,554653,420702,133951,2893,43153,35832,7321,778,20894,16778,4116,1593,29598,23714,5884,2513,67197,52345,14852,1954,44242,35162,9080,503,41891,34255,7636,239,38706,31487,7219,73,35092,27654,7438,37,22147,18159,3988
Uruguay,2021-04-18,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1387178,1084203,302975,15630,256,1083054,234,22,312,270283,308,4,15062,33841,15058,4,0,16754.0,16892.0,-0.82%,92.53%,0,0,12815,2815,798,38328,29425,8903,7303,136461,108780,27681,887,43019,35082,7937,0,50051,39720,10331,0,38879,31795,7084,0,34325,27137,7188,0,10837,8246,2591,53,27523,22296,5227,0,86580,69036,17544,553,536056,404495,131561,0,40609,33734,6875,769,22789,18484,4305,1474,33475,27120,6355,0,67334,52797,14537,969,43022,34458,8564,0,47325,38892,8433,9,42015,34470,7545,0,34890,27535,7355,0,25140,20555,4585,800,38343,29272,9071,8585,171630,134058,37572,879,42643,34582,8061,17,52238,41758,10480,11,35172,28768,6404,81,32859,25744,7115,8,11691,9017,2674,19,27108,21921,5187,119,72773,57835,14938,1623,556276,422320,133956,66,43219,35898,7321,698,21592,17476,4116,1277,30875,24991,5884,17,67214,52362,14852,1323,45565,36485,9080,60,41951,34315,7636,16,38722,31503,7219,11,35103,27665,7438,20,22167,18179,3988
Uruguay,2021-04-19,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1426051,1092260,333791,38873,22251,1105305,2517,19734,15721,286004,4639,11082,901,34742,901,0,0,32681.0,32681.0,0.00%,118.95%,0,0,38598,275,1409,39737,29775,9962,6184,142645,112137,30508,1720,44739,35118,9621,873,50924,39954,10970,1316,40195,31825,8370,1629,35954,27366,8588,451,11288,8321,2967,874,28397,22686,5711,3763,90343,69245,21098,10088,546144,406983,139161,968,41577,33997,7580,585,23374,18519,4855,1260,34735,27157,7578,1725,69059,52818,16241,1408,44430,34710,9720,1467,48792,39253,9539,1216,43231,34503,8728,763,35653,27907,7746,899,26039,20620,5419,1063,39406,29327,10079,5705,177335,136473,40862,1698,44341,34633,9708,987,53225,42005,11220,1171,36343,28809,7534,1540,34399,25920,8479,625,12316,9110,3206,736,27844,22115,5729,3013,75786,58002,17784,11967,568243,425604,142639,1320,44539,36160,8379,603,22195,17517,4678,1300,32175,25063,7112,1681,68895,52392,16503,1256,46821,36534,10287,1275,43226,34655,8571,1361,40083,31569,8514,829,35932,28084,7848,743,22910,18234,4676
Uruguay,2021-04-20,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1471833,1102495,369338,45782,25103,1130408,5386,19717,20073,306077,4243,15830,606,35348,606,0,0,34978.0,34978.0,0.00%,130.89%,0,0,40248,5534,1432,41169,30312,10857,6242,148887,115435,33452,1684,46423,35180,11243,1148,52072,40333,11739,1333,41528,31901,9627,1414,37368,27401,9967,350,11638,8368,3270,654,29051,23057,5994,3612,93955,69397,24558,10503,556647,409332,147315,1539,43116,34856,8260,1470,24844,19150,5694,1000,35735,27246,8489,1499,70558,52829,17729,1673,46103,35029,11074,1759,50551,39556,10995,1293,44524,34528,9996,734,36387,28372,8015,909,26948,20721,6227,1035,40441,29446,10995,6906,184241,139410,44831,1767,46108,34703,11405,1177,54402,42341,12061,1140,37483,28885,8598,1301,35700,25973,9727,325,12641,9152,3489,677,28521,22432,6089,3057,78843,58183,20660,17147,585390,429172,156218,1814,46353,37069,9284,1364,23559,18105,5454,781,32956,25108,7848,1517,70412,52433,17979,1486,48307,36603,11704,1532,44758,34960,9798,1248,41331,31622,9709,737,36669,28511,8158,774,23684,18334,5350
Uruguay,2021-04-21,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1518338,1111938,406400,46505,28167,1158575,4541,23626,17495,323572,4060,13435,843,36191,842,1,0,38955.0,38955.0,0.00%,119.38%,0,0,43286,3219,1663,42832,30789,12043,6892,155779,119146,36633,1747,48170,35225,12945,1083,53155,40724,12431,1433,42961,31960,11001,1303,38671,27442,11229,485,12123,8411,3712,980,30031,23158,6873,3307,97262,69492,27770,10641,567288,411958,155330,1589,44705,35764,8941,1447,26291,19804,6487,1755,37490,27312,10178,2313,72871,52873,19998,1261,47364,35321,12043,1631,52182,39847,12335,1318,45842,34579,11263,1358,37745,28716,9029,1080,28028,20827,7201,1266,41707,29592,12115,7356,191597,142299,49298,1719,47827,34750,13077,1140,55542,42616,12926,1272,38755,28950,9805,1071,36771,26021,10750,406,13047,9198,3849,1032,29553,22490,7063,2530,81373,58286,23087,15807,601197,432313,168884,1769,48122,37987,10135,1277,24836,18698,6138,1444,34400,25139,9261,2234,72646,52478,20168,1092,49399,36687,12712,1307,46065,35269,10796,1390,42721,31703,11018,1477,38146,28981,9165,918,24602,18428,6174
Uruguay,2021-04-22,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1569519,1121003,448516,51181,37806,1196381,4732,33074,12541,336113,3499,9042,834,37025,834,0,0,48377.0,48377.0,0.00%,105.80%,0,0,51163,18,1395,44227,31006,13221,6713,162492,122797,39695,1765,49935,35315,14620,2139,55294,40959,14335,1333,44294,32025,12269,1248,39919,27477,12442,408,12531,8517,4014,1127,31158,23453,7705,3193,100455,69587,30868,19071,586359,414998,171361,1611,46316,36719,9597,1250,27541,20290,7251,1178,38668,27364,11304,2312,75183,52873,22310,1050,48414,35388,13026,1548,53730,40196,13534,1318,47160,34621,12539,1423,39168,29060,10108,1081,29109,20908,8201,1166,42873,29649,13224,8039,199636,145232,54404,1731,49558,34849,14709,2235,57777,42865,14912,1196,39951,29021,10930,947,37718,26085,11633,396,13443,9300,4143,916,30469,22672,7797,2408,83781,58397,25384,19973,621170,434991,186179,1788,49910,38915,10995,1124,25960,19142,6818,1019,35419,25200,10219,2265,74911,52497,22414,1171,50570,36814,13756,1222,47287,35598,11689,1172,43893,31753,12140,1562,39708,29472,10236,854,25456,18499,6957
Uruguay,2021-04-23,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1620568,1133072,487496,51049,34909,1231290,4567,30342,15288,351401,6650,8638,852,37877,852,0,0,49323.0,49323.0,0.00%,103.50%,0,0,49821,1228,1408,45635,31311,14324,6538,169030,126272,42758,1810,51745,35539,16206,2505,57799,41546,16253,1287,45581,32061,13520,1227,41146,27505,13641,585,13116,8792,4324,985,32143,23624,8519,3801,104256,70347,33909,16721,603080,417485,185595,1624,47940,37674,10266,1406,28947,20944,8003,956,39624,27624,12000,2280,77463,52883,24580,1009,49423,35441,13982,1701,55431,40592,14839,1368,48528,34688,13840,1534,40702,29534,11168,1076,30185,20994,9191,1164,44037,29752,14285,7839,207475,148298,59177,1709,51267,35039,16228,2484,60261,43411,16850,1152,41103,29068,12035,889,38607,26142,12465,410,13853,9411,4442,744,31213,22760,8453,2736,86517,59067,27450,19779,640949,439088,201861,1799,51709,39870,11839,1200,27160,19758,7402,944,36363,25500,10863,2211,77122,52514,24608,1071,51641,36882,14759,1166,48453,35976,12477,1189,45082,31821,13261,1607,41315,30005,11310,957,26413,18655,7758
Uruguay,2021-04-24,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1642904,1142701,500203,22336,12190,1243480,2553,9637,9641,361042,6571,3070,505,38382,505,0,0,22053.0,22053.0,0.00%,101.28%,0,0,22096,240,978,46613,31893,14720,1414,170444,127215,43229,0,51745,35539,16206,2204,60003,42263,17740,1291,46872,32438,14434,35,41181,27512,13669,393,13509,9182,4327,478,32621,23683,8938,2034,106290,72362,33928,8292,611372,418729,192643,429,48369,38103,10266,0,28947,20944,8003,156,39780,27772,12008,0,77463,52883,24580,903,50326,35507,14819,700,56131,40616,15515,1384,49912,35770,14142,0,40702,29534,11168,1405,31590,22257,9333,557,44594,29927,14667,2550,210025,149660,60365,19,51286,35051,16235,2137,62398,44204,18194,1086,42189,29375,12814,487,39094,26614,12480,384,14237,9778,4459,400,31613,22839,8774,1783,88300,60773,27527,8473,649422,440696,208726,464,52173,40309,11864,23,27183,19772,7411,119,36482,25604,10878,17,77139,52523,24616,828,52469,36895,15574,487,48940,36007,12933,1264,46346,32853,13493,36,41351,30020,11331,1222,27635,19746,7889
Uruguay,2021-04-25,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1643417,1143193,500224,513,511,1243991,490,21,2,361044,2,0,0,38382,0,0,0,491.0,527.0,-7.33%,97.34%,0,0,702,-189,0,46613,31893,14720,471,170915,127686,43229,0,51745,35539,16206,0,60003,42263,17740,0,46872,32438,14434,0,41181,27512,13669,0,13509,9182,4327,88,32709,23771,8938,0,106290,72362,33928,138,611510,418867,192643,0,48369,38103,10266,0,28947,20944,8003,0,39780,27772,12008,0,77463,52883,24580,0,50326,35507,14819,0,56131,40616,15515,0,49912,35770,14142,0,40702,29534,11168,5,31595,22257,9338,2,44596,29929,14667,399,210424,150051,60373,0,51286,35051,16235,1,62399,44205,18194,1,42190,29376,12814,0,39094,26614,12480,0,14237,9778,4459,0,31613,22839,8774,1,88301,60774,27527,104,649526,440789,208737,2,52175,40309,11866,0,27183,19772,7411,1,36483,25605,10878,1,77140,52524,24616,0,52469,36895,15574,0,48940,36007,12933,0,46346,32853,13493,1,41352,30021,11331,0,27635,19746,7889
Uruguay,2021-04-26,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1688574,1151940,536634,45157,31012,1275003,3127,27885,13334,374378,4809,8525,811,39193,811,0,0,44818.0,44818.0,0.00%,100.76%,0,0,47111,-1954,1349,47962,32251,15711,5536,176451,129924,46527,1550,53295,35566,17729,2192,62195,42994,19201,968,47840,32468,15372,1310,42491,27657,14834,310,13819,9261,4558,1098,33807,23948,9859,3042,109332,73237,36095,18518,630028,422737,207291,680,49049,38175,10874,892,29839,21129,8710,867,40647,27824,12823,1932,79395,52894,26501,1168,51494,35799,15695,1304,57435,40977,16458,2006,51918,35896,16022,1329,42031,29794,12237,1060,32655,22363,10292,1058,45654,29980,15674,5597,216021,151933,64088,1529,52815,35080,17735,2266,64665,44874,19791,915,43105,29421,13684,1190,40284,26730,13554,318,14555,9854,4701,879,32492,22918,9574,2424,90725,61549,29176,18595,668121,444344,223777,708,52883,40366,12517,749,27932,19939,7993,733,37216,25646,11570,1893,79033,52542,26491,1311,53780,37281,16499,1367,50307,36355,13952,1559,47905,32942,14963,1264,42616,30303,12313,802,28437,19825,8612
Uruguay,2021-04-27,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1733516,1159962,573554,44942,31430,1306433,2642,28788,12940,387318,4808,8132,572,39765,572,0,0,45588.0,45588.0,0.00%,98.58%,0,0,46593,-1651,1641,49603,32788,16815,4948,181399,131691,49708,1486,54781,35601,19180,2113,64308,43620,20688,997,48837,32491,16346,1164,43655,27692,15963,321,14140,9357,4783,803,34610,24002,10608,3079,112411,74111,38300,17965,647993,426468,221525,645,49694,38211,11483,793,30632,21274,9358,814,41461,27853,13608,2606,82001,52905,29096,1142,52636,36091,16545,1910,59345,41198,18147,1913,53831,35980,17851,1284,43315,29980,13335,969,33624,22433,11191,1196,46850,30126,16724,5473,221494,153731,67763,1443,54258,35115,19143,2184,66849,45480,21369,932,44037,29447,14590,1155,41439,26772,14667,308,14863,9937,4926,861,33353,22972,10381,2482,93207,62310,30897,17834,685955,447761,238194,695,53578,40428,13150,758,28690,20080,8610,729,37945,25675,12270,2524,81557,52555,29002,1206,54986,37577,17409,1568,51875,36556,15319,1606,49511,33022,16489,1241,43857,30485,13372,750,29187,19875,9312
Uruguay,2021-04-28,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1777775,1167916,609859,44259,30349,1336782,2195,28154,13357,400675,5206,8151,553,40318,553,0,0,44550.0,44550.0,0.00%,99.35%,0,0,45467,-1208,1506,51109,33138,17971,5123,186522,133693,52829,1398,56179,35655,20524,1918,66226,44142,22084,920,49757,32544,17213,1117,44772,27720,17052,275,14415,9420,4995,896,35506,24131,11375,2566,114977,74510,40467,17136,665129,430199,234930,656,50350,38270,12080,805,31437,21367,10070,1400,42861,27905,14956,2638,84639,52970,31669,1275,53911,36503,17408,1607,60952,41396,19556,2073,55904,36089,19815,1339,44654,30213,14441,819,34443,22595,11848,1190,48040,30169,17871,5171,226665,155381,71284,1373,55631,35180,20451,2037,68886,46008,22878,878,44915,29499,15416,1130,42569,26804,15765,316,15179,10009,5170,869,34222,23067,11155,2125,95332,62675,32657,17327,703282,451486,251796,726,54304,40487,13817,734,29424,20168,9256,1269,39214,25720,13494,2609,84166,52622,31544,1322,56308,37986,18322,1284,53159,36747,16412,1891,51402,33133,18269,1303,45160,30716,14444,706,29893,20001,9892
Uruguay,2021-04-29,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1823847,1175582,648265,46072,32228,1369010,2224,30004,13254,413929,4853,8401,590,40908,589,1,0,45820.0,45820.0,0.00%,100.55%,0,0,46523,-451,1388,52497,33467,19030,4594,191116,135519,55597,1442,57621,35709,21912,2100,68326,44442,23884,1009,50766,32562,18204,1005,45777,27727,18050,365,14780,9510,5270,827,36333,24214,12119,2585,117562,74928,42634,18104,683233,433516,249717,1361,51711,38318,13393,821,32258,21459,10799,993,43854,27957,15897,2725,87364,53057,34307,1115,55026,36755,18271,1608,62560,41676,20884,1948,57852,36232,21620,1377,46031,30455,15576,1156,35599,22817,12782,1092,49132,30221,18911,5105,231770,156980,74790,1436,57067,35232,21835,2172,71058,46320,24738,1023,45938,29524,16414,1050,43619,26825,16794,336,15515,10088,5427,912,35134,23188,11946,2280,97612,63059,34553,18111,721393,455084,266309,1389,55693,40533,15160,787,30211,20250,9961,963,40177,25792,14385,2661,86827,52711,34116,1269,57577,38321,19256,1402,54561,37036,17525,1736,53138,33250,19888,1394,46554,30987,15567,955,30848,20122,10726
Uruguay,2021-04-30,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1871591,1183732,687859,47744,32600,1401610,2280,30320,14572,428501,5301,9271,572,41480,569,3,0,45661.0,45661.0,0.00%,104.56%,0,0,47755,-11,1394,53891,33832,20059,5007,196123,137286,58837,1568,59189,35798,23391,2178,70504,44807,25697,1079,51845,32597,19248,1656,47433,28191,19242,391,15171,9638,5533,873,37206,24273,12933,2718,120280,75327,44953,17136,700369,437109,263260,1397,53108,38342,14766,1093,33351,21696,11655,955,44809,27994,16815,2812,90176,53111,37065,1102,56128,36941,19187,1758,64318,42013,22305,1964,59816,36308,23508,1366,47397,30724,16673,1308,36907,22989,13918,1103,50235,30287,19948,5650,237420,158667,78753,1584,58651,35307,23344,2263,73321,46671,26650,1088,47026,29569,17457,1352,44971,26869,18102,419,15934,10218,5716,1018,36152,23291,12861,2407,100019,63410,36609,17893,739286,459002,280284,1423,57116,40571,16545,1027,31238,20465,10773,858,41035,25834,15201,2764,89591,52772,36819,1117,58694,38503,20191,1530,56091,37368,18723,1776,54914,33343,21571,1416,47970,31281,16689,1051,31899,20245,11654
Uruguay,2021-05-01,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1871637,1183750,687887,46,15,1401625,14,1,31,428532,4,27,0,41480,0,0,0,0.0,0.0,,,0,0,85,-39,0,53891,33832,20059,58,196181,137286,58895,0,59189,35798,23391,0,70504,44807,25697,0,51845,32597,19248,0,47433,28191,19242,0,15171,9638,5533,0,37206,24273,12933,0,120280,75327,44953,0,700369,437109,263260,0,53108,38342,14766,0,33351,21696,11655,0,44809,27994,16815,0,90176,53111,37065,27,56155,36968,19187,0,64318,42013,22305,0,59816,36308,23508,0,47397,30724,16673,0,36907,22989,13918,3,50238,30290,19948,0,237420,158667,78753,0,58651,35307,23344,0,73321,46671,26650,0,47026,29569,17457,0,44971,26869,18102,0,15934,10218,5716,0,36152,23291,12861,2,100021,63410,36611,4,739290,459005,280285,0,57116,40571,16545,0,31238,20465,10773,1,41036,25834,15202,8,89599,52772,36827,11,58705,38513,20192,0,56091,37368,18723,0,54914,33343,21571,17,47987,31283,16704,0,31899,20245,11654
Uruguay,2021-05-02,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1871809,1183909,687900,172,163,1401788,154,9,9,428541,5,4,0,41480,0,0,0,127.0,127.0,0.00%,135.43%,0,0,348,-176,0,53891,33832,20059,177,196358,137463,58895,0,59189,35798,23391,0,70504,44807,25697,0,51845,32597,19248,0,47433,28191,19242,0,15171,9638,5533,0,37206,24273,12933,0,120280,75327,44953,138,700507,437247,263260,0,53108,38342,14766,0,33351,21696,11655,7,44816,28001,16815,0,90176,53111,37065,26,56181,36994,19187,0,64318,42013,22305,0,59816,36308,23508,0,47397,30724,16673,0,36907,22989,13918,0,50238,30290,19948,57,237477,158718,78759,0,58651,35307,23344,0,73321,46671,26650,0,47026,29569,17457,0,44971,26869,18102,0,15934,10218,5716,0,36152,23291,12861,4,100025,63413,36612,111,739401,459110,280291,0,57116,40571,16545,0,31238,20465,10773,0,41036,25834,15202,0,89599,52772,36827,0,58705,38513,20192,0,56091,37368,18723,0,54914,33343,21571,0,47987,31283,16704,0,31899,20245,11654
Uruguay,2021-05-03,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1904175,1197027,707148,32366,18806,1420594,469,18337,13504,442045,12593,911,56,41536,56,0,0,33271.0,33271.0,0.00%,97.28%,0,0,33654,-1288,186,54077,33996,20081,2944,199302,139288,60014,717,59906,35996,23910,1983,72487,45303,27184,1039,52884,32804,20080,1047,48480,28898,19582,58,15229,9675,5554,672,37878,24556,13322,1369,121649,76506,45143,16998,717505,443604,273901,1087,54195,38820,15375,371,33722,21772,11950,416,45232,28224,17008,478,90654,53350,37304,1089,57270,37273,19997,1224,65542,42410,23132,982,60798,36769,24029,549,47946,30873,17073,445,37352,23161,14191,220,50458,30461,19997,2779,240256,160044,80212,718,59369,35506,23863,1947,75268,47177,28091,991,48017,29771,18246,1108,46079,27571,18508,71,16005,10259,5746,707,36859,23595,13264,1304,101329,64495,36834,16168,755569,465411,290158,1118,58234,41037,17197,376,31614,20545,11069,383,41419,26037,15382,493,90092,53010,37082,1034,59739,38741,20998,1181,57272,37744,19528,877,55791,33746,22045,554,48541,31433,17108,338,32237,20386,11851
Uruguay,2021-05-04,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1938090,1209095,728995,33915,21437,1442031,599,20838,12410,454455,11401,1009,68,41604,68,0,0,33396.0,33396.0,0.00%,101.55%,0,0,35197,-1282,605,54682,34056,20626,2533,201835,140466,61369,914,60820,36130,24690,1017,73504,45785,27719,996,53880,33016,20864,1150,49630,29584,20046,42,15271,9683,5588,820,38698,24833,13865,2375,124024,77874,46150,16446,733951,450238,283713,1026,55221,39023,16198,509,34231,21789,12442,621,45853,28238,17615,1249,91903,53470,38433,1115,58385,37432,20953,1001,66543,42677,23866,1293,62091,37189,24902,809,48755,30966,17789,676,38028,23236,14792,609,51067,30547,20520,2678,242934,161084,81850,909,60278,35644,24634,1113,76381,47689,28692,943,48960,29981,18979,1226,47305,28219,19086,95,16100,10280,5820,959,37818,23889,13929,2147,103476,65674,37802,14869,770438,471756,298682,1084,59318,41250,18068,492,32106,20565,11541,605,42024,26075,15949,1207,91299,53137,38162,1283,61022,39059,21963,1043,58315,38035,20280,1198,56989,34130,22859,832,49373,31574,17799,601,32838,20450,12388
Uruguay,2021-05-05,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1970435,1219603,750832,32345,21989,1464020,427,21562,10222,464677,9947,275,134,41738,134,0,0,33160.0,33160.0,0.00%,97.54%,0,0,33295,-950,872,55554,34227,21327,2415,204250,141291,62959,1065,61885,36273,25612,939,74443,46281,28162,685,54565,33229,21336,1214,50844,30063,20781,0,15271,9683,5588,1169,39867,25117,14750,2130,126154,78863,47291,14233,748184,456594,291590,1409,56630,39214,17416,441,34672,21801,12871,993,46846,28275,18571,1096,92999,53513,39486,1263,59648,37685,21963,886,67429,42922,24507,1275,63366,37617,25749,725,49480,31068,18412,485,38513,23241,15272,708,51775,30591,21184,2608,245542,161854,83688,1077,61355,35833,25522,995,77376,48204,29172,677,49637,30205,19432,955,48260,28665,19595,54,16154,10295,5859,1053,38871,24163,14708,1964,105440,66556,38884,13989,784427,477853,306574,1206,60524,41325,19199,416,32522,20574,11948,918,42942,26113,16829,1222,92521,53199,39322,1153,62175,39124,23051,926,59241,38289,20952,1173,58162,34514,23648,749,50122,31697,18425,502,33340,20492,12848
