location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt
Uruguay,2021-04-15,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,1273654,1013385,260269,63624,52477,1018238,19898,32579,11147,255365,10959,188,0,51,0,0,0,63715.0,63715.0,0.00%,99.86%,0,0,61579,2045,1722,35226,27076,8150,6890,111194,87931,23263,1648,39265,32457,6808,2270,45720,37920,7800,2064,35747,30368,5379,1608,32613,26631,5982,503,10310,8050,2260,1935,24844,20644,4200,4752,80858,67002,13856,21145,509523,392749,116774,2412,35286,29282,6004,972,20284,16714,3570,1251,29289,23497,5792,2475,62372,48139,14233,1727,38056,31138,6918,2936,43551,37040,6511,2106,39454,33546,5908,1915,32993,26754,6239,1248,23913,20277,3636,1411,35210,26858,8352,7545,144959,112758,32201,1579,38922,32008,6914,2574,47883,39856,8027,1696,32628,27622,5006,1486,31208,25247,5961,650,11091,8786,2305,1330,25529,21178,4351,3510,68278,56140,12138,24927,521353,405130,116223,2701,37694,31385,6309,916,19176,15756,3420,1237,27306,21811,5495,2510,62407,47901,14506,1965,40257,32889,7368,2615,39032,32653,6379,1935,36479,30693,5786,1933,33117,26792,6325,1088,21098,17885,3213
Uruguay,2021-04-16,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,1336462,1043024,293438,62808,51909,1070147,18957,32952,10899,266264,10682,217,0,51,0,0,0,59836.0,59836.0,0.00%,104.97%,0,0,60782,2026,1476,36702,28008,8694,8128,119322,92525,26797,1568,40833,32896,7937,2530,48250,39015,9235,2306,38053,31783,6270,1706,34319,27131,7188,498,10808,8217,2591,2007,26851,21830,5021,4999,85857,68998,16859,18656,528179,400626,127553,2411,37697,30869,6828,960,21244,16939,4305,897,30186,23853,6333,2345,64717,50180,14537,1979,40035,32294,7741,2842,46393,38799,7594,2350,41804,34461,7343,1897,34890,27535,7355,1227,25140,20555,4585,1470,36680,27815,8865,8735,153694,116982,36712,1571,40493,32444,8049,2765,50648,41159,9489,1899,34527,28733,5794,1460,32668,25611,7057,562,11653,9001,2652,1190,26719,21701,5018,3700,71978,57604,14374,23690,545043,415567,129476,2564,40258,32992,7266,940,20116,16013,4103,698,28004,22128,5876,2275,64682,49840,14842,2024,42281,34015,8266,2356,41388,34180,7208,1984,38463,31459,7004,1900,35017,27596,7421,1012,22110,18129,3981
Uruguay,2021-04-17,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1371428,1068516,302912,34966,12583,1082730,3245,9338,3656,269920,3520,136,18727,18778,18727,0,0,36598.0,36654.0,-0.15%,95.39%,0,0,34563,403,828,37530,28649,8881,9836,129158,101536,27622,1299,42132,34195,7937,1801,50051,39720,10331,826,38879,31795,7084,6,34325,27137,7188,29,10837,8246,2591,619,27470,22243,5227,723,86580,69036,17544,7324,535503,403942,131561,2912,40609,33734,6875,776,22020,17715,4305,1815,32001,25653,6348,2617,67334,52797,14537,2018,42053,33489,8564,932,47325,38892,8433,202,42006,34461,7545,0,34890,27535,7355,0,25140,20555,4585,840,37520,28467,9053,9332,163026,125470,37556,1271,41764,33703,8061,1562,52210,41735,10475,633,35160,28756,6404,108,32776,25661,7115,29,11682,9008,2674,366,27085,21898,5187,671,72649,57712,14937,9577,554620,420678,133942,2891,43149,35830,7319,777,20893,16777,4116,1593,29597,23713,5884,2513,67195,52344,14851,1954,44235,35157,9078,503,41891,34255,7636,239,38702,31486,7216,73,35090,27653,7437,37,22147,18159,3988
Uruguay,2021-04-18,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1387055,1084113,302942,15627,255,1082985,233,22,312,270232,308,4,15060,33838,15056,4,0,16754.0,16892.0,-0.82%,92.51%,0,0,12815,2812,798,38328,29425,8903,7303,136461,108780,27681,887,43019,35082,7937,0,50051,39720,10331,0,38879,31795,7084,0,34325,27137,7188,0,10837,8246,2591,53,27523,22296,5227,0,86580,69036,17544,553,536056,404495,131561,0,40609,33734,6875,769,22789,18484,4305,1474,33475,27120,6355,0,67334,52797,14537,969,43022,34458,8564,0,47325,38892,8433,9,42015,34470,7545,0,34890,27535,7355,0,25140,20555,4585,799,38319,29250,9069,8583,171609,134044,37565,879,42643,34582,8061,17,52227,41752,10475,11,35171,28767,6404,81,32857,25742,7115,8,11690,9016,2674,19,27104,21917,5187,119,72768,57831,14937,1623,556243,422296,133947,66,43215,35896,7319,698,21591,17475,4116,1277,30874,24990,5884,17,67212,52361,14851,1323,45558,36480,9078,60,41951,34315,7636,16,38718,31502,7216,11,35101,27664,7437,20,22167,18179,3988
Uruguay,2021-04-19,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1425921,1092170,333751,38866,22248,1105233,2517,19731,15717,285949,4639,11078,901,34739,901,0,0,32681.0,32681.0,0.00%,118.93%,0,0,38598,268,1409,39737,29775,9962,6184,142645,112137,30508,1720,44739,35118,9621,873,50924,39954,10970,1316,40195,31825,8370,1629,35954,27366,8588,451,11288,8321,2967,874,28397,22686,5711,3763,90343,69245,21098,10088,546144,406983,139161,968,41577,33997,7580,585,23374,18519,4855,1260,34735,27157,7578,1725,69059,52818,16241,1408,44430,34710,9720,1467,48792,39253,9539,1216,43231,34503,8728,763,35653,27907,7746,899,26039,20620,5419,1062,39381,29305,10076,5705,177314,136459,40855,1697,44340,34633,9707,987,53214,41999,11215,1171,36342,28808,7534,1540,34397,25918,8479,625,12315,9109,3206,736,27840,22111,5729,3013,75781,57998,17783,11963,568206,425580,142626,1320,44535,36158,8377,602,22193,17516,4677,1300,32174,25062,7112,1681,68893,52391,16502,1256,46814,36529,10285,1275,43226,34655,8571,1361,40079,31568,8511,829,35930,28083,7847,743,22910,18234,4676
Uruguay,2021-04-20,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1471697,1102404,369293,45776,25101,1130334,5386,19715,20069,306018,4242,15827,606,35345,606,0,0,34978.0,34978.0,0.00%,130.87%,0,0,40248,5528,1432,41169,30312,10857,6242,148887,115435,33452,1684,46423,35180,11243,1148,52072,40333,11739,1333,41528,31901,9627,1414,37368,27401,9967,350,11638,8368,3270,654,29051,23057,5994,3612,93955,69397,24558,10503,556647,409332,147315,1539,43116,34856,8260,1470,24844,19150,5694,1000,35735,27246,8489,1499,70558,52829,17729,1673,46103,35029,11074,1759,50551,39556,10995,1293,44524,34528,9996,734,36387,28372,8015,909,26948,20721,6227,1035,40416,29424,10992,6905,184219,139396,44823,1767,46107,34703,11404,1176,54390,42335,12055,1140,37482,28884,8598,1301,35698,25971,9727,325,12640,9151,3489,677,28517,22428,6089,3057,78838,58179,20659,17144,585350,429147,156203,1813,46348,37067,9281,1364,23557,18104,5453,781,32955,25107,7848,1517,70410,52432,17978,1486,48300,36598,11702,1532,44758,34960,9798,1248,41327,31621,9706,737,36667,28510,8157,774,23684,18334,5350
Uruguay,2021-04-21,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1518197,1111844,406353,46500,28166,1158500,4541,23625,17491,323509,4057,13434,843,36188,842,1,0,38955.0,38955.0,0.00%,119.37%,0,0,43286,3214,1663,42832,30789,12043,6892,155779,119146,36633,1747,48170,35225,12945,1083,53155,40724,12431,1433,42961,31960,11001,1303,38671,27442,11229,485,12123,8411,3712,980,30031,23158,6873,3307,97262,69492,27770,10641,567288,411958,155330,1589,44705,35764,8941,1447,26291,19804,6487,1755,37490,27312,10178,2313,72871,52873,19998,1261,47364,35321,12043,1631,52182,39847,12335,1318,45842,34579,11263,1358,37745,28716,9029,1080,28028,20827,7201,1266,41682,29570,12112,7355,191574,142284,49290,1719,47826,34750,13076,1139,55529,42610,12919,1272,38754,28949,9805,1071,36769,26019,10750,406,13046,9197,3849,1032,29549,22486,7063,2530,81368,58282,23086,15805,601155,432287,168868,1769,48117,37985,10132,1277,24834,18697,6137,1444,34399,25138,9261,2234,72644,52477,20167,1091,49391,36681,12710,1307,46065,35269,10796,1390,42717,31702,11015,1477,38144,28980,9164,918,24602,18428,6174
Uruguay,2021-04-22,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1569376,1120909,448467,51179,37805,1196305,4732,33073,12540,336049,3499,9041,834,37022,834,0,0,48377.0,48377.0,0.00%,105.79%,0,0,51163,16,1395,44227,31006,13221,6713,162492,122797,39695,1765,49935,35315,14620,2139,55294,40959,14335,1333,44294,32025,12269,1248,39919,27477,12442,408,12531,8517,4014,1127,31158,23453,7705,3193,100455,69587,30868,19071,586359,414998,171361,1611,46316,36719,9597,1250,27541,20290,7251,1178,38668,27364,11304,2312,75183,52873,22310,1050,48414,35388,13026,1548,53730,40196,13534,1318,47160,34621,12539,1423,39168,29060,10108,1081,29109,20908,8201,1166,42848,29627,13221,8039,199613,145217,54396,1731,49557,34849,14708,2235,57764,42859,14905,1196,39950,29020,10930,946,37715,26083,11632,395,13441,9299,4142,916,30465,22668,7797,2408,83776,58393,25383,19973,621128,434965,186163,1788,49905,38913,10992,1124,25958,19141,6817,1019,35418,25199,10219,2265,74909,52496,22413,1171,50562,36808,13754,1222,47287,35598,11689,1172,43889,31752,12137,1562,39706,29471,10235,854,25456,18499,6957
Uruguay,2021-04-23,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1620419,1132977,487442,51043,34907,1231212,4567,30340,15284,351333,6649,8635,852,37874,852,0,0,49323.0,49323.0,0.00%,103.49%,0,0,49821,1222,1408,45635,31311,14324,6538,169030,126272,42758,1810,51745,35539,16206,2505,57799,41546,16253,1287,45581,32061,13520,1227,41146,27505,13641,585,13116,8792,4324,985,32143,23624,8519,3801,104256,70347,33909,16721,603080,417485,185595,1624,47940,37674,10266,1406,28947,20944,8003,956,39624,27624,12000,2280,77463,52883,24580,1009,49423,35441,13982,1701,55431,40592,14839,1368,48528,34688,13840,1534,40702,29534,11168,1076,30185,20994,9191,1163,44011,29730,14281,7839,207452,148283,59169,1709,51266,35039,16227,2484,60248,43405,16843,1152,41102,29067,12035,889,38604,26140,12464,410,13851,9410,4441,744,31209,22756,8453,2736,86512,59063,27449,19775,640903,439061,201842,1799,51704,39868,11836,1200,27158,19757,7401,943,36361,25499,10862,2211,77120,52513,24607,1071,51633,36876,14757,1166,48453,35976,12477,1189,45078,31820,13258,1607,41313,30004,11309,957,26413,18655,7758
Uruguay,2021-04-24,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1642753,1142604,500149,22334,12190,1243402,2553,9637,9639,360972,6569,3070,505,38379,505,0,0,22053.0,22053.0,0.00%,101.27%,0,0,22096,238,978,46613,31893,14720,1414,170444,127215,43229,0,51745,35539,16206,2204,60003,42263,17740,1291,46872,32438,14434,35,41181,27512,13669,393,13509,9182,4327,478,32621,23683,8938,2034,106290,72362,33928,8292,611372,418729,192643,429,48369,38103,10266,0,28947,20944,8003,156,39780,27772,12008,0,77463,52883,24580,903,50326,35507,14819,700,56131,40616,15515,1384,49912,35770,14142,0,40702,29534,11168,1405,31590,22257,9333,557,44568,29905,14663,2550,210002,149645,60357,19,51285,35051,16234,2136,62384,44197,18187,1086,42188,29374,12814,487,39091,26612,12479,384,14235,9777,4458,400,31609,22835,8774,1783,88295,60769,27526,8472,649375,440668,208707,464,52168,40307,11861,23,27181,19771,7410,119,36480,25603,10877,17,77137,52522,24615,828,52461,36889,15572,487,48940,36007,12933,1264,46342,32852,13490,36,41349,30019,11330,1222,27635,19746,7889
Uruguay,2021-04-25,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1643265,1143095,500170,512,510,1243912,489,21,2,360974,2,0,0,38379,0,0,0,491.0,527.0,-7.33%,97.15%,0,0,702,-190,0,46613,31893,14720,471,170915,127686,43229,0,51745,35539,16206,0,60003,42263,17740,0,46872,32438,14434,0,41181,27512,13669,0,13509,9182,4327,88,32709,23771,8938,0,106290,72362,33928,138,611510,418867,192643,0,48369,38103,10266,0,28947,20944,8003,0,39780,27772,12008,0,77463,52883,24580,0,50326,35507,14819,0,56131,40616,15515,0,49912,35770,14142,0,40702,29534,11168,5,31595,22257,9338,2,44570,29907,14663,399,210401,150036,60365,0,51285,35051,16234,1,62385,44198,18187,1,42189,29375,12814,0,39091,26612,12479,0,14235,9777,4458,0,31609,22835,8774,1,88296,60770,27526,103,649478,440760,208718,2,52170,40307,11863,0,27181,19771,7410,1,36481,25604,10877,1,77138,52523,24615,0,52461,36889,15572,0,48940,36007,12933,0,46342,32852,13490,1,41350,30020,11330,0,27635,19746,7889
Uruguay,2021-04-26,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1688410,1151831,536579,45145,31010,1274922,3126,27884,13324,374298,4799,8525,811,39190,811,0,0,44818.0,44818.0,0.00%,100.73%,0,0,47111,-1966,1349,47962,32251,15711,5536,176451,129924,46527,1550,53295,35566,17729,2192,62195,42994,19201,968,47840,32468,15372,1310,42491,27657,14834,310,13819,9261,4558,1098,33807,23948,9859,3042,109332,73237,36095,18518,630028,422737,207291,680,49049,38175,10874,892,29839,21129,8710,867,40647,27824,12823,1932,79395,52894,26501,1168,51494,35799,15695,1304,57435,40977,16458,2006,51918,35896,16022,1329,42031,29794,12237,1060,32655,22363,10292,1058,45628,29958,15670,5596,215997,151918,64079,1529,52814,35080,17734,2260,64645,44861,19784,915,43104,29420,13684,1190,40281,26728,13553,318,14553,9853,4700,879,32488,22914,9574,2424,90720,61545,29175,18590,668068,444310,223758,708,52878,40364,12514,749,27930,19938,7992,733,37214,25645,11569,1893,79031,52541,26490,1311,53772,37275,16497,1367,50307,36355,13952,1559,47901,32941,14960,1264,42614,30302,12312,802,28437,19825,8612
Uruguay,2021-04-27,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1733346,1159850,573496,44936,31428,1306350,2641,28787,12936,387234,4806,8130,572,39762,572,0,0,45588.0,45588.0,0.00%,98.57%,0,0,46593,-1657,1641,49603,32788,16815,4948,181399,131691,49708,1486,54781,35601,19180,2113,64308,43620,20688,997,48837,32491,16346,1164,43655,27692,15963,321,14140,9357,4783,803,34610,24002,10608,3079,112411,74111,38300,17965,647993,426468,221525,645,49694,38211,11483,793,30632,21274,9358,814,41461,27853,13608,2606,82001,52905,29096,1142,52636,36091,16545,1910,59345,41198,18147,1913,53831,35980,17851,1284,43315,29980,13335,969,33624,22433,11191,1196,46824,30104,16720,5473,221470,153716,67754,1442,54256,35115,19141,2184,66829,45467,21362,932,44036,29446,14590,1155,41436,26770,14666,308,14861,9936,4925,861,33349,22968,10381,2482,93202,62306,30896,17831,685899,447725,238174,695,53573,40426,13147,758,28688,20079,8609,729,37943,25674,12269,2524,81555,52554,29001,1206,54978,37571,17407,1568,51875,36556,15319,1605,49506,33020,16486,1240,43854,30484,13370,750,29187,19875,9312
Uruguay,2021-04-28,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1777591,1167792,609799,44245,30347,1336697,2194,28153,13345,400579,5195,8150,553,40315,553,0,0,44550.0,44550.0,0.00%,99.32%,0,0,45467,-1222,1506,51109,33138,17971,5123,186522,133693,52829,1398,56179,35655,20524,1918,66226,44142,22084,920,49757,32544,17213,1117,44772,27720,17052,275,14415,9420,4995,896,35506,24131,11375,2566,114977,74510,40467,17136,665129,430199,234930,656,50350,38270,12080,805,31437,21367,10070,1400,42861,27905,14956,2638,84639,52970,31669,1275,53911,36503,17408,1607,60952,41396,19556,2073,55904,36089,19815,1339,44654,30213,14441,819,34443,22595,11848,1190,48014,30147,17867,5170,226640,155365,71275,1373,55629,35180,20449,2034,68863,45992,22871,878,44914,29498,15416,1130,42566,26802,15764,316,15177,10008,5169,869,34218,23063,11155,2125,95327,62671,32656,17319,703218,451443,251775,726,54299,40485,13814,734,29422,20167,9255,1269,39212,25719,13493,2608,84163,52621,31542,1322,56300,37980,18320,1284,53159,36747,16412,1890,51396,33130,18266,1303,45157,30715,14442,706,29893,20001,9892
Uruguay,2021-04-29,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1823651,1175450,648201,46060,32226,1368923,2224,30002,13244,413823,4845,8399,590,40905,589,1,0,45820.0,45820.0,0.00%,100.52%,0,0,46523,-463,1388,52497,33467,19030,4594,191116,135519,55597,1442,57621,35709,21912,2100,68326,44442,23884,1009,50766,32562,18204,1005,45777,27727,18050,365,14780,9510,5270,827,36333,24214,12119,2585,117562,74928,42634,18104,683233,433516,249717,1361,51711,38318,13393,821,32258,21459,10799,993,43854,27957,15897,2725,87364,53057,34307,1115,55026,36755,18271,1608,62560,41676,20884,1948,57852,36232,21620,1377,46031,30455,15576,1156,35599,22817,12782,1092,49106,30199,18907,5104,231744,156964,74780,1436,57065,35232,21833,2172,71035,46304,24731,1023,45937,29523,16414,1050,43616,26823,16793,336,15513,10087,5426,912,35130,23184,11946,2280,97607,63055,34552,18101,721319,455034,266285,1389,55688,40531,15157,787,30209,20249,9960,963,40175,25791,14384,2661,86824,52710,34114,1269,57569,38315,19254,1402,54561,37036,17525,1736,53132,33247,19885,1393,46550,30985,15565,955,30848,20122,10726
Uruguay,2021-04-30,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1871384,1183593,687791,47733,32597,1401520,2279,30318,14564,428387,5295,9269,572,41477,569,3,0,45661.0,45661.0,0.00%,104.54%,0,0,47755,-22,1394,53891,33832,20059,5007,196123,137286,58837,1568,59189,35798,23391,2178,70504,44807,25697,1079,51845,32597,19248,1656,47433,28191,19242,391,15171,9638,5533,873,37206,24273,12933,2718,120280,75327,44953,17136,700369,437109,263260,1397,53108,38342,14766,1093,33351,21696,11655,955,44809,27994,16815,2812,90176,53111,37065,1102,56128,36941,19187,1758,64318,42013,22305,1964,59816,36308,23508,1366,47397,30724,16673,1308,36907,22989,13918,1102,50208,30265,19943,5649,237393,158651,78742,1584,58649,35307,23342,2262,73297,46655,26642,1088,47025,29568,17457,1352,44968,26867,18101,418,15931,10217,5714,1017,36147,23286,12861,2405,100012,63404,36608,17889,739208,458948,280260,1423,57111,40569,16542,1027,31236,20464,10772,858,41033,25833,15200,2764,89588,52771,36817,1117,58686,38497,20189,1530,56091,37368,18723,1776,54908,33340,21568,1416,47966,31279,16687,1051,31899,20245,11654
Uruguay,2021-05-01,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1871428,1183611,687817,44,15,1401535,14,1,29,428416,4,25,0,41477,0,0,0,0.0,0.0,,,0,0,85,-41,0,53891,33832,20059,58,196181,137286,58895,0,59189,35798,23391,0,70504,44807,25697,0,51845,32597,19248,0,47433,28191,19242,0,15171,9638,5533,0,37206,24273,12933,0,120280,75327,44953,0,700369,437109,263260,0,53108,38342,14766,0,33351,21696,11655,0,44809,27994,16815,0,90176,53111,37065,27,56155,36968,19187,0,64318,42013,22305,0,59816,36308,23508,0,47397,30724,16673,0,36907,22989,13918,3,50211,30268,19943,0,237393,158651,78742,0,58649,35307,23342,0,73297,46655,26642,0,47025,29568,17457,0,44968,26867,18101,0,15931,10217,5714,0,36147,23286,12861,0,100012,63404,36608,4,739212,458951,280261,0,57111,40569,16542,0,31236,20464,10772,1,41034,25833,15201,8,89596,52771,36825,11,58697,38507,20190,0,56091,37368,18723,0,54908,33340,21568,17,47983,31281,16702,0,31899,20245,11654
Uruguay,2021-05-02,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1871599,1183769,687830,171,163,1401698,154,9,8,428424,4,4,0,41477,0,0,0,127.0,127.0,0.00%,134.65%,0,0,348,-177,0,53891,33832,20059,177,196358,137463,58895,0,59189,35798,23391,0,70504,44807,25697,0,51845,32597,19248,0,47433,28191,19242,0,15171,9638,5533,0,37206,24273,12933,0,120280,75327,44953,138,700507,437247,263260,0,53108,38342,14766,0,33351,21696,11655,7,44816,28001,16815,0,90176,53111,37065,26,56181,36994,19187,0,64318,42013,22305,0,59816,36308,23508,0,47397,30724,16673,0,36907,22989,13918,0,50211,30268,19943,57,237450,158702,78748,0,58649,35307,23342,0,73297,46655,26642,0,47025,29568,17457,0,44968,26867,18101,0,15931,10217,5714,0,36147,23286,12861,3,100015,63406,36609,111,739323,459056,280267,0,57111,40569,16542,0,31236,20464,10772,0,41034,25833,15201,0,89596,52771,36825,0,58697,38507,20190,0,56091,37368,18723,0,54908,33340,21568,0,47983,31281,16702,0,31899,20245,11654
Uruguay,2021-05-03,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1903960,1196884,707076,32361,18805,1420503,469,18336,13501,441925,12591,910,55,41532,55,0,0,33271.0,33271.0,0.00%,97.26%,0,0,33654,-1293,186,54077,33996,20081,2944,199302,139288,60014,717,59906,35996,23910,1983,72487,45303,27184,1039,52884,32804,20080,1047,48480,28898,19582,58,15229,9675,5554,672,37878,24556,13322,1369,121649,76506,45143,16998,717505,443604,273901,1087,54195,38820,15375,371,33722,21772,11950,416,45232,28224,17008,478,90654,53350,37304,1089,57270,37273,19997,1224,65542,42410,23132,982,60798,36769,24029,549,47946,30873,17073,445,37352,23161,14191,220,50431,30439,19992,2778,240228,160028,80200,718,59367,35506,23861,1947,75244,47161,28083,991,48016,29770,18246,1107,46075,27569,18506,71,16002,10258,5744,707,36854,23590,13264,1304,101319,64488,36831,16165,755488,465354,290134,1118,58229,41035,17194,376,31612,20544,11068,383,41417,26036,15381,493,90089,53009,37080,1034,59731,38735,20996,1181,57272,37744,19528,877,55785,33743,22042,554,48537,31431,17106,338,32237,20386,11851
Uruguay,2021-05-04,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1937875,1208952,728923,33915,21437,1441940,599,20838,12410,454335,11401,1009,68,41600,68,0,0,33396.0,33396.0,0.00%,101.55%,0,0,35197,-1282,605,54682,34056,20626,2533,201835,140466,61369,914,60820,36130,24690,1017,73504,45785,27719,996,53880,33016,20864,1150,49630,29584,20046,42,15271,9683,5588,820,38698,24833,13865,2375,124024,77874,46150,16446,733951,450238,283713,1026,55221,39023,16198,509,34231,21789,12442,621,45853,28238,17615,1249,91903,53470,38433,1115,58385,37432,20953,1001,66543,42677,23866,1293,62091,37189,24902,809,48755,30966,17789,676,38028,23236,14792,609,51040,30525,20515,2678,242906,161068,81838,909,60276,35644,24632,1113,76357,47673,28684,943,48959,29980,18979,1226,47301,28217,19084,95,16097,10279,5818,959,37813,23884,13929,2147,103466,65667,37799,14869,770357,471699,298658,1084,59313,41248,18065,492,32104,20564,11540,605,42022,26074,15948,1207,91296,53136,38160,1283,61014,39053,21961,1043,58315,38035,20280,1198,56983,34127,22856,832,49369,31572,17797,601,32838,20450,12388
Uruguay,2021-05-05,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1970216,1219458,750758,32341,21986,1463926,426,21560,10221,464556,9946,275,134,41734,134,0,0,33160.0,33160.0,0.00%,97.53%,0,0,33295,-954,872,55554,34227,21327,2415,204250,141291,62959,1065,61885,36273,25612,939,74443,46281,28162,685,54565,33229,21336,1214,50844,30063,20781,0,15271,9683,5588,1169,39867,25117,14750,2130,126154,78863,47291,14233,748184,456594,291590,1409,56630,39214,17416,441,34672,21801,12871,993,46846,28275,18571,1096,92999,53513,39486,1263,59648,37685,21963,886,67429,42922,24507,1275,63366,37617,25749,725,49480,31068,18412,485,38513,23241,15272,706,51746,30567,21179,2607,245513,161838,83675,1077,61353,35833,25520,995,77352,48188,29164,677,49636,30204,19432,955,48256,28663,19593,54,16151,10294,5857,1053,38866,24158,14708,1964,105430,66549,38881,13989,784346,477796,306550,1206,60519,41323,19196,416,32520,20573,11947,917,42939,26112,16827,1222,92518,53198,39320,1153,62167,39118,23049,926,59241,38289,20952,1173,58156,34511,23645,749,50118,31695,18423,502,33340,20492,12848
