location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt,total_boosters,daily_agenda_boost,daily_boosters
Uruguay,2021-07-14,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4433290,2438188,1995102,44286,3511,3142268,178,3333,40732,1244587,22910,17822,13,46435,2,11,-30,41171.0,41171.0,0.00%,107.57%,26744,14427,36181,8105,1100,120627,68009,52618,6600,594477,336410,258067,1005,100866,56950,43916,856,166587,91921,74666,217,84653,44794,39859,686,90974,48555,42419,93,33295,18194,15101,621,82342,43955,38387,1008,278490,151762,126728,16326,1800064,975438,824626,1369,132386,72823,59563,984,63128,35505,27623,899,93703,52035,41668,1049,129805,71037,58768,1381,140141,78856,61285,1358,146603,79790,66813,443,114959,62107,52852,186,102041,55630,46411,0,61938,33238,28700,1214,98144,55964,42180,7503,652117,365688,286429,1098,103012,58409,44603,1460,174851,95797,79054,523,83089,44488,38601,1213,92626,50456,42170,388,37498,20353,17145,644,79405,42504,36901,1189,248065,135614,112451,16938,1846603,1000573,846030,1740,142976,79842,63134,1110,64470,36474,27996,1274,93961,53084,40877,1590,138689,77091,61598,2633,152419,86562,65857,1553,142047,78496,63551,1008,112406,61136,51270,818,110756,62639,48117,256,58097,31526,26571,506,0,30
Uruguay,2021-07-15,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4480016,2456903,2023113,46759,187,3142455,60,127,27742,1272329,18626,9116,18797,65232,29,18768,-33,44604.0,44604.0,0.00%,104.83%,21104,23500,39554,7205,597,121224,68031,53193,12222,606699,339404,267295,1246,102112,56959,45153,593,167180,92342,74838,71,84724,44806,39918,188,91162,48562,42600,5,33300,18199,15101,146,82488,44072,38416,1184,279674,152709,126965,13974,1814038,987199,826839,1862,134248,72835,61413,901,64029,35505,28524,1857,95560,52042,43518,2393,132198,71048,61150,1086,141227,78856,62371,976,147579,80671,66908,75,115034,62123,52911,148,102189,55630,46559,30,61968,33248,28720,750,98894,56064,42830,11534,663651,368996,294655,1426,104438,58495,45943,1196,176047,96399,79648,197,83286,44528,38758,588,93214,50548,42666,31,37529,20370,17159,264,79669,42643,37026,1309,249374,136495,112879,15659,1862262,1012050,850212,2636,145612,79919,65693,1152,65622,36537,29085,1978,95939,53118,42821,2391,141080,77130,63950,2114,154533,86882,67651,1437,143484,79409,64075,181,112587,61195,51392,1265,112021,62809,49212,416,58513,31772,26741,539,0,33
Uruguay,2021-07-16,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4529144,2470496,2058648,49154,4432,3146887,102,4330,29911,1302240,13469,16442,14785,80017,22,14763,-26,44259.0,44259.0,0.00%,111.06%,17322,26937,40781,8373,1130,122354,68105,54249,12711,619410,341727,277683,914,103026,56968,46058,922,168102,92540,75562,254,84978,44824,40154,360,91522,48562,42960,352,33652,18204,15448,217,82705,44096,38609,1283,280957,153400,127557,14528,1828566,994670,833896,1622,135870,73652,62218,672,64701,35510,29191,1472,97032,52042,44990,295,132493,71059,61434,1758,142985,78964,64021,990,148569,81124,67445,326,115360,62148,53212,798,102987,55639,47348,177,62145,33389,28756,1157,100051,56175,43876,12171,675822,371560,304262,1349,105787,58694,47093,1337,177384,96750,80634,598,83884,44598,39286,676,93890,50592,43298,447,37976,20393,17583,294,79963,42684,37279,1535,250909,137151,113758,16153,1878415,1019260,859155,1997,147609,80736,66873,1008,66630,36621,30009,1923,97862,53216,44646,1384,142464,77189,65275,2110,156643,87053,69590,1956,145440,79980,65460,1054,113641,61428,52213,1363,113384,62915,50469,385,58898,31928,26970,565,0,26
Uruguay,2021-07-17,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4535965,2472371,2063594,6823,595,3147482,12,583,6210,1308450,1853,4357,16,80033,10,6,-2,5268.0,5268.0,0.00%,129.52%,1847,3421,4153,2670,0,122354,68105,54249,1344,620754,342643,278111,0,103026,56968,46058,0,168102,92540,75562,0,84978,44824,40154,0,91522,48562,42960,0,33652,18204,15448,0,82705,44096,38609,0,280957,153400,127557,2491,1831057,995224,835833,0,135870,73652,62218,0,64701,35510,29191,298,97330,52102,45228,0,132493,71059,61434,0,142985,78964,64021,12,148581,81124,67457,8,115368,62148,53220,0,102987,55639,47348,0,62145,33389,28756,13,100064,56177,43887,1318,677140,372334,304806,8,105795,58695,47100,294,177678,96765,80913,8,83892,44600,39292,7,93897,50594,43303,5,37981,20395,17586,9,79972,42687,37285,38,250947,137166,113781,3343,1881758,1020016,861742,11,147620,80740,66880,3,66633,36621,30012,668,98530,53290,45240,23,142487,77195,65292,275,156918,87118,69800,708,146148,80108,66040,28,113669,61435,52234,26,113410,62923,50487,7,58905,31930,26975,567,0,2
Uruguay,2021-07-18,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4536019,2472391,2063628,79,10,3147492,1,9,39,1308489,16,23,5,80038,3,2,-25,675.0,29926.0,-4333.48%,0.26%,13612,16314,675,-596,0,122354,68105,54249,122,620876,342704,278172,0,103026,56968,46058,0,168102,92540,75562,0,84978,44824,40154,0,91522,48562,42960,0,33652,18204,15448,0,82705,44096,38609,0,280957,153400,127557,553,1831610,995224,836386,0,135870,73652,62218,0,64701,35510,29191,0,97330,52102,45228,0,132493,71059,61434,0,142985,78964,64021,0,148581,81124,67457,0,115368,62148,53220,0,102987,55639,47348,0,62145,33389,28756,8,100072,56177,43895,4,677144,372335,304809,0,105795,58695,47100,0,177678,96765,80913,0,83892,44600,39292,0,93897,50594,43303,0,37981,20395,17586,0,79972,42687,37285,3,250950,137168,113782,34,1881792,1020031,861761,0,147620,80740,66880,0,66633,36621,30012,0,98530,53290,45240,0,142487,77195,65292,0,156918,87118,69800,1,146149,80109,66040,1,113670,61435,52235,2,113412,62924,50488,0,58905,31930,26975,592,0,25
Uruguay,2021-07-19,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4566988,2481526,2085462,30992,12223,3159715,229,11994,17824,1326313,8904,8920,922,80960,2,920,-23,29925.0,29925.0,0.00%,103.57%,13611,16314,26571,4421,1351,123705,68149,55556,4889,625765,344293,281472,1174,104200,57003,47197,1686,169788,92566,77222,153,85131,44830,40301,278,91800,48562,43238,93,33745,18204,15541,0,82705,44096,38609,1757,282714,154308,128406,8302,1839912,999790,840122,396,136266,73736,62530,276,64977,35569,29408,437,97767,52131,45636,819,133312,71081,62231,1918,144903,79688,65215,1334,149915,81136,68779,594,115962,62165,53797,827,103814,55658,48156,287,62432,33394,29038,1038,101110,56256,44854,5403,682547,374237,308310,1182,106977,58750,48227,1875,179553,96810,82743,292,84184,44636,39548,600,94497,50682,43815,121,38102,20404,17698,87,80059,42717,37342,1676,252626,138018,114608,9289,1891081,1024552,866529,559,148179,80845,67334,328,66961,36697,30264,861,99391,53370,46021,1325,143812,77257,66555,2280,159198,87912,71286,1300,147449,80162,67287,732,114402,61527,52875,1372,114784,63084,51700,510,59415,32000,27415,615,0,23
Uruguay,2021-07-20,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4592854,2491453,2101401,25900,7251,3166966,114,7137,17782,1344095,9809,7973,833,81793,4,829,-34,24930.0,24930.0,0.00%,103.89%,12990,11940,22548,3352,1476,125181,68518,56663,5501,631266,346188,285078,690,104890,57165,47725,619,170407,92606,77801,12,85143,44830,40313,20,91820,48576,43244,109,33854,18207,15647,340,83045,44125,38920,1363,284077,155217,128860,7886,1847798,1004494,843304,1669,137935,73988,63947,397,65374,35592,29782,83,97850,52139,45711,252,133564,71092,62472,1221,146124,80399,65725,608,150523,81136,69387,0,115962,62165,53797,297,104111,55658,48453,5,62437,33394,29043,1542,102652,56751,45901,5762,688309,376376,311933,720,107697,58937,48760,639,180192,96866,83326,121,84305,44676,39629,110,94607,50719,43888,115,38217,20415,17802,343,80402,42753,37649,1392,254018,138903,115115,8629,1899710,1029033,870677,1933,150112,81121,68991,416,67377,36738,30639,192,99583,53402,46181,383,144195,77302,66893,1744,160942,88796,72146,614,148063,80207,67856,58,114460,61546,52914,858,115642,63202,52440,221,59636,32071,27565,649,0,34
Uruguay,2021-07-21,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4616664,2503799,2112865,23830,4662,3171628,181,4481,18373,1362468,12162,6211,775,82568,3,772,-20,23215.0,23215.0,0.00%,102.65%,14667,8548,21148,2682,694,125875,68548,57327,5438,636704,349426,287278,1004,105894,58106,47788,461,170868,92698,78170,77,85220,44842,40378,76,91896,48624,43272,90,33944,18210,15734,0,83045,44125,38920,1164,285241,155256,129985,8025,1855823,1009198,846625,145,138080,74121,63959,182,65556,35622,29934,527,98377,52362,46015,251,133815,71114,62701,2454,148578,82572,66006,143,150666,81148,69518,0,115962,62165,53797,381,104492,55686,48806,36,62473,33399,29074,542,103194,56823,46371,5743,694052,379739,314313,1086,108783,59908,48875,519,180711,96990,83721,186,84491,44735,39756,365,94972,50842,44130,96,38313,20422,17891,172,80574,42795,37779,1346,255364,139104,116260,8240,1907950,1033578,874372,541,150653,81278,69375,218,67595,36783,30812,593,100176,53629,46547,472,144667,77381,67286,2430,163372,90888,72484,303,148366,80262,68104,45,114505,61565,52940,679,116321,63283,53038,155,59791,32120,27671,669,0,20
Uruguay,2021-07-22,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4644353,2517720,2126633,27706,6001,3177629,127,5874,21091,1383559,13790,7301,597,83165,4,593,-17,27181.0,27181.0,0.00%,101.93%,15886,11295,24699,3007,760,126635,68577,58058,6294,642998,352054,290944,476,106370,58241,48129,777,171645,93080,78565,70,85290,44865,40425,181,92077,48770,43307,121,34065,18212,15853,123,83168,44160,39008,2962,288203,156520,131683,7194,1863017,1013902,849115,96,138176,74145,64031,679,66235,36137,30098,342,98719,52392,46327,1016,134831,71846,62985,2119,150697,84369,66328,143,150809,81160,69649,326,116288,62174,54114,808,105300,56150,49150,212,62685,33435,29250,674,103868,56888,46980,6866,700918,382820,318098,664,109447,60126,49321,850,181561,97408,84153,133,84624,44787,39837,306,95278,51019,44259,136,38449,20434,18015,162,80736,42847,37889,2943,258307,140290,118017,7704,1915654,1038217,877437,290,150943,81373,69570,741,68336,37301,31035,443,100619,53689,46930,1105,145772,78088,67684,2141,165513,92684,72829,340,148706,80332,68374,446,114951,61650,53301,1375,117696,63842,53854,266,60057,32197,27860,686,0,17
Uruguay,2021-07-23,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4684182,2541303,2142879,39858,6447,3184076,139,6308,32711,1416270,23442,9269,671,83836,2,669,-29,40381.0,40381.0,0.00%,98.70%,28583,11798,37103,2755,1883,128518,69736,58782,5990,648988,354499,294489,1022,107392,58689,48703,2107,173752,94568,79184,732,86022,45520,40502,526,92603,49241,43362,424,34489,18527,15962,825,83993,44880,39113,2941,291144,157704,133440,8302,1871319,1018745,852574,1393,139569,75274,64295,807,67042,36727,30315,1494,100213,53514,46699,1442,136273,72982,63291,1878,152575,85563,67012,1597,152406,82256,70150,1530,117818,63428,54390,1513,106813,57190,49623,697,63382,33985,29397,1607,105475,58021,47454,6460,707378,385716,321662,1134,110581,60604,49977,2402,183963,98888,85075,676,85300,45372,39928,766,96044,51540,44504,410,38859,20730,18129,993,81729,43565,38164,2950,261257,141524,119733,9272,1924926,1043166,881760,1596,152539,82535,70004,778,69114,37888,31226,1519,102138,54816,47322,1547,147319,79232,68087,1942,167455,93925,73530,1514,150220,81366,68854,1349,116300,62797,53503,1927,119623,64949,54674,903,60960,32893,28067,715,0,29
Uruguay,2021-07-24,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4688668,2543619,2145049,4499,1204,3185280,14,1190,2882,1419152,2299,583,400,84236,3,397,-13,4753.0,4753.0,0.00%,94.66%,3132,1621,4346,153,362,128880,69744,59136,549,649537,354560,294977,0,107392,58689,48703,0,173752,94568,79184,0,86022,45520,40502,0,92603,49241,43362,384,34873,18533,16340,0,83993,44880,39113,0,291144,157704,133440,2353,1873672,1020544,853128,361,139930,75562,64368,0,67042,36727,30315,201,100414,53581,46833,0,136273,72982,63291,0,152575,85563,67012,0,152406,82256,70150,0,117818,63428,54390,0,106813,57190,49623,136,63518,34111,29407,337,105812,58026,47786,585,707963,385855,322108,6,110587,60606,49981,12,183975,98893,85082,4,85304,45375,39929,7,96051,51544,44507,361,39220,20734,18486,3,81732,43566,38166,16,261273,141530,119743,2442,1927368,1044910,882458,344,152883,82810,70073,20,69134,37901,31233,199,102337,54890,47447,9,147328,79236,68092,11,167466,93932,73534,106,150326,81386,68940,8,116308,62799,53509,8,119631,64951,54680,6,60966,32899,28067,728,0,13
Uruguay,2021-07-25,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4689710,2544617,2145093,1050,7,3185287,3,4,1028,1420180,995,33,7,84243,0,7,-8,1378.0,1378.0,0.00%,76.20%,1378,0,978,72,0,128880,69744,59136,978,650515,355476,295039,0,107392,58689,48703,0,173752,94568,79184,0,86022,45520,40502,0,92603,49241,43362,0,34873,18533,16340,0,83993,44880,39113,0,291144,157704,133440,0,1873672,1020544,853128,0,139930,75562,64368,0,67042,36727,30315,0,100414,53581,46833,0,136273,72982,63291,0,152575,85563,67012,0,152406,82256,70150,0,117818,63428,54390,0,106813,57190,49623,0,63518,34111,29407,1,105813,58027,47786,815,708778,386647,322131,1,110588,60607,49981,0,183975,98893,85082,1,85305,45376,39929,8,96059,51549,44510,2,39222,20736,18486,1,81733,43567,38166,5,261278,141535,119743,189,1927557,1045084,882473,2,152885,82811,70074,3,69137,37904,31233,1,102338,54891,47447,4,147332,79239,68093,3,167469,93935,73534,2,150328,81387,68941,1,116309,62800,53509,1,119632,64952,54680,2,60968,32901,28067,736,0,8
Uruguay,2021-07-26,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4721856,2555227,2166629,32170,8634,3193921,193,8441,22805,1442985,10413,12392,707,84950,4,703,-24,34414.0,34414.0,0.00%,93.48%,14080,20334,29553,2617,303,129183,69744,59439,5744,656259,357187,299072,708,108100,59155,48945,1067,174819,94976,79843,348,86370,45632,40738,458,93061,49248,43813,315,35188,18538,16650,405,84398,45074,39324,1066,292210,158079,134131,10653,1884325,1023864,860461,1297,141227,75646,65581,433,67475,36862,30613,520,100934,53603,47331,710,136983,73299,63684,1704,154279,86234,68045,1239,153645,83090,70555,518,118336,63553,54783,1540,108353,57932,50421,525,64043,34202,29841,368,106181,58055,48126,5791,714569,388669,325900,772,111360,61066,50294,1210,185185,99380,85805,396,85701,45502,40199,647,96706,51600,45106,324,39546,20758,18788,430,82163,43764,38399,1363,262641,141973,120668,11407,1938964,1048615,890349,1304,154189,82909,71280,594,69731,38125,31606,559,102897,54957,47940,775,148107,79580,68527,1910,169379,94634,74745,1515,151843,82186,69657,593,116902,62984,53918,1650,121282,65676,55606,453,61421,32966,28455,760,0,24
Uruguay,2021-07-27,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4748390,2561392,2186998,26561,6915,3200836,86,6829,19157,1462142,6075,13082,462,85412,4,458,-27,27640.0,27640.0,0.00%,96.10%,7216,20424,24689,1872,663,129846,69773,60073,5134,661393,358349,303044,520,108620,59245,49375,909,175728,95082,80646,312,86682,45655,41027,436,93497,49435,44062,183,35371,18543,16828,561,84959,45120,39839,988,293198,158139,135059,10930,1895255,1027323,867932,480,141707,75682,66025,217,67692,36868,30824,386,101320,53685,47635,437,137420,73321,64099,1139,155418,86260,69158,405,154050,83102,70948,443,118779,63561,55218,233,108586,57951,50635,313,64356,34313,30043,593,106774,58095,48679,5375,719944,390202,329742,543,111903,61165,50738,871,186056,99410,86646,334,86035,45532,40503,597,97303,51800,45503,280,39826,20778,19048,505,82668,43817,38851,1152,263793,142090,121703,11355,1950319,1051999,898320,553,154742,82971,71771,315,70046,38178,31868,432,103329,55068,48261,596,148703,79616,69087,1179,170558,94684,75874,566,152409,82239,70170,539,117441,63068,54373,358,121640,65731,55909,330,61751,33083,28668,787,0,27
Uruguay,2021-07-28,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4770490,2563179,2207311,22147,6229,3207065,61,6168,15270,1477412,1724,13546,601,86013,2,599,-47,21455.0,21455.0,0.00%,103.23%,1134,20321,19591,2556,341,130187,69781,60406,2994,664387,358654,305733,393,109013,59262,49751,817,176545,95095,81450,253,86935,45667,41268,285,93782,49435,44347,166,35537,18543,16994,410,85369,45132,40237,849,294047,158158,135889,9132,1904387,1027600,876787,613,142320,75826,66494,123,67815,36880,30935,624,101944,53707,48237,393,137813,73331,64482,1061,156479,86274,70205,417,154467,83102,71365,368,119147,63570,55577,176,108762,57960,50802,176,64532,34333,30199,390,107164,58104,49060,3485,723429,390846,332583,423,112326,61186,51140,1032,187088,99436,87652,254,86289,45544,40745,403,97706,51823,45883,175,40001,20781,19220,372,83040,43835,39205,932,264725,142158,122567,9279,1959598,1052489,907109,927,155669,83102,72567,145,70191,38190,32001,692,104021,55110,48911,710,149413,79633,69780,1114,171672,94709,76963,485,152894,82262,70632,419,117860,63105,54755,598,122238,65856,56382,205,61956,33105,28851,834,0,47
Uruguay,2021-07-29,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4790860,2567081,2223779,20422,6503,3213568,73,6430,13159,1490571,3827,9332,708,86721,2,706,-52,20311.0,20311.0,0.00%,100.55%,4315,15996,18316,2106,0,130187,69781,60406,3483,667870,359571,308299,171,109184,59271,49913,329,176874,95095,81779,154,87089,45679,41410,201,93983,49435,44548,101,35638,18628,17010,141,85510,45138,40372,849,294896,158632,136264,11623,1916010,1028984,887026,12,142332,75826,66506,93,67908,36956,30952,82,102026,53774,48252,218,138031,73331,64700,483,156962,86301,70661,24,154491,83102,71389,259,119406,63586,55820,83,108845,57969,50876,10,64542,34333,30209,64,107228,58121,49107,4037,727466,392103,335363,230,112556,61210,51346,517,187605,99453,88152,178,86467,45564,40903,297,98003,51832,46171,108,40109,20861,19248,154,83194,43851,39343,943,265668,142672,122996,11529,1971127,1053934,917193,32,155701,83109,72592,113,70304,38268,32036,133,104154,55201,48953,352,149765,79653,70112,568,172240,94726,77514,93,152987,82282,70705,312,118172,63154,55018,476,122714,65932,56782,163,62119,33197,28922,886,0,52
Uruguay,2021-07-30,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4810830,2572820,2238010,20132,6627,3220195,58,6569,12669,1503240,5678,6991,674,87395,3,671,-162,20749.0,20749.0,0.00%,97.03%,8167,12582,18503,1629,885,131072,70260,60812,3055,670925,360487,310438,242,109426,59289,50137,408,177282,95108,82174,207,87296,45697,41599,402,94385,49463,44922,22,35660,18628,17032,35,85545,45161,40384,987,295883,159205,136678,10100,1926110,1031751,894359,60,142392,75886,66506,146,68054,36967,31087,387,102413,53893,48520,372,138403,73342,65061,563,157525,86314,71211,274,154765,83102,71663,184,119590,63586,56004,47,108892,57969,50923,127,64669,34338,30331,883,108111,58590,49521,3380,730846,393296,337550,268,112824,61244,51580,460,188065,99472,88593,242,86709,45593,41116,417,98420,51857,46563,53,40162,20867,19295,53,83247,43884,39363,1022,266690,143288,123402,9858,1980985,1056618,924367,349,156050,83179,72871,167,70471,38288,32183,482,104636,55348,49288,461,150226,79686,70540,626,172866,94790,78076,346,153333,82317,71016,283,118455,63245,55210,430,123144,66064,57080,152,62271,33209,29062,1048,0,162
Uruguay,2021-07-31,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4816403,2575117,2241286,5592,1178,3221373,10,1168,4383,1507623,2287,2096,12,87407,0,12,-19,6613.0,6613.0,0.00%,84.56%,3526,3087,5497,95,51,131123,70260,60863,611,671536,360487,311049,0,109426,59289,50137,645,177927,95108,82819,0,87296,45697,41599,0,94385,49463,44922,0,35660,18628,17032,0,85545,45161,40384,1224,297107,159244,137863,2214,1928324,1033826,894498,636,143028,76018,67010,0,68054,36967,31087,103,102516,53937,48579,0,138403,73342,65061,13,157538,86314,71224,0,154765,83102,71663,0,119590,63586,56004,0,108892,57969,50923,0,64669,34338,30331,61,108172,58601,49571,665,731511,393421,338090,13,112837,61254,51583,630,188695,99482,89213,22,86731,45610,41121,12,98432,51865,46567,6,40168,20870,19298,14,83261,43889,39372,1142,267832,143326,124506,2168,1983153,1058458,924695,605,156655,83310,73345,29,70500,38292,32208,113,104749,55396,49353,9,150235,79692,70543,20,172886,94800,78086,17,153350,82328,71022,14,118469,63246,55223,13,123157,66070,57087,20,62291,33222,29069,1067,0,19
Uruguay,2021-08-01,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4816423,2575124,2241299,31,3,3221376,1,2,12,1507635,6,6,5,87412,0,5,-11,0.0,0.0,,,0,0,0,31,0,131123,70260,60863,0,671536,360487,311049,0,109426,59289,50137,0,177927,95108,82819,0,87296,45697,41599,0,94385,49463,44922,0,35660,18628,17032,0,85545,45161,40384,0,297107,159244,137863,0,1928324,1033826,894498,0,143028,76018,67010,0,68054,36967,31087,0,102516,53937,48579,0,138403,73342,65061,0,157538,86314,71224,0,154765,83102,71663,0,119590,63586,56004,0,108892,57969,50923,0,64669,34338,30331,0,108172,58601,49571,1,731512,393421,338091,0,112837,61254,51583,0,188695,99482,89213,0,86731,45610,41121,0,98432,51865,46567,0,40168,20870,19298,0,83261,43889,39372,1,267833,143326,124507,15,1983168,1058464,924704,1,156656,83311,73345,0,70500,38292,32208,0,104749,55396,49353,0,150235,79692,70543,0,172886,94800,78086,0,153350,82328,71022,2,118471,63246,55225,0,123157,66070,57087,0,62291,33222,29069,1078,0,11
Uruguay,2021-08-02,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4834902,2580543,2254359,18641,3136,3224512,21,3115,15321,1522956,5398,9923,22,87434,0,22,-162,20307.0,20307.0,0.00%,91.80%,7717,12590,17731,910,311,131434,70268,61166,3667,675203,362443,312760,385,109811,59298,50513,659,178586,95345,83241,347,87643,45720,41923,354,94739,49498,45241,5,35665,18628,17037,222,85767,45167,40600,829,297936,159264,138672,7609,1935933,1036178,899755,504,143532,76078,67454,240,68294,36979,31315,283,102799,54138,48661,349,138752,73342,65410,778,158316,86314,72002,429,155194,83114,72080,368,119958,63595,56363,130,109022,57979,51043,262,64931,34449,30482,344,108516,58618,49898,3552,735064,395220,339844,396,113233,61277,51956,711,189406,99725,89681,404,87135,45693,41442,376,98808,51906,46902,9,40177,20871,19306,238,83499,43898,39601,849,268682,143383,125299,7950,1991118,1061125,929993,521,157177,83380,73797,248,70748,38309,32439,294,105043,55580,49463,496,150731,79711,71020,801,173687,94817,78870,419,153769,82349,71420,360,118831,63263,55568,249,123406,66106,57300,257,62548,33325,29223,1240,0,162
Uruguay,2021-08-03,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4855568,2587391,2266820,19426,2814,3227326,17,2797,16395,1539351,6829,9566,100,87534,2,98,-117,20861.0,20861.0,0.00%,93.12%,8740,12121,18123,1303,347,131781,70283,61498,2690,677893,363971,313922,763,110574,59738,50836,671,179257,95358,83899,342,87985,45750,42235,263,95002,49498,45504,0,35665,18628,17037,393,86160,45179,40981,1007,298943,159323,139620,7610,1943543,1038945,904598,746,144278,76703,67575,310,68604,37084,31520,223,103022,54183,48839,350,139102,73353,65749,979,159295,86716,72579,405,155599,83114,72485,652,120610,63762,56848,130,109152,57979,51173,242,65173,34459,30714,358,108874,58640,50234,2931,737995,396785,341210,800,114033,61715,52318,703,190109,99756,90353,368,87503,45741,41762,285,99093,51914,47179,16,40193,20880,19313,367,83866,43919,39947,1037,269719,143465,126254,7895,1999013,1064103,934910,763,157940,84007,73933,331,71079,38423,32656,244,105287,55653,49634,397,151128,79743,71385,990,174677,95214,79463,426,154195,82376,71819,762,119593,63547,56046,384,123790,66176,57614,244,62792,33341,29451,1357,19,117
