location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt,total_boosters,daily_agenda_boost,daily_boosters
Uruguay,2021-07-16,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4526732,2469370,2057362,49136,4429,3146502,101,4328,29903,1300914,13466,16437,14779,79316,23,14756,-25,44259.0,44259.0,0.00%,111.02%,17322,26937,40781,8355,1130,122354,68105,54249,12711,619410,341727,277683,914,103026,56968,46058,922,168102,92540,75562,254,84978,44824,40154,360,91522,48562,42960,352,33652,18204,15448,217,82705,44096,38609,1283,280957,153400,127557,14528,1828566,994670,833896,1622,135870,73652,62218,672,64701,35510,29191,1472,97032,52042,44990,295,132493,71059,61434,1758,142985,78964,64021,990,148569,81124,67445,326,115360,62148,53212,798,102987,55639,47348,177,62145,33389,28756,1157,99997,56161,43836,12167,675614,371477,304137,1346,105763,58686,47077,1337,177338,96732,80606,597,83882,44597,39285,675,93879,50590,43289,447,37969,20392,17577,294,79946,42678,37268,1535,250825,137117,113708,16146,1876797,1018447,858350,1997,147595,80731,66864,1008,66605,36613,29992,1923,97820,53195,44625,1384,142425,77171,65254,2109,156586,87031,69555,1956,145396,79963,65433,1054,113593,61403,52190,1363,113335,62895,50440,385,58884,31924,26960,478,0,25
Uruguay,2021-07-17,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4533537,2471237,2062300,6807,595,3147097,12,583,6202,1307116,1851,4351,8,79324,4,4,-2,5268.0,5268.0,0.00%,129.21%,1847,3421,4153,2654,0,122354,68105,54249,1344,620754,342643,278111,0,103026,56968,46058,0,168102,92540,75562,0,84978,44824,40154,0,91522,48562,42960,0,33652,18204,15448,0,82705,44096,38609,0,280957,153400,127557,2491,1831057,995224,835833,0,135870,73652,62218,0,64701,35510,29191,298,97330,52102,45228,0,132493,71059,61434,0,142985,78964,64021,12,148581,81124,67457,8,115368,62148,53220,0,102987,55639,47348,0,62145,33389,28756,13,100010,56163,43847,1317,676931,372250,304681,8,105771,58687,47084,293,177631,96746,80885,8,83890,44599,39291,7,93886,50592,43294,5,37974,20394,17580,9,79955,42681,37274,36,250861,137132,113729,3333,1880130,1019199,860931,11,147606,80735,66871,3,66608,36613,29995,667,98487,53268,45219,23,142448,77177,65271,274,156860,87095,69765,708,146104,80091,66013,28,113621,61410,52211,26,113361,62903,50458,7,58891,31926,26965,480,0,2
Uruguay,2021-07-18,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4533584,2471254,2062330,72,10,3147107,1,9,34,1307150,15,19,3,79327,1,2,-25,675.0,29926.0,-4333.48%,0.24%,13612,16314,675,-603,0,122354,68105,54249,122,620876,342704,278172,0,103026,56968,46058,0,168102,92540,75562,0,84978,44824,40154,0,91522,48562,42960,0,33652,18204,15448,0,82705,44096,38609,0,280957,153400,127557,553,1831610,995224,836386,0,135870,73652,62218,0,64701,35510,29191,0,97330,52102,45228,0,132493,71059,61434,0,142985,78964,64021,0,148581,81124,67457,0,115368,62148,53220,0,102987,55639,47348,0,62145,33389,28756,8,100018,56163,43855,4,676935,372251,304684,0,105771,58687,47084,0,177631,96746,80885,0,83890,44599,39291,0,93886,50592,43294,0,37974,20394,17580,0,79955,42681,37274,3,250864,137134,113730,29,1880159,1019212,860947,0,147606,80735,66871,0,66608,36613,29995,0,98487,53268,45219,0,142448,77177,65271,0,156860,87095,69765,1,146105,80092,66013,1,113622,61410,52212,1,113362,62903,50459,0,58891,31926,26965,505,0,25
Uruguay,2021-07-19,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4564539,2480386,2084153,30977,12219,3159326,228,11991,17817,1324967,8903,8914,919,80246,1,918,-22,29925.0,29925.0,0.00%,103.52%,13611,16314,26571,4406,1351,123705,68149,55556,4889,625765,344293,281472,1174,104200,57003,47197,1686,169788,92566,77222,153,85131,44830,40301,278,91800,48562,43238,93,33745,18204,15541,0,82705,44096,38609,1757,282714,154308,128406,8302,1839912,999790,840122,396,136266,73736,62530,276,64977,35569,29408,437,97767,52131,45636,819,133312,71081,62231,1918,144903,79688,65215,1334,149915,81136,68779,594,115962,62165,53797,827,103814,55658,48156,287,62432,33394,29038,1038,101056,56242,44814,5403,682338,374153,308185,1182,106953,58742,48211,1875,179506,96791,82715,292,84182,44635,39547,600,94486,50680,43806,121,38095,20403,17692,87,80042,42711,37331,1674,252538,137984,114554,9278,1889437,1023730,865707,559,148165,80840,67325,328,66936,36689,30247,861,99348,53348,46000,1325,143773,77239,66534,2280,159140,87889,71251,1300,147405,80145,67260,732,114354,61502,52852,1372,114734,63063,51671,509,59400,31996,27404,527,0,22
Uruguay,2021-07-20,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4590380,2490303,2100077,25870,7250,3166576,114,7136,17761,1342728,9801,7960,830,81076,2,828,-29,24930.0,24930.0,0.00%,103.77%,12990,11940,22548,3322,1476,125181,68518,56663,5501,631266,346188,285078,690,104890,57165,47725,619,170407,92606,77801,12,85143,44830,40313,20,91820,48576,43244,109,33854,18207,15647,340,83045,44125,38920,1363,284077,155217,128860,7886,1847798,1004494,843304,1669,137935,73988,63947,397,65374,35592,29782,83,97850,52139,45711,252,133564,71092,62472,1221,146124,80399,65725,608,150523,81136,69387,0,115962,62165,53797,297,104111,55658,48453,5,62437,33394,29043,1534,102590,56736,45854,5760,688098,376291,311807,720,107673,58929,48744,639,180145,96847,83298,121,84303,44675,39628,110,94596,50717,43879,115,38210,20414,17796,343,80385,42747,37638,1391,253929,138868,115061,8615,1898052,1028204,869848,1933,150098,81116,68982,416,67352,36730,30622,192,99540,53380,46160,383,144156,77284,66872,1744,160884,88773,72111,614,148019,80190,67829,58,114412,61521,52891,858,115592,63181,52411,221,59621,32067,27554,556,0,29
Uruguay,2021-07-21,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4614167,2502647,2111520,23805,4660,3171236,182,4478,18358,1361086,12159,6199,769,81845,3,766,-18,23215.0,23215.0,0.00%,102.54%,14667,8548,21148,2657,694,125875,68548,57327,5438,636704,349426,287278,1004,105894,58106,47788,461,170868,92698,78170,77,85220,44842,40378,76,91896,48624,43272,90,33944,18210,15734,0,83045,44125,38920,1164,285241,155256,129985,8025,1855823,1009198,846625,145,138080,74121,63959,182,65556,35622,29934,527,98377,52362,46015,251,133815,71114,62701,2454,148578,82572,66006,143,150666,81148,69518,0,115962,62165,53797,381,104492,55686,48806,36,62473,33399,29074,542,103132,56808,46324,5743,693841,379654,314187,1086,108759,59900,48859,519,180664,96971,83693,185,84488,44734,39754,365,94961,50840,44121,96,38306,20421,17885,172,80557,42789,37768,1345,255274,139069,116205,8222,1906274,1032748,873526,540,150638,81273,69365,218,67570,36775,30795,593,100133,53607,46526,470,144626,77362,67264,2430,163314,90865,72449,303,148322,80245,68077,45,114457,61540,52917,679,116271,63262,53009,155,59776,32116,27660,574,0,18
Uruguay,2021-07-22,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4641845,2516563,2125282,27690,6000,3177236,127,5873,21084,1382170,13787,7297,594,82439,2,592,-12,27181.0,27181.0,0.00%,101.87%,15886,11295,24699,2991,760,126635,68577,58058,6294,642998,352054,290944,476,106370,58241,48129,777,171645,93080,78565,70,85290,44865,40425,181,92077,48770,43307,121,34065,18212,15853,123,83168,44160,39008,2962,288203,156520,131683,7194,1863017,1013902,849115,96,138176,74145,64031,679,66235,36137,30098,342,98719,52392,46327,1016,134831,71846,62985,2119,150697,84369,66328,143,150809,81160,69649,326,116288,62174,54114,808,105300,56150,49150,212,62685,33435,29250,672,103804,56873,46931,6864,700705,382734,317971,664,109423,60118,49305,850,181514,97389,84125,133,84621,44786,39835,306,95267,51017,44250,136,38442,20433,18009,162,80719,42841,37878,2943,258217,140255,117962,7697,1913971,1037383,876588,290,150928,81368,69560,741,68311,37293,31018,443,100576,53667,46909,1105,145731,78069,67662,2141,165455,92661,72794,340,148662,80315,68347,446,114903,61625,53278,1375,117646,63821,53825,266,60042,32193,27849,586,0,12
Uruguay,2021-07-23,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4681654,2540142,2141512,39838,6443,3183679,138,6305,32696,1414866,23439,9257,670,83109,2,668,-29,40381.0,40381.0,0.00%,98.66%,28583,11798,37103,2735,1883,128518,69736,58782,5990,648988,354499,294489,1022,107392,58689,48703,2107,173752,94568,79184,732,86022,45520,40502,526,92603,49241,43362,424,34489,18527,15962,825,83993,44880,39113,2941,291144,157704,133440,8302,1871319,1018745,852574,1393,139569,75274,64295,807,67042,36727,30315,1494,100213,53514,46699,1442,136273,72982,63291,1878,152575,85563,67012,1597,152406,82256,70150,1530,117818,63428,54390,1513,106813,57190,49623,697,63382,33985,29397,1607,105411,58006,47405,6456,707161,385629,321532,1134,110557,60596,49961,2402,183916,98869,85047,676,85297,45371,39926,766,96033,51538,44495,410,38852,20729,18123,993,81712,43559,38153,2949,261166,141489,119677,9259,1923230,1042330,880900,1596,152524,82530,69994,778,69089,37880,31209,1518,102094,54793,47301,1547,147278,79213,68065,1941,167396,93902,73494,1514,150176,81349,68827,1349,116252,62772,53480,1927,119573,64928,54645,903,60945,32889,28056,615,0,29
Uruguay,2021-07-24,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4686133,2542456,2143677,4492,1204,3184883,14,1190,2880,1417746,2298,582,395,83504,2,393,-13,4753.0,4753.0,0.00%,94.51%,3132,1621,4346,146,362,128880,69744,59136,549,649537,354560,294977,0,107392,58689,48703,0,173752,94568,79184,0,86022,45520,40502,0,92603,49241,43362,384,34873,18533,16340,0,83993,44880,39113,0,291144,157704,133440,2353,1873672,1020544,853128,361,139930,75562,64368,0,67042,36727,30315,201,100414,53581,46833,0,136273,72982,63291,0,152575,85563,67012,0,152406,82256,70150,0,117818,63428,54390,0,106813,57190,49623,136,63518,34111,29407,337,105748,58011,47737,585,707746,385768,321978,6,110563,60598,49965,12,183928,98874,85054,4,85301,45374,39927,7,96040,51542,44498,359,39211,20733,18478,3,81715,43560,38155,16,261182,141495,119687,2437,1925667,1044072,881595,344,152868,82805,70063,20,69109,37893,31216,199,102293,54867,47426,9,147287,79217,68070,11,167407,93909,73498,106,150282,81369,68913,8,116260,62774,53486,8,119581,64930,54651,6,60951,32895,28056,628,0,13
Uruguay,2021-07-25,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4687170,2543453,2143717,1044,6,3184889,3,3,1024,1418770,994,30,7,83511,0,7,-7,1378.0,1378.0,0.00%,75.76%,1378,0,978,66,0,128880,69744,59136,978,650515,355476,295039,0,107392,58689,48703,0,173752,94568,79184,0,86022,45520,40502,0,92603,49241,43362,0,34873,18533,16340,0,83993,44880,39113,0,291144,157704,133440,0,1873672,1020544,853128,0,139930,75562,64368,0,67042,36727,30315,0,100414,53581,46833,0,136273,72982,63291,0,152575,85563,67012,0,152406,82256,70150,0,117818,63428,54390,0,106813,57190,49623,0,63518,34111,29407,1,105749,58012,47737,814,708560,386560,322000,1,110564,60599,49965,0,183928,98874,85054,1,85302,45375,39927,8,96048,51547,44501,2,39213,20735,18478,1,81716,43561,38155,5,261187,141500,119687,185,1925852,1044245,881607,2,152870,82806,70064,3,69112,37896,31216,1,102294,54868,47426,4,147291,79220,68071,3,167410,93912,73498,2,150284,81370,68914,1,116261,62775,53486,1,119582,64931,54651,2,60953,32897,28056,635,0,7
Uruguay,2021-07-26,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4719289,2554058,2165231,32142,8626,3193515,193,8433,22796,1441566,10407,12389,697,84208,5,692,-23,34414.0,34414.0,0.00%,93.40%,14080,20334,29553,2589,303,129183,69744,59439,5744,656259,357187,299072,708,108100,59155,48945,1067,174819,94976,79843,348,86370,45632,40738,458,93061,49248,43813,315,35188,18538,16650,405,84398,45074,39324,1066,292210,158079,134131,10653,1884325,1023864,860461,1297,141227,75646,65581,433,67475,36862,30613,520,100934,53603,47331,710,136983,73299,63684,1704,154279,86234,68045,1239,153645,83090,70555,518,118336,63553,54783,1540,108353,57932,50421,525,64043,34202,29841,367,106116,58040,48076,5788,714348,388581,325767,772,111336,61058,50278,1208,185136,99361,85775,396,85698,45501,40197,647,96695,51598,45097,324,39537,20757,18780,430,82146,43758,38388,1361,262548,141936,120612,11392,1937244,1047772,889472,1304,154174,82904,71270,593,69705,38117,31588,559,102853,54934,47919,775,148066,79561,68505,1910,169320,94613,74707,1515,151799,82169,69630,592,116853,62959,53894,1648,121230,65655,55575,453,61406,32962,28444,658,0,23
Uruguay,2021-07-27,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4745799,2560220,2185579,26530,6910,3200425,86,6824,19152,1460718,6072,13080,448,84656,4,444,-20,27640.0,27640.0,0.00%,95.98%,7216,20424,24689,1841,663,129846,69773,60073,5134,661393,358349,303044,520,108620,59245,49375,909,175728,95082,80646,312,86682,45655,41027,436,93497,49435,44062,183,35371,18543,16828,561,84959,45120,39839,988,293198,158139,135059,10930,1895255,1027323,867932,480,141707,75682,66025,217,67692,36868,30824,386,101320,53685,47635,437,137420,73321,64099,1139,155418,86260,69158,405,154050,83102,70948,443,118779,63561,55218,233,108586,57951,50635,313,64356,34313,30043,593,106709,58080,48629,5374,719722,390114,329608,541,111877,61157,50720,871,186007,99391,86616,334,86032,45531,40501,597,97292,51798,45494,280,39817,20777,19040,505,82651,43811,38840,1152,263700,142053,121647,11338,1948582,1051153,897429,553,154727,82966,71761,315,70020,38170,31850,432,103285,55045,48240,596,148662,79597,69065,1179,170499,94663,75836,566,152365,82222,70143,536,117389,63043,54346,357,121587,65710,55877,330,61736,33079,28657,678,0,20
Uruguay,2021-07-28,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4767888,2562002,2205886,22136,6226,3206651,59,6167,15264,1475982,1722,13542,599,85255,1,598,-47,21455.0,21455.0,0.00%,103.17%,1134,20321,19591,2545,341,130187,69781,60406,2994,664387,358654,305733,393,109013,59262,49751,817,176545,95095,81450,253,86935,45667,41268,285,93782,49435,44347,166,35537,18543,16994,410,85369,45132,40237,849,294047,158158,135889,9132,1904387,1027600,876787,613,142320,75826,66494,123,67815,36880,30935,624,101944,53707,48237,393,137813,73331,64482,1061,156479,86274,70205,417,154467,83102,71365,368,119147,63570,55577,176,108762,57960,50802,176,64532,34333,30199,390,107099,58089,49010,3484,723206,390757,332449,423,112300,61178,51122,1032,187039,99417,87622,254,86286,45543,40743,403,97695,51821,45874,175,39992,20780,19212,372,83023,43829,39194,932,264632,142121,122511,9271,1957853,1051639,906214,927,155654,83097,72557,145,70165,38182,31983,692,103977,55087,48890,710,149372,79614,69758,1114,171613,94688,76925,485,152850,82245,70605,419,117808,63080,54728,597,122184,65835,56349,205,61941,33101,28840,725,0,47
Uruguay,2021-07-29,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4788251,2565903,2222348,20413,6502,3213153,73,6429,13154,1489136,3826,9328,707,85962,2,705,-50,20311.0,20311.0,0.00%,100.50%,4315,15996,18316,2097,0,130187,69781,60406,3483,667870,359571,308299,171,109184,59271,49913,329,176874,95095,81779,154,87089,45679,41410,201,93983,49435,44548,101,35638,18628,17010,141,85510,45138,40372,849,294896,158632,136264,11623,1916010,1028984,887026,12,142332,75826,66506,93,67908,36956,30952,82,102026,53774,48252,218,138031,73331,64700,483,156962,86301,70661,24,154491,83102,71389,259,119406,63586,55820,83,108845,57969,50876,10,64542,34333,30209,64,107163,58106,49057,4036,727242,392014,335228,230,112530,61202,51328,516,187555,99433,88122,178,86464,45563,40901,297,97992,51830,46162,108,40100,20860,19240,154,83177,43845,39332,942,265574,142635,122939,11525,1969378,1053084,916294,32,155686,83104,72582,113,70278,38260,32018,133,104110,55178,48932,352,149724,79634,70090,568,172181,94705,77476,93,152943,82265,70678,312,118120,63129,54991,476,122660,65911,56749,163,62104,33193,28911,775,0,50
Uruguay,2021-07-30,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4808207,2571640,2236567,20117,6627,3219780,58,6569,12657,1501793,5676,6981,672,86634,3,669,-161,20749.0,20749.0,0.00%,96.95%,8167,12582,18503,1614,885,131072,70260,60812,3055,670925,360487,310438,242,109426,59289,50137,408,177282,95108,82174,207,87296,45697,41599,402,94385,49463,44922,22,35660,18628,17032,35,85545,45161,40384,987,295883,159205,136678,10100,1926110,1031751,894359,60,142392,75886,66506,146,68054,36967,31087,387,102413,53893,48520,372,138403,73342,65061,563,157525,86314,71211,274,154765,83102,71663,184,119590,63586,56004,47,108892,57969,50923,127,64669,34338,30331,883,108046,58575,49471,3378,730620,393207,337413,268,112798,61236,51562,460,188015,99452,88563,242,86706,45592,41114,417,98409,51855,46554,53,40153,20866,19287,53,83230,43878,39352,1020,266594,143251,123343,9848,1979226,1055766,923460,349,156035,83174,72861,167,70445,38280,32165,482,104592,55325,49267,461,150185,79667,70518,626,172807,94769,78038,346,153289,82300,70989,283,118403,63220,55183,430,123090,66043,57047,152,62256,33205,29051,936,0,161
Uruguay,2021-07-31,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4813776,2573935,2239841,5587,1176,3220956,9,1167,4381,1506174,2286,2095,12,86646,0,12,-18,6613.0,6613.0,0.00%,84.49%,3526,3087,5497,90,51,131123,70260,60863,611,671536,360487,311049,0,109426,59289,50137,645,177927,95108,82819,0,87296,45697,41599,0,94385,49463,44922,0,35660,18628,17032,0,85545,45161,40384,1224,297107,159244,137863,2214,1928324,1033826,894498,636,143028,76018,67010,0,68054,36967,31087,103,102516,53937,48579,0,138403,73342,65061,13,157538,86314,71224,0,154765,83102,71663,0,119590,63586,56004,0,108892,57969,50923,0,64669,34338,30331,61,108107,58586,49521,665,731285,393332,337953,13,112811,61246,51565,630,188645,99462,89183,22,86728,45609,41119,12,98421,51863,46558,6,40159,20869,19290,14,83244,43883,39361,1142,267736,143289,124447,2165,1981391,1057604,923787,605,156640,83305,73335,29,70474,38284,32190,113,104705,55373,49332,9,150194,79673,70521,19,172826,94779,78047,17,153306,82311,70995,14,118417,63221,55196,13,123103,66049,57054,20,62276,33218,29058,954,0,18
Uruguay,2021-08-01,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4813791,2573940,2239851,26,3,3220959,1,2,8,1506182,4,4,4,86650,0,4,-11,0.0,0.0,,,0,0,0,26,0,131123,70260,60863,0,671536,360487,311049,0,109426,59289,50137,0,177927,95108,82819,0,87296,45697,41599,0,94385,49463,44922,0,35660,18628,17032,0,85545,45161,40384,0,297107,159244,137863,0,1928324,1033826,894498,0,143028,76018,67010,0,68054,36967,31087,0,102516,53937,48579,0,138403,73342,65061,0,157538,86314,71224,0,154765,83102,71663,0,119590,63586,56004,0,108892,57969,50923,0,64669,34338,30331,0,108107,58586,49521,1,731286,393332,337954,0,112811,61246,51565,0,188645,99462,89183,0,86728,45609,41119,0,98421,51863,46558,0,40159,20869,19290,0,83244,43883,39361,1,267737,143289,124448,12,1981403,1057608,923795,1,156641,83306,73335,0,70474,38284,32190,0,104705,55373,49332,0,150194,79673,70521,0,172826,94779,78047,0,153306,82311,70995,0,118417,63221,55196,0,123103,66049,57054,0,62276,33218,29058,965,0,11
Uruguay,2021-08-02,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4832246,2579352,2252894,18610,3125,3224084,21,3104,15309,1521491,5391,9918,21,86671,0,21,-155,20307.0,20307.0,0.00%,91.64%,7717,12590,17731,879,311,131434,70268,61166,3667,675203,362443,312760,385,109811,59298,50513,659,178586,95345,83241,347,87643,45720,41923,354,94739,49498,45241,5,35665,18628,17037,222,85767,45167,40600,829,297936,159264,138672,7609,1935933,1036178,899755,504,143532,76078,67454,240,68294,36979,31315,283,102799,54138,48661,349,138752,73342,65410,778,158316,86314,72002,429,155194,83114,72080,368,119958,63595,56363,130,109022,57979,51043,262,64931,34449,30482,344,108451,58603,49848,3552,734838,395131,339707,396,113207,61269,51938,711,189356,99705,89651,404,87132,45692,41440,376,98797,51904,46893,9,40168,20870,19298,238,83482,43892,39590,848,268585,143345,125240,7930,1989333,1060263,929070,521,157162,83375,73787,248,70722,38301,32421,292,104997,55557,49440,495,150689,79692,70997,801,173627,94796,78831,419,153725,82332,71393,360,118777,63238,55539,249,123352,66085,57267,257,62533,33321,29212,1120,0,155
Uruguay,2021-08-03,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4852776,2586194,2265348,19410,2811,3226895,15,2796,16387,1537878,6826,9561,98,86769,1,97,-114,20861.0,20861.0,0.00%,93.04%,8740,12121,18123,1287,347,131781,70283,61498,2690,677893,363971,313922,763,110574,59738,50836,671,179257,95358,83899,342,87985,45750,42235,263,95002,49498,45504,0,35665,18628,17037,393,86160,45179,40981,1007,298943,159323,139620,7610,1943543,1038945,904598,746,144278,76703,67575,310,68604,37084,31520,223,103022,54183,48839,350,139102,73353,65749,979,159295,86716,72579,405,155599,83114,72485,652,120610,63762,56848,130,109152,57979,51173,242,65173,34459,30714,357,108808,58625,50183,2929,737767,396695,341072,800,114007,61707,52300,703,190059,99736,90323,368,87500,45740,41760,285,99082,51912,47170,16,40184,20879,19305,367,83849,43913,39936,1036,269621,143427,126194,7886,1997219,1063236,933983,763,157925,84002,73923,331,71053,38415,32638,244,105241,55630,49611,397,151086,79724,71362,990,174617,95193,79424,426,154151,82359,71792,762,119539,63522,56017,384,123736,66155,57581,244,62777,33337,29440,1234,19,114
Uruguay,2021-08-04,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4869523,2592023,2276222,16747,4938,3231833,22,4916,11671,1549549,5805,5866,94,86863,2,92,-44,18035.0,18035.0,0.00%,92.86%,8755,9280,16015,732,206,131987,70297,61690,2444,680337,365254,315083,502,111076,59908,51168,501,179758,95556,84202,401,88386,45773,42613,236,95238,49498,45740,89,35754,18707,17047,305,86465,45232,41233,494,299437,159343,140094,6088,1949631,1041159,908472,793,145071,77220,67851,404,69008,37102,31906,892,103914,54406,49508,710,139812,73353,66459,751,160046,87360,72686,441,156040,83114,72926,117,120727,63762,56965,641,109793,58118,51675,0,65173,34459,30714,238,109046,58659,50387,2803,740570,398011,342559,497,114504,61881,52623,508,190567,99929,90638,412,87912,45799,42113,259,99341,51928,47413,100,40284,20960,19324,283,84132,43958,40174,508,270129,143462,126667,6139,2003358,1065491,937867,817,158742,84508,74234,396,71449,38436,33013,837,106078,55840,50238,720,151806,79743,72063,802,175419,95854,79565,460,154611,82378,72233,142,119681,63531,56150,716,124452,66308,58144,40,62817,33349,29468,1278,0,44
Uruguay,2021-08-05,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4889474,2598373,2289764,19951,3159,3234992,30,3129,16571,1566120,6319,10252,162,87025,1,161,-59,21093.0,21093.0,0.00%,94.59%,8233,12860,18523,1428,421,132408,70312,62096,1955,682292,366293,315999,547,111623,59926,51697,396,180154,95622,84532,236,88622,45903,42719,305,95543,49699,45844,83,35837,18713,17124,104,86569,45249,41320,1461,300898,159817,141081,9132,1958763,1043096,915667,516,145587,77304,68283,82,69090,37114,31976,22,103936,54413,49523,459,140271,73790,66481,631,160677,87830,72847,1442,157482,83662,73820,485,121212,63770,57442,195,109988,58276,51712,51,65224,34485,30739,509,109555,58696,50859,2568,743138,399267,343871,553,115057,61909,53148,487,191054,100060,90994,272,88184,45948,42236,334,99675,52124,47551,87,40371,20970,19401,126,84258,43979,40279,1366,271495,143897,127598,9080,2012438,1067536,944902,543,159285,84617,74668,191,71640,38539,33101,74,106152,55880,50272,473,152279,80163,72116,769,176188,96351,79837,1361,155972,82887,73085,508,120189,63541,56648,331,124783,66483,58300,243,63060,33516,29544,1337,0,59
