location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt
Uruguay,2021-04-15,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,1273626,1013367,260259,63621,52476,1018231,19897,32579,11145,255344,10957,188,0,51,0,0,0,63715.0,63715.0,0.00%,99.85%,0,,61579,2042,1722,35226,27076,8150,6890,111194,87931,23263,1648,39265,32457,6808,2270,45720,37920,7800,2064,35747,30368,5379,1608,32613,26631,5982,503,10310,8050,2260,1935,24844,20644,4200,4752,80858,67002,13856,21145,509523,392749,116774,2412,35286,29282,6004,972,20284,16714,3570,1251,29289,23497,5792,2475,62372,48139,14233,1727,38056,31138,6918,2936,43551,37040,6511,2106,39454,33546,5908,1915,32993,26754,6239,1248,23913,20277,3636,1411,35209,26858,8351,7545,144950,112751,32199,1579,38922,32008,6914,2574,47879,39852,8027,1696,32628,27622,5006,1486,31208,25247,5961,650,11091,8786,2305,1330,25529,21178,4351,3510,68276,56139,12137,24925,521348,405128,116220,2701,37694,31385,6309,916,19176,15756,3420,1237,27306,21811,5495,2510,62407,47901,14506,1964,40253,32886,7367,2615,39032,32653,6379,1935,36479,30693,5786,1933,33115,26792,6323,1088,21097,17884,3213
Uruguay,2021-04-16,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,1336433,1043006,293427,62807,51908,1070139,18957,32951,10899,266243,10682,217,0,51,0,0,0,59836.0,59836.0,0.00%,104.97%,0,,60782,2025,1476,36702,28008,8694,8128,119322,92525,26797,1568,40833,32896,7937,2530,48250,39015,9235,2306,38053,31783,6270,1706,34319,27131,7188,498,10808,8217,2591,2007,26851,21830,5021,4999,85857,68998,16859,18656,528179,400626,127553,2411,37697,30869,6828,960,21244,16939,4305,897,30186,23853,6333,2345,64717,50180,14537,1979,40035,32294,7741,2842,46393,38799,7594,2350,41804,34461,7343,1897,34890,27535,7355,1227,25140,20555,4585,1470,36679,27815,8864,8735,153685,116975,36710,1571,40493,32444,8049,2764,50643,41155,9488,1899,34527,28733,5794,1460,32668,25611,7057,562,11653,9001,2652,1190,26719,21701,5018,3700,71976,57603,14373,23690,545038,415565,129473,2564,40258,32992,7266,940,20116,16013,4103,698,28004,22128,5876,2275,64682,49840,14842,2024,42277,34012,8265,2356,41388,34180,7208,1984,38463,31459,7004,1900,35015,27596,7419,1012,22109,18128,3981
Uruguay,2021-04-17,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1371399,1068498,302901,34966,12583,1082722,3245,9338,3656,269899,3520,136,18727,18778,18727,0,0,36598.0,36654.0,-0.15%,95.39%,0,,34563,403,828,37530,28649,8881,9836,129158,101536,27622,1299,42132,34195,7937,1801,50051,39720,10331,826,38879,31795,7084,6,34325,27137,7188,29,10837,8246,2591,619,27470,22243,5227,723,86580,69036,17544,7324,535503,403942,131561,2912,40609,33734,6875,776,22020,17715,4305,1815,32001,25653,6348,2617,67334,52797,14537,2018,42053,33489,8564,932,47325,38892,8433,202,42006,34461,7545,0,34890,27535,7355,0,25140,20555,4585,840,37519,28467,9052,9332,163017,125463,37554,1271,41764,33703,8061,1562,52205,41731,10474,633,35160,28756,6404,108,32776,25661,7115,29,11682,9008,2674,366,27085,21898,5187,671,72647,57711,14936,9577,554615,420676,133939,2891,43149,35830,7319,777,20893,16777,4116,1593,29597,23713,5884,2513,67195,52344,14851,1954,44231,35154,9077,503,41891,34255,7636,239,38702,31486,7216,73,35088,27653,7435,37,22146,18158,3988
Uruguay,2021-04-18,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1387026,1084095,302931,15627,255,1082977,233,22,312,270211,308,4,15060,33838,15056,4,0,16754.0,16892.0,-0.82%,92.51%,0,,12815,2812,798,38328,29425,8903,7303,136461,108780,27681,887,43019,35082,7937,0,50051,39720,10331,0,38879,31795,7084,0,34325,27137,7188,0,10837,8246,2591,53,27523,22296,5227,0,86580,69036,17544,553,536056,404495,131561,0,40609,33734,6875,769,22789,18484,4305,1474,33475,27120,6355,0,67334,52797,14537,969,43022,34458,8564,0,47325,38892,8433,9,42015,34470,7545,0,34890,27535,7355,0,25140,20555,4585,799,38318,29250,9068,8583,171600,134037,37563,879,42643,34582,8061,17,52222,41748,10474,11,35171,28767,6404,81,32857,25742,7115,8,11690,9016,2674,19,27104,21917,5187,119,72766,57830,14936,1623,556238,422294,133944,66,43215,35896,7319,698,21591,17475,4116,1277,30874,24990,5884,17,67212,52361,14851,1323,45554,36477,9077,60,41951,34315,7636,16,38718,31502,7216,11,35099,27664,7435,20,22166,18178,3988
Uruguay,2021-04-19,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1425889,1092152,333737,38863,22245,1105222,2517,19728,15717,285928,4639,11078,901,34739,901,0,0,32681.0,32681.0,0.00%,118.92%,0,,38598,265,1409,39737,29775,9962,6184,142645,112137,30508,1720,44739,35118,9621,873,50924,39954,10970,1316,40195,31825,8370,1629,35954,27366,8588,451,11288,8321,2967,874,28397,22686,5711,3763,90343,69245,21098,10088,546144,406983,139161,968,41577,33997,7580,585,23374,18519,4855,1260,34735,27157,7578,1725,69059,52818,16241,1408,44430,34710,9720,1467,48792,39253,9539,1216,43231,34503,8728,763,35653,27907,7746,899,26039,20620,5419,1062,39380,29305,10075,5705,177305,136452,40853,1697,44340,34633,9707,987,53209,41995,11214,1171,36342,28808,7534,1540,34397,25918,8479,625,12315,9109,3206,736,27840,22111,5729,3013,75779,57997,17782,11962,568200,425578,142622,1320,44535,36158,8377,602,22193,17516,4677,1298,32172,25062,7110,1681,68893,52391,16502,1256,46810,36526,10284,1275,43226,34655,8571,1361,40079,31568,8511,829,35928,28083,7845,743,22909,18233,4676
Uruguay,2021-04-20,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1471651,1102385,369266,45762,25100,1130322,5386,19714,20056,305984,4241,15815,606,35345,606,0,0,34978.0,34978.0,0.00%,130.83%,0,,40248,5514,1432,41169,30312,10857,6242,148887,115435,33452,1684,46423,35180,11243,1148,52072,40333,11739,1333,41528,31901,9627,1414,37368,27401,9967,350,11638,8368,3270,654,29051,23057,5994,3612,93955,69397,24558,10503,556647,409332,147315,1539,43116,34856,8260,1470,24844,19150,5694,1000,35735,27246,8489,1499,70558,52829,17729,1673,46103,35029,11074,1759,50551,39556,10995,1293,44524,34528,9996,734,36387,28372,8015,909,26948,20721,6227,1035,40415,29424,10991,6901,184206,139388,44818,1767,46107,34703,11404,1176,54385,42331,12054,1140,37482,28884,8598,1301,35698,25971,9727,325,12640,9151,3489,677,28517,22428,6089,3057,78836,58178,20658,17134,585334,429145,156189,1813,46348,37067,9281,1364,23557,18104,5453,781,32953,25107,7846,1517,70410,52432,17978,1486,48296,36595,11701,1532,44758,34960,9798,1248,41327,31621,9706,737,36665,28510,8155,774,23683,18333,5350
Uruguay,2021-04-21,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1518150,1111825,406325,46499,28166,1158488,4541,23625,17490,323474,4057,13433,843,36188,842,1,0,38955.0,38955.0,0.00%,119.37%,0,,43286,3213,1663,42832,30789,12043,6892,155779,119146,36633,1747,48170,35225,12945,1083,53155,40724,12431,1433,42961,31960,11001,1303,38671,27442,11229,485,12123,8411,3712,980,30031,23158,6873,3307,97262,69492,27770,10641,567288,411958,155330,1589,44705,35764,8941,1447,26291,19804,6487,1755,37490,27312,10178,2313,72871,52873,19998,1261,47364,35321,12043,1631,52182,39847,12335,1318,45842,34579,11263,1358,37745,28716,9029,1080,28028,20827,7201,1266,41681,29570,12111,7354,191560,142276,49284,1719,47826,34750,13076,1139,55524,42606,12918,1272,38754,28949,9805,1071,36769,26019,10750,406,13046,9197,3849,1032,29549,22486,7063,2530,81366,58281,23085,15805,601139,432285,168854,1769,48117,37985,10132,1277,24834,18697,6137,1444,34397,25138,9259,2234,72644,52477,20167,1091,49387,36678,12709,1307,46065,35269,10796,1390,42717,31702,11015,1477,38142,28980,9162,918,24601,18427,6174
Uruguay,2021-04-22,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1569328,1120890,448438,51178,37804,1196292,4732,33072,12540,336014,3499,9041,834,37022,834,0,0,48377.0,48377.0,0.00%,105.79%,0,,51163,15,1395,44227,31006,13221,6713,162492,122797,39695,1765,49935,35315,14620,2139,55294,40959,14335,1333,44294,32025,12269,1248,39919,27477,12442,408,12531,8517,4014,1127,31158,23453,7705,3193,100455,69587,30868,19071,586359,414998,171361,1611,46316,36719,9597,1250,27541,20290,7251,1178,38668,27364,11304,2312,75183,52873,22310,1050,48414,35388,13026,1548,53730,40196,13534,1318,47160,34621,12539,1423,39168,29060,10108,1081,29109,20908,8201,1166,42847,29627,13220,8039,199599,145209,54390,1731,49557,34849,14708,2235,57759,42855,14904,1196,39950,29020,10930,946,37715,26083,11632,395,13441,9299,4142,916,30465,22668,7797,2408,83774,58392,25382,19972,621111,434963,186148,1788,49905,38913,10992,1124,25958,19141,6817,1019,35416,25199,10217,2265,74909,52496,22413,1171,50558,36805,13753,1222,47287,35598,11689,1172,43889,31752,12137,1562,39704,29471,10233,854,25455,18498,6957
Uruguay,2021-04-23,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1620353,1132942,487411,51025,34907,1231199,4567,30340,15266,351280,6633,8633,852,37874,852,0,0,49323.0,49323.0,0.00%,103.45%,0,,49821,1204,1408,45635,31311,14324,6538,169030,126272,42758,1810,51745,35539,16206,2505,57799,41546,16253,1287,45581,32061,13520,1227,41146,27505,13641,585,13116,8792,4324,985,32143,23624,8519,3801,104256,70347,33909,16721,603080,417485,185595,1624,47940,37674,10266,1406,28947,20944,8003,956,39624,27624,12000,2280,77463,52883,24580,1009,49423,35441,13982,1701,55431,40592,14839,1368,48528,34688,13840,1534,40702,29534,11168,1076,30185,20994,9191,1163,44010,29730,14280,7839,207438,148275,59163,1709,51266,35039,16227,2482,60241,43399,16842,1152,41102,29067,12035,889,38604,26140,12464,410,13851,9410,4441,743,31208,22755,8453,2735,86509,59061,27448,19765,640876,439050,201826,1798,51703,39867,11836,1199,27157,19756,7401,942,36358,25499,10859,2211,77120,52513,24607,1071,51629,36873,14756,1166,48453,35976,12477,1189,45078,31820,13258,1607,41311,30004,11307,956,26411,18653,7758
Uruguay,2021-04-24,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1642647,1142530,500117,22294,12187,1243386,2550,9637,9602,360882,6533,3069,505,38379,505,0,0,22053.0,22053.0,0.00%,101.09%,0,,22096,198,978,46613,31893,14720,1414,170444,127215,43229,0,51745,35539,16206,2204,60003,42263,17740,1291,46872,32438,14434,35,41181,27512,13669,393,13509,9182,4327,478,32621,23683,8938,2034,106290,72362,33928,8292,611372,418729,192643,429,48369,38103,10266,0,28947,20944,8003,156,39780,27772,12008,0,77463,52883,24580,903,50326,35507,14819,700,56131,40616,15515,1384,49912,35770,14142,0,40702,29534,11168,1405,31590,22257,9333,557,44567,29905,14662,2550,209988,149637,60351,19,51285,35051,16234,2117,62358,44172,18186,1084,42186,29372,12814,486,39090,26611,12479,384,14235,9777,4458,400,31608,22834,8774,1780,88289,60764,27525,8467,649343,440652,208691,458,52161,40300,11861,23,27180,19770,7410,119,36477,25603,10874,17,77137,52522,24615,828,52457,36886,15571,487,48940,36007,12933,1260,46338,32849,13489,36,41347,30019,11328,1222,27633,19744,7889
Uruguay,2021-04-25,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1643157,1143019,500138,510,510,1243896,489,21,0,360882,0,0,0,38379,0,0,0,491.0,527.0,-7.33%,96.77%,0,,702,-192,0,46613,31893,14720,471,170915,127686,43229,0,51745,35539,16206,0,60003,42263,17740,0,46872,32438,14434,0,41181,27512,13669,0,13509,9182,4327,88,32709,23771,8938,0,106290,72362,33928,138,611510,418867,192643,0,48369,38103,10266,0,28947,20944,8003,0,39780,27772,12008,0,77463,52883,24580,0,50326,35507,14819,0,56131,40616,15515,0,49912,35770,14142,0,40702,29534,11168,5,31595,22257,9338,2,44569,29907,14662,399,210387,150028,60359,0,51285,35051,16234,1,62359,44173,18186,1,42187,29373,12814,0,39090,26611,12479,0,14235,9777,4458,0,31608,22834,8774,1,88290,60765,27525,101,649444,440742,208702,2,52163,40300,11863,0,27180,19770,7410,1,36478,25604,10874,1,77138,52523,24615,0,52457,36886,15571,0,48940,36007,12933,0,46338,32849,13489,1,41348,30020,11328,0,27633,19744,7889
Uruguay,2021-04-26,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1688301,1151754,536547,45144,31010,1274906,3126,27884,13323,374205,4798,8525,811,39190,811,0,0,44818.0,44818.0,0.00%,100.73%,0,,47111,-1967,1349,47962,32251,15711,5536,176451,129924,46527,1550,53295,35566,17729,2192,62195,42994,19201,968,47840,32468,15372,1310,42491,27657,14834,310,13819,9261,4558,1098,33807,23948,9859,3042,109332,73237,36095,18518,630028,422737,207291,680,49049,38175,10874,892,29839,21129,8710,867,40647,27824,12823,1932,79395,52894,26501,1168,51494,35799,15695,1304,57435,40977,16458,2006,51918,35896,16022,1329,42031,29794,12237,1060,32655,22363,10292,1058,45627,29958,15669,5596,215983,151910,64073,1529,52814,35080,17734,2260,64619,44836,19783,915,43102,29418,13684,1190,40280,26727,13553,318,14553,9853,4700,879,32487,22913,9574,2424,90714,61540,29174,18589,668033,444291,223742,708,52871,40357,12514,749,27929,19937,7992,733,37211,25645,11566,1893,79031,52541,26490,1311,53768,37272,16496,1367,50307,36355,13952,1559,47897,32938,14959,1264,42612,30302,12310,802,28435,19823,8612
Uruguay,2021-04-27,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1733237,1159773,573464,44936,31428,1306334,2641,28787,12936,387141,4806,8130,572,39762,572,0,0,45588.0,45588.0,0.00%,98.57%,0,,46593,-1657,1641,49603,32788,16815,4948,181399,131691,49708,1486,54781,35601,19180,2113,64308,43620,20688,997,48837,32491,16346,1164,43655,27692,15963,321,14140,9357,4783,803,34610,24002,10608,3079,112411,74111,38300,17965,647993,426468,221525,645,49694,38211,11483,793,30632,21274,9358,814,41461,27853,13608,2606,82001,52905,29096,1142,52636,36091,16545,1910,59345,41198,18147,1913,53831,35980,17851,1284,43315,29980,13335,969,33624,22433,11191,1196,46823,30104,16719,5473,221456,153708,67748,1442,54256,35115,19141,2184,66803,45442,21361,932,44034,29444,14590,1155,41435,26769,14666,308,14861,9936,4925,861,33348,22967,10381,2482,93196,62301,30895,17831,685864,447706,238158,695,53566,40419,13147,758,28687,20078,8609,729,37940,25674,12266,2524,81555,52554,29001,1206,54974,37568,17406,1568,51875,36556,15319,1605,49502,33017,16485,1240,43852,30484,13368,750,29185,19873,9312
Uruguay,2021-04-28,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1777481,1167715,609766,44244,30346,1336680,2194,28152,13345,400486,5195,8150,553,40315,553,0,0,44550.0,44550.0,0.00%,99.31%,0,,45467,-1223,1506,51109,33138,17971,5123,186522,133693,52829,1398,56179,35655,20524,1918,66226,44142,22084,920,49757,32544,17213,1117,44772,27720,17052,275,14415,9420,4995,896,35506,24131,11375,2566,114977,74510,40467,17136,665129,430199,234930,656,50350,38270,12080,805,31437,21367,10070,1400,42861,27905,14956,2638,84639,52970,31669,1275,53911,36503,17408,1607,60952,41396,19556,2073,55904,36089,19815,1339,44654,30213,14441,819,34443,22595,11848,1190,48013,30147,17866,5170,226626,155357,71269,1373,55629,35180,20449,2034,68837,45967,22870,878,44912,29496,15416,1130,42565,26801,15764,316,15177,10008,5169,869,34217,23062,11155,2125,95321,62666,32655,17319,703183,451424,251759,726,54292,40478,13814,734,29421,20166,9255,1269,39209,25719,13490,2608,84163,52621,31542,1322,56296,37977,18319,1284,53159,36747,16412,1889,51391,33127,18264,1303,45155,30715,14440,706,29891,19999,9892
Uruguay,2021-04-29,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1823540,1175372,648168,46059,32226,1368906,2224,30002,13243,413729,4844,8399,590,40905,589,1,0,45820.0,45820.0,0.00%,100.52%,0,,46523,-464,1388,52497,33467,19030,4594,191116,135519,55597,1442,57621,35709,21912,2100,68326,44442,23884,1009,50766,32562,18204,1005,45777,27727,18050,365,14780,9510,5270,827,36333,24214,12119,2585,117562,74928,42634,18104,683233,433516,249717,1361,51711,38318,13393,821,32258,21459,10799,993,43854,27957,15897,2725,87364,53057,34307,1115,55026,36755,18271,1608,62560,41676,20884,1948,57852,36232,21620,1377,46031,30455,15576,1156,35599,22817,12782,1092,49105,30199,18906,5104,231730,156956,74774,1435,57064,35231,21833,2172,71009,46279,24730,1023,45935,29521,16414,1050,43615,26822,16793,336,15513,10087,5426,912,35129,23183,11946,2280,97601,63050,34551,18101,721284,455015,266269,1389,55681,40524,15157,787,30208,20248,9960,963,40172,25791,14381,2661,86824,52710,34114,1269,57565,38312,19253,1402,54561,37036,17525,1736,53127,33244,19883,1393,46548,30985,15563,955,30846,20120,10726
Uruguay,2021-04-30,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1871273,1183515,687758,47733,32597,1401503,2279,30318,14564,428293,5295,9269,572,41477,569,3,0,45661.0,45661.0,0.00%,104.54%,0,,47755,-22,1394,53891,33832,20059,5007,196123,137286,58837,1568,59189,35798,23391,2178,70504,44807,25697,1079,51845,32597,19248,1656,47433,28191,19242,391,15171,9638,5533,873,37206,24273,12933,2718,120280,75327,44953,17136,700369,437109,263260,1397,53108,38342,14766,1093,33351,21696,11655,955,44809,27994,16815,2812,90176,53111,37065,1102,56128,36941,19187,1758,64318,42013,22305,1964,59816,36308,23508,1366,47397,30724,16673,1308,36907,22989,13918,1102,50207,30265,19942,5649,237379,158643,78736,1584,58648,35306,23342,2262,73271,46630,26641,1088,47023,29566,17457,1352,44967,26866,18101,418,15931,10217,5714,1017,36146,23285,12861,2405,100006,63399,36607,17889,739173,458929,280244,1423,57104,40562,16542,1027,31235,20463,10772,858,41030,25833,15197,2764,89588,52771,36817,1117,58682,38494,20188,1530,56091,37368,18723,1776,54903,33337,21566,1416,47964,31279,16685,1051,31897,20243,11654
Uruguay,2021-05-01,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1871317,1183533,687784,44,15,1401518,14,1,29,428322,4,25,0,41477,0,0,0,0.0,0.0,,,0,,85,-41,0,53891,33832,20059,58,196181,137286,58895,0,59189,35798,23391,0,70504,44807,25697,0,51845,32597,19248,0,47433,28191,19242,0,15171,9638,5533,0,37206,24273,12933,0,120280,75327,44953,0,700369,437109,263260,0,53108,38342,14766,0,33351,21696,11655,0,44809,27994,16815,0,90176,53111,37065,27,56155,36968,19187,0,64318,42013,22305,0,59816,36308,23508,0,47397,30724,16673,0,36907,22989,13918,3,50210,30268,19942,0,237379,158643,78736,0,58648,35306,23342,0,73271,46630,26641,0,47023,29566,17457,0,44967,26866,18101,0,15931,10217,5714,0,36146,23285,12861,0,100006,63399,36607,4,739177,458932,280245,0,57104,40562,16542,0,31235,20463,10772,1,41031,25833,15198,8,89596,52771,36825,11,58693,38504,20189,0,56091,37368,18723,0,54903,33337,21566,17,47981,31281,16700,0,31897,20243,11654
Uruguay,2021-05-02,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1871488,1183691,687797,171,163,1401681,154,9,8,428330,4,4,0,41477,0,0,0,127.0,127.0,0.00%,134.65%,0,,348,-177,0,53891,33832,20059,177,196358,137463,58895,0,59189,35798,23391,0,70504,44807,25697,0,51845,32597,19248,0,47433,28191,19242,0,15171,9638,5533,0,37206,24273,12933,0,120280,75327,44953,138,700507,437247,263260,0,53108,38342,14766,0,33351,21696,11655,7,44816,28001,16815,0,90176,53111,37065,26,56181,36994,19187,0,64318,42013,22305,0,59816,36308,23508,0,47397,30724,16673,0,36907,22989,13918,0,50210,30268,19942,57,237436,158694,78742,0,58648,35306,23342,0,73271,46630,26641,0,47023,29566,17457,0,44967,26866,18101,0,15931,10217,5714,0,36146,23285,12861,3,100009,63401,36608,111,739288,459037,280251,0,57104,40562,16542,0,31235,20463,10772,0,41031,25833,15198,0,89596,52771,36825,0,58693,38504,20189,0,56091,37368,18723,0,54903,33337,21566,0,47981,31281,16700,0,31897,20243,11654
Uruguay,2021-05-03,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1903848,1196806,707042,32360,18805,1420486,469,18336,13500,441830,12591,909,55,41532,55,0,0,33271.0,33271.0,0.00%,97.26%,0,,33654,-1294,186,54077,33996,20081,2944,199302,139288,60014,717,59906,35996,23910,1983,72487,45303,27184,1039,52884,32804,20080,1047,48480,28898,19582,58,15229,9675,5554,672,37878,24556,13322,1369,121649,76506,45143,16998,717505,443604,273901,1087,54195,38820,15375,371,33722,21772,11950,416,45232,28224,17008,478,90654,53350,37304,1089,57270,37273,19997,1224,65542,42410,23132,982,60798,36769,24029,549,47946,30873,17073,445,37352,23161,14191,220,50430,30439,19991,2778,240214,160020,80194,718,59366,35505,23861,1947,75218,47136,28082,991,48014,29768,18246,1107,46074,27568,18506,71,16002,10258,5744,707,36853,23589,13264,1304,101313,64483,36830,16164,755452,465335,290117,1118,58222,41028,17194,376,31611,20543,11068,383,41414,26036,15378,493,90089,53009,37080,1034,59727,38732,20995,1181,57272,37744,19528,877,55780,33740,22040,554,48535,31431,17104,338,32235,20384,11851
Uruguay,2021-05-04,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1937763,1208874,728889,33915,21437,1441923,599,20838,12410,454240,11401,1009,68,41600,68,0,0,33396.0,33396.0,0.00%,101.55%,0,,35197,-1282,605,54682,34056,20626,2533,201835,140466,61369,914,60820,36130,24690,1017,73504,45785,27719,996,53880,33016,20864,1150,49630,29584,20046,42,15271,9683,5588,820,38698,24833,13865,2375,124024,77874,46150,16446,733951,450238,283713,1026,55221,39023,16198,509,34231,21789,12442,621,45853,28238,17615,1249,91903,53470,38433,1115,58385,37432,20953,1001,66543,42677,23866,1293,62091,37189,24902,809,48755,30966,17789,676,38028,23236,14792,609,51039,30525,20514,2678,242892,161060,81832,909,60275,35643,24632,1113,76331,47648,28683,943,48957,29978,18979,1226,47300,28216,19084,95,16097,10279,5818,959,37812,23883,13929,2147,103460,65662,37798,14869,770321,471680,298641,1084,59306,41241,18065,492,32103,20563,11540,605,42019,26074,15945,1207,91296,53136,38160,1283,61010,39050,21960,1043,58315,38035,20280,1198,56978,34124,22854,832,49367,31572,17795,601,32836,20448,12388
Uruguay,2021-05-05,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1970101,1219378,750723,32338,21984,1463907,425,21559,10220,464460,9945,275,134,41734,134,0,0,33160.0,33160.0,0.00%,97.52%,0,,33295,-957,872,55554,34227,21327,2415,204250,141291,62959,1065,61885,36273,25612,939,74443,46281,28162,685,54565,33229,21336,1214,50844,30063,20781,0,15271,9683,5588,1169,39867,25117,14750,2130,126154,78863,47291,14233,748184,456594,291590,1409,56630,39214,17416,441,34672,21801,12871,993,46846,28275,18571,1096,92999,53513,39486,1263,59648,37685,21963,886,67429,42922,24507,1275,63366,37617,25749,725,49480,31068,18412,485,38513,23241,15272,706,51745,30567,21178,2607,245499,161830,83669,1077,61352,35832,25520,995,77326,48163,29163,677,49634,30202,19432,955,48255,28662,19593,54,16151,10294,5857,1053,38865,24157,14708,1964,105424,66544,38880,13988,784309,477776,306533,1206,60512,41316,19196,416,32519,20572,11947,916,42935,26112,16823,1222,92518,53198,39320,1153,62163,39115,23048,926,59241,38289,20952,1172,58150,34507,23643,749,50116,31695,18421,502,33338,20490,12848
