location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt
Uruguay,2021-04-15,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,1273772,1013469,260303,63636,52484,1018304,19899,32585,11151,255414,10962,189,1,54,1,0,0,63715.0,63715.0,0.00%,99.88%,0,0,61579,2057,1722,35226,27076,8150,6890,111194,87931,23263,1648,39265,32457,6808,2270,45720,37920,7800,2064,35747,30368,5379,1608,32613,26631,5982,503,10310,8050,2260,1935,24844,20644,4200,4752,80858,67002,13856,21145,509523,392749,116774,2412,35286,29282,6004,972,20284,16714,3570,1251,29289,23497,5792,2475,62372,48139,14233,1727,38056,31138,6918,2936,43551,37040,6511,2106,39454,33546,5908,1915,32993,26754,6239,1248,23913,20277,3636,1411,35234,26879,8355,7548,144975,112768,32207,1579,38922,32008,6914,2575,47894,39863,8031,1696,32629,27623,5006,1486,31210,25249,5961,650,11092,8787,2305,1330,25533,21182,4351,3511,68285,56145,12140,24932,521387,405153,116234,2701,37696,31385,6311,916,19177,15757,3420,1238,27308,21812,5496,2510,62408,47901,14507,1965,40263,32894,7369,2615,39032,32653,6379,1936,36482,30694,5788,1933,33120,26794,6326,1088,21098,17885,3213
Uruguay,2021-04-16,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,1336592,1043112,293480,62820,51916,1070220,18957,32959,10904,266318,10686,218,0,54,0,0,0,59836.0,59836.0,0.00%,104.99%,0,0,60782,2038,1476,36702,28008,8694,8128,119322,92525,26797,1568,40833,32896,7937,2530,48250,39015,9235,2306,38053,31783,6270,1706,34319,27131,7188,498,10808,8217,2591,2007,26851,21830,5021,4999,85857,68998,16859,18656,528179,400626,127553,2411,37697,30869,6828,960,21244,16939,4305,897,30186,23853,6333,2345,64717,50180,14537,1979,40035,32294,7741,2842,46393,38799,7594,2350,41804,34461,7343,1897,34890,27535,7355,1227,25140,20555,4585,1470,36704,27836,8868,8738,153713,116993,36720,1571,40493,32444,8049,2767,50661,41167,9494,1899,34528,28734,5794,1460,32670,25613,7057,562,11654,9002,2652,1190,26723,21705,5018,3700,71985,57609,14376,23693,545080,415591,129489,2564,40260,32992,7268,940,20117,16014,4103,698,28006,22129,5877,2276,64684,49841,14843,2025,42288,34020,8268,2357,41389,34180,7209,1985,38467,31460,7007,1900,35020,27598,7422,1012,22110,18129,3981
Uruguay,2021-04-17,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1371562,1068608,302954,34970,12587,1082807,3249,9338,3656,269974,3520,136,18727,18781,18727,0,0,36598.0,36654.0,-0.15%,95.41%,0,0,34563,407,828,37530,28649,8881,9836,129158,101536,27622,1299,42132,34195,7937,1801,50051,39720,10331,826,38879,31795,7084,6,34325,27137,7188,29,10837,8246,2591,619,27470,22243,5227,723,86580,69036,17544,7324,535503,403942,131561,2912,40609,33734,6875,776,22020,17715,4305,1815,32001,25653,6348,2617,67334,52797,14537,2018,42053,33489,8564,932,47325,38892,8433,202,42006,34461,7545,0,34890,27535,7355,0,25140,20555,4585,840,37544,28488,9056,9333,163046,125482,37564,1271,41764,33703,8061,1562,52223,41743,10480,633,35161,28757,6404,108,32778,25663,7115,29,11683,9009,2674,366,27089,21902,5187,671,72656,57717,14939,9577,554657,420702,133955,2893,43153,35832,7321,778,20895,16779,4116,1593,29599,23714,5885,2513,67197,52345,14852,1954,44242,35162,9080,503,41892,34255,7637,239,38706,31487,7219,73,35093,27655,7438,37,22147,18159,3988
Uruguay,2021-04-18,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1387193,1084209,302984,15631,256,1083063,234,22,312,270286,308,4,15063,33844,15059,4,0,16754.0,16892.0,-0.82%,92.53%,0,0,12815,2816,798,38328,29425,8903,7303,136461,108780,27681,887,43019,35082,7937,0,50051,39720,10331,0,38879,31795,7084,0,34325,27137,7188,0,10837,8246,2591,53,27523,22296,5227,0,86580,69036,17544,553,536056,404495,131561,0,40609,33734,6875,769,22789,18484,4305,1474,33475,27120,6355,0,67334,52797,14537,969,43022,34458,8564,0,47325,38892,8433,9,42015,34470,7545,0,34890,27535,7355,0,25140,20555,4585,800,38344,29272,9072,8586,171632,134059,37573,879,42643,34582,8061,17,52240,41760,10480,11,35172,28768,6404,81,32859,25744,7115,8,11691,9017,2674,19,27108,21921,5187,119,72775,57836,14939,1623,556280,422320,133960,66,43219,35898,7321,698,21593,17477,4116,1277,30876,24991,5885,17,67214,52362,14852,1323,45565,36485,9080,60,41952,34315,7637,16,38722,31503,7219,11,35104,27666,7438,20,22167,18179,3988
Uruguay,2021-04-19,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1426067,1092266,333801,38874,22251,1105314,2517,19734,15722,286008,4639,11083,901,34745,901,0,0,32681.0,32681.0,0.00%,118.95%,0,0,38598,276,1409,39737,29775,9962,6184,142645,112137,30508,1720,44739,35118,9621,873,50924,39954,10970,1316,40195,31825,8370,1629,35954,27366,8588,451,11288,8321,2967,874,28397,22686,5711,3763,90343,69245,21098,10088,546144,406983,139161,968,41577,33997,7580,585,23374,18519,4855,1260,34735,27157,7578,1725,69059,52818,16241,1408,44430,34710,9720,1467,48792,39253,9539,1216,43231,34503,8728,763,35653,27907,7746,899,26039,20620,5419,1063,39407,29327,10080,5705,177337,136474,40863,1698,44341,34633,9708,987,53227,42007,11220,1171,36343,28809,7534,1540,34399,25920,8479,625,12316,9110,3206,736,27844,22115,5729,3013,75788,58003,17785,11967,568247,425604,142643,1320,44539,36160,8379,603,22196,17518,4678,1300,32176,25063,7113,1682,68896,52392,16504,1256,46821,36534,10287,1275,43227,34655,8572,1361,40083,31569,8514,829,35933,28085,7848,743,22910,18234,4676
Uruguay,2021-04-20,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1471862,1102510,369352,45795,25116,1130430,5395,19721,20073,306081,4243,15830,606,35351,606,0,0,34978.0,34978.0,0.00%,130.93%,0,0,40248,5547,1432,41169,30312,10857,6242,148887,115435,33452,1684,46423,35180,11243,1148,52072,40333,11739,1333,41528,31901,9627,1414,37368,27401,9967,350,11638,8368,3270,654,29051,23057,5994,3612,93955,69397,24558,10503,556647,409332,147315,1539,43116,34856,8260,1470,24844,19150,5694,1000,35735,27246,8489,1499,70558,52829,17729,1673,46103,35029,11074,1759,50551,39556,10995,1293,44524,34528,9996,734,36387,28372,8015,909,26948,20721,6227,1035,40442,29446,10996,6906,184243,139411,44832,1767,46108,34703,11405,1177,54404,42343,12061,1140,37483,28885,8598,1301,35700,25973,9727,325,12641,9152,3489,677,28521,22432,6089,3057,78845,58184,20661,17159,585406,429181,156225,1814,46353,37069,9284,1364,23560,18106,5454,781,32957,25108,7849,1518,70414,52433,17981,1486,48307,36603,11704,1532,44759,34960,9799,1248,41331,31622,9709,737,36670,28512,8158,774,23684,18334,5350
Uruguay,2021-04-21,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1518368,1111953,406415,46506,28168,1158598,4541,23627,17495,323576,4060,13435,843,36194,842,1,0,38955.0,38955.0,0.00%,119.38%,0,0,43286,3220,1663,42832,30789,12043,6892,155779,119146,36633,1747,48170,35225,12945,1083,53155,40724,12431,1433,42961,31960,11001,1303,38671,27442,11229,485,12123,8411,3712,980,30031,23158,6873,3307,97262,69492,27770,10641,567288,411958,155330,1589,44705,35764,8941,1447,26291,19804,6487,1755,37490,27312,10178,2313,72871,52873,19998,1261,47364,35321,12043,1631,52182,39847,12335,1318,45842,34579,11263,1358,37745,28716,9029,1080,28028,20827,7201,1266,41708,29592,12116,7356,191599,142300,49299,1719,47827,34750,13077,1140,55544,42618,12926,1272,38755,28950,9805,1071,36771,26021,10750,406,13047,9198,3849,1032,29553,22490,7063,2530,81375,58287,23088,15807,601213,432322,168891,1769,48122,37987,10135,1278,24838,18699,6139,1444,34401,25139,9262,2234,72648,52478,20170,1092,49399,36687,12712,1307,46066,35269,10797,1390,42721,31703,11018,1477,38147,28982,9165,918,24602,18428,6174
Uruguay,2021-04-22,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1569552,1121019,448533,51184,37808,1196406,4732,33076,12541,336117,3499,9042,835,37029,835,0,0,48377.0,48377.0,0.00%,105.80%,0,0,51163,21,1395,44227,31006,13221,6713,162492,122797,39695,1765,49935,35315,14620,2139,55294,40959,14335,1333,44294,32025,12269,1248,39919,27477,12442,408,12531,8517,4014,1127,31158,23453,7705,3193,100455,69587,30868,19071,586359,414998,171361,1611,46316,36719,9597,1250,27541,20290,7251,1178,38668,27364,11304,2312,75183,52873,22310,1050,48414,35388,13026,1548,53730,40196,13534,1318,47160,34621,12539,1423,39168,29060,10108,1081,29109,20908,8201,1166,42874,29649,13225,8039,199638,145233,54405,1732,49559,34849,14710,2235,57779,42867,14912,1196,39951,29021,10930,947,37718,26085,11633,396,13443,9300,4143,916,30469,22672,7797,2409,83784,58399,25385,19973,621186,435000,186186,1788,49910,38915,10995,1124,25962,19143,6819,1020,35421,25200,10221,2265,74913,52497,22416,1171,50570,36814,13756,1222,47288,35598,11690,1172,43893,31753,12140,1562,39709,29473,10236,854,25456,18499,6957
Uruguay,2021-04-23,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1620604,1133088,487516,51052,34911,1231317,4567,30344,15289,351406,6650,8639,852,37881,852,0,0,49323.0,49323.0,0.00%,103.51%,0,0,49821,1231,1408,45635,31311,14324,6538,169030,126272,42758,1810,51745,35539,16206,2505,57799,41546,16253,1287,45581,32061,13520,1227,41146,27505,13641,585,13116,8792,4324,985,32143,23624,8519,3801,104256,70347,33909,16721,603080,417485,185595,1624,47940,37674,10266,1406,28947,20944,8003,956,39624,27624,12000,2280,77463,52883,24580,1009,49423,35441,13982,1701,55431,40592,14839,1368,48528,34688,13840,1534,40702,29534,11168,1076,30185,20994,9191,1164,44038,29752,14286,7839,207477,148299,59178,1709,51268,35039,16229,2484,60263,43413,16850,1152,41103,29068,12035,889,38607,26142,12465,411,13854,9411,4443,744,31213,22760,8453,2736,86520,59069,27451,19780,640966,439097,201869,1799,51709,39870,11839,1201,27163,19759,7404,944,36365,25500,10865,2211,77124,52514,24610,1071,51641,36882,14759,1166,48454,35976,12478,1189,45082,31821,13261,1607,41316,30006,11310,957,26413,18655,7758
Uruguay,2021-04-24,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1642942,1142719,500223,22338,12190,1243507,2553,9637,9641,361047,6571,3070,507,38388,507,0,0,22053.0,22053.0,0.00%,101.29%,0,0,22096,242,978,46613,31893,14720,1414,170444,127215,43229,0,51745,35539,16206,2204,60003,42263,17740,1291,46872,32438,14434,35,41181,27512,13669,393,13509,9182,4327,478,32621,23683,8938,2034,106290,72362,33928,8292,611372,418729,192643,429,48369,38103,10266,0,28947,20944,8003,156,39780,27772,12008,0,77463,52883,24580,903,50326,35507,14819,700,56131,40616,15515,1384,49912,35770,14142,0,40702,29534,11168,1405,31590,22257,9333,557,44595,29927,14668,2550,210027,149661,60366,19,51287,35051,16236,2137,62400,44206,18194,1086,42189,29375,12814,487,39094,26614,12480,384,14238,9778,4460,400,31613,22839,8774,1783,88303,60775,27528,8475,649441,440707,208734,464,52173,40309,11864,23,27186,19773,7413,119,36484,25604,10880,17,77141,52523,24618,828,52469,36895,15574,487,48941,36007,12934,1264,46346,32853,13493,36,41352,30021,11331,1222,27635,19746,7889
Uruguay,2021-04-25,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1643455,1143211,500244,513,511,1244018,490,21,2,361049,2,0,0,38388,0,0,0,491.0,527.0,-7.33%,97.34%,0,0,702,-189,0,46613,31893,14720,471,170915,127686,43229,0,51745,35539,16206,0,60003,42263,17740,0,46872,32438,14434,0,41181,27512,13669,0,13509,9182,4327,88,32709,23771,8938,0,106290,72362,33928,138,611510,418867,192643,0,48369,38103,10266,0,28947,20944,8003,0,39780,27772,12008,0,77463,52883,24580,0,50326,35507,14819,0,56131,40616,15515,0,49912,35770,14142,0,40702,29534,11168,5,31595,22257,9338,2,44597,29929,14668,399,210426,150052,60374,0,51287,35051,16236,1,62401,44207,18194,1,42190,29376,12814,0,39094,26614,12480,0,14238,9778,4460,0,31613,22839,8774,1,88304,60776,27528,104,649545,440800,208745,2,52175,40309,11866,0,27186,19773,7413,1,36485,25605,10880,1,77142,52524,24618,0,52469,36895,15574,0,48941,36007,12934,0,46346,32853,13493,1,41353,30022,11331,0,27635,19746,7889
Uruguay,2021-04-26,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1688615,1151959,536656,45160,31013,1275031,3127,27886,13335,374384,4809,8526,812,39200,812,0,0,44818.0,44818.0,0.00%,100.76%,0,0,47111,-1951,1349,47962,32251,15711,5536,176451,129924,46527,1550,53295,35566,17729,2192,62195,42994,19201,968,47840,32468,15372,1310,42491,27657,14834,310,13819,9261,4558,1098,33807,23948,9859,3042,109332,73237,36095,18518,630028,422737,207291,680,49049,38175,10874,892,29839,21129,8710,867,40647,27824,12823,1932,79395,52894,26501,1168,51494,35799,15695,1304,57435,40977,16458,2006,51918,35896,16022,1329,42031,29794,12237,1060,32655,22363,10292,1058,45655,29980,15675,5597,216023,151934,64089,1529,52816,35080,17736,2266,64667,44876,19791,915,43105,29421,13684,1190,40284,26730,13554,318,14556,9854,4702,880,32493,22918,9575,2424,90728,61551,29177,18596,668141,444356,223785,708,52883,40366,12517,749,27935,19940,7995,733,37218,25646,11572,1893,79035,52542,26493,1311,53780,37281,16499,1367,50308,36355,13953,1559,47905,32942,14963,1265,42618,30304,12314,802,28437,19825,8612
Uruguay,2021-04-27,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1733558,1159982,573576,44943,31430,1306461,2642,28788,12940,387324,4808,8132,573,39773,573,0,0,45588.0,45588.0,0.00%,98.59%,0,0,46593,-1650,1641,49603,32788,16815,4948,181399,131691,49708,1486,54781,35601,19180,2113,64308,43620,20688,997,48837,32491,16346,1164,43655,27692,15963,321,14140,9357,4783,803,34610,24002,10608,3079,112411,74111,38300,17965,647993,426468,221525,645,49694,38211,11483,793,30632,21274,9358,814,41461,27853,13608,2606,82001,52905,29096,1142,52636,36091,16545,1910,59345,41198,18147,1913,53831,35980,17851,1284,43315,29980,13335,969,33624,22433,11191,1196,46851,30126,16725,5473,221496,153732,67764,1443,54259,35115,19144,2184,66851,45482,21369,932,44037,29447,14590,1155,41439,26772,14667,308,14864,9937,4927,861,33354,22972,10382,2482,93210,62312,30898,17835,685976,447774,238202,695,53578,40428,13150,758,28693,20081,8612,729,37947,25675,12272,2524,81559,52555,29004,1206,54986,37577,17409,1568,51876,36556,15320,1606,49511,33022,16489,1241,43859,30486,13373,750,29187,19875,9312
Uruguay,2021-04-28,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1777818,1167936,609882,44260,30349,1336810,2195,28154,13358,400682,5206,8152,553,40326,553,0,0,44550.0,44550.0,0.00%,99.35%,0,0,45467,-1207,1506,51109,33138,17971,5123,186522,133693,52829,1398,56179,35655,20524,1918,66226,44142,22084,920,49757,32544,17213,1117,44772,27720,17052,275,14415,9420,4995,896,35506,24131,11375,2566,114977,74510,40467,17136,665129,430199,234930,656,50350,38270,12080,805,31437,21367,10070,1400,42861,27905,14956,2638,84639,52970,31669,1275,53911,36503,17408,1607,60952,41396,19556,2073,55904,36089,19815,1339,44654,30213,14441,819,34443,22595,11848,1190,48041,30169,17872,5171,226667,155382,71285,1373,55632,35180,20452,2037,68888,46010,22878,878,44915,29499,15416,1130,42569,26804,15765,316,15180,10009,5171,869,34223,23067,11156,2125,95335,62677,32658,17327,703303,451499,251804,726,54304,40487,13817,734,29427,20169,9258,1269,39216,25720,13496,2609,84168,52622,31546,1322,56308,37986,18322,1284,53160,36747,16413,1892,51403,33133,18270,1303,45162,30717,14445,706,29893,20001,9892
Uruguay,2021-04-29,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1823890,1175602,648288,46072,32228,1369038,2224,30004,13254,413936,4853,8401,590,40916,589,1,0,45820.0,45820.0,0.00%,100.55%,0,0,46523,-451,1388,52497,33467,19030,4594,191116,135519,55597,1442,57621,35709,21912,2100,68326,44442,23884,1009,50766,32562,18204,1005,45777,27727,18050,365,14780,9510,5270,827,36333,24214,12119,2585,117562,74928,42634,18104,683233,433516,249717,1361,51711,38318,13393,821,32258,21459,10799,993,43854,27957,15897,2725,87364,53057,34307,1115,55026,36755,18271,1608,62560,41676,20884,1948,57852,36232,21620,1377,46031,30455,15576,1156,35599,22817,12782,1092,49133,30221,18912,5105,231772,156981,74791,1436,57068,35232,21836,2172,71060,46322,24738,1023,45938,29524,16414,1050,43619,26825,16794,336,15516,10088,5428,912,35135,23188,11947,2280,97615,63061,34554,18111,721414,455097,266317,1389,55693,40533,15160,787,30214,20251,9963,963,40179,25792,14387,2661,86829,52711,34118,1269,57577,38321,19256,1402,54562,37036,17526,1736,53139,33250,19889,1394,46556,30988,15568,955,30848,20122,10726
Uruguay,2021-04-30,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1871636,1183753,687883,47746,32601,1401639,2280,30321,14573,428509,5302,9271,572,41488,569,3,0,45661.0,45661.0,0.00%,104.57%,0,0,47755,-9,1394,53891,33832,20059,5007,196123,137286,58837,1568,59189,35798,23391,2178,70504,44807,25697,1079,51845,32597,19248,1656,47433,28191,19242,391,15171,9638,5533,873,37206,24273,12933,2718,120280,75327,44953,17136,700369,437109,263260,1397,53108,38342,14766,1093,33351,21696,11655,955,44809,27994,16815,2812,90176,53111,37065,1102,56128,36941,19187,1758,64318,42013,22305,1964,59816,36308,23508,1366,47397,30724,16673,1308,36907,22989,13918,1103,50236,30287,19949,5650,237422,158668,78754,1584,58652,35307,23345,2263,73323,46673,26650,1088,47026,29569,17457,1352,44971,26869,18102,419,15935,10218,5717,1018,36153,23291,12862,2407,100022,63412,36610,17893,739307,459015,280292,1423,57116,40571,16545,1027,31241,20466,10775,858,41037,25834,15203,2765,89594,52772,36822,1117,58694,38503,20191,1530,56092,37368,18724,1777,54916,33344,21572,1416,47972,31282,16690,1051,31899,20245,11654
Uruguay,2021-05-01,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1871682,1183771,687911,46,15,1401654,14,1,31,428540,4,27,0,41488,0,0,0,0.0,0.0,,,0,0,85,-39,0,53891,33832,20059,58,196181,137286,58895,0,59189,35798,23391,0,70504,44807,25697,0,51845,32597,19248,0,47433,28191,19242,0,15171,9638,5533,0,37206,24273,12933,0,120280,75327,44953,0,700369,437109,263260,0,53108,38342,14766,0,33351,21696,11655,0,44809,27994,16815,0,90176,53111,37065,27,56155,36968,19187,0,64318,42013,22305,0,59816,36308,23508,0,47397,30724,16673,0,36907,22989,13918,3,50239,30290,19949,0,237422,158668,78754,0,58652,35307,23345,0,73323,46673,26650,0,47026,29569,17457,0,44971,26869,18102,0,15935,10218,5717,0,36153,23291,12862,2,100024,63412,36612,4,739311,459018,280293,0,57116,40571,16545,0,31241,20466,10775,1,41038,25834,15204,8,89602,52772,36830,11,58705,38513,20192,0,56092,37368,18724,0,54916,33344,21572,17,47989,31284,16705,0,31899,20245,11654
Uruguay,2021-05-02,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1871854,1183930,687924,172,163,1401817,154,9,9,428549,5,4,0,41488,0,0,0,127.0,127.0,0.00%,135.43%,0,0,348,-176,0,53891,33832,20059,177,196358,137463,58895,0,59189,35798,23391,0,70504,44807,25697,0,51845,32597,19248,0,47433,28191,19242,0,15171,9638,5533,0,37206,24273,12933,0,120280,75327,44953,138,700507,437247,263260,0,53108,38342,14766,0,33351,21696,11655,7,44816,28001,16815,0,90176,53111,37065,26,56181,36994,19187,0,64318,42013,22305,0,59816,36308,23508,0,47397,30724,16673,0,36907,22989,13918,0,50239,30290,19949,57,237479,158719,78760,0,58652,35307,23345,0,73323,46673,26650,0,47026,29569,17457,0,44971,26869,18102,0,15935,10218,5717,0,36153,23291,12862,4,100028,63415,36613,111,739422,459123,280299,0,57116,40571,16545,0,31241,20466,10775,0,41038,25834,15204,0,89602,52772,36830,0,58705,38513,20192,0,56092,37368,18724,0,54916,33344,21572,0,47989,31284,16705,0,31899,20245,11654
Uruguay,2021-05-03,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1904423,1197244,707179,32569,18818,1420635,479,18339,13695,442244,12779,916,56,41544,56,0,0,33271.0,33271.0,0.00%,97.89%,0,0,33654,-1085,186,54077,33996,20081,2944,199302,139288,60014,717,59906,35996,23910,1983,72487,45303,27184,1039,52884,32804,20080,1047,48480,28898,19582,58,15229,9675,5554,672,37878,24556,13322,1369,121649,76506,45143,16998,717505,443604,273901,1087,54195,38820,15375,371,33722,21772,11950,416,45232,28224,17008,478,90654,53350,37304,1089,57270,37273,19997,1224,65542,42410,23132,982,60798,36769,24029,549,47946,30873,17073,445,37352,23161,14191,220,50459,30461,19998,2789,240268,160055,80213,719,59371,35507,23864,1948,75271,47179,28092,991,48017,29771,18246,1114,46085,27577,18508,71,16006,10259,5747,712,36865,23600,13265,1441,101469,64631,36838,16205,755627,465458,290169,1120,58236,41039,17197,376,31617,20546,11071,384,41422,26038,15384,493,90095,53010,37085,1034,59739,38741,20998,1182,57274,37745,19529,878,55794,33748,22046,554,48543,31434,17109,339,32238,20387,11851
Uruguay,2021-05-04,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1938382,1209354,729028,33959,21440,1442075,601,20839,12451,454695,11441,1010,68,41612,68,0,0,33396.0,33396.0,0.00%,101.69%,0,0,35197,-1238,605,54682,34056,20626,2533,201835,140466,61369,914,60820,36130,24690,1017,73504,45785,27719,996,53880,33016,20864,1150,49630,29584,20046,42,15271,9683,5588,820,38698,24833,13865,2375,124024,77874,46150,16446,733951,450238,283713,1026,55221,39023,16198,509,34231,21789,12442,621,45853,28238,17615,1249,91903,53470,38433,1115,58385,37432,20953,1001,66543,42677,23866,1293,62091,37189,24902,809,48755,30966,17789,676,38028,23236,14792,609,51068,30547,20521,2681,242949,161098,81851,909,60280,35645,24635,1115,76386,47693,28693,943,48960,29981,18979,1226,47311,28225,19086,95,16101,10280,5821,961,37826,23896,13930,2159,103628,65822,37806,14892,770519,471824,298695,1085,59321,41253,18068,492,32109,20566,11543,605,42027,26076,15951,1207,91302,53137,38165,1283,61022,39059,21963,1043,58317,38036,20281,1199,56993,34133,22860,832,49375,31575,17800,601,32839,20451,12388
Uruguay,2021-05-05,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1970729,1219863,750866,32347,21990,1464065,427,21563,10223,464918,9948,275,134,41746,134,0,0,33160.0,33160.0,0.00%,97.55%,0,0,33295,-948,872,55554,34227,21327,2415,204250,141291,62959,1065,61885,36273,25612,939,74443,46281,28162,685,54565,33229,21336,1214,50844,30063,20781,0,15271,9683,5588,1169,39867,25117,14750,2130,126154,78863,47291,14233,748184,456594,291590,1409,56630,39214,17416,441,34672,21801,12871,993,46846,28275,18571,1096,92999,53513,39486,1263,59648,37685,21963,886,67429,42922,24507,1275,63366,37617,25749,725,49480,31068,18412,485,38513,23241,15272,708,51776,30591,21185,2609,245558,161868,83690,1077,61357,35834,25523,995,77381,48208,29173,677,49637,30205,19432,955,48266,28671,19595,54,16155,10295,5860,1053,38879,24170,14709,1964,105592,66704,38888,13989,784508,477921,306587,1206,60527,41328,19199,416,32525,20575,11950,918,42945,26114,16831,1222,92524,53199,39325,1153,62175,39124,23051,926,59243,38290,20953,1174,58167,34518,23649,749,50124,31698,18426,502,33341,20493,12848
