location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt
Uruguay,2021-04-15,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,1272133,1012153,259980,63584,52413,1015353,19829,32584,11170,256722,11013,157,1,58,1,0,0,63715.0,63715.0,0.00%,99.79%,0,0,61579,2005,1722,35226,27076,8150,6890,111194,87931,23263,1648,39265,32457,6808,2270,45720,37920,7800,2064,35747,30368,5379,1608,32613,26631,5982,503,10310,8050,2260,1935,24844,20644,4200,4752,80858,67002,13856,21145,509523,392749,116774,2412,35286,29282,6004,972,20284,16714,3570,1251,29289,23497,5792,2475,62372,48139,14233,1727,38056,31138,6918,2936,43551,37040,6511,2106,39454,33546,5908,1915,32993,26754,6239,1248,23913,20277,3636,1410,35144,26777,8367,7535,144683,112606,32077,1579,38899,31998,6901,2574,47777,39791,7986,1694,32620,27618,5002,1484,31194,25234,5960,649,11077,8779,2298,1328,25377,21033,4344,3508,68253,56119,12134,24920,520814,404656,116158,2694,37621,31304,6317,916,19164,15747,3417,1236,27290,21798,5492,2509,62374,47860,14514,1963,40124,32772,7352,2612,38993,32622,6371,1935,36359,30583,5776,1931,33177,26876,6301,1088,21091,17879,3212
Uruguay,2021-04-16,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,1334839,1041708,293131,62706,51765,1067118,18820,32945,10941,267663,10735,206,0,58,0,0,0,59836.0,59836.0,0.00%,104.80%,0,0,60782,1924,1476,36702,28008,8694,8128,119322,92525,26797,1568,40833,32896,7937,2530,48250,39015,9235,2306,38053,31783,6270,1706,34319,27131,7188,498,10808,8217,2591,2007,26851,21830,5021,4999,85857,68998,16859,18656,528179,400626,127553,2411,37697,30869,6828,960,21244,16939,4305,897,30186,23853,6333,2345,64717,50180,14537,1979,40035,32294,7741,2842,46393,38799,7594,2350,41804,34461,7343,1897,34890,27535,7355,1227,25140,20555,4585,1468,36612,27731,8881,8695,153378,116808,36570,1571,40470,32434,8036,2759,50536,41089,9447,1898,34518,28729,5789,1458,32652,25597,7055,532,11609,8964,2645,1187,26564,21552,5012,3697,71950,57582,14368,23674,544488,415082,129406,2558,40179,32905,7274,938,20102,16003,4099,697,27987,22115,5872,2276,64650,49800,14850,2022,42146,33895,8251,2357,41350,34147,7203,1986,38345,31350,6995,1901,35078,27681,7397,1012,22103,18123,3980
Uruguay,2021-04-17,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1369766,1067166,302600,34927,12545,1079663,3209,9336,3665,271328,3532,133,18717,18775,18717,0,0,36598.0,36654.0,-0.15%,95.29%,0,0,34563,364,828,37530,28649,8881,9836,129158,101536,27622,1299,42132,34195,7937,1801,50051,39720,10331,826,38879,31795,7084,6,34325,27137,7188,29,10837,8246,2591,619,27470,22243,5227,723,86580,69036,17544,7324,535503,403942,131561,2912,40609,33734,6875,776,22020,17715,4305,1815,32001,25653,6348,2617,67334,52797,14537,2018,42053,33489,8564,932,47325,38892,8433,202,42006,34461,7545,0,34890,27535,7355,0,25140,20555,4585,839,37451,28379,9072,9314,162692,125282,37410,1270,41740,33691,8049,1563,52099,41664,10435,632,35150,28751,6399,108,32760,25647,7113,29,11638,8971,2667,366,26930,21749,5181,670,72620,57689,14931,9561,554049,420186,133863,2890,43069,35744,7325,777,20879,16767,4112,1589,29576,23695,5881,2513,67163,52304,14859,1954,44100,35036,9064,503,41853,34222,7631,239,38584,31377,7207,73,35151,27738,7413,37,22140,18153,3987
Uruguay,2021-04-18,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1385363,1082736,302627,15597,239,1079902,217,22,314,271642,311,3,15044,33819,15042,2,0,16754.0,16892.0,-0.82%,92.33%,0,0,12815,2782,798,38328,29425,8903,7303,136461,108780,27681,887,43019,35082,7937,0,50051,39720,10331,0,38879,31795,7084,0,34325,27137,7188,0,10837,8246,2591,53,27523,22296,5227,0,86580,69036,17544,553,536056,404495,131561,0,40609,33734,6875,769,22789,18484,4305,1474,33475,27120,6355,0,67334,52797,14537,969,43022,34458,8564,0,47325,38892,8433,9,42015,34470,7545,0,34890,27535,7355,0,25140,20555,4585,798,38249,29161,9088,8566,171258,133842,37416,879,42619,34570,8049,17,52116,41681,10435,10,35160,28761,6399,81,32841,25728,7113,8,11646,8979,2667,19,26949,21768,5181,118,72738,57807,14931,1617,555666,421798,133868,66,43135,35810,7325,698,21577,17465,4112,1277,30853,24972,5881,16,67179,52320,14859,1320,45420,36356,9064,60,41913,34282,7631,16,38600,31393,7207,11,35162,27749,7413,20,22160,18173,3987
Uruguay,2021-04-19,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1424180,1090623,333557,38817,22189,1102091,2461,19728,15730,287372,4528,11202,898,34717,898,0,0,32681.0,32681.0,0.00%,118.78%,0,0,38598,219,1409,39737,29775,9962,6184,142645,112137,30508,1720,44739,35118,9621,873,50924,39954,10970,1316,40195,31825,8370,1629,35954,27366,8588,451,11288,8321,2967,874,28397,22686,5711,3763,90343,69245,21098,10088,546144,406983,139161,968,41577,33997,7580,585,23374,18519,4855,1260,34735,27157,7578,1725,69059,52818,16241,1408,44430,34710,9720,1467,48792,39253,9539,1216,43231,34503,8728,763,35653,27907,7746,899,26039,20620,5419,1062,39311,29202,10109,5705,176963,136231,40732,1697,44316,34614,9702,984,53100,41929,11171,1171,36331,28802,7529,1540,34381,25904,8477,624,12270,9071,3199,735,27684,21957,5727,3013,75751,57969,17782,11947,567613,425000,142613,1316,44451,36068,8383,604,22181,17503,4678,1279,32132,25042,7090,1685,68864,52348,16516,1256,46676,36404,10272,1269,43182,34616,8566,1363,39963,31452,8511,824,35986,28163,7823,743,22903,18227,4676
Uruguay,2021-04-20,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1469873,1100716,369157,45693,25038,1127129,5332,19706,20060,307432,4166,15894,595,35312,595,0,0,34978.0,34978.0,0.00%,130.63%,0,0,40248,5445,1432,41169,30312,10857,6242,148887,115435,33452,1684,46423,35180,11243,1148,52072,40333,11739,1333,41528,31901,9627,1414,37368,27401,9967,350,11638,8368,3270,654,29051,23057,5994,3612,93955,69397,24558,10503,556647,409332,147315,1539,43116,34856,8260,1470,24844,19150,5694,1000,35735,27246,8489,1499,70558,52829,17729,1673,46103,35029,11074,1759,50551,39556,10995,1293,44524,34528,9996,734,36387,28372,8015,909,26948,20721,6227,1036,40347,29311,11036,6849,183812,139109,44703,1767,46083,34682,11401,1171,54271,42261,12010,1141,37472,28878,8594,1300,35681,25955,9726,325,12595,9112,3483,677,28361,22262,6099,3059,78810,58149,20661,17130,584743,428531,156212,1808,46259,36972,9287,1362,23543,18090,5453,781,32913,25087,7826,1518,70382,52389,17993,1481,48157,36468,11689,1530,44712,34919,9793,1248,41211,31503,9708,736,36722,28590,8132,774,23677,18327,5350
Uruguay,2021-04-21,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1516333,1110063,406270,46460,28144,1155273,4521,23623,17471,324903,3982,13489,845,36157,844,1,0,38955.0,38955.0,0.00%,119.27%,0,0,43286,3174,1663,42832,30789,12043,6892,155779,119146,36633,1747,48170,35225,12945,1083,53155,40724,12431,1433,42961,31960,11001,1303,38671,27442,11229,485,12123,8411,3712,980,30031,23158,6873,3307,97262,69492,27770,10641,567288,411958,155330,1589,44705,35764,8941,1447,26291,19804,6487,1755,37490,27312,10178,2313,72871,52873,19998,1261,47364,35321,12043,1631,52182,39847,12335,1318,45842,34579,11263,1358,37745,28716,9029,1080,28028,20827,7201,1265,41612,29430,12182,7332,191144,141977,49167,1721,47804,34727,13077,1129,55400,42533,12867,1272,38744,28942,9802,1070,36751,26002,10749,406,13001,9157,3844,1033,29394,22319,7075,2529,81339,58249,23090,15789,600532,431655,168877,1766,48025,37886,10139,1277,24820,18683,6137,1443,34356,25115,9241,2237,72619,52434,20185,1092,49249,36552,12697,1307,46019,35225,10794,1393,42604,31576,11028,1481,38203,29062,9141,918,24595,18418,6177
Uruguay,2021-04-22,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1567601,1119088,448513,51268,37886,1193159,4716,33170,12547,337450,3474,9073,835,36992,835,0,0,48377.0,48377.0,0.00%,105.98%,0,0,51163,105,1395,44227,31006,13221,6713,162492,122797,39695,1765,49935,35315,14620,2139,55294,40959,14335,1333,44294,32025,12269,1248,39919,27477,12442,408,12531,8517,4014,1127,31158,23453,7705,3193,100455,69587,30868,19071,586359,414998,171361,1611,46316,36719,9597,1250,27541,20290,7251,1178,38668,27364,11304,2312,75183,52873,22310,1050,48414,35388,13026,1548,53730,40196,13534,1318,47160,34621,12539,1423,39168,29060,10108,1081,29109,20908,8201,1166,42778,29483,13295,8037,199181,144909,54272,1733,49537,34822,14715,2220,57620,42779,14841,1197,39941,29013,10928,940,37691,26058,11633,395,13396,9256,4140,916,30310,22502,7808,2409,83748,58355,25393,19981,620513,434319,186194,1787,49812,38812,11000,1123,25943,19124,6819,1020,35376,25175,10201,2270,74889,52454,22435,1173,50422,36679,13743,1221,47240,35552,11688,1172,43776,31623,12153,1656,39859,29563,10296,852,25447,18489,6958
Uruguay,2021-04-23,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1618718,1131089,487629,51117,34928,1228087,4522,30406,15337,352787,6627,8710,852,37844,852,0,0,49323.0,49323.0,0.00%,103.64%,0,0,49821,1296,1408,45635,31311,14324,6538,169030,126272,42758,1810,51745,35539,16206,2505,57799,41546,16253,1287,45581,32061,13520,1227,41146,27505,13641,585,13116,8792,4324,985,32143,23624,8519,3801,104256,70347,33909,16721,603080,417485,185595,1624,47940,37674,10266,1406,28947,20944,8003,956,39624,27624,12000,2280,77463,52883,24580,1009,49423,35441,13982,1701,55431,40592,14839,1368,48528,34688,13840,1534,40702,29534,11168,1076,30185,20994,9191,1169,43947,29576,14371,7849,207030,147969,59061,1714,51251,35009,16242,2479,60099,43324,16775,1153,41094,29060,12034,890,38581,26115,12466,409,13805,9362,4443,745,31055,22587,8468,2741,86489,59026,27463,19792,640305,438394,201911,1795,51607,39760,11847,1203,27146,19738,7408,940,36316,25472,10844,2217,77106,52471,24635,1074,51496,36741,14755,1165,48405,35929,12476,1189,44965,31690,13275,1633,41492,30097,11395,958,26405,18646,7759
Uruguay,2021-04-24,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1641031,1140679,500352,22313,12152,1240239,2512,9640,9653,362440,6570,3083,508,38352,508,0,0,22053.0,22053.0,0.00%,101.18%,0,0,22096,217,978,46613,31893,14720,1414,170444,127215,43229,0,51745,35539,16206,2204,60003,42263,17740,1291,46872,32438,14434,35,41181,27512,13669,393,13509,9182,4327,478,32621,23683,8938,2034,106290,72362,33928,8292,611372,418729,192643,429,48369,38103,10266,0,28947,20944,8003,156,39780,27772,12008,0,77463,52883,24580,903,50326,35507,14819,700,56131,40616,15515,1384,49912,35770,14142,0,40702,29534,11168,1405,31590,22257,9333,557,44504,29750,14754,2549,209579,149331,60248,19,51270,35021,16249,2125,62224,44104,18120,1085,42179,29366,12813,486,39067,26586,12481,382,14187,9727,4460,400,31455,22666,8789,1780,88269,60730,27539,8481,648786,439992,208794,460,52067,40196,11871,23,27169,19752,7417,118,36434,25575,10859,17,77123,52480,24643,828,52324,36754,15570,487,48892,35960,12932,1259,46224,32720,13504,36,41528,30112,11416,1221,27626,19734,7892
Uruguay,2021-04-25,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1641544,1141171,500373,513,510,1240749,489,21,3,362443,3,0,0,38352,0,0,0,491.0,527.0,-7.33%,97.34%,0,0,702,-189,0,46613,31893,14720,471,170915,127686,43229,0,51745,35539,16206,0,60003,42263,17740,0,46872,32438,14434,0,41181,27512,13669,0,13509,9182,4327,88,32709,23771,8938,0,106290,72362,33928,138,611510,418867,192643,0,48369,38103,10266,0,28947,20944,8003,0,39780,27772,12008,0,77463,52883,24580,0,50326,35507,14819,0,56131,40616,15515,0,49912,35770,14142,0,40702,29534,11168,5,31595,22257,9338,2,44506,29752,14754,399,209978,149722,60256,0,51270,35021,16249,1,62225,44105,18120,1,42180,29367,12813,0,39067,26586,12481,0,14187,9727,4460,0,31455,22666,8789,1,88270,60731,27539,104,648890,440085,208805,2,52069,40196,11873,0,27169,19752,7417,1,36435,25576,10859,1,77124,52481,24643,0,52324,36754,15570,0,48892,35960,12932,0,46224,32720,13504,1,41529,30113,11416,0,27626,19734,7892
Uruguay,2021-04-26,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1686713,1149858,536855,45169,30983,1271732,3088,27895,13375,375818,4788,8587,811,39163,811,0,0,44818.0,44818.0,0.00%,100.78%,0,0,47111,-1942,1349,47962,32251,15711,5536,176451,129924,46527,1550,53295,35566,17729,2192,62195,42994,19201,968,47840,32468,15372,1310,42491,27657,14834,310,13819,9261,4558,1098,33807,23948,9859,3042,109332,73237,36095,18518,630028,422737,207291,680,49049,38175,10874,892,29839,21129,8710,867,40647,27824,12823,1932,79395,52894,26501,1168,51494,35799,15695,1304,57435,40977,16458,2006,51918,35896,16022,1329,42031,29794,12237,1060,32655,22363,10292,1057,45563,29798,15765,5601,215579,151598,63981,1530,52800,35048,17752,2258,64483,44772,19711,915,43095,29410,13685,1190,40257,26701,13556,324,14511,9802,4709,881,32336,22741,9595,2423,90693,61496,29197,18595,667485,443628,223857,709,52778,40252,12526,748,27917,19912,8005,734,37169,25617,11552,1892,79016,52499,26517,1310,53634,37137,16497,1367,50259,36305,13954,1561,47785,32808,14977,1267,42796,30395,12401,803,28429,19812,8617
Uruguay,2021-04-27,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1731687,1157729,573958,44974,31418,1303150,2610,28808,12984,388802,4689,8295,572,39735,572,0,0,45588.0,45588.0,0.00%,98.65%,0,0,46593,-1619,1641,49603,32788,16815,4948,181399,131691,49708,1486,54781,35601,19180,2113,64308,43620,20688,997,48837,32491,16346,1164,43655,27692,15963,321,14140,9357,4783,803,34610,24002,10608,3079,112411,74111,38300,17965,647993,426468,221525,645,49694,38211,11483,793,30632,21274,9358,814,41461,27853,13608,2606,82001,52905,29096,1142,52636,36091,16545,1910,59345,41198,18147,1913,53831,35980,17851,1284,43315,29980,13335,969,33624,22433,11191,1196,46759,29937,16822,5474,221053,153391,67662,1444,54244,35080,19164,2186,66669,45375,21294,932,44027,29436,14591,1157,41414,26742,14672,309,14820,9870,4950,861,33197,22790,10407,2483,93176,62252,30924,17851,685336,446949,238387,693,53471,40312,13159,757,28674,20052,8622,730,37899,25645,12254,2525,81541,52512,29029,1209,54843,37433,17410,1570,51829,36506,15323,1606,49391,32884,16507,1241,44037,30577,13460,750,29179,19859,9320
Uruguay,2021-04-28,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1775961,1165440,610521,44274,30348,1333498,2172,28176,13374,402176,4987,8387,552,40287,552,0,0,44550.0,44550.0,0.00%,99.38%,0,0,45467,-1193,1506,51109,33138,17971,5123,186522,133693,52829,1398,56179,35655,20524,1918,66226,44142,22084,920,49757,32544,17213,1117,44772,27720,17052,275,14415,9420,4995,896,35506,24131,11375,2566,114977,74510,40467,17136,665129,430199,234930,656,50350,38270,12080,805,31437,21367,10070,1400,42861,27905,14956,2638,84639,52970,31669,1275,53911,36503,17408,1607,60952,41396,19556,2073,55904,36089,19815,1339,44654,30213,14441,819,34443,22595,11848,1191,47950,29969,17981,5171,226224,155033,71191,1374,55618,35140,20478,2035,68704,45898,22806,878,44905,29488,15417,1129,42543,26770,15773,316,15136,9941,5195,869,34066,22885,11181,2125,95301,62614,32687,17332,702668,450481,252187,727,54198,40371,13827,734,29408,20139,9269,1270,39169,25689,13480,2609,84150,52578,31572,1324,56167,37841,18326,1285,53114,36696,16418,1895,51286,32988,18298,1304,45341,30808,14533,706,29885,19984,9901
Uruguay,2021-04-29,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1822070,1173061,649009,46109,32233,1365731,2200,30033,13283,415459,4828,8455,593,40880,593,0,0,45820.0,45820.0,0.00%,100.63%,0,0,46523,-414,1388,52497,33467,19030,4594,191116,135519,55597,1442,57621,35709,21912,2100,68326,44442,23884,1009,50766,32562,18204,1005,45777,27727,18050,365,14780,9510,5270,827,36333,24214,12119,2585,117562,74928,42634,18104,683233,433516,249717,1361,51711,38318,13393,821,32258,21459,10799,993,43854,27957,15897,2725,87364,53057,34307,1115,55026,36755,18271,1608,62560,41676,20884,1948,57852,36232,21620,1377,46031,30455,15576,1156,35599,22817,12782,1093,49043,30012,19031,5109,231333,156625,74708,1439,57057,35191,21866,2178,70882,46210,24672,1024,45929,29513,16416,1049,43592,26790,16802,335,15471,10017,5454,912,34978,23006,11972,2279,97580,62999,34581,18117,720785,454069,266716,1391,55589,40416,15173,788,30196,20216,9980,963,40132,25760,14372,2663,86813,52667,34146,1271,57438,38176,19262,1402,54516,36977,17539,1739,53025,33101,19924,1400,46741,31082,15659,955,30840,20105,10735
Uruguay,2021-04-30,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1869835,1181017,688818,47765,32589,1398320,2260,30329,14605,430064,5126,9479,571,41451,570,1,0,45661.0,45661.0,0.00%,104.61%,0,0,47755,10,1394,53891,33832,20059,5007,196123,137286,58837,1568,59189,35798,23391,2178,70504,44807,25697,1079,51845,32597,19248,1656,47433,28191,19242,391,15171,9638,5533,873,37206,24273,12933,2718,120280,75327,44953,17136,700369,437109,263260,1397,53108,38342,14766,1093,33351,21696,11655,955,44809,27994,16815,2812,90176,53111,37065,1102,56128,36941,19187,1758,64318,42013,22305,1964,59816,36308,23508,1366,47397,30724,16673,1308,36907,22989,13918,1104,50147,30075,20072,5655,236988,158303,78685,1586,58643,35263,23380,2264,73146,46556,26590,1087,47016,29558,17458,1350,44942,26834,18108,420,15891,10148,5743,1018,35996,23106,12890,2406,99986,63349,36637,17896,738681,457843,280838,1422,57011,40452,16559,1026,31222,20424,10798,859,40991,25801,15190,2767,89580,52727,36853,1119,58557,38357,20200,1529,56045,37300,18745,1780,54805,33187,21618,1417,48158,31376,16782,1051,31891,20228,11663
Uruguay,2021-05-01,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1869884,1181037,688847,49,16,1398336,15,1,33,430097,5,28,0,41451,0,0,0,0.0,0.0,,,0,0,85,-36,0,53891,33832,20059,58,196181,137286,58895,0,59189,35798,23391,0,70504,44807,25697,0,51845,32597,19248,0,47433,28191,19242,0,15171,9638,5533,0,37206,24273,12933,0,120280,75327,44953,0,700369,437109,263260,0,53108,38342,14766,0,33351,21696,11655,0,44809,27994,16815,0,90176,53111,37065,27,56155,36968,19187,0,64318,42013,22305,0,59816,36308,23508,0,47397,30724,16673,0,36907,22989,13918,3,50150,30078,20072,1,236989,158304,78685,0,58643,35263,23380,0,73146,46556,26590,0,47016,29558,17458,0,44942,26834,18108,0,15891,10148,5743,0,35996,23106,12890,2,99988,63349,36639,6,738687,457847,280840,0,57011,40452,16559,0,31222,20424,10798,1,40992,25801,15191,8,89588,52727,36861,11,58568,38367,20201,0,56045,37300,18745,0,54805,33187,21618,17,48175,31378,16797,0,31891,20228,11663
Uruguay,2021-05-02,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1870056,1181196,688860,172,163,1398499,154,9,9,430106,5,4,0,41451,0,0,0,127.0,127.0,0.00%,135.43%,0,0,348,-176,0,53891,33832,20059,177,196358,137463,58895,0,59189,35798,23391,0,70504,44807,25697,0,51845,32597,19248,0,47433,28191,19242,0,15171,9638,5533,0,37206,24273,12933,0,120280,75327,44953,138,700507,437247,263260,0,53108,38342,14766,0,33351,21696,11655,7,44816,28001,16815,0,90176,53111,37065,26,56181,36994,19187,0,64318,42013,22305,0,59816,36308,23508,0,47397,30724,16673,0,36907,22989,13918,0,50150,30078,20072,56,237045,158355,78690,0,58643,35263,23380,0,73146,46556,26590,0,47016,29558,17458,0,44942,26834,18108,0,15891,10148,5743,0,35996,23106,12890,4,99992,63352,36640,112,738799,457952,280847,0,57011,40452,16559,0,31222,20424,10798,0,40992,25801,15191,0,89588,52727,36861,0,58568,38367,20201,0,56045,37300,18745,0,54805,33187,21618,0,48175,31378,16797,0,31891,20228,11663
Uruguay,2021-05-03,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1902652,1194503,708149,32596,18813,1417312,450,18363,13727,443833,12801,926,56,41507,56,0,0,33271.0,33271.0,0.00%,97.97%,0,0,33654,-1058,186,54077,33996,20081,2944,199302,139288,60014,717,59906,35996,23910,1983,72487,45303,27184,1039,52884,32804,20080,1047,48480,28898,19582,58,15229,9675,5554,672,37878,24556,13322,1369,121649,76506,45143,16998,717505,443604,273901,1087,54195,38820,15375,371,33722,21772,11950,416,45232,28224,17008,478,90654,53350,37304,1089,57270,37273,19997,1224,65542,42410,23132,982,60798,36769,24029,549,47946,30873,17073,445,37352,23161,14191,220,50370,30249,20121,2798,239843,159692,80151,720,59363,35463,23900,1949,75095,47063,28032,992,48008,29760,18248,1110,46052,27537,18515,70,15961,10188,5773,710,36706,23413,13293,1447,101439,64572,36867,16220,755019,464284,290735,1119,58130,40919,17211,374,31596,20503,11093,384,41376,26004,15372,493,90081,52965,37116,1033,59601,38594,21007,1182,57227,37678,19549,879,55684,33590,22094,557,48732,31529,17203,339,32230,20370,11860
Uruguay,2021-05-04,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1936616,1206602,730014,33964,21432,1438744,570,20862,12465,456298,11462,1003,67,41574,67,0,0,33396.0,33396.0,0.00%,101.70%,0,0,35197,-1233,605,54682,34056,20626,2533,201835,140466,61369,914,60820,36130,24690,1017,73504,45785,27719,996,53880,33016,20864,1150,49630,29584,20046,42,15271,9683,5588,820,38698,24833,13865,2375,124024,77874,46150,16446,733951,450238,283713,1026,55221,39023,16198,509,34231,21789,12442,621,45853,28238,17615,1249,91903,53470,38433,1115,58385,37432,20953,1001,66543,42677,23866,1293,62091,37189,24902,809,48755,30966,17789,676,38028,23236,14792,609,50979,30334,20645,2684,242527,160732,81795,909,60272,35601,24671,1113,76208,47576,28632,943,48951,29970,18981,1226,47278,28185,19093,95,16056,10209,5847,962,37668,23709,13959,2161,103600,65763,37837,14892,769911,470649,299262,1082,59212,41131,18081,492,32088,20523,11565,605,41981,26042,15939,1207,91288,53092,38196,1283,60884,38912,21972,1046,58273,37969,20304,1199,56883,33974,22909,831,49563,31669,17894,600,32830,20432,12398
Uruguay,2021-05-05,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1969020,1217152,751868,32404,22008,1460752,425,21583,10262,466560,9991,271,134,41708,134,0,0,33160.0,33160.0,0.00%,97.72%,0,0,33295,-891,872,55554,34227,21327,2415,204250,141291,62959,1065,61885,36273,25612,939,74443,46281,28162,685,54565,33229,21336,1214,50844,30063,20781,0,15271,9683,5588,1169,39867,25117,14750,2130,126154,78863,47291,14233,748184,456594,291590,1409,56630,39214,17416,441,34672,21801,12871,993,46846,28275,18571,1096,92999,53513,39486,1263,59648,37685,21963,886,67429,42922,24507,1275,63366,37617,25749,725,49480,31068,18412,485,38513,23241,15272,708,51687,30377,21310,2612,245139,161502,83637,1077,61349,35790,25559,997,77205,48093,29112,677,49628,30194,19434,957,48235,28633,19602,55,16111,10224,5887,1059,38727,23989,14738,1967,105567,66647,38920,14015,783926,476772,307154,1208,60420,41206,19214,417,32505,20532,11973,919,42900,26080,16820,1222,92510,53154,39356,1155,62039,38977,23062,926,59199,38224,20975,1180,58063,34362,23701,750,50313,31792,18521,503,33333,20474,12859
