location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt,total_boosters,daily_agenda_boost,daily_boosters
Uruguay,2021-08-26,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5455531,2641231,2500722,54022,88,3243942,7,81,5163,1808922,717,4446,22,89089,3,19,-48749,55349.0,55349.0,0.00%,97.60%,92,4317,7294,46728,52,139591,72010,67581,1344,729469,376315,353154,53,119152,61387,57765,829,192560,101680,90880,48,91046,46375,44671,21,98822,50267,48555,5,36970,18917,18053,234,91125,47094,44031,611,316454,163528,152926,2075,2059489,1058731,1000758,132,153646,79790,73856,64,73461,37997,35464,88,108164,55661,52503,940,150574,79089,71485,537,174345,91129,83216,71,166467,85033,81434,42,126429,64657,61772,47,115633,59353,56280,101,68980,35570,33410,67,115858,60049,55809,1470,787829,405977,381852,71,122733,63368,59365,68,199956,102257,97699,48,91234,46677,44557,47,103548,52808,50740,72,41591,21133,20458,48,87611,44764,42847,548,284886,146292,138594,1918,2111880,1081358,1030522,129,167039,86640,80399,75,76458,39438,37020,91,110318,56931,53387,156,160065,82631,77434,85,189314,98018,91296,75,164253,84156,80097,68,126235,64636,61599,103,131233,67754,63479,106,66309,34255,32054,313578,50940,48749
Uruguay,2021-08-27,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5499537,2641955,2507137,44006,870,3244812,4,866,6255,1815177,719,5536,14,89103,1,13,-36867,46637.0,46637.0,0.00%,94.36%,65,7688,8886,35120,516,140107,72017,68090,1589,731058,376682,354376,45,119197,61396,57801,870,193430,102497,90933,41,91087,46381,44706,41,98863,50274,48589,16,36986,18925,18061,217,91342,47293,44049,613,317067,163568,153499,2906,2062395,1059146,1003249,108,153754,79826,73928,35,73496,38009,35487,513,108677,55951,52726,853,151427,79898,71529,336,174681,91143,83538,48,166515,85033,81482,42,126471,64665,61806,37,115670,59362,56308,60,69040,35575,33465,493,116351,60057,56294,1539,789368,406050,383318,66,122799,63378,59421,77,200033,102280,97753,41,91275,46685,44590,39,103587,52812,50775,14,41605,21136,20469,48,87659,44781,42878,592,285478,146314,139164,2783,2114663,1081642,1033021,110,167149,86663,80486,92,76550,39497,37053,244,110562,56962,53600,155,160220,82728,77492,403,189717,98029,91688,80,164333,84160,80173,116,126351,64652,61699,157,131390,67769,63621,79,66388,34268,32120,350445,38884,36867
Uruguay,2021-08-28,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5507083,2642030,2509268,7546,43,3244855,3,40,2155,1817332,69,2086,8,89111,3,5,-5340,8116.0,8116.0,0.00%,92.98%,0,2427,2269,5277,8,140115,72025,68090,62,731120,376682,354438,0,119197,61396,57801,118,193548,102602,90946,0,91087,46381,44706,7,98870,50274,48596,0,36986,18925,18061,0,91342,47293,44049,59,317126,163568,153558,1798,2064193,1059146,1005047,217,153971,79826,74145,0,73496,38009,35487,0,108677,55951,52726,0,151427,79898,71529,0,174681,91143,83538,0,166515,85033,81482,0,126471,64665,61806,0,115670,59362,56308,0,69040,35575,33465,11,116362,60059,56303,147,789515,406058,383457,9,122808,63378,59430,31,200064,102289,97775,0,91275,46685,44590,10,103597,52812,50785,4,41609,21136,20473,5,87664,44783,42881,76,285554,146318,139236,1660,2116323,1081682,1034641,210,167359,86670,80689,5,76555,39497,37058,2,110564,56962,53602,5,160225,82728,77497,8,189725,98029,91696,11,164344,84162,80182,2,126353,64652,61701,6,131396,67769,63627,3,66391,34268,32123,355785,5689,5340
Uruguay,2021-08-29,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5507851,2642034,2509285,768,3,3244858,0,3,17,1817349,3,14,1,89112,1,0,-747,797.0,797.0,0.00%,96.36%,0,14,0,768,0,140115,72025,68090,0,731120,376682,354438,0,119197,61396,57801,0,193548,102602,90946,0,91087,46381,44706,0,98870,50274,48596,0,36986,18925,18061,0,91342,47293,44049,0,317126,163568,153558,0,2064193,1059146,1005047,0,153971,79826,74145,0,73496,38009,35487,0,108677,55951,52726,0,151427,79898,71529,0,174681,91143,83538,0,166515,85033,81482,0,126471,64665,61806,0,115670,59362,56308,0,69040,35575,33465,0,116362,60059,56303,11,789526,406059,383467,0,122808,63378,59430,0,200064,102289,97775,0,91275,46685,44590,0,103597,52812,50785,0,41609,21136,20473,0,87664,44783,42881,0,285554,146318,139236,9,2116332,1081684,1034648,0,167359,86670,80689,0,76555,39497,37058,1,110565,56963,53602,0,160225,82728,77497,0,189725,98029,91696,0,164344,84162,80182,0,126353,64652,61701,0,131396,67769,63627,0,66391,34268,32123,356532,783,747
Uruguay,2021-08-30,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5559643,2644953,2514961,51792,110,3244968,18,92,8479,1825828,2900,5579,6,89118,1,5,-43197,54058.0,54933.0,-1.62%,94.28%,3359,6329,10177,41615,66,140181,72047,68134,2383,733503,377232,356271,233,119430,61602,57828,1212,194760,103564,91196,206,91293,46510,44783,56,98926,50295,48631,5,36991,18927,18064,222,91564,47498,44066,296,317422,163745,153677,2906,2067099,1059700,1007399,192,154163,79886,74277,70,73566,38032,35534,238,108915,55981,52934,1409,152836,81274,71562,120,174801,91237,83564,191,166706,85200,81506,50,126521,64682,61839,55,115725,59390,56335,267,69307,35716,33591,90,116452,60092,56360,2261,791787,406580,385207,244,123052,63574,59478,935,200999,102975,98024,194,91469,46793,44676,88,103685,52854,50831,12,41621,21143,20478,93,87757,44852,42905,234,285788,146412,139376,2831,2119163,1081984,1037179,201,167560,86738,80822,69,76624,39520,37104,233,110798,57004,53794,345,160570,83033,77537,96,189821,98094,91727,216,164560,84334,80226,68,126421,64679,61742,159,131555,67820,63735,217,66608,34377,32231,399729,45245,43197
Uruguay,2021-08-31,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5609222,2646507,2521435,49579,78,3245046,6,72,7930,1833758,1545,6385,20,89138,3,17,-41551,53030.0,53030.0,0.00%,93.49%,1411,7581,8974,40605,104,140285,72128,68157,1893,735396,377720,357676,458,119888,61674,58214,330,195090,103867,91223,112,91405,46552,44853,21,98947,50302,48645,6,36997,18930,18067,117,91681,47597,44084,138,317560,163824,153736,2906,2070005,1060115,1009890,636,154799,79946,74853,117,73683,38044,35639,149,109064,56048,53016,1278,154114,82520,71594,416,175217,91264,83953,46,166752,85223,81529,184,126705,64707,61998,28,115753,59390,56363,35,69342,35731,33611,78,116530,60135,56395,1647,793434,406828,386606,451,123503,63606,59897,242,201241,103179,98062,99,91568,46825,44743,32,103717,52868,50849,13,41634,21147,20487,102,87859,44909,42950,179,285967,146507,139460,3035,2122198,1082289,1039909,632,168192,86797,81395,121,76745,39529,37216,135,110933,57054,53879,336,160906,83323,77583,385,190206,98114,92092,59,164619,84349,80270,297,126718,64717,62001,132,131687,67846,63841,43,66651,34390,32261,441280,44038,41551
Uruguay,2021-09-01,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5659131,2648483,2527028,49909,92,3245138,7,85,7469,1841227,1969,5500,8,89146,0,8,-42340,54065.0,54065.0,0.00%,92.31%,1473,6952,8121,41788,95,140380,72187,68193,1467,736863,378026,358837,215,120103,61710,58393,381,195471,104038,91433,88,91493,46581,44912,14,98961,50309,48652,71,37068,18935,18133,112,91793,47662,44131,119,317679,163884,153795,2352,2072357,1060530,1011827,481,155280,79994,75286,36,73719,38056,35663,401,109465,56226,53239,1213,155327,83700,71627,738,175955,91344,84611,120,166872,85307,81565,33,126738,64723,62015,158,115911,59418,56493,27,69369,35747,33622,109,116639,60187,56452,1794,795228,407446,387782,241,123744,63649,60095,343,201584,103308,98276,82,91650,46850,44800,23,103740,52873,50867,83,41717,21157,20560,57,87916,44931,42985,145,286112,146584,139528,2420,2124618,1082647,1041971,492,168684,86850,81834,38,76783,39537,37246,284,111217,57136,54081,324,161230,83593,77637,723,190929,98188,92741,114,164733,84426,80307,37,126755,64729,62026,205,131892,67886,64006,35,66686,34405,32281,483620,45640,42340
Uruguay,2021-09-02,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5708381,2650531,2533022,49250,103,3245241,7,96,7938,1849165,2040,5898,1,89147,1,0,-41208,54074.0,54074.0,0.00%,91.08%,1936,6845,9390,39860,140,140520,72290,68230,1589,738452,378637,359815,63,120166,61755,58411,251,195722,104170,91552,189,91682,46622,45060,200,99161,50329,48832,37,37105,18964,18141,47,91840,47703,44137,454,318133,163943,154190,3043,2075400,1061498,1013902,144,155424,80042,75382,46,73765,38085,35680,119,109584,56301,53283,1616,156943,84912,72031,375,176330,91344,84986,704,167576,85498,82078,126,126864,64774,62090,121,116032,59427,56605,126,69495,35767,33728,143,116782,60277,56505,1292,796520,407719,388801,148,123892,63701,60191,266,201850,103418,98432,157,91807,46876,44931,222,103962,52909,51053,41,41758,21186,20572,72,87988,44945,43043,460,286572,146653,139919,2671,2127289,1083329,1043960,156,168840,86899,81941,58,76841,39570,37271,129,111346,57200,54146,657,161887,83860,78027,413,191342,98202,93140,644,165377,84579,80798,101,126856,64765,62091,209,132101,67916,64185,194,66880,34426,32454,524828,45293,41208
Uruguay,2021-09-03,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5756944,2652484,2540455,48563,98,3245339,11,87,9282,1858447,1942,7340,6,89153,0,6,-39177,53482.0,53482.0,0.00%,90.80%,1854,8836,8773,39790,377,140897,72342,68555,1223,739675,379004,360671,510,120676,61898,58778,882,196604,104301,92303,29,91711,46634,45077,167,99328,50364,48964,32,37137,18993,18144,163,92003,47720,44283,632,318765,164022,154743,1938,2077338,1061775,1015563,528,155952,80126,75826,251,74016,38149,35867,252,109836,56345,53491,667,157610,85000,72610,121,176451,91371,85080,297,167873,85521,82352,242,127106,64857,62249,362,116394,59446,56948,100,69595,35772,33823,373,117155,60328,56827,1314,797834,408119,389715,502,124394,63833,60561,901,202751,103576,99175,72,91879,46908,44971,199,104161,52940,51221,32,41790,21209,20581,176,88164,44969,43195,574,287146,146719,140427,2303,2129592,1083873,1045719,525,169365,86978,82387,308,77149,39646,37503,243,111589,57238,54351,659,162546,83948,78598,151,191493,98223,93270,284,165661,84614,81047,251,127107,64846,62261,442,132543,67960,64583,59,66939,34442,32497,564005,42792,39177
Uruguay,2021-09-04,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5763574,2652749,2540970,6630,5,3245344,2,3,773,1859220,263,510,2,89155,0,2,-5850,7261.0,7261.0,0.00%,91.31%,329,570,593,6037,0,140897,72342,68555,244,739919,379187,360732,0,120676,61898,58778,27,196631,104328,92303,0,91711,46634,45077,0,99328,50364,48964,0,37137,18993,18144,0,92003,47720,44283,40,318805,164042,154763,138,2077476,1061775,1015701,144,156096,80162,75934,0,74016,38149,35867,0,109836,56345,53491,0,157610,85000,72610,0,176451,91371,85080,0,167873,85521,82352,0,127106,64857,62249,0,116394,59446,56948,0,69595,35772,33823,4,117159,60328,56831,186,798020,408254,389766,3,124397,63835,60562,14,202765,103586,99179,1,91880,46909,44971,2,104163,52940,51223,0,41790,21209,20581,1,88165,44969,43196,38,287184,146745,140439,287,2129879,1083913,1045966,124,169489,87009,82480,4,77153,39646,37507,19,111608,57240,54368,2,162548,83950,78598,29,191522,98226,93296,7,165668,84615,81053,50,127157,64855,62302,6,132549,67962,64587,2,66941,34443,32498,569855,6362,5850
Uruguay,2021-09-05,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5764192,2652878,2541025,618,1,3245345,1,0,174,1859394,128,46,9,89164,0,9,-434,797.0,797.0,0.00%,77.54%,202,70,122,496,0,140897,72342,68555,122,740041,379309,360732,0,120676,61898,58778,0,196631,104328,92303,0,91711,46634,45077,0,99328,50364,48964,0,37137,18993,18144,0,92003,47720,44283,0,318805,164042,154763,0,2077476,1061775,1015701,0,156096,80162,75934,0,74016,38149,35867,0,109836,56345,53491,0,157610,85000,72610,0,176451,91371,85080,0,167873,85521,82352,0,127106,64857,62249,0,116394,59446,56948,0,69595,35772,33823,0,117159,60328,56831,143,798163,408362,389801,1,124398,63836,60562,1,202766,103587,99179,1,91881,46909,44972,1,104164,52940,51224,0,41790,21209,20581,0,88165,44969,43196,2,287186,146746,140440,31,2129910,1083928,1045982,0,169489,87009,82480,1,77154,39646,37508,0,111608,57240,54368,1,162549,83951,78598,0,191522,98226,93296,1,165669,84616,81053,1,127158,64856,62302,0,132549,67962,64587,0,66941,34443,32498,570289,525,434
Uruguay,2021-09-06,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5803527,2663672,2543990,39335,80,3245425,20,60,13673,1873067,10774,2899,6,89170,0,6,-25576,46600.0,46600.0,0.00%,84.41%,14387,2940,14102,25233,569,141466,72859,68607,2078,742119,380898,361221,699,121375,62561,58814,118,196749,104433,92316,189,91900,46787,45113,285,99613,50628,48985,48,37185,19020,18165,205,92208,47913,44295,710,319515,164654,154861,3735,2081211,1064265,1016946,601,156697,80679,76018,211,74227,38325,35902,305,110141,56605,53536,1158,158768,86114,72654,1006,177457,92256,85201,572,168445,85998,82447,351,127457,65175,62282,984,117378,60365,57013,278,69873,35999,33874,576,117735,60839,56896,2273,800436,409914,390522,695,125093,64482,60611,159,202925,103732,99193,193,92074,47062,45012,286,104450,53200,51250,62,41852,21248,20604,233,88398,45180,43218,706,287892,147349,140543,4182,2134092,1086891,1047201,607,170096,87524,82572,323,77477,39895,37582,322,111930,57509,54421,330,162879,84235,78644,1013,192535,99112,93423,568,166237,85098,81139,343,127501,65160,62341,636,133185,68475,64710,247,67188,34648,32540,595865,29273,25576
Uruguay,2021-09-07,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5838986,2668399,2545914,35459,183,3245608,3,180,6461,1879528,4724,1737,7,89177,0,7,-28808,42841.0,42841.0,0.00%,82.77%,6438,1759,7238,28221,74,141540,72911,68629,1405,743524,381998,361526,54,121429,62597,58832,0,196749,104433,92316,71,91971,46835,45136,117,99730,50718,49012,13,37198,19028,18170,12,92220,47919,44301,375,319890,164989,154901,3736,2084947,1066894,1018053,72,156769,80703,76066,18,74245,38331,35914,82,110223,56657,53566,853,159621,86956,72665,161,177618,92350,85268,95,168540,86069,82471,33,127490,65183,62307,37,117415,60383,57032,30,69903,36019,33884,97,117832,60910,56922,1416,801852,410968,390884,66,125159,64527,60632,34,202959,103757,99202,76,92150,47115,45035,116,104566,53289,51277,19,41871,21260,20611,20,88418,45197,43221,375,288267,147670,140597,3602,2137694,1089404,1048290,99,170195,87570,82625,77,77554,39942,37612,90,112020,57572,54448,99,162978,84311,78667,179,192714,99227,93487,112,166349,85183,81166,52,127553,65187,62366,65,133250,68510,64740,41,67229,34679,32550,624673,34644,28808
Uruguay,2021-09-08,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5874639,2672445,2547627,35653,210,3245818,6,204,5544,1885072,4040,1504,5,89182,0,5,-29894,44734.0,44734.0,0.00%,79.70%,7153,1463,6566,29087,155,141695,73029,68666,673,744197,382487,361710,126,121555,62678,58877,52,196801,104459,92342,89,92060,46870,45190,27,99757,50738,49019,13,37211,19033,18178,6,92226,47919,44307,316,320206,165226,154980,3182,2088129,1069246,1018883,84,156853,80739,76114,94,74339,38401,35938,215,110438,56813,53625,896,160517,87830,72687,121,177739,92431,85308,203,168743,86236,82507,59,127549,65217,62332,93,117508,60402,57106,162,70065,36125,33940,176,118008,61045,56963,873,802725,411555,391170,136,125295,64619,60676,47,203006,103775,99231,90,92240,47151,45089,36,104602,53314,51288,10,41881,21263,20618,25,88443,45213,43230,289,288556,147896,140660,2839,2140533,1091494,1049039,108,170303,87617,82686,91,77645,40006,37639,200,112220,57717,54503,170,163148,84457,78691,130,192844,99309,93535,193,166542,85342,81200,70,127623,65230,62393,114,133364,68539,64825,159,67388,34781,32607,654567,36118,29894
Uruguay,2021-09-09,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5912863,2676550,2549253,38224,204,3246022,8,196,5517,1890589,4097,1420,10,89192,0,10,-32493,43889.0,43889.0,0.00%,87.09%,5325,1302,5548,32676,236,141931,73213,68718,366,744563,382731,361832,179,121734,62776,58958,620,197421,105013,92408,111,92171,46923,45248,132,99889,50856,49033,5,37216,19033,18183,70,92296,47972,44324,118,320324,165305,155019,2491,2090620,1071183,1019437,85,156938,80775,76163,105,74444,38483,35961,38,110476,56836,53640,186,160703,87983,72720,188,177927,92565,85362,333,169076,86510,82566,117,127666,65300,62366,102,117610,60467,57143,66,70131,36161,33970,246,118254,61233,57021,633,803358,412014,391344,233,125528,64738,60790,220,203226,103929,99297,104,92344,47205,45139,141,104743,53434,51309,15,41896,21272,20624,76,88519,45271,43248,136,288692,147983,140709,2511,2143044,1093312,1049732,116,170419,87679,82740,108,77753,40091,37662,45,112265,57746,54519,239,163387,84664,78723,272,193116,99508,93608,310,166852,85598,81254,102,127725,65304,62421,141,133505,68615,64890,78,67466,34827,32639,687060,37262,32493
Uruguay,2021-09-10,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5942453,2680588,2550977,29590,197,3246219,10,187,5562,1896151,4028,1534,3,89195,0,3,-23828,34310.0,34310.0,0.00%,86.24%,5402,1247,5873,23717,126,142057,73280,68777,550,745113,383098,362015,207,121941,62965,58976,263,197684,105237,92447,71,92242,46964,45278,7,99896,50856,49040,8,37224,19038,18186,240,92536,48124,44412,257,320581,165463,155118,1938,2092558,1072429,1020129,444,157382,81099,76283,193,74637,38635,36002,178,110654,56984,53670,840,161543,88780,72763,80,178007,92605,85402,120,169196,86594,82602,126,127792,65384,62408,195,117805,60597,57208,30,70161,36176,33985,132,118386,61305,57081,577,803935,412409,391526,274,125802,64946,60856,208,203434,104084,99350,77,92421,47254,45167,63,104806,53485,51321,24,41920,21282,20638,200,88719,45385,43334,252,288944,148157,140787,2060,2145104,1094732,1050372,431,170850,87998,82852,185,77938,40236,37702,163,112428,57882,54546,409,163796,85018,78778,94,193210,99560,93650,210,167062,85760,81302,201,127926,65397,62529,164,133669,68721,64948,33,67499,34847,32652,710888,27661,23828
Uruguay,2021-09-11,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5943705,2680709,2551018,1252,1,3246220,0,1,159,1896310,119,40,2,89197,2,0,-1090,1389.0,1389.0,0.00%,90.14%,121,37,144,1108,0,142057,73280,68777,0,745113,383098,362015,0,121941,62965,58976,0,197684,105237,92447,0,92242,46964,45278,0,99896,50856,49040,0,37224,19038,18186,0,92536,48124,44412,0,320581,165463,155118,0,2092558,1072429,1020129,144,157526,81207,76319,0,74637,38635,36002,0,110654,56984,53670,0,161543,88780,72763,0,178007,92605,85402,0,169196,86594,82602,0,127792,65384,62408,0,117805,60597,57208,0,70161,36176,33985,1,118387,61305,57082,5,803940,412411,391529,0,125802,64946,60856,0,203434,104084,99350,0,92421,47254,45167,0,104806,53485,51321,0,41920,21282,20638,0,88719,45385,43334,2,288946,148158,140788,11,2145115,1094742,1050373,128,170978,88091,82887,9,77947,40245,37702,0,112428,57882,54546,2,163798,85020,78778,0,193210,99560,93650,2,167064,85762,81302,1,127927,65398,62529,1,133670,68722,64948,0,67499,34847,32652,711978,1231,1090
Uruguay,2021-09-12,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5943713,2680710,2551022,8,0,3246220,0,0,5,1896315,1,4,0,89197,0,0,-3,0.0,0.0,,,0,0,0,8,0,142057,73280,68777,0,745113,383098,362015,0,121941,62965,58976,0,197684,105237,92447,0,92242,46964,45278,0,99896,50856,49040,0,37224,19038,18186,0,92536,48124,44412,0,320581,165463,155118,0,2092558,1072429,1020129,0,157526,81207,76319,0,74637,38635,36002,0,110654,56984,53670,0,161543,88780,72763,0,178007,92605,85402,0,169196,86594,82602,0,127792,65384,62408,0,117805,60597,57208,0,70161,36176,33985,1,118388,61305,57083,0,803940,412411,391529,0,125802,64946,60856,0,203434,104084,99350,0,92421,47254,45167,0,104806,53485,51321,0,41920,21282,20638,0,88719,45385,43334,1,288947,148159,140788,2,2145117,1094742,1050375,0,170978,88091,82887,0,77947,40245,37702,0,112428,57882,54546,0,163798,85020,78778,0,193210,99560,93650,1,167065,85762,81303,0,127927,65398,62529,0,133670,68722,64948,0,67499,34847,32652,711981,0,3
Uruguay,2021-09-13,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5966815,2684342,2560315,23102,84,3246304,8,76,12840,1909155,3624,9216,1,89198,0,1,-10177,30535.0,30535.0,0.00%,75.66%,5793,12598,13158,9944,553,142610,73339,69271,2383,747496,383648,363848,653,122594,63054,59540,1317,199001,105579,93422,213,92455,47006,45449,354,100250,50933,49317,125,37349,19073,18276,486,93022,48300,44722,889,321470,165878,155592,1383,2093941,1073536,1020405,492,158018,81267,76751,362,74999,38699,36300,283,110937,57029,53908,677,162220,88878,73342,711,178718,92779,85939,750,169946,86665,83281,576,128368,65501,62867,613,118418,60801,57617,338,70499,36267,34232,505,118893,61363,57530,2226,806166,412990,393176,621,126423,65030,61393,1159,204593,104301,100292,193,92614,47300,45314,359,105165,53556,51609,90,42010,21317,20693,332,89051,45444,43607,879,289826,148562,141264,1946,2147063,1095900,1051163,518,171496,88158,83338,350,78297,40308,37989,293,112721,57932,54789,637,164435,85105,79330,700,193910,99738,94172,700,167765,85851,81914,488,128415,65515,62900,591,134261,68919,65342,334,67833,34921,32912,722158,12144,10177
Uruguay,2021-09-14,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5978102,2685435,2563795,11287,187,3246491,5,182,4382,1913537,1086,3296,4,89202,2,2,-6714,13738.0,13738.0,0.00%,82.16%,1075,4988,4810,6477,44,142654,73346,69308,1406,748902,384137,364765,72,122666,63072,59594,39,199040,105592,93448,76,92531,47035,45496,28,100278,50933,49345,0,37349,19073,18276,76,93098,48329,44769,513,321983,166016,155967,1521,2095462,1073812,1021650,192,158210,81339,76871,6,75005,38699,36306,0,110937,57029,53908,383,162603,88922,73681,148,178866,92793,86073,203,170149,86820,83329,34,128402,65518,62884,18,118436,60801,57635,51,70550,36282,34268,57,118950,61376,57574,1051,807217,413251,393966,75,126498,65042,61456,49,204642,104317,100325,73,92687,47326,45361,35,105200,53563,51637,2,42012,21317,20695,67,89118,45463,43655,506,290332,148701,141631,1627,2148690,1096197,1052493,208,171704,88237,83467,12,78309,40312,37997,24,112745,57937,54808,357,164792,85150,79642,156,194066,99755,94311,179,167944,85986,81958,25,128440,65526,62914,56,134317,68925,65392,13,67846,34922,32924,728872,7675,6714
Uruguay,2021-09-15,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5984965,2686094,2566033,6863,30,3246521,6,24,2866,1916403,652,2214,1,89203,1,0,-3966,9058.0,9058.0,0.00%,75.77%,792,3736,2752,4111,22,142676,73353,69323,367,749269,384137,365132,36,122702,63072,59630,0,199040,105592,93448,36,92567,47053,45514,0,100278,50933,49345,0,37349,19073,18276,24,93122,48335,44787,316,322299,166036,156263,1522,2096984,1074227,1022757,0,158210,81339,76871,6,75011,38699,36312,96,111033,57036,53997,22,162625,88933,73692,268,179134,92860,86274,0,170149,86820,83329,0,128402,65518,62884,37,118473,60810,57663,0,70550,36282,34268,25,118975,61384,57591,464,807681,413316,394365,59,126557,65049,61508,6,204648,104319,100329,37,92724,47343,45381,9,105209,53565,51644,1,42013,21318,20695,20,89138,45466,43672,293,290625,148718,141907,1512,2150202,1096629,1053573,10,171714,88239,83475,4,78313,40313,38000,103,112848,57947,54901,30,164822,85164,79658,265,194331,99822,94509,15,167959,85988,81971,0,128440,65526,62914,36,134353,68932,65421,8,67854,34924,32930,732838,4530,3966
