location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt,total_boosters,daily_agenda_boost,daily_boosters
Uruguay,2021-07-14,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4431633,2437401,1994232,44270,3511,3142052,178,3333,40717,1243614,22905,17812,14,45967,2,12,-28,41171.0,41171.0,0.00%,107.53%,26744,14427,36181,8089,1100,120627,68009,52618,6600,594477,336410,258067,1005,100866,56950,43916,856,166587,91921,74666,217,84653,44794,39859,686,90974,48555,42419,93,33295,18194,15101,621,82342,43955,38387,1008,278490,151762,126728,16326,1800064,975438,824626,1369,132386,72823,59563,984,63128,35505,27623,899,93703,52035,41668,1049,129805,71037,58768,1381,140141,78856,61285,1358,146603,79790,66813,443,114959,62107,52852,186,102041,55630,46411,0,61938,33238,28700,1214,98099,55952,42147,7503,652002,365638,286364,1097,102998,58404,44594,1459,174827,95789,79038,523,83087,44486,38601,1213,92621,50454,42167,388,37495,20354,17141,644,79393,42500,36893,1189,248002,135587,112415,16930,1845450,999990,845460,1740,142966,79838,63128,1109,64450,36468,27982,1273,93930,53069,40861,1590,138665,77080,61585,2633,152372,86543,65829,1553,142029,78490,63539,1006,112382,61123,51259,818,110722,62624,48098,256,58090,31524,26566,440,0,28
Uruguay,2021-07-15,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4478344,2456116,2022228,46743,185,3142237,60,125,27735,1271349,18626,9109,18791,64758,29,18762,-32,44604.0,44604.0,0.00%,104.80%,21104,23500,39554,7189,597,121224,68031,53193,12222,606699,339404,267295,1246,102112,56959,45153,593,167180,92342,74838,71,84724,44806,39918,188,91162,48562,42600,5,33300,18199,15101,146,82488,44072,38416,1184,279674,152709,126965,13974,1814038,987199,826839,1862,134248,72835,61413,901,64029,35505,28524,1857,95560,52042,43518,2393,132198,71048,61150,1086,141227,78856,62371,976,147579,80671,66908,75,115034,62123,52911,148,102189,55630,46559,30,61968,33248,28720,749,98848,56052,42796,11531,663533,368946,294587,1426,104424,58490,45934,1195,176022,96390,79632,196,83283,44526,38757,587,93208,50546,42662,31,37526,20371,17155,264,79657,42639,37018,1308,249310,136468,112842,15656,1861106,1011468,849638,2635,145601,79915,65686,1152,65602,36531,29071,1978,95908,53103,42805,2391,141056,77119,63937,2113,154485,86863,67622,1436,143465,79403,64062,181,112563,61182,51381,1265,111987,62794,49193,415,58505,31770,26735,472,0,32
Uruguay,2021-07-16,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4527458,2469707,2057751,49141,4430,3146667,101,4329,29905,1301254,13467,16438,14779,79537,23,14756,-27,44259.0,44259.0,0.00%,111.03%,17322,26937,40781,8360,1130,122354,68105,54249,12711,619410,341727,277683,914,103026,56968,46058,922,168102,92540,75562,254,84978,44824,40154,360,91522,48562,42960,352,33652,18204,15448,217,82705,44096,38609,1283,280957,153400,127557,14528,1828566,994670,833896,1622,135870,73652,62218,672,64701,35510,29191,1472,97032,52042,44990,295,132493,71059,61434,1758,142985,78964,64021,990,148569,81124,67445,326,115360,62148,53212,798,102987,55639,47348,177,62145,33389,28756,1157,100005,56163,43842,12168,675701,371510,304191,1346,105770,58689,47081,1337,177359,96741,80618,597,83880,44596,39284,675,93883,50590,43293,447,37973,20394,17579,294,79951,42680,37271,1535,250845,137124,113721,16148,1877254,1018676,858578,1997,147598,80732,66866,1008,66610,36615,29995,1923,97831,53201,44630,1384,142440,77178,65262,2109,156594,87034,69560,1956,145421,79974,65447,1054,113617,61415,52202,1363,113350,62900,50450,385,58890,31926,26964,499,0,27
Uruguay,2021-07-17,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4534267,2471576,2062691,6812,595,3147262,12,583,6204,1307458,1851,4353,10,79547,6,4,-3,5268.0,5268.0,0.00%,129.31%,1847,3421,4153,2659,0,122354,68105,54249,1344,620754,342643,278111,0,103026,56968,46058,0,168102,92540,75562,0,84978,44824,40154,0,91522,48562,42960,0,33652,18204,15448,0,82705,44096,38609,0,280957,153400,127557,2491,1831057,995224,835833,0,135870,73652,62218,0,64701,35510,29191,298,97330,52102,45228,0,132493,71059,61434,0,142985,78964,64021,12,148581,81124,67457,8,115368,62148,53220,0,102987,55639,47348,0,62145,33389,28756,13,100018,56165,43853,1317,677018,372283,304735,8,105778,58690,47088,293,177652,96755,80897,8,83888,44598,39290,7,93890,50592,43298,5,37978,20396,17582,9,79960,42683,37277,36,250881,137139,113742,3336,1880590,1019429,861161,11,147609,80736,66873,3,66613,36615,29998,667,98498,53274,45224,23,142463,77184,65279,275,156869,87099,69770,708,146129,80102,66027,28,113645,61422,52223,26,113376,62908,50468,7,58897,31928,26969,502,0,3
Uruguay,2021-07-18,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4534316,2471593,2062723,74,10,3147272,1,9,36,1307494,15,21,3,79550,1,2,-25,675.0,29926.0,-4333.48%,0.25%,13612,16314,675,-601,0,122354,68105,54249,122,620876,342704,278172,0,103026,56968,46058,0,168102,92540,75562,0,84978,44824,40154,0,91522,48562,42960,0,33652,18204,15448,0,82705,44096,38609,0,280957,153400,127557,553,1831610,995224,836386,0,135870,73652,62218,0,64701,35510,29191,0,97330,52102,45228,0,132493,71059,61434,0,142985,78964,64021,0,148581,81124,67457,0,115368,62148,53220,0,102987,55639,47348,0,62145,33389,28756,8,100026,56165,43861,4,677022,372284,304738,0,105778,58690,47088,0,177652,96755,80897,0,83888,44598,39290,0,93890,50592,43298,0,37978,20396,17582,0,79960,42683,37277,3,250884,137141,113743,31,1880621,1019442,861179,0,147609,80736,66873,0,66613,36615,29998,0,98498,53274,45224,0,142463,77184,65279,0,156869,87099,69770,1,146130,80103,66027,1,113646,61422,52224,1,113377,62908,50469,0,58897,31928,26969,527,0,25
Uruguay,2021-07-19,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4565277,2480727,2084550,30984,12221,3159493,229,11992,17820,1325314,8904,8916,920,80470,1,919,-23,29925.0,29925.0,0.00%,103.54%,13611,16314,26571,4413,1351,123705,68149,55556,4889,625765,344293,281472,1174,104200,57003,47197,1686,169788,92566,77222,153,85131,44830,40301,278,91800,48562,43238,93,33745,18204,15541,0,82705,44096,38609,1757,282714,154308,128406,8302,1839912,999790,840122,396,136266,73736,62530,276,64977,35569,29408,437,97767,52131,45636,819,133312,71081,62231,1918,144903,79688,65215,1334,149915,81136,68779,594,115962,62165,53797,827,103814,55658,48156,287,62432,33394,29038,1038,101064,56244,44820,5403,682425,374186,308239,1182,106960,58745,48215,1875,179527,96800,82727,292,84180,44634,39546,600,94490,50680,43810,121,38099,20405,17694,87,80047,42713,37334,1674,252558,137991,114567,9283,1889904,1023962,865942,559,148168,80841,67327,328,66941,36691,30250,861,99359,53354,46005,1325,143788,77246,66542,2280,159149,87893,71256,1300,147430,80156,67274,732,114378,61514,52864,1372,114749,63068,51681,510,59407,31998,27409,550,0,23
Uruguay,2021-07-20,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4591126,2490645,2100481,25880,7250,3166743,114,7136,17769,1343083,9802,7967,830,81300,2,828,-31,24930.0,24930.0,0.00%,103.81%,12990,11940,22548,3332,1476,125181,68518,56663,5501,631266,346188,285078,690,104890,57165,47725,619,170407,92606,77801,12,85143,44830,40313,20,91820,48576,43244,109,33854,18207,15647,340,83045,44125,38920,1363,284077,155217,128860,7886,1847798,1004494,843304,1669,137935,73988,63947,397,65374,35592,29782,83,97850,52139,45711,252,133564,71092,62472,1221,146124,80399,65725,608,150523,81136,69387,0,115962,62165,53797,297,104111,55658,48453,5,62437,33394,29043,1540,102604,56738,45866,5760,688185,376325,311860,720,107680,58932,48748,639,180166,96856,83310,121,84301,44674,39627,110,94600,50717,43883,115,38214,20416,17798,343,80390,42749,37641,1391,253949,138875,115074,8617,1898521,1028436,870085,1933,150101,81117,68984,416,67357,36732,30625,192,99551,53386,46165,383,144171,77291,66880,1744,160893,88777,72116,614,148044,80201,67843,58,114436,61533,52903,858,115607,63186,52421,221,59628,32069,27559,581,0,31
Uruguay,2021-07-21,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4614921,2502990,2111931,23813,4661,3171404,182,4479,18363,1361446,12160,6203,771,82071,3,768,-18,23215.0,23215.0,0.00%,102.58%,14667,8548,21148,2665,694,125875,68548,57327,5438,636704,349426,287278,1004,105894,58106,47788,461,170868,92698,78170,77,85220,44842,40378,76,91896,48624,43272,90,33944,18210,15734,0,83045,44125,38920,1164,285241,155256,129985,8025,1855823,1009198,846625,145,138080,74121,63959,182,65556,35622,29934,527,98377,52362,46015,251,133815,71114,62701,2454,148578,82572,66006,143,150666,81148,69518,0,115962,62165,53797,381,104492,55686,48806,36,62473,33399,29074,542,103146,56810,46336,5743,693928,379688,314240,1086,108766,59903,48863,519,180685,96980,83705,186,84487,44733,39754,365,94965,50840,44125,96,38310,20423,17887,172,80562,42791,37771,1345,255294,139076,116218,8227,1906748,1032980,873768,541,150642,81274,69368,218,67575,36777,30798,593,100144,53613,46531,471,144642,77370,67272,2430,163323,90869,72454,303,148347,80256,68091,45,114481,61552,52929,679,116286,63267,53019,155,59783,32118,27665,599,0,18
Uruguay,2021-07-22,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4642600,2516906,2125694,27693,6000,3177404,127,5873,21084,1382530,13787,7297,595,82666,2,593,-14,27181.0,27181.0,0.00%,101.88%,15886,11295,24699,2994,760,126635,68577,58058,6294,642998,352054,290944,476,106370,58241,48129,777,171645,93080,78565,70,85290,44865,40425,181,92077,48770,43307,121,34065,18212,15853,123,83168,44160,39008,2962,288203,156520,131683,7194,1863017,1013902,849115,96,138176,74145,64031,679,66235,36137,30098,342,98719,52392,46327,1016,134831,71846,62985,2119,150697,84369,66328,143,150809,81160,69649,326,116288,62174,54114,808,105300,56150,49150,212,62685,33435,29250,672,103818,56875,46943,6864,700792,382768,318024,664,109430,60121,49309,850,181535,97398,84137,133,84620,44785,39835,306,95271,51017,44254,136,38446,20435,18011,162,80724,42843,37881,2943,258237,140262,117975,7698,1914446,1037615,876831,290,150932,81369,69563,741,68316,37295,31021,443,100587,53673,46914,1105,145747,78077,67670,2141,165464,92665,72799,340,148687,80326,68361,446,114927,61637,53290,1375,117661,63826,53835,266,60049,32195,27854,613,0,14
Uruguay,2021-07-23,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4682409,2540485,2141924,39838,6443,3183847,138,6305,32696,1415226,23439,9257,670,83336,2,668,-29,40381.0,40381.0,0.00%,98.66%,28583,11798,37103,2735,1883,128518,69736,58782,5990,648988,354499,294489,1022,107392,58689,48703,2107,173752,94568,79184,732,86022,45520,40502,526,92603,49241,43362,424,34489,18527,15962,825,83993,44880,39113,2941,291144,157704,133440,8302,1871319,1018745,852574,1393,139569,75274,64295,807,67042,36727,30315,1494,100213,53514,46699,1442,136273,72982,63291,1878,152575,85563,67012,1597,152406,82256,70150,1530,117818,63428,54390,1513,106813,57190,49623,697,63382,33985,29397,1607,105425,58008,47417,6456,707248,385663,321585,1134,110564,60599,49965,2402,183937,98878,85059,676,85296,45370,39926,766,96037,51538,44499,410,38856,20731,18125,993,81717,43561,38156,2949,261186,141496,119690,9258,1923704,1042561,881143,1596,152528,82531,69997,778,69094,37882,31212,1519,102106,54800,47306,1547,147294,79221,68073,1941,167405,93906,73499,1514,150201,81360,68841,1349,116276,62784,53492,1927,119588,64933,54655,903,60952,32891,28061,642,0,29
Uruguay,2021-07-24,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4686892,2542800,2144092,4496,1204,3185051,14,1190,2880,1418106,2298,582,399,83735,3,396,-13,4753.0,4753.0,0.00%,94.59%,3132,1621,4346,150,362,128880,69744,59136,549,649537,354560,294977,0,107392,58689,48703,0,173752,94568,79184,0,86022,45520,40502,0,92603,49241,43362,384,34873,18533,16340,0,83993,44880,39113,0,291144,157704,133440,2353,1873672,1020544,853128,361,139930,75562,64368,0,67042,36727,30315,201,100414,53581,46833,0,136273,72982,63291,0,152575,85563,67012,0,152406,82256,70150,0,117818,63428,54390,0,106813,57190,49623,136,63518,34111,29407,337,105762,58013,47749,585,707833,385802,322031,6,110570,60601,49969,12,183949,98883,85066,4,85300,45373,39927,7,96044,51542,44502,361,39217,20735,18482,3,81720,43562,38158,16,261202,141502,119700,2439,1926143,1044304,881839,344,152872,82806,70066,20,69114,37895,31219,199,102305,54874,47431,9,147303,79225,68078,11,167416,93913,73503,106,150307,81380,68927,8,116284,62786,53498,8,119596,64935,54661,6,60958,32897,28061,655,0,13
Uruguay,2021-07-25,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4687931,2543797,2144134,1046,7,3185058,3,4,1025,1419131,994,31,7,83742,0,7,-7,1378.0,1378.0,0.00%,75.91%,1378,0,978,68,0,128880,69744,59136,978,650515,355476,295039,0,107392,58689,48703,0,173752,94568,79184,0,86022,45520,40502,0,92603,49241,43362,0,34873,18533,16340,0,83993,44880,39113,0,291144,157704,133440,0,1873672,1020544,853128,0,139930,75562,64368,0,67042,36727,30315,0,100414,53581,46833,0,136273,72982,63291,0,152575,85563,67012,0,152406,82256,70150,0,117818,63428,54390,0,106813,57190,49623,0,63518,34111,29407,1,105763,58014,47749,815,708648,386594,322054,1,110571,60602,49969,0,183949,98883,85066,1,85301,45374,39927,8,96052,51547,44505,2,39219,20737,18482,1,81721,43563,38158,5,261207,141507,119700,186,1926329,1044477,881852,2,152874,82807,70067,3,69117,37898,31219,1,102306,54875,47431,4,147307,79228,68079,3,167419,93916,73503,2,150309,81381,68928,1,116285,62787,53498,1,119597,64936,54661,2,60960,32899,28061,662,0,7
Uruguay,2021-07-26,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4720056,2554405,2165651,32148,8627,3193685,194,8433,22798,1441929,10409,12389,700,84442,5,695,-23,34414.0,34414.0,0.00%,93.42%,14080,20334,29553,2595,303,129183,69744,59439,5744,656259,357187,299072,708,108100,59155,48945,1067,174819,94976,79843,348,86370,45632,40738,458,93061,49248,43813,315,35188,18538,16650,405,84398,45074,39324,1066,292210,158079,134131,10653,1884325,1023864,860461,1297,141227,75646,65581,433,67475,36862,30613,520,100934,53603,47331,710,136983,73299,63684,1704,154279,86234,68045,1239,153645,83090,70555,518,118336,63553,54783,1540,108353,57932,50421,525,64043,34202,29841,368,106131,58042,48089,5788,714436,388615,325821,772,111343,61061,50282,1209,185158,99370,85788,396,85697,45500,40197,647,96699,51598,45101,324,39543,20759,18784,430,82151,43760,38391,1361,262568,141943,120625,11396,1937725,1048007,889718,1304,154178,82905,71273,593,69710,38119,31591,559,102865,54941,47924,775,148082,79569,68513,1910,169329,94617,74712,1515,151824,82180,69644,592,116877,62971,53906,1648,121245,65660,55585,453,61413,32964,28449,685,0,23
Uruguay,2021-07-27,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4746575,2560568,2186007,26539,6910,3200595,86,6824,19154,1461083,6073,13081,455,84897,4,451,-20,27640.0,27640.0,0.00%,96.02%,7216,20424,24689,1850,663,129846,69773,60073,5134,661393,358349,303044,520,108620,59245,49375,909,175728,95082,80646,312,86682,45655,41027,436,93497,49435,44062,183,35371,18543,16828,561,84959,45120,39839,988,293198,158139,135059,10930,1895255,1027323,867932,480,141707,75682,66025,217,67692,36868,30824,386,101320,53685,47635,437,137420,73321,64099,1139,155418,86260,69158,405,154050,83102,70948,443,118779,63561,55218,233,108586,57951,50635,313,64356,34313,30043,593,106724,58082,48642,5374,719810,390148,329662,541,111884,61160,50724,871,186029,99400,86629,334,86031,45530,40501,597,97296,51798,45498,280,39823,20779,19044,505,82656,43813,38843,1152,263720,142060,121660,11344,1949069,1051389,897680,553,154731,82967,71764,315,70025,38172,31853,432,103297,55052,48245,596,148678,79605,69073,1179,170508,94667,75841,566,152390,82233,70157,539,117416,63055,54361,357,121602,65715,55887,330,61743,33081,28662,705,0,20
Uruguay,2021-07-28,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4768667,2562352,2206315,22139,6228,3206823,61,6167,15265,1476348,1722,13543,599,85496,1,598,-47,21455.0,21455.0,0.00%,103.19%,1134,20321,19591,2548,341,130187,69781,60406,2994,664387,358654,305733,393,109013,59262,49751,817,176545,95095,81450,253,86935,45667,41268,285,93782,49435,44347,166,35537,18543,16994,410,85369,45132,40237,849,294047,158158,135889,9132,1904387,1027600,876787,613,142320,75826,66494,123,67815,36880,30935,624,101944,53707,48237,393,137813,73331,64482,1061,156479,86274,70205,417,154467,83102,71365,368,119147,63570,55577,176,108762,57960,50802,176,64532,34333,30199,390,107114,58091,49023,3484,723294,390791,332503,423,112307,61181,51126,1032,187061,99426,87635,254,86285,45542,40743,403,97699,51821,45878,175,39998,20782,19216,372,83028,43831,39197,932,264652,142128,122524,9274,1958343,1051877,906466,927,155658,83098,72560,145,70170,38184,31986,692,103989,55094,48895,710,149388,79622,69766,1114,171622,94692,76930,485,152875,82256,70619,419,117835,63092,54743,597,122199,65840,56359,205,61948,33103,28845,752,0,47
Uruguay,2021-07-29,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4789033,2566253,2222780,20418,6503,3213326,73,6430,13156,1489504,3826,9330,707,86203,2,705,-52,20311.0,20311.0,0.00%,100.53%,4315,15996,18316,2102,0,130187,69781,60406,3483,667870,359571,308299,171,109184,59271,49913,329,176874,95095,81779,154,87089,45679,41410,201,93983,49435,44548,101,35638,18628,17010,141,85510,45138,40372,849,294896,158632,136264,11623,1916010,1028984,887026,12,142332,75826,66506,93,67908,36956,30952,82,102026,53774,48252,218,138031,73331,64700,483,156962,86301,70661,24,154491,83102,71389,259,119406,63586,55820,83,108845,57969,50876,10,64542,34333,30209,64,107178,58108,49070,4037,727331,392048,335283,230,112537,61205,51332,516,187577,99442,88135,178,86463,45562,40901,297,97996,51830,46166,108,40106,20862,19244,154,83182,43847,39335,942,265594,142642,122952,11527,1969870,1053322,916548,32,155690,83105,72585,113,70283,38262,32021,133,104122,55185,48937,352,149740,79642,70098,568,172190,94709,77481,93,152968,82276,70692,312,118147,63141,55006,476,122675,65916,56759,163,62111,33195,28916,804,0,52
Uruguay,2021-07-30,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4808993,2571992,2237001,20121,6627,3219953,58,6569,12661,1502165,5678,6983,672,86875,3,669,-161,20749.0,20749.0,0.00%,96.97%,8167,12582,18503,1618,885,131072,70260,60812,3055,670925,360487,310438,242,109426,59289,50137,408,177282,95108,82174,207,87296,45697,41599,402,94385,49463,44922,22,35660,18628,17032,35,85545,45161,40384,987,295883,159205,136678,10100,1926110,1031751,894359,60,142392,75886,66506,146,68054,36967,31087,387,102413,53893,48520,372,138403,73342,65061,563,157525,86314,71211,274,154765,83102,71663,184,119590,63586,56004,47,108892,57969,50923,127,64669,34338,30331,883,108061,58577,49484,3378,730709,393241,337468,268,112805,61239,51566,460,188037,99461,88576,242,86705,45591,41114,417,98413,51855,46558,53,40159,20868,19291,53,83235,43880,39355,1020,266614,143258,123356,9852,1979722,1056006,923716,349,156039,83175,72864,167,70450,38282,32168,482,104604,55332,49272,461,150201,79675,70526,626,172816,94773,78043,346,153314,82311,71003,283,118430,63232,55198,430,123105,66048,57057,152,62263,33207,29056,965,0,161
Uruguay,2021-07-31,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4814563,2574287,2240276,5589,1176,3221129,9,1167,4382,1506547,2286,2096,12,86887,0,12,-19,6613.0,6613.0,0.00%,84.52%,3526,3087,5497,92,51,131123,70260,60863,611,671536,360487,311049,0,109426,59289,50137,645,177927,95108,82819,0,87296,45697,41599,0,94385,49463,44922,0,35660,18628,17032,0,85545,45161,40384,1224,297107,159244,137863,2214,1928324,1033826,894498,636,143028,76018,67010,0,68054,36967,31087,103,102516,53937,48579,0,138403,73342,65061,13,157538,86314,71224,0,154765,83102,71663,0,119590,63586,56004,0,108892,57969,50923,0,64669,34338,30331,61,108122,58588,49534,665,731374,393366,338008,13,112818,61249,51569,630,188667,99471,89196,22,86727,45608,41119,12,98425,51863,46562,6,40165,20871,19294,14,83249,43885,39364,1142,267756,143296,124460,2166,1981888,1057844,924044,605,156644,83306,73338,29,70479,38286,32193,113,104717,55380,49337,9,150210,79681,70529,19,172835,94783,78052,17,153331,82322,71009,14,118444,63233,55211,13,123118,66054,57064,20,62283,33220,29063,984,0,19
Uruguay,2021-08-01,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4814580,2574294,2240286,28,3,3221132,1,2,10,1506557,6,4,4,86891,0,4,-11,0.0,0.0,,,0,0,0,28,0,131123,70260,60863,0,671536,360487,311049,0,109426,59289,50137,0,177927,95108,82819,0,87296,45697,41599,0,94385,49463,44922,0,35660,18628,17032,0,85545,45161,40384,0,297107,159244,137863,0,1928324,1033826,894498,0,143028,76018,67010,0,68054,36967,31087,0,102516,53937,48579,0,138403,73342,65061,0,157538,86314,71224,0,154765,83102,71663,0,119590,63586,56004,0,108892,57969,50923,0,64669,34338,30331,0,108122,58588,49534,1,731375,393366,338009,0,112818,61249,51569,0,188667,99471,89196,0,86727,45608,41119,0,98425,51863,46562,0,40165,20871,19294,0,83249,43885,39364,1,267757,143296,124461,14,1981902,1057850,924052,1,156645,83307,73338,0,70479,38286,32193,0,104717,55380,49337,0,150210,79681,70529,0,172835,94783,78052,0,153331,82322,71009,0,118444,63233,55211,0,123118,66054,57064,0,62283,33220,29063,995,0,11
Uruguay,2021-08-02,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4833047,2579707,2253340,18626,3134,3224266,21,3113,15312,1521869,5392,9920,21,86912,0,21,-159,20307.0,20307.0,0.00%,91.72%,7717,12590,17731,895,311,131434,70268,61166,3667,675203,362443,312760,385,109811,59298,50513,659,178586,95345,83241,347,87643,45720,41923,354,94739,49498,45241,5,35665,18628,17037,222,85767,45167,40600,829,297936,159264,138672,7609,1935933,1036178,899755,504,143532,76078,67454,240,68294,36979,31315,283,102799,54138,48661,349,138752,73342,65410,778,158316,86314,72002,429,155194,83114,72080,368,119958,63595,56363,130,109022,57979,51043,262,64931,34449,30482,344,108466,58605,49861,3552,734927,395165,339762,396,113214,61272,51942,711,189378,99714,89664,404,87131,45691,41440,376,98801,51904,46897,9,40174,20872,19302,238,83487,43894,39593,848,268605,143352,125253,7941,1989843,1060506,929337,521,157166,83376,73790,248,70727,38303,32424,292,105009,55564,49445,496,150706,79700,71006,801,173636,94800,78836,419,153750,82343,71407,360,118804,63250,55554,249,123367,66090,57277,257,62540,33323,29217,1154,0,159
Uruguay,2021-08-03,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4853613,2586547,2265796,19412,2812,3227078,15,2797,16386,1538255,6824,9562,98,87010,1,97,-116,20861.0,20861.0,0.00%,93.05%,8740,12121,18123,1289,347,131781,70283,61498,2690,677893,363971,313922,763,110574,59738,50836,671,179257,95358,83899,342,87985,45750,42235,263,95002,49498,45504,0,35665,18628,17037,393,86160,45179,40981,1007,298943,159323,139620,7610,1943543,1038945,904598,746,144278,76703,67575,310,68604,37084,31520,223,103022,54183,48839,350,139102,73353,65749,979,159295,86716,72579,405,155599,83114,72485,652,120610,63762,56848,130,109152,57979,51173,242,65173,34459,30714,358,108824,58627,50197,2929,737856,396729,341127,800,114014,61710,52304,703,190081,99745,90336,368,87499,45739,41760,285,99086,51912,47174,16,40190,20881,19309,367,83854,43915,39939,1036,269641,143434,126207,7885,1997728,1063477,934251,763,157929,84003,73926,331,71058,38417,32641,244,105253,55637,49616,397,151103,79732,71371,990,174626,95197,79429,426,154176,82370,71806,762,119566,63534,56032,384,123751,66160,57591,244,62784,33339,29445,1270,19,116
