location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt,total_boosters,daily_agenda_boost,daily_boosters
Uruguay,2022-04-03,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8073882,2975991,2849524,7,0,3248141,0,0,2,2486237,1,1,0,91137,0,0,-5,13220.0,13238.0,-0.14%,0.05%,160,1101,0,7,0,158643,81200,77443,0,824312,416403,407909,0,130295,66013,64282,0,206864,105987,100877,0,98539,49747,48792,0,106524,53914,52610,0,38702,19642,19060,0,97191,48780,48411,0,343779,175295,168484,0,2233823,1136351,1097472,0,166102,84378,81724,0,79529,40525,39004,0,120204,61020,59184,0,170011,86901,83110,0,187987,95583,92404,0,180504,91241,89263,0,134136,67833,66303,0,127562,64821,62741,0,74264,37690,36574,1,134463,69183,65280,0,903406,461444,441962,0,138954,70900,68054,0.0,226627.0,115185,111442,0.0,103914.0,53081,50833,0.0,116265.0,59256,57009,0.0,46561.0,23734,22827,0.0,96121.0,48612,47509,0.0,323999.0,165780,158219,0.0,2369235.0,1208305,1160930,0.0,188918.0,96921,91997,0.0,87243.0,44764,42479,0.0,126585.0,64892,61693,0.0,183434.0,93969,89465,0.0,218712.0,112193,106519,0.0,189217.0,96791,92426,0.0,140890.0,71940,68950,0.0,149452.0,76572,72880,1.0,73615.0,37645,35970,2248367,11977.0,5.0
Uruguay,2022-04-04,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8083062,2976212,2850487,9180,4,3248145,2,2,1180,2487417,219,961,0,91137,0,0,-7996,13272.0,13543.0,-2.04%,67.78%,175,1113,546,8634,22,158665,81200,77465,61,824373,416403,407970,45,130340,66031,64309,26,206890,105987,100903,24,98563,49753,48810,13,106537,53920,52617,2,38704,19642,19062,12,97203,48780,48423,19,343798,175295,168503,138,2233961,1136351,1097610,48,166150,84402,81748,35,79564,40531,39033,52,120256,61027,59229,11,170022,86901,83121,0,187987,95583,92404,12,180516,91241,89275,0,134136,67833,66303,10,127572,64821,62751,16,74280,37690,36590,21,134484,69188,65296,379,903785,461495,442290,37,138991,70917,68074,32.0,226659.0,115192,111467,13.0,103927.0,53084,50843,23.0,116288.0,59261,57027,3.0,46564.0,23735,22829,9.0,96130.0,48614,47516,148.0,324147.0,165794,158353,296.0,2369531.0,1208372,1161159,45.0,188963.0,96941,92022,30.0,87273.0,44767,42506,54.0,126639.0,64904,61735,21.0,183455.0,93973,89482,14.0,218726.0,112198,106528,11.0,189228.0,96795,92433,6.0,140896.0,71940,68956,10.0,149462.0,76572,72890,14.0,73629.0,37646,35983,2256363,12255.0,7996.0
Uruguay,2022-04-05,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8088562,2976770,2852728,5500,0,3248145,0,0,2799,2490216,558,2241,0,91137,0,0,-2701,5995.0,5998.0,-0.05%,91.70%,719,2501,1741,3759,178,158843,81215,77628,611,824984,416525,408459,0,130340,66031,64309,120,207010,106001,101009,0,98563,49753,48810,21,106558,53920,52638,0,38704,19642,19062,0,97203,48780,48423,40,343838,175315,168523,416,2234377,1136628,1097749,180,166330,84402,81928,17,79581,40531,39050,21,120277,61034,59243,0,170022,86901,83121,26,188013,95596,92417,0,180516,91241,89275,0,134136,67833,66303,111,127683,64849,62834,0,74280,37690,36590,182,134666,69201,65465,584,904369,461603,442766,93,139084,70921,68163,150.0,226809.0,115218,111591,13.0,103940.0,53088,50852,35.0,116323.0,59264,57059,1.0,46565.0,23735,22830,5.0,96135.0,48617,47518,175.0,324322.0,165819,158503,549.0,2370080.0,1208588,1161492,353.0,189316.0,96980,92336,118.0,87391.0,44780,42611,68.0,126707.0,64911,61796,8.0,183463.0,93975,89488,30.0,218756.0,112205,106551,153.0,189381.0,96829,92552,110.0,141006.0,71960,69046,104.0,149566.0,76594,72972,49.0,73678.0,37652,36026,2259064,2778.0,2701.0
Uruguay,2022-04-06,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8091586,2977142,2853492,3024,0,3248145,0,0,1136,2491352,372,764,0,91137,0,0,-1888,2999.0,2999.0,0.00%,100.83%,394,650,226,2798,0,158843,81215,77628,61,825045,416525,408520,0,130340,66031,64309,0,207010,106001,101009,0,98563,49753,48810,21,106579,53927,52652,0,38704,19642,19062,0,97203,48780,48423,20,343858,175315,168543,0,2234377,1136628,1097749,24,166354,84426,81928,0,79581,40531,39050,53,120330,61042,59288,0,170022,86901,83121,14,188027,95596,92431,0,180516,91241,89275,0,134136,67833,66303,28,127711,64849,62862,5,74285,37695,36590,1,134667,69202,65465,162,904531,461645,442886,4,139088,70922,68166,34.0,226843.0,115220,111623,48.0,103988.0,53097,50891,21.0,116344.0,59268,57076,5.0,46570.0,23736,22834,1.0,96136.0,48617,47519,115.0,324437.0,165830,158607,473.0,2370553.0,1208842,1161711,4.0,189320.0,96981,92339,2.0,87393.0,44781,42612,78.0,126785.0,64920,61865,3.0,183466.0,93977,89489,17.0,218773.0,112209,106564,40.0,189421.0,96832,92589,3.0,141009.0,71960,69049,100.0,149666.0,76610,73056,2.0,73680.0,37653,36027,2260952,1955.0,1888.0
Uruguay,2022-04-07,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8094806,2977513,2854578,3220,0,3248145,0,0,1457,2492809,371,1086,0,91137,0,0,-1763,3443.0,3443.0,0.00%,93.52%,405,965,496,2724,0,158843,81215,77628,61,825106,416525,408581,0,130340,66031,64309,52,207062,106014,101048,0,98563,49753,48810,7,106586,53927,52659,0,38704,19642,19062,0,97203,48780,48423,0,343858,175315,168543,138,2234515,1136628,1097887,60,166414,84426,81988,6,79587,40531,39056,22,120352,61049,59303,98,170120,86901,83219,0,188027,95596,92431,0,180516,91241,89275,0,134136,67833,66303,37,127748,64858,62890,15,74300,37695,36605,2,134669,69202,65467,71,904602,461661,442941,19,139107,70928,68179,65.0,226908.0,115236,111672,18.0,104006.0,53098,50908,23.0,116367.0,59272,57095,47.0,46617.0,23752,22865,20.0,96156.0,48619,47537,31.0,324468.0,165835,158633,579.0,2371132.0,1209007,1162125,74.0,189394.0,96991,92403,15.0,87408.0,44781,42627,22.0,126807.0,64930,61877,99.0,183565.0,93981,89584,237.0,219010.0,112299,106711,12.0,189433.0,96836,92597,18.0,141027.0,71963,69064,35.0,149701.0,76615,73086,19.0,73699.0,37657,36042,2262715,2073.0,1763.0
Uruguay,2022-04-08,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8113691,2978191,2856104,18885,1,3248146,0,1,2203,2495012,678,1525,0,91137,0,0,-16681,24642.0,24642.0,0.00%,76.64%,888,1758,1448,17437,29,158872,81230,77642,305,825411,416647,408764,35,130375,66048,64327,53,207115,106014,101101,6,98569,49753,48816,69,106655,53948,52707,5,38709,19647,19062,18,97221,48792,48429,79,343937,175374,168563,415,2234930,1136766,1098164,84,166498,84462,82036,29,79616,40548,39068,30,120382,61064,59318,55,170175,86923,83252,67,188094,95623,92471,95,180611,91265,89346,26,134162,67842,66320,38,127786,64868,62918,10,74310,37700,36610,39,134708,69221,65487,364,904966,461772,443194,35,139142,70941,68201,72.0,226980.0,115248,111732,12.0,104018.0,53101,50917,109.0,116476.0,59304,57172,5.0,46622.0,23756,22866,22.0,96178.0,48627,47551,96.0,324564.0,165883,158681,981.0,2372113.0,1209253,1162860,89.0,189483.0,97027,92456,34.0,87442.0,44799,42643,32.0,126839.0,64943,61896,43.0,183608.0,93998,89610,72.0,219082.0,112336,106746,98.0,189531.0,96861,92670,33.0,141060.0,71978,69082,42.0,149743.0,76627,73116,11.0,73710.0,37662,36048,2279396,21996.0,16681.0
Uruguay,2022-04-09,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8113703,2978192,2856106,12,0,3248146,0,0,3,2495015,1,2,0,91137,0,0,-9,10.0,10.0,0.00%,120.00%,0,10,0,12,0,158872,81230,77642,0,825411,416647,408764,0,130375,66048,64327,0,207115,106014,101101,0,98569,49753,48816,0,106655,53948,52707,0,38709,19647,19062,0,97221,48792,48429,0,343937,175374,168563,0,2234930,1136766,1098164,0,166498,84462,82036,0,79616,40548,39068,0,120382,61064,59318,0,170175,86923,83252,0,188094,95623,92471,0,180611,91265,89346,0,134162,67842,66320,0,127786,64868,62918,0,74310,37700,36610,0,134708,69221,65487,0,904966,461772,443194,0,139142,70941,68201,1.0,226981.0,115248,111733,0.0,104018.0,53101,50917,0.0,116476.0,59304,57172,0.0,46622.0,23756,22866,0.0,96178.0,48627,47551,0.0,324564.0,165883,158681,1.0,2372114.0,1209254,1162860,0.0,189483.0,97027,92456,0.0,87442.0,44799,42643,0.0,126839.0,64943,61896,0.0,183608.0,93998,89610,0.0,219082.0,112336,106746,0.0,189531.0,96861,92670,0.0,141060.0,71978,69082,0.0,149743.0,76627,73116,1.0,73711.0,37662,36049,2279405,0.0,9.0
Uruguay,2022-04-10,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8113704,2978192,2856106,1,0,3248146,0,0,0,2495015,0,0,0,91137,0,0,-1,0.0,0.0,,,0,0,0,1,0,158872,81230,77642,0,825411,416647,408764,0,130375,66048,64327,0,207115,106014,101101,0,98569,49753,48816,0,106655,53948,52707,0,38709,19647,19062,0,97221,48792,48429,0,343937,175374,168563,0,2234930,1136766,1098164,0,166498,84462,82036,0,79616,40548,39068,0,120382,61064,59318,0,170175,86923,83252,0,188094,95623,92471,0,180611,91265,89346,0,134162,67842,66320,0,127786,64868,62918,0,74310,37700,36610,0,134708,69221,65487,0,904966,461772,443194,0,139142,70941,68201,0.0,226981.0,115248,111733,0.0,104018.0,53101,50917,0.0,116476.0,59304,57172,0.0,46622.0,23756,22866,0.0,96178.0,48627,47551,0.0,324564.0,165883,158681,0.0,2372114.0,1209254,1162860,0.0,189483.0,97027,92456,0.0,87442.0,44799,42643,0.0,126839.0,64943,61896,0.0,183608.0,93998,89610,0.0,219082.0,112336,106746,0.0,189531.0,96861,92670,0.0,141060.0,71978,69082,0.0,149743.0,76627,73116,0.0,73711.0,37662,36049,2279406,0.0,1.0
Uruguay,2022-04-11,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8114215,2978246,2856141,511,0,3248146,0,0,88,2495103,53,35,1,91138,1,0,-422,18.0,18.0,0.00%,2838.89%,0,17,46,465,0,158872,81230,77642,0,825411,416647,408764,0,130375,66048,64327,0,207115,106014,101101,0,98569,49753,48816,0,106655,53948,52707,0,38709,19647,19062,0,97221,48792,48429,19,343956,175374,168582,0,2234930,1136766,1098164,12,166510,84462,82048,0,79616,40548,39068,15,120397,61072,59325,0,170175,86923,83252,0,188094,95623,92471,0,180611,91265,89346,0,134162,67842,66320,0,127786,64868,62918,0,74310,37700,36610,0,134708,69221,65487,11,904977,461780,443197,0,139142,70941,68201,4.0,226985.0,115249,111736,1.0,104019.0,53102,50917,1.0,116477.0,59305,57172,0.0,46622.0,23756,22866,0.0,96178.0,48627,47551,18.0,324582.0,165893,158689,33.0,2372147.0,1209277,1162870,0.0,189483.0,97027,92456,0.0,87442.0,44799,42643,9.0,126848.0,64947,61901,0.0,183608.0,93998,89610,7.0,219089.0,112338,106751,0.0,189531.0,96861,92670,0.0,141060.0,71978,69082,0.0,149743.0,76627,73116,2.0,73713.0,37663,36050,2279828,1.0,422.0
Uruguay,2022-04-12,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8114952,2978293,2856203,737,0,3248146,0,0,109,2495212,47,62,0,91138,0,0,-628,12.0,12.0,0.00%,6141.67%,0,12,61,676,0,158872,81230,77642,61,825472,416647,408825,0,130375,66048,64327,0,207115,106014,101101,0,98569,49753,48816,0,106655,53948,52707,0,38709,19647,19062,0,97221,48792,48429,0,343956,175374,168582,0,2234930,1136766,1098164,0,166510,84462,82048,0,79616,40548,39068,0,120397,61072,59325,0,170175,86923,83252,0,188094,95623,92471,0,180611,91265,89346,0,134162,67842,66320,0,127786,64868,62918,0,74310,37700,36610,0,134708,69221,65487,10,904987,461784,443203,0,139142,70941,68201,2.0,226987.0,115250,111737,0.0,104019.0,53102,50917,0.0,116477.0,59305,57172,0.0,46622.0,23756,22866,0.0,96178.0,48627,47551,25.0,324607.0,165899,158708,33.0,2372180.0,1209296,1162884,2.0,189485.0,97028,92457,1.0,87443.0,44800,42643,8.0,126856.0,64954,61902,0.0,183608.0,93998,89610,16.0,219105.0,112342,106763,2.0,189533.0,96862,92671,0.0,141060.0,71978,69082,0.0,149743.0,76627,73116,2.0,73715.0,37664,36051,2280456,0.0,628.0
Uruguay,2022-04-13,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8115943,2978360,2856279,991,0,3248146,0,0,143,2495355,67,76,0,91138,0,0,-848,111.0,111.0,0.00%,892.79%,0,111,175,816,0,158872,81230,77642,0,825472,416647,408825,0,130375,66048,64327,0,207115,106014,101101,0,98569,49753,48816,0,106655,53948,52707,0,38709,19647,19062,0,97221,48792,48429,0,343956,175374,168582,138,2235068,1136766,1098302,0,166510,84462,82048,0,79616,40548,39068,37,120434,61101,59333,0,170175,86923,83252,0,188094,95623,92471,0,180611,91265,89346,0,134162,67842,66320,0,127786,64868,62918,0,74310,37700,36610,0,134708,69221,65487,20,905007,461792,443215,1,139143,70941,68202,15.0,227002.0,115255,111747,1.0,104020.0,53102,50918,2.0,116479.0,59306,57173,0.0,46622.0,23756,22866,1.0,96179.0,48628,47551,21.0,324628.0,165914,158714,35.0,2372215.0,1209306,1162909,2.0,189487.0,97030,92457,0.0,87443.0,44800,42643,35.0,126891.0,64975,61916,0.0,183608.0,93998,89610,1.0,219106.0,112343,106763,5.0,189538.0,96864,92674,1.0,141061.0,71978,69083,0.0,149743.0,76627,73116,3.0,73718.0,37665,36053,2281304,0.0,848.0
Uruguay,2022-04-14,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8115944,2978360,2856279,1,0,3248146,0,0,0,2495355,0,0,0,91138,0,0,-1,0.0,0.0,,,0,0,0,1,0,158872,81230,77642,0,825472,416647,408825,0,130375,66048,64327,0,207115,106014,101101,0,98569,49753,48816,0,106655,53948,52707,0,38709,19647,19062,0,97221,48792,48429,0,343956,175374,168582,0,2235068,1136766,1098302,0,166510,84462,82048,0,79616,40548,39068,0,120434,61101,59333,0,170175,86923,83252,0,188094,95623,92471,0,180611,91265,89346,0,134162,67842,66320,0,127786,64868,62918,0,74310,37700,36610,0,134708,69221,65487,0,905007,461792,443215,0,139143,70941,68202,0.0,227002.0,115255,111747,0.0,104020.0,53102,50918,0.0,116479.0,59306,57173,0.0,46622.0,23756,22866,0.0,96179.0,48628,47551,0.0,324628.0,165914,158714,0.0,2372215.0,1209306,1162909,0.0,189487.0,97030,92457,0.0,87443.0,44800,42643,0.0,126891.0,64975,61916,0.0,183608.0,93998,89610,0.0,219106.0,112343,106763,0.0,189538.0,96864,92674,0.0,141061.0,71978,69083,0.0,149743.0,76627,73116,0.0,73718.0,37665,36053,2281305,0.0,1.0
Uruguay,2022-04-15,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8115944,2978360,2856279,0,0,3248146,0,0,0,2495355,0,0,0,91138,0,0,0,0.0,0.0,,,0,0,0,0,0,158872,81230,77642,0,825472,416647,408825,0,130375,66048,64327,0,207115,106014,101101,0,98569,49753,48816,0,106655,53948,52707,0,38709,19647,19062,0,97221,48792,48429,0,343956,175374,168582,0,2235068,1136766,1098302,0,166510,84462,82048,0,79616,40548,39068,0,120434,61101,59333,0,170175,86923,83252,0,188094,95623,92471,0,180611,91265,89346,0,134162,67842,66320,0,127786,64868,62918,0,74310,37700,36610,0,134708,69221,65487,0,905007,461792,443215,0,139143,70941,68202,0.0,227002.0,115255,111747,0.0,104020.0,53102,50918,0.0,116479.0,59306,57173,0.0,46622.0,23756,22866,0.0,96179.0,48628,47551,0.0,324628.0,165914,158714,0.0,2372215.0,1209306,1162909,0.0,189487.0,97030,92457,0.0,87443.0,44800,42643,0.0,126891.0,64975,61916,0.0,183608.0,93998,89610,0.0,219106.0,112343,106763,0.0,189538.0,96864,92674,0.0,141061.0,71978,69083,0.0,149743.0,76627,73116,0.0,73718.0,37665,36053,2281305,0.0,0.0
Uruguay,2022-04-16,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8115944,2978360,2856279,0,0,3248146,0,0,0,2495355,0,0,0,91138,0,0,0,0.0,0.0,,,0,0,0,0,0,158872,81230,77642,0,825472,416647,408825,0,130375,66048,64327,0,207115,106014,101101,0,98569,49753,48816,0,106655,53948,52707,0,38709,19647,19062,0,97221,48792,48429,0,343956,175374,168582,0,2235068,1136766,1098302,0,166510,84462,82048,0,79616,40548,39068,0,120434,61101,59333,0,170175,86923,83252,0,188094,95623,92471,0,180611,91265,89346,0,134162,67842,66320,0,127786,64868,62918,0,74310,37700,36610,0,134708,69221,65487,0,905007,461792,443215,0,139143,70941,68202,0.0,227002.0,115255,111747,0.0,104020.0,53102,50918,0.0,116479.0,59306,57173,0.0,46622.0,23756,22866,0.0,96179.0,48628,47551,0.0,324628.0,165914,158714,0.0,2372215.0,1209306,1162909,0.0,189487.0,97030,92457,0.0,87443.0,44800,42643,0.0,126891.0,64975,61916,0.0,183608.0,93998,89610,0.0,219106.0,112343,106763,0.0,189538.0,96864,92674,0.0,141061.0,71978,69083,0.0,149743.0,76627,73116,0.0,73718.0,37665,36053,2281305,0.0,0.0
Uruguay,2022-04-17,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8115944,2978360,2856279,0,0,3248146,0,0,0,2495355,0,0,0,91138,0,0,0,0.0,0.0,,,0,0,0,0,0,158872,81230,77642,0,825472,416647,408825,0,130375,66048,64327,0,207115,106014,101101,0,98569,49753,48816,0,106655,53948,52707,0,38709,19647,19062,0,97221,48792,48429,0,343956,175374,168582,0,2235068,1136766,1098302,0,166510,84462,82048,0,79616,40548,39068,0,120434,61101,59333,0,170175,86923,83252,0,188094,95623,92471,0,180611,91265,89346,0,134162,67842,66320,0,127786,64868,62918,0,74310,37700,36610,0,134708,69221,65487,0,905007,461792,443215,0,139143,70941,68202,0.0,227002.0,115255,111747,0.0,104020.0,53102,50918,0.0,116479.0,59306,57173,0.0,46622.0,23756,22866,0.0,96179.0,48628,47551,0.0,324628.0,165914,158714,0.0,2372215.0,1209306,1162909,0.0,189487.0,97030,92457,0.0,87443.0,44800,42643,0.0,126891.0,64975,61916,0.0,183608.0,93998,89610,0.0,219106.0,112343,106763,0.0,189538.0,96864,92674,0.0,141061.0,71978,69083,0.0,149743.0,76627,73116,0.0,73718.0,37665,36053,2281305,0.0,0.0
Uruguay,2022-04-18,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8116002,2978388,2856295,58,0,3248146,0,0,44,2495399,28,16,0,91138,0,0,-14,153.0,153.0,0.00%,37.91%,0,153,0,58,0,158872,81230,77642,0,825472,416647,408825,0,130375,66048,64327,0,207115,106014,101101,0,98569,49753,48816,0,106655,53948,52707,0,38709,19647,19062,0,97221,48792,48429,0,343956,175374,168582,0,2235068,1136766,1098302,0,166510,84462,82048,0,79616,40548,39068,0,120434,61101,59333,0,170175,86923,83252,0,188094,95623,92471,0,180611,91265,89346,0,134162,67842,66320,0,127786,64868,62918,0,74310,37700,36610,0,134708,69221,65487,5,905012,461797,443215,1,139144,70941,68203,1.0,227003.0,115256,111747,1.0,104021.0,53103,50918,0.0,116479.0,59306,57173,0.0,46622.0,23756,22866,0.0,96179.0,48628,47551,10.0,324638.0,165915,158723,22.0,2372237.0,1209323,1162914,0.0,189487.0,97030,92457,1.0,87444.0,44801,42643,0.0,126891.0,64975,61916,0.0,183608.0,93998,89610,0.0,219106.0,112343,106763,2.0,189540.0,96865,92675,0.0,141061.0,71978,69083,0.0,149743.0,76627,73116,0.0,73718.0,37665,36053,2281319,0.0,14.0
Uruguay,2022-04-19,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8124383,2978877,2857349,8381,1,3248147,1,0,1542,2496941,488,1054,0,91138,0,0,-6838,10516.0,10516.0,0.00%,79.70%,669,1117,613,7768,0,158872,81230,77642,62,825534,416647,408887,0,130375,66048,64327,0,207115,106014,101101,0,98569,49753,48816,0,106655,53948,52707,0,38709,19647,19062,0,97221,48792,48429,40,343996,175394,168602,415,2235483,1136904,1098579,0,166510,84462,82048,6,79622,40554,39068,0,120434,61101,59333,11,170186,86923,83263,40,188134,95636,92498,12,180623,91277,89346,17,134179,67850,66329,0,127786,64868,62918,10,74320,37700,36620,1,134709,69221,65488,287,905299,461845,443454,2,139146,70942,68204,2.0,227005.0,115257,111748,4.0,104025.0,53104,50921,3.0,116482.0,59307,57175,43.0,46665.0,23782,22883,35.0,96214.0,48644,47570,156.0,324794.0,165973,158821,800.0,2373037.0,1209598,1163439,2.0,189489.0,97031,92458,37.0,87481.0,44822,42659,2.0,126893.0,64976,61917,18.0,183626.0,94004,89622,34.0,219140.0,112345,106795,34.0,189574.0,96868,92706,17.0,141078.0,71982,69096,4.0,149747.0,76629,73118,8.0,73726.0,37665,36061,2288157,8730.0,6838.0
Uruguay,2022-04-20,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8132633,2980036,2858992,8250,0,3248147,0,0,2802,2499743,1159,1643,0,91138,0,0,-5448,9971.0,9971.0,0.00%,82.74%,1565,1929,1031,7219,163,159035,81304,77731,184,825718,416709,409009,45,130420,66084,64336,13,207128,106014,101114,0,98569,49753,48816,14,106669,53955,52714,0,38709,19647,19062,41,97262,48792,48470,0,343996,175394,168602,277,2235760,1137043,1098717,84,166594,84522,82072,6,79628,40560,39068,74,120508,61109,59399,87,170273,86988,83285,13,188147,95636,92511,12,180635,91277,89358,0,134179,67850,66329,18,127804,64868,62936,0,74320,37700,36620,165,134874,69293,65581,433,905732,462008,443724,112,139258,71006,68252,133.0,227138.0,115322,111816,60.0,104085.0,53131,50954,91.0,116573.0,59315,57258,4.0,46669.0,23783,22886,42.0,96256.0,48648,47608,150.0,324944.0,166012,158932,892.0,2373929.0,1210032,1163897,84.0,189573.0,97086,92487,46.0,87527.0,44847,42680,136.0,127029.0,65003,62026,92.0,183718.0,94065,89653,31.0,219171.0,112357,106814,68.0,189642.0,96875,92767,79.0,141157.0,72022,69135,119.0,149866.0,76654,73212,29.0,73755.0,37684,36071,2293605,6477.0,5448.0
Uruguay,2022-04-21,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8140290,2980591,2860034,7657,0,3248147,0,0,1597,2501340,555,1042,0,91138,0,0,-6060,8641.0,8641.0,0.00%,88.61%,644,762,498,7159,14,159049,81311,77738,122,825840,416770,409070,9,130429,66084,64345,0,207128,106014,101114,0,98569,49753,48816,7,106676,53955,52721,0,38709,19647,19062,0,97262,48792,48470,20,344016,175394,168622,276,2236036,1137181,1098855,0,166594,84522,82072,6,79634,40560,39074,15,120523,61116,59407,11,170284,86988,83296,13,188160,95636,92524,0,180635,91277,89358,0,134179,67850,66329,0,127804,64868,62936,5,74325,37700,36625,5,134879,69294,65585,142,905874,462056,443818,6,139264,71007,68257,6.0,227144.0,115323,111821,7.0,104092.0,53131,50961,12.0,116585.0,59315,57270,0.0,46669.0,23783,22886,1.0,96257.0,48648,47609,93.0,325037.0,166062,158975,883.0,2374812.0,1210272,1164540,143.0,189716.0,97175,92541,9.0,87536.0,44851,42685,15.0,127044.0,65007,62037,16.0,183734.0,94068,89666,194.0,219365.0,112452,106913,34.0,189676.0,96883,92793,2.0,141159.0,72024,69135,2.0,149868.0,76656,73212,4.0,73759.0,37685,36074,2299665,7235.0,6060.0
