location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt,total_boosters,daily_agenda_boost,daily_boosters
Uruguay,2021-07-04,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4071314,2302416,1768898,912,909,3012630,7,902,3,1014057,2,1,0,44627,0,0,0,977.0,977.0,0.00%,93.35%,25,952,794,118,0,111960,63860,48100,794,543816,318871,224945,0,93003,52028,40975,0,158289,87600,70689,0,80249,42589,37660,0,85913,45837,40076,0,31612,17580,14032,0,76785,41601,35184,0,262064,144378,117686,0,1647314,921339,725975,0,121336,69184,52152,0,56920,32550,24370,0,87378,49961,37417,0,122539,67093,55446,0,127734,73947,53787,0,136045,74296,61749,0,105805,57910,47895,0,96238,52928,43310,0,58864,31875,26989,1,89923,51794,38129,616,595804,346700,249104,2,94361,53378,40983,4,164054,91097,72957,1,77734,42085,35649,3,86285,47554,38731,1,34853,19670,15183,4,73897,40343,33554,5,231485,128329,103156,257,1690551,945062,745489,0,130234,76152,54082,5,57245,33416,23829,3,86523,50997,35526,4,128918,72994,55924,2,137382,81254,56128,1,131221,73160,58061,1,102273,56982,45291,2,102821,59881,42940,0,54113,30139,23974,124,0,0
Uruguay,2021-07-05,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4122116,2314950,1807166,50827,35085,3047715,2896,32189,15716,1029773,9637,6079,1,44628,1,0,-25,57925.0,57925.0,0.00%,87.75%,14626,43299,50140,687,1255,113215,64170,49045,8129,551945,320583,231362,1005,94008,52369,41639,804,159093,88022,71071,690,80939,42925,38014,680,86593,46170,40423,278,31890,17580,14310,832,77617,41818,35799,3021,265085,145247,119838,23798,1671112,926182,744930,1693,123029,69640,53389,742,57662,32760,24902,647,88025,50073,37952,908,123447,67443,56004,1891,129625,74658,54967,1144,137189,74737,62452,1262,107067,58320,48747,947,97185,53030,44155,414,59278,32016,27262,945,90868,52122,38746,8835,604639,348469,256170,1063,95424,53721,41703,1018,165072,91560,73512,758,78492,42415,36077,773,87058,47909,39149,306,35159,19677,15482,865,74762,40567,34195,2917,234402,129134,105268,23095,1713646,950012,763634,1756,131990,76610,55380,753,57998,33634,24364,727,87250,51128,36122,1006,129924,73346,56578,2023,139405,81975,57430,1198,132419,73581,58838,1281,103554,57369,46185,1025,103846,60012,43834,454,54567,30279,24288,149,0,25
Uruguay,2021-07-06,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4171316,2327022,1844294,49228,34107,3081822,2601,31506,15088,1044861,9469,5619,5,44633,2,3,-28,56606.0,56606.0,0.00%,86.97%,13821,42785,51163,-1935,1322,114537,64621,49916,8127,560072,321988,238084,762,94770,52692,42078,1041,160134,88681,71453,660,81599,43208,38391,616,87209,46433,40776,33,31923,17595,14328,837,78454,42216,36238,3098,268183,146332,121851,24490,1695602,931301,764301,1250,124279,69749,54530,755,58417,33000,25417,781,88806,50326,38480,961,124408,67814,56594,2012,131637,75369,56268,1716,138905,75214,63691,1221,108288,58830,49458,845,98030,53179,44851,636,59914,32299,27615,891,91759,52474,39285,8839,613478,349932,263546,840,96264,54042,42222,1104,166176,92199,73977,692,79184,42677,36507,685,87743,48180,39563,53,35212,19682,15530,794,75556,40920,34636,2832,237234,130167,107067,22854,1736500,954686,781814,1279,133269,76685,56584,768,58766,33860,24906,764,88014,51304,36710,996,130920,73700,57220,1989,141394,82647,58747,1126,133545,74016,59529,1240,104794,57837,46957,870,104716,60133,44583,581,55148,30451,24697,177,0,28
Uruguay,2021-07-07,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4222490,2336581,1885909,51209,34634,3116456,3987,30647,16536,1061397,5572,10964,4,44637,0,4,-35,57549.0,57549.0,0.00%,88.98%,12023,45526,50145,1064,1225,115762,64827,50935,7455,567527,322660,244867,878,95648,53050,42598,869,161003,88944,72059,690,82289,43639,38650,639,87848,46669,41179,117,32040,17603,14437,727,79181,42486,36695,2567,270750,146885,123865,24075,1719677,934622,785055,1706,125985,69977,56008,779,59196,33287,25909,1813,90619,50913,39706,1125,125533,68426,57107,1837,133474,75449,58025,1120,140025,75464,64561,1354,109642,58947,50695,882,98912,53541,45371,287,60201,32324,27877,900,92659,52698,39961,8516,621994,351080,270914,1008,97272,54384,42888,1116,167292,92494,74798,736,79920,43080,36840,709,88452,48429,40023,165,35377,19696,15681,757,76313,41182,35131,2424,239658,130678,108980,23486,1759986,958238,801748,1814,135083,76945,58138,820,59586,34132,25454,1757,89771,51853,37918,1250,132170,74294,57876,1938,143332,82756,60576,1155,134700,74271,60429,1319,106113,57964,48149,934,105650,60470,45180,365,55513,30504,25009,212,0,35
Uruguay,2021-07-08,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4252311,2348790,1903521,29830,7238,3123694,2228,5010,22580,1083977,9978,12602,3,44640,3,0,-9,31419.0,31419.0,0.00%,94.94%,18295,13124,29811,19,745,116507,65189,51318,2995,570522,323883,246639,771,96419,53436,42983,842,161845,89194,72651,372,82661,43745,38916,346,88194,46766,41428,167,32207,17683,14524,614,79795,42632,37163,1560,272310,147635,124675,15772,1735449,942093,793356,936,126921,70277,56644,310,59506,33328,26178,334,90953,50935,40018,328,125861,68459,57402,967,134441,75651,58790,1382,141407,76179,65228,1012,110654,59273,51381,120,99032,53550,45482,238,60439,32345,28094,757,93416,53061,40355,3265,625259,352326,272933,818,98090,54787,43303,968,168260,92760,75500,388,80308,43197,37111,406,88858,48555,40303,177,35554,19778,15776,530,76843,41306,35537,1494,241152,131405,109747,15173,1775159,965155,810004,966,136049,77240,58809,314,59900,34192,25708,362,90133,51892,38241,355,132525,74350,58175,1096,144428,83034,61394,1410,136110,74994,61116,921,107034,58290,48744,162,105812,60497,45315,256,55769,30535,25234,221,0,9
Uruguay,2021-07-09,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4278057,2357626,1920431,25754,4533,3128227,1070,3463,21208,1105185,7764,13444,5,44645,2,3,-8,27480.0,27480.0,0.00%,93.72%,12640,14840,25045,709,310,116817,65366,51451,2689,573211,324677,248534,367,96786,53597,43189,738,162583,89405,73178,265,82926,43780,39146,360,88554,46842,41712,458,32665,17860,14805,497,80292,42731,37561,968,273278,147991,125287,13699,1749148,947628,801520,577,127498,70313,57185,385,59891,33427,26464,542,91495,51024,40471,197,126058,68481,57577,1233,135674,76066,59608,525,141932,76239,65693,643,111297,59532,51765,223,99255,53559,45696,369,60808,32380,28428,370,93786,53268,40518,3209,628468,353367,275101,420,98510,54972,43538,847,169107,93042,76065,306,80614,43262,37352,423,89281,48656,40625,456,36010,19949,16061,452,77295,41409,35886,1000,242152,131793,110359,13183,1788342,970371,817971,630,136679,77305,59374,364,60264,34280,25984,549,90682,51989,38693,627,133152,74412,58740,1178,145606,83418,62188,537,136647,75076,61571,606,107640,58519,49121,239,106051,60532,45519,339,56108,30570,25538,229,0,8
Uruguay,2021-07-10,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4284063,2359905,1924158,6008,932,3129159,458,474,5074,1110259,1821,3253,0,44645,0,0,-2,6024.0,6024.0,0.00%,99.73%,2800,3224,5381,627,0,116817,65366,51451,1100,574311,325044,249267,54,96840,53642,43198,0,162583,89405,73178,0,82926,43780,39146,0,88554,46842,41712,0,32665,17860,14805,6,80298,42731,37567,1263,274541,149136,125405,2490,1751638,948043,803595,468,127966,70553,57413,0,59891,33427,26464,0,91495,51024,40471,0,126058,68481,57577,0,135674,76066,59608,0,141932,76239,65693,0,111297,59532,51765,0,99255,53559,45696,0,60808,32380,28428,7,93793,53272,40521,963,629431,353733,275698,62,98572,55019,43553,6,169113,93042,76071,4,80618,43262,37356,6,89287,48658,40629,5,36015,19950,16065,17,77312,41416,35896,1186,243338,132867,110471,2742,1791084,970880,820204,745,137424,77526,59898,9,60273,34286,25987,11,90693,51994,38699,155,133307,74417,58890,36,145642,83438,62204,5,136652,75078,61574,7,107647,58520,49127,11,106062,60535,45527,17,56125,30576,25549,231,0,2
Uruguay,2021-07-11,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4284402,2359919,1924483,339,317,3129476,5,312,21,1110280,8,13,1,44646,1,0,0,379.0,379.0,0.00%,89.45%,22,357,316,23,0,116817,65366,51451,306,574617,325044,249573,0,96840,53642,43198,0,162583,89405,73178,0,82926,43780,39146,0,88554,46842,41712,0,32665,17860,14805,0,80298,42731,37567,0,274541,149136,125405,0,1751638,948043,803595,0,127966,70553,57413,0,59891,33427,26464,0,91495,51024,40471,0,126058,68481,57577,0,135674,76066,59608,0,141932,76239,65693,0,111297,59532,51765,0,99255,53559,45696,10,60818,32380,28438,1,93794,53272,40522,248,629679,353739,275940,1,98573,55019,43554,0,169113,93042,76071,0,80618,43262,37356,0,89287,48658,40629,0,36015,19950,16065,0,77312,41416,35896,5,243343,132867,110476,78,1791162,970887,820275,1,137425,77526,59899,0,60273,34286,25987,1,90694,51994,38700,0,133307,74417,58890,2,145644,83438,62206,0,136652,75078,61574,0,107647,58520,49127,1,106063,60536,45527,1,56126,30576,25550,231,0,0
Uruguay,2021-07-12,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4335917,2388733,1947184,51559,4271,3133747,510,3761,47244,1157524,28304,18940,0,44646,0,0,-44,50850.0,50850.0,0.00%,101.39%,36500,14350,45945,5614,1462,118279,66547,51732,6477,581094,328649,252445,1569,98409,54906,43503,1883,164466,90577,73889,1268,84194,44765,39429,978,89532,47556,41976,434,33099,18186,14913,991,81289,43499,37790,1441,275982,150123,125859,16465,1768103,956206,811897,1622,129588,71334,58254,1446,61337,34586,26751,945,92440,51433,41007,1715,127773,69606,58167,1436,137110,76925,60185,1668,143600,77478,66122,1730,113027,60911,52116,1300,100555,54599,45956,1115,61933,33238,28695,1482,95276,54448,40828,6980,636659,357647,279012,1682,100255,56309,43946,2456,171569,94346,77223,1159,81777,44131,37646,1051,90338,49414,40924,603,36618,20320,16298,844,78156,42008,36148,1593,244936,133863,111073,17211,1808373,979495,828878,2218,139643,78336,61307,1940,62213,35511,26702,1334,92028,52421,39607,2155,135462,75581,59881,1874,147518,84413,63105,1635,138287,76257,62030,2178,109825,59873,49952,1803,107866,61520,46346,1234,57360,31388,25972,275,0,44
Uruguay,2021-07-13,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4380689,2413142,1967547,44817,4372,3138119,632,3740,40391,1197915,23776,16615,9,44655,1,8,-45,43878.0,43878.0,0.00%,102.14%,28276,15602,39088,5729,1248,119527,67308,52219,6783,587877,332377,255500,1452,99861,56125,43736,1265,165731,91446,74285,242,84436,44777,39659,756,90288,48063,42225,103,33202,18191,15011,432,81721,43510,38211,1500,277482,151169,126313,15635,1783738,965615,818123,1429,131017,72067,58950,807,62144,34691,27453,364,92804,51485,41319,983,128756,70283,58473,1650,138760,78025,60735,1645,145245,78789,66456,1489,114516,62090,52426,1300,101855,55630,46225,5,61938,33238,28700,1223,96499,55198,41301,7110,643769,361512,282257,1553,101808,57548,44260,1645,173214,95251,77963,731,82508,44284,38224,1024,91362,49948,41414,411,37029,20342,16687,527,78683,42057,36626,1561,246497,134886,111611,16373,1824746,988953,835793,1500,141143,79103,62040,1071,63284,35695,27589,469,92497,52504,39993,1408,136870,76290,60580,2131,149649,85569,64080,2079,140366,77529,62837,1468,111293,60981,50312,1929,109795,62525,47270,370,57730,31486,26244,320,0,45
Uruguay,2021-07-14,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4424868,2436279,1988589,44200,3613,3141732,285,3328,40554,1238469,22850,17704,12,44667,2,10,-21,41171.0,41171.0,0.00%,107.36%,26744,14427,36181,8019,1100,120627,68009,52618,6600,594477,336410,258067,1005,100866,56950,43916,856,166587,91921,74666,217,84653,44794,39859,686,90974,48555,42419,93,33295,18194,15101,621,82342,43955,38387,1008,278490,151762,126728,16326,1800064,975438,824626,1369,132386,72823,59563,984,63128,35505,27623,899,93703,52035,41668,1049,129805,71037,58768,1381,140141,78856,61285,1358,146603,79790,66813,443,114959,62107,52852,186,102041,55630,46411,0,61938,33238,28700,1213,97712,55910,41802,7518,651287,365794,285493,1095,102903,58400,44503,1449,174663,95779,78884,522,83030,44472,38558,1213,92575,50491,42084,384,37413,20356,17057,644,79327,42508,36819,1186,247683,135555,112128,16899,1841645,998607,843038,1744,142887,79873,63014,1101,64385,36477,27908,1273,93770,53060,40710,1589,138459,77070,61389,2625,152274,86648,65626,1553,141919,78511,63408,998,112291,61124,51167,815,110610,62617,47993,254,57984,31536,26448,341,0,21
Uruguay,2021-07-15,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4471481,2455055,2016426,46631,256,3141988,120,136,27632,1266101,18605,9027,18725,63392,51,18674,-18,44604.0,44604.0,0.00%,104.54%,21104,23500,39554,7077,597,121224,68031,53193,12222,606699,339404,267295,1246,102112,56959,45153,593,167180,92342,74838,71,84724,44806,39918,188,91162,48562,42600,5,33300,18199,15101,146,82488,44072,38416,1184,279674,152709,126965,13974,1814038,987199,826839,1862,134248,72835,61413,901,64029,35505,28524,1857,95560,52042,43518,2393,132198,71048,61150,1086,141227,78856,62371,976,147579,80671,66908,75,115034,62123,52911,148,102189,55630,46559,30,61968,33248,28720,747,98459,56011,42448,11524,662811,369129,293682,1418,104321,58492,45829,1191,175854,96382,79472,196,83226,44512,38714,576,93151,50587,42564,31,37444,20373,17071,264,79591,42650,36941,1308,248991,136437,112554,15616,1857261,1010083,847178,2634,145521,79956,65565,1152,65537,36540,28997,1974,95744,53100,42644,2388,140847,77115,63732,2107,154381,86972,67409,1437,143356,79426,63930,181,112472,61184,51288,1263,111873,62789,49084,408,58392,31775,26617,359,0,18
Uruguay,2021-07-16,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4520403,2468737,2051666,49019,4469,3146457,143,4326,29698,1295799,13484,16214,14755,78147,55,14700,-97,44259.0,44259.0,0.00%,110.75%,17322,26937,40781,8238,1130,122354,68105,54249,12711,619410,341727,277683,914,103026,56968,46058,922,168102,92540,75562,254,84978,44824,40154,360,91522,48562,42960,352,33652,18204,15448,217,82705,44096,38609,1283,280957,153400,127557,14528,1828566,994670,833896,1622,135870,73652,62218,672,64701,35510,29191,1472,97032,52042,44990,295,132493,71059,61434,1758,142985,78964,64021,990,148569,81124,67445,326,115360,62148,53212,798,102987,55639,47348,177,62145,33389,28756,1150,99609,56125,43484,12148,674959,371702,303257,1346,105667,58693,46974,1335,177189,96731,80458,598,83824,44592,39232,675,93826,50672,43154,447,37891,20398,17493,292,79883,42691,37192,1532,250523,137095,113428,16096,1873357,1017288,856069,1999,147520,80776,66744,1002,66539,36621,29918,1917,97661,53203,44458,1383,142230,77176,65054,2088,156469,87154,69315,1954,145310,80006,65304,990,113462,61418,52044,1360,113233,62894,50339,381,58773,31930,26843,456,0,97
Uruguay,2021-07-17,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4527161,2470586,2056575,6759,591,3147048,11,580,6165,1301964,1837,4328,2,78149,1,1,-1,5268.0,5268.0,0.00%,128.30%,1847,3421,4153,2606,0,122354,68105,54249,1344,620754,342643,278111,0,103026,56968,46058,0,168102,92540,75562,0,84978,44824,40154,0,91522,48562,42960,0,33652,18204,15448,0,82705,44096,38609,0,280957,153400,127557,2491,1831057,995224,835833,0,135870,73652,62218,0,64701,35510,29191,298,97330,52102,45228,0,132493,71059,61434,0,142985,78964,64021,12,148581,81124,67457,8,115368,62148,53220,0,102987,55639,47348,0,62145,33389,28756,12,99621,56127,43494,1309,676268,372472,303796,8,105675,58694,46981,290,177479,96746,80733,8,83832,44594,39238,8,93834,50675,43159,5,37896,20400,17496,9,79892,42694,37198,37,250560,137111,113449,3306,1876663,1018026,858637,9,147529,80779,66750,2,66541,36621,29920,666,98327,53277,45050,23,142253,77182,65071,273,156742,87217,69525,705,146015,80132,65883,27,113489,61425,52064,26,113259,62902,50357,7,58780,31932,26848,457,0,1
Uruguay,2021-07-18,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4527181,2470588,2056593,20,9,3147057,0,9,10,1301974,2,8,1,78150,0,1,0,675.0,29926.0,-4333.48%,0.07%,13612,16314,675,-655,0,122354,68105,54249,122,620876,342704,278172,0,103026,56968,46058,0,168102,92540,75562,0,84978,44824,40154,0,91522,48562,42960,0,33652,18204,15448,0,82705,44096,38609,0,280957,153400,127557,553,1831610,995224,836386,0,135870,73652,62218,0,64701,35510,29191,0,97330,52102,45228,0,132493,71059,61434,0,142985,78964,64021,0,148581,81124,67457,0,115368,62148,53220,0,102987,55639,47348,0,62145,33389,28756,8,99629,56127,43502,2,676270,372472,303798,0,105675,58694,46981,0,177479,96746,80733,0,83832,44594,39238,0,93834,50675,43159,0,37896,20400,17496,0,79892,42694,37198,1,250561,137112,113449,8,1876671,1018027,858644,0,147529,80779,66750,0,66541,36621,29920,0,98327,53277,45050,0,142253,77182,65071,0,156742,87217,69525,0,146015,80132,65883,1,113490,61425,52065,0,113259,62902,50357,0,58780,31932,26848,457,0,0
Uruguay,2021-07-19,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4558051,2479716,2078335,30893,12222,3159279,248,11974,17735,1319709,8879,8856,913,79063,1,912,-23,29925.0,29925.0,0.00%,103.23%,13611,16314,26571,4322,1351,123705,68149,55556,4889,625765,344293,281472,1174,104200,57003,47197,1686,169788,92566,77222,153,85131,44830,40301,278,91800,48562,43238,93,33745,18204,15541,0,82705,44096,38609,1757,282714,154308,128406,8302,1839912,999790,840122,396,136266,73736,62530,276,64977,35569,29408,437,97767,52131,45636,819,133312,71081,62231,1918,144903,79688,65215,1334,149915,81136,68779,594,115962,62165,53797,827,103814,55658,48156,287,62432,33394,29038,1036,100665,56205,44460,5395,681665,374371,307294,1180,106855,58749,48106,1870,179349,96794,82555,291,84123,44629,39494,597,94431,50776,43655,119,38015,20408,17607,84,79976,42721,37255,1666,252227,137957,114270,9249,1885920,1022536,863384,556,148085,80886,67199,326,66867,36698,30169,861,99188,53357,45831,1323,143576,77243,66333,2274,159016,88013,71003,1299,147314,80185,67129,730,114220,61517,52703,1370,114629,63062,51567,504,59284,32000,27284,480,0,23
Uruguay,2021-07-20,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4583787,2489585,2094202,25759,7253,3166532,122,7131,17659,1337368,9747,7912,824,79887,0,824,-23,24930.0,24930.0,0.00%,103.33%,12990,11940,22548,3211,1476,125181,68518,56663,5501,631266,346188,285078,690,104890,57165,47725,619,170407,92606,77801,12,85143,44830,40313,20,91820,48576,43244,109,33854,18207,15647,340,83045,44125,38920,1363,284077,155217,128860,7886,1847798,1004494,843304,1669,137935,73988,63947,397,65374,35592,29782,83,97850,52139,45711,252,133564,71092,62472,1221,146124,80399,65725,608,150523,81136,69387,0,115962,62165,53797,297,104111,55658,48453,5,62437,33394,29043,1512,102177,56680,45497,5746,687411,376503,310908,719,107574,58935,48639,638,179987,96849,83138,121,84244,44669,39575,110,94541,50813,43728,113,38128,20419,17709,342,80318,42756,37562,1386,253613,138837,114776,8578,1894498,1026999,867499,1927,150012,81161,68851,417,67284,36742,30542,190,99378,53387,45991,383,143959,77289,66670,1739,160755,88894,71861,615,147929,80231,67698,58,114278,61536,52742,854,115483,63178,52305,215,59499,32069,27430,503,0,23
Uruguay,2021-07-21,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4607497,2501906,2105591,23719,4688,3171220,217,4471,18262,1355630,12102,6160,760,80647,2,758,-9,23215.0,23215.0,0.00%,102.17%,14667,8548,21148,2571,694,125875,68548,57327,5438,636704,349426,287278,1004,105894,58106,47788,461,170868,92698,78170,77,85220,44842,40378,76,91896,48624,43272,90,33944,18210,15734,0,83045,44125,38920,1164,285241,155256,129985,8025,1855823,1009198,846625,145,138080,74121,63959,182,65556,35622,29934,527,98377,52362,46015,251,133815,71114,62701,2454,148578,82572,66006,143,150666,81148,69518,0,115962,62165,53797,381,104492,55686,48806,36,62473,33399,29074,535,102712,56750,45962,5743,693154,379867,313287,1079,108653,59904,48749,516,180503,96970,83533,185,84429,44729,39700,363,94904,50941,43963,96,38224,20426,17798,173,80491,42799,37692,1341,254954,139037,115917,8181,1902679,1031518,871161,535,150547,81317,69230,219,67503,36787,30716,591,99969,53613,46356,470,144429,77367,67062,2432,163187,90987,72200,302,148231,80287,67944,45,114323,61555,52768,673,116156,63261,52895,153,59652,32119,27533,512,0,9
Uruguay,2021-07-22,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4634903,2515674,2119229,27427,5987,3177207,165,5822,20830,1376460,13601,7229,589,81236,2,587,-21,27181.0,27181.0,0.00%,100.91%,15886,11295,24699,2728,760,126635,68577,58058,6294,642998,352054,290944,476,106370,58241,48129,777,171645,93080,78565,70,85290,44865,40425,181,92077,48770,43307,121,34065,18212,15853,123,83168,44160,39008,2962,288203,156520,131683,7194,1863017,1013902,849115,96,138176,74145,64031,679,66235,36137,30098,342,98719,52392,46327,1016,134831,71846,62985,2119,150697,84369,66328,143,150809,81160,69649,326,116288,62174,54114,808,105300,56150,49150,212,62685,33435,29250,668,103380,56815,46565,6814,699968,382917,317051,652,109305,60120,49185,846,181349,97383,83966,131,84560,44781,39779,302,95206,51115,44091,135,38359,20438,17921,161,80652,42851,37801,2916,257870,140215,117655,7622,1910301,1036112,874189,286,150833,81409,69424,733,68236,37300,30936,440,100409,53672,46737,1101,145530,78072,67458,2089,165276,92734,72542,339,148570,80364,68206,447,114770,61640,53130,1357,117513,63816,53697,264,59916,32194,27722,533,0,21
Uruguay,2021-07-23,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4674377,2539069,2135308,39518,6561,3183768,284,6277,32254,1408714,23111,9143,659,81895,0,659,-44,40381.0,40381.0,0.00%,97.86%,28583,11798,37103,2415,1883,128518,69736,58782,5990,648988,354499,294489,1022,107392,58689,48703,2107,173752,94568,79184,732,86022,45520,40502,526,92603,49241,43362,424,34489,18527,15962,825,83993,44880,39113,2941,291144,157704,133440,8302,1871319,1018745,852574,1393,139569,75274,64295,807,67042,36727,30315,1494,100213,53514,46699,1442,136273,72982,63291,1878,152575,85563,67012,1597,152406,82256,70150,1530,117818,63428,54390,1513,106813,57190,49623,697,63382,33985,29397,1594,104974,57935,47039,6415,706383,385789,320594,1121,110426,60595,49831,2384,183733,98854,84879,669,85229,45359,39870,758,95964,51641,44323,420,38779,20745,18034,987,81639,43562,38077,2933,260803,141436,119367,9138,1919439,1041011,878428,1586,152419,82564,69855,780,69016,37884,31132,1500,101909,54785,47124,1538,147068,79211,67857,1922,167198,93965,73233,1504,150074,81389,68685,1344,116114,62779,53335,1905,119418,64910,54508,892,60808,32880,27928,577,0,44
Uruguay,2021-07-24,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4678747,2541344,2137403,4370,1158,3184926,10,1148,2825,1411539,2261,564,387,82282,4,383,0,4753.0,4753.0,0.00%,91.94%,3132,1621,4346,24,362,128880,69744,59136,549,649537,354560,294977,0,107392,58689,48703,0,173752,94568,79184,0,86022,45520,40502,0,92603,49241,43362,384,34873,18533,16340,0,83993,44880,39113,0,291144,157704,133440,2353,1873672,1020544,853128,361,139930,75562,64368,0,67042,36727,30315,201,100414,53581,46833,0,136273,72982,63291,0,152575,85563,67012,0,152406,82256,70150,0,117818,63428,54390,0,106813,57190,49623,136,63518,34111,29407,336,105310,57940,47370,564,706947,385929,321018,6,110432,60597,49835,11,183744,98859,84885,4,85233,45362,39871,7,95971,51645,44326,354,39133,20749,18384,3,81642,43563,38079,15,260818,141442,119376,2370,1921809,1042720,879089,337,152756,82833,69923,20,69036,37898,31138,194,102103,54857,47246,9,147077,79215,67862,11,167209,93972,73237,105,150179,81409,68770,8,116122,62781,53341,8,119426,64912,54514,6,60814,32886,27928,577,0,0
