location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt,total_boosters,daily_agenda_boost,daily_boosters
Uruguay,2021-08-11,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4988543,2611794,2374831,22877,211,3238157,27,184,22381,1659970,1123,21258,164,88498,3,161,-121,24687.0,24687.0,0.00%,92.67%,0,24687,21657,1220,686,136018,70799,65219,4033,695369,367759,327610,843,115603,60428,55175,487,183735,96530,87205,18,89648,45980,43668,478,97345,49844,47501,0,36409,18745,17664,438,88103,45448,42655,729,305714,160527,145187,9270,1993492,1046694,946798,733,148926,78072,70854,737,71214,37371,33843,556,105258,54695,50563,720,143450,74522,68928,980,163830,87951,75879,930,161224,83972,77252,0,124055,64013,60042,9,112392,58675,53717,10,66243,34555,31688,701,113172,59211,53961,4128,757305,400876,356429,867,119175,62425,56750,579,195001,100993,94008,328,89693,46231,43462,513,101683,52320,49363,16,40966,21012,19954,438,85699,44190,41509,761,276318,144625,131693,9279,2049562,1072078,977484,737,162736,85412,77324,765,74067,38866,35201,543,107590,56187,51403,756,155691,80907,74784,1117,180003,96641,83362,889,159606,83205,76401,178,123304,63903,59401,123,127485,67021,60464,32,64147,33655,30492,1918,0,121
Uruguay,2021-08-12,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5010181,2612759,2393693,21638,1211,3239368,7,1204,18587,1678557,952,17635,29,88527,6,23,-1811,24419.0,24419.0,0.00%,88.61%,0,22627,20397,1241,0,136018,70799,65219,3667,699036,368248,330788,9,115612,60428,55184,752,184487,96689,87798,47,89695,46003,43692,7,97352,49844,47508,42,36451,18763,17688,270,88373,45612,42761,1225,306939,160824,146115,13144,2006636,1047801,958835,0,148926,78072,70854,76,71290,37377,33913,8,105266,54695,50571,0,143450,74522,68928,13,163843,87964,75879,941,162165,83984,78181,100,124155,64030,60125,10,112402,58675,53727,86,66329,34565,31764,58,113230,59213,54017,3433,760738,401026,359712,60,119235,62428,56807,653,195654,101028,94626,106,89799,46267,43532,93,101776,52329,49447,48,41014,21029,19985,135,85834,44198,41636,868,277186,144650,132536,12301,2061863,1072526,989337,103,162839,85454,77385,88,74155,38878,35277,48,107638,56199,51439,47,155738,80916,74822,242,180245,96679,83566,956,160562,83229,77333,138,123442,63920,59522,158,127643,67068,60575,238,64385,33667,30718,3729,1792,1811
Uruguay,2021-08-13,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5029160,2614025,2408231,18979,2503,3241871,28,2475,13188,1691745,1233,11955,113,88640,5,108,-3175,20581.0,20581.0,0.00%,92.22%,0,17407,30193,-11214,1358,137376,71242,66134,7089,706125,370693,335432,305,115917,60500,55417,908,185395,97110,88285,83,89778,46021,43757,139,97491,49886,47605,95,36546,18821,17725,106,88479,45636,42843,2251,309190,161653,147537,11899,2018535,1050153,968382,1717,150643,78793,71850,264,71554,37471,34083,372,105638,54926,50712,307,143757,74643,69114,724,164567,88299,76268,1394,163559,84151,79408,142,124297,63996,60301,222,112624,58749,53875,818,67147,34954,32193,66,113296,59227,54069,3245,763983,401133,362850,155,119390,62449,56941,346,196000,101043,94957,124,89923,46315,43608,37,101813,52332,49481,24,41038,21035,20003,24,85858,44198,41660,839,278025,144693,133332,8145,2070008,1073122,996886,928,163767,85611,78156,156,74311,38904,35407,57,107695,56212,51483,47,155785,80918,74867,428,180673,96724,83949,613,161175,83264,77911,404,123846,64013,59833,132,127775,67107,60668,21,64406,33668,30738,6904,3174,3175
Uruguay,2021-08-14,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5031498,2614147,2409792,2338,5,3241876,2,3,1673,1693418,118,1555,5,88645,2,3,-655,2282.0,2282.0,0.00%,102.45%,0,1664,1339,999,0,137376,71242,66134,917,707042,370754,336288,0,115917,60500,55417,0,185395,97110,88285,0,89778,46021,43757,7,97498,49893,47605,0,36546,18821,17725,0,88479,45636,42843,0,309190,161653,147537,415,2018950,1050153,968797,0,150643,78793,71850,0,71554,37471,34083,0,105638,54926,50712,0,143757,74643,69114,0,164567,88299,76268,0,163559,84151,79408,0,124297,63996,60301,0,112624,58749,53875,0,67147,34954,32193,0,113296,59227,54069,706,764689,401162,363527,2,119392,62450,56942,3,196003,101043,94960,2,89925,46315,43610,11,101824,52338,49486,3,41041,21035,20006,2,85860,44198,41662,12,278037,144694,133343,704,2070712,1073146,997566,4,163771,85611,78160,0,74311,38904,35407,7,107702,56214,51488,8,155793,80920,74873,81,180754,96739,84015,86,161261,83278,77983,2,123848,64013,59835,2,127777,67107,60670,45,64451,33695,30756,7559,618,655
Uruguay,2021-08-15,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5031585,2614184,2409826,87,1,3241877,1,0,60,1693478,36,24,10,88655,0,10,-16,50.0,50.0,0.00%,174.00%,0,3,0,87,0,137376,71242,66134,0,707042,370754,336288,0,115917,60500,55417,0,185395,97110,88285,0,89778,46021,43757,0,97498,49893,47605,0,36546,18821,17725,0,88479,45636,42843,0,309190,161653,147537,0,2018950,1050153,968797,0,150643,78793,71850,0,71554,37471,34083,0,105638,54926,50712,0,143757,74643,69114,0,164567,88299,76268,0,163559,84151,79408,0,124297,63996,60301,0,112624,58749,53875,0,67147,34954,32193,1,113297,59227,54070,2,764691,401163,363528,0,119392,62450,56942,2,196005,101043,94962,0,89925,46315,43610,0,101824,52338,49486,0,41041,21035,20006,1,85861,44199,41662,0,278037,144694,133343,13,2070725,1073148,997577,0,163771,85611,78160,0,74311,38904,35407,2,107704,56215,51489,0,155793,80920,74873,0,180754,96739,84015,0,161261,83278,77983,0,123848,64013,59835,0,127777,67107,60670,50,64501,33727,30774,7575,0,16
Uruguay,2021-08-16,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5083507,2625306,2420473,51922,232,3242109,47,185,21488,1714966,11068,10420,49,88704,7,42,-30153,55563.0,55563.0,0.00%,93.45%,12480,11592,21115,30807,746,138122,71840,66282,4094,711136,372893,338243,806,116723,61190,55533,975,186370,98006,88364,289,90067,46251,43816,374,97872,50212,47660,85,36631,18887,17744,380,88859,45946,42913,1579,310769,162245,148524,5534,2024484,1050568,973916,758,151401,79370,72031,438,71992,37833,34159,423,106061,55230,50831,863,144620,75407,69213,1341,165908,88876,77032,787,164346,84866,79480,627,124924,64523,60401,632,113256,59204,54052,384,67531,35242,32289,745,114042,59797,54245,3906,768597,403076,365521,821,120213,63141,57072,1064,197069,101987,95082,284,90209,46535,43674,466,102290,52677,49613,83,41124,21097,20027,377,86238,44497,41741,1497,279534,145281,134253,6102,2076827,1074149,1002678,793,164564,86197,78367,440,74751,39251,35500,481,108185,56551,51634,872,156665,81664,75001,1355,182109,97322,84787,780,162041,83947,78094,660,124508,64485,60023,614,128391,67546,60845,427,64928,34047,30881,37728,31491,30153
Uruguay,2021-08-17,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5140953,2629136,2429888,57446,356,3242465,138,218,12872,1727838,3692,9180,17,88721,0,17,-44201,59125.0,59125.0,0.00%,97.16%,4429,9363,12617,44829,110,138232,71877,66355,2933,714069,373809,340260,225,116948,61244,55704,79,186449,98045,88404,41,90108,46269,43839,55,97927,50232,47695,6,36637,18893,17744,134,88993,46057,42936,1322,312091,162679,149412,5811,2030295,1051813,978482,132,151533,79418,72115,53,72045,37863,34182,105,106166,55253,50913,470,145090,75801,69289,845,166753,89050,77703,60,164406,84914,79492,59,124983,64548,60435,46,113302,59232,54070,131,67662,35328,32334,306,114348,59878,54470,2848,771445,403917,367528,256,120469,63199,57270,102,197171,102031,95140,86,90295,46570,43725,101,102391,52725,49666,17,41141,21103,20038,136,86374,44591,41783,1213,280747,145659,135088,5774,2082601,1075468,1007133,172,164736,86261,78475,85,74836,39284,35552,124,108309,56585,51724,559,157224,82105,75119,952,183061,97507,85554,107,162148,84001,78147,99,124607,64519,60088,193,128584,67593,60991,95,65023,34077,30946,81929,45333,44201
Uruguay,2021-08-18,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5198773,2632400,2441691,57820,309,3242774,102,207,14710,1742548,3157,11553,48,88769,5,43,-42753,60117.0,60117.0,0.00%,96.18%,3825,12510,18847,38973,89,138321,71907,66414,3789,717858,374420,343438,949,117897,61288,56609,1225,187674,99152,88522,83,90191,46316,43875,28,97955,50246,47709,2,36639,18893,17746,768,89761,46795,42966,494,312585,163074,149511,6088,2036383,1053612,982771,144,151677,79466,72211,70,72115,37898,34217,549,106715,55535,51180,1999,147089,77745,69344,2214,168967,89292,79675,36,164442,84926,79516,49,125032,64581,60451,84,113386,59269,54117,187,67849,35464,32385,133,114481,59908,54573,3813,775258,404523,370735,931,121400,63242,58158,185,197356,102070,95286,67,90362,46597,43765,63,102454,52743,49711,17,41158,21108,20050,92,86466,44629,41837,552,281299,146029,135270,5798,2088399,1076870,1011529,174,164910,86311,78599,73,74909,39309,35600,409,108718,56723,51995,185,157409,82201,75208,2205,185266,97749,87517,77,162225,84031,78194,56,124663,64537,60126,134,128718,67642,61076,94,65117,34112,31005,124682,43782,42753
Uruguay,2021-08-19,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5246261,2635278,2454214,47488,325,3243099,8,317,15059,1757607,2869,12190,17,88786,1,16,-32087,51113.0,51113.0,0.00%,92.91%,3730,14091,10471,37017,52,138373,71929,66444,3117,720975,374787,346188,188,118085,61315,56770,-646,187028,98124,88904,29,90220,46304,43916,28,97983,50260,47723,8,36647,18895,17752,-603,89158,46151,43007,1125,313710,163153,150557,5396,2041779,1054857,986922,96,151773,79490,72283,491,72606,37915,34691,-67,106648,55438,51210,-1125,145964,75943,70021,1824,170791,89413,81378,47,164489,84961,79528,43,125075,64590,60485,464,113850,59297,54553,4,67853,35413,32440,118,114599,59955,54644,3160,778418,405057,373361,226,121626,63278,58348,452,197808,102117,95691,74,90436,46614,43822,62,102516,52768,49748,18,41176,21114,20062,87,86553,44672,41881,1068,282367,146130,136237,5806,2094205,1078360,1015845,168,165078,86362,78716,511,75420,39338,36082,107,108825,56782,52043,736,158145,82269,75876,1975,187241,97907,89334,125,162350,84084,78266,90,124753,64560,60193,509,129227,67681,61546,107,65224,34163,31061,156769,33292,32087
Uruguay,2021-08-20,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5295542,2638235,2476300,49281,331,3243430,47,284,24645,1782252,2905,21740,67,88853,5,62,-24238,53254.0,53254.0,0.00%,92.54%,3218,25400,27044,22237,1055,139428,71958,67470,3299,724274,375520,348754,440,118525,61342,57183,1950,188978,98677,90301,607,90827,46339,44488,617,98600,50267,48333,294,36941,18903,18038,1007,90165,46426,43739,1264,314974,163232,151742,6088,2047867,1056656,991211,1045,152818,79550,73268,620,73226,37950,35276,1241,107889,55624,52265,1868,147832,76762,71070,1744,172535,90003,82532,1072,165561,84985,80576,1111,126186,64623,61563,984,114834,59334,55500,738,68591,35489,33102,1028,115627,59994,55633,3262,781680,405546,376134,464,122090,63324,58766,1435,199243,102167,97076,557,90993,46642,44351,710,103226,52791,50435,284,41460,21121,20339,715,87268,44718,42550,1247,283614,146201,137413,6219,2100424,1079990,1020434,1088,166166,86420,79746,610,76030,39373,36657,1152,109977,56876,53101,1179,159324,82365,76959,1246,188487,97972,90515,1024,163374,84119,79255,1094,125847,64601,61246,999,130226,67721,62505,722,65946,34223,31723,181007,24636,24238
Uruguay,2021-08-21,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5303904,2638390,2478508,8362,50,3243480,0,50,2294,1784546,151,2143,19,88872,4,15,-5999,9071.0,9071.0,0.00%,92.18%,127,2678,2826,5536,0,139428,71958,67470,61,724335,375520,348815,0,118525,61342,57183,409,189387,99073,90314,0,90827,46339,44488,0,98600,50267,48333,0,36941,18903,18038,0,90165,46426,43739,59,315033,163252,151781,1937,2049804,1056794,993010,360,153178,79622,73556,0,73226,37950,35276,0,107889,55624,52265,0,147832,76762,71070,0,172535,90003,82532,0,165561,84985,80576,0,126186,64623,61563,0,114834,59334,55500,0,68591,35489,33102,4,115631,59994,55637,158,781838,405560,376278,3,122093,63324,58769,44,199287,102197,97090,4,90997,46642,44355,5,103231,52793,50438,2,41462,21122,20340,2,87270,44718,42552,68,283682,146210,137472,1673,2102097,1080022,1022075,332,166498,86478,80020,17,76047,39375,36672,5,109982,56876,53106,10,159334,82366,76968,10,188497,97975,90522,13,163387,84120,79267,3,125850,64601,61249,3,130229,67722,62507,6,65952,34223,31729,187006,6266,5999
Uruguay,2021-08-22,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5304847,2638415,2479411,943,2,3243482,0,2,923,1785469,25,898,3,88875,0,3,-15,1233.0,1233.0,0.00%,76.48%,3,1225,856,87,0,139428,71958,67470,856,725191,375520,349671,0,118525,61342,57183,0,189387,99073,90314,0,90827,46339,44488,0,98600,50267,48333,0,36941,18903,18038,0,90165,46426,43739,0,315033,163252,151781,0,2049804,1056794,993010,0,153178,79622,73556,0,73226,37950,35276,0,107889,55624,52265,0,147832,76762,71070,0,172535,90003,82532,0,165561,84985,80576,0,126186,64623,61563,0,114834,59334,55500,0,68591,35489,33102,1,115632,59994,55638,740,782578,405577,377001,0,122093,63324,58769,1,199288,102198,97090,0,90997,46642,44355,5,103236,52793,50443,1,41463,21122,20341,0,87270,44718,42552,4,283686,146211,137475,162,2102259,1080028,1022231,1,166499,86478,80021,3,76050,39375,36675,1,109983,56876,53107,1,159335,82366,76969,3,188500,97975,90525,1,163388,84120,79268,1,125851,64601,61250,1,130230,67722,62508,2,65954,34223,31731,187021,5,15
Uruguay,2021-08-23,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5358623,2639241,2489826,53776,149,3243631,9,140,11078,1796547,815,10263,14,88889,2,12,-42535,56216.0,56216.0,0.00%,95.66%,220,11700,12844,40932,74,139502,71973,67529,1590,726781,375582,351199,475,119000,61360,57640,1369,190756,99955,90801,142,90969,46357,44612,21,98621,50267,48354,14,36955,18909,18046,469,90634,46696,43938,691,315724,163489,152235,3736,2053540,1057486,996054,264,153442,79718,73724,135,73361,37968,35393,82,107971,55639,52332,1137,148969,77560,71409,764,173299,90164,83135,823,166384,85021,81363,168,126354,64640,61714,724,115558,59353,56205,166,68757,35519,33238,102,115734,60014,55720,2153,784731,405688,379043,463,122556,63344,59212,511,199799,102219,97580,132,91129,46651,44478,66,103302,52800,50502,25,41488,21123,20365,214,87484,44736,42748,481,284167,146245,137922,3558,2105817,1080318,1025499,280,166779,86566,80213,237,76287,39402,36885,100,110083,56887,53196,427,159762,82447,77315,644,189144,97989,91155,739,164127,84142,79985,209,126060,64624,61436,754,130984,67739,63245,122,66076,34232,31844,229556,44296,42535
Uruguay,2021-08-24,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5400614,2640221,2495656,41991,99,3243730,5,94,6701,1803248,974,5727,10,88899,1,9,-35181,44618.0,44618.0,0.00%,94.11%,631,6674,8506,33485,37,139539,71988,67551,1344,728125,375887,352238,99,119099,61378,57721,975,191731,100890,90841,29,90998,46363,44635,180,98801,50267,48534,10,36965,18914,18051,257,90891,46889,44002,119,315843,163489,152354,3874,2057414,1058178,999236,72,153514,79742,73772,36,73397,37980,35417,105,108076,55647,52429,665,149634,78193,71441,509,173808,90633,83175,12,166396,85021,81375,33,126387,64648,61739,28,115586,59353,56233,122,68879,35530,33349,45,115779,60024,55755,1564,786295,405856,380439,98,122654,63355,59299,69,199868,102240,97628,36,91165,46658,44507,189,103491,52804,50687,28,41516,21128,20388,77,87561,44747,42814,147,284314,146260,138054,3635,2109452,1080865,1028587,122,166901,86596,80305,82,76369,39419,36950,114,110197,56901,53296,135,159897,82530,77367,58,189202,97996,91206,44,164171,84149,80022,95,126155,64629,61526,133,131117,67743,63374,125,66201,34240,31961,264737,37313,35181
Uruguay,2021-08-25,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5400658,2640230,2495670,44,5,3243735,1,4,11,1803259,5,6,7,88906,3,4,-21,65.0,65.0,0.00%,67.69%,0,65,0,44,0,139539,71988,67551,0,728125,375887,352238,0,119099,61378,57721,0,191731,100890,90841,0,90998,46363,44635,0,98801,50267,48534,0,36965,18914,18051,0,90891,46889,44002,0,315843,163489,152354,0,2057414,1058178,999236,0,153514,79742,73772,0,73397,37980,35417,0,108076,55647,52429,0,149634,78193,71441,0,173808,90633,83175,0,166396,85021,81375,0,126387,64648,61739,0,115586,59353,56233,0,68879,35530,33349,0,115779,60024,55755,1,786296,405856,380440,0,122654,63355,59299,2,199870,102240,97630,1,91166,46658,44508,0,103491,52804,50687,0,41516,21128,20388,0,87561,44747,42814,0,284314,146260,138054,17,2109469,1080872,1028597,0,166901,86596,80305,0,76369,39419,36950,2,110199,56903,53296,0,159897,82530,77367,0,189202,97996,91206,0,164171,84149,80022,0,126155,64629,61526,0,131117,67743,63374,0,66201,34240,31961,264758,0,21
Uruguay,2021-08-26,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5454672,2640955,2500215,54014,89,3243824,7,82,5159,1808418,715,4444,22,88928,3,19,-48744,55349.0,55349.0,0.00%,97.59%,92,4317,7294,46720,52,139591,72010,67581,1344,729469,376315,353154,53,119152,61387,57765,829,192560,101680,90880,48,91046,46375,44671,21,98822,50267,48555,5,36970,18917,18053,234,91125,47094,44031,611,316454,163528,152926,2075,2059489,1058731,1000758,132,153646,79790,73856,64,73461,37997,35464,88,108164,55661,52503,940,150574,79089,71485,537,174345,91129,83216,71,166467,85033,81434,42,126429,64657,61772,47,115633,59353,56280,101,68980,35570,33410,67,115846,60046,55800,1469,787765,405961,381804,71,122725,63367,59358,68,199938,102251,97687,48,91214,46667,44547,47,103538,52807,50731,72,41588,21135,20453,48,87609,44765,42844,548,284862,146286,138576,1915,2111384,1081156,1030228,129,167030,86638,80392,75,76444,39436,37008,91,110290,56917,53373,157,160054,82628,77426,85,189287,98011,91276,75,164246,84156,80090,68,126223,64634,61589,103,131220,67750,63470,106,66307,34257,32050,313502,50940,48744
Uruguay,2021-08-27,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5498674,2641678,2506627,44002,870,3244694,4,866,6251,1814669,718,5533,14,88942,1,13,-36867,46637.0,46637.0,0.00%,94.35%,65,7688,8886,35116,516,140107,72017,68090,1589,731058,376682,354376,45,119197,61396,57801,870,193430,102497,90933,41,91087,46381,44706,41,98863,50274,48589,16,36986,18925,18061,217,91342,47293,44049,613,317067,163568,153499,2906,2062395,1059146,1003249,108,153754,79826,73928,35,73496,38009,35487,513,108677,55951,52726,853,151427,79898,71529,336,174681,91143,83538,48,166515,85033,81482,42,126471,64665,61806,37,115670,59362,56308,60,69040,35575,33465,492,116338,60054,56284,1539,789304,406034,383270,66,122791,63377,59414,77,200015,102274,97741,41,91255,46675,44580,39,103577,52811,50766,14,41602,21138,20464,48,87657,44782,42875,591,285453,146308,139145,2781,2114165,1081439,1032726,110,167140,86661,80479,92,76536,39495,37041,244,110534,56948,53586,155,160209,82725,77484,403,189690,98022,91668,80,164326,84160,80166,116,126339,64650,61689,157,131377,67765,63612,79,66386,34270,32116,350369,38884,36867
Uruguay,2021-08-28,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5506218,2641752,2508757,7544,43,3244737,3,40,2154,1816823,69,2085,7,88949,2,5,-5340,8116.0,8116.0,0.00%,92.95%,0,2427,2269,5275,8,140115,72025,68090,62,731120,376682,354438,0,119197,61396,57801,118,193548,102602,90946,0,91087,46381,44706,7,98870,50274,48596,0,36986,18925,18061,0,91342,47293,44049,59,317126,163568,153558,1798,2064193,1059146,1005047,217,153971,79826,74145,0,73496,38009,35487,0,108677,55951,52726,0,151427,79898,71529,0,174681,91143,83538,0,166515,85033,81482,0,126471,64665,61806,0,115670,59362,56308,0,69040,35575,33465,11,116349,60056,56293,147,789451,406042,383409,9,122800,63377,59423,31,200046,102283,97763,0,91255,46675,44580,10,103587,52811,50776,4,41606,21138,20468,5,87662,44784,42878,76,285529,146312,139217,1658,2115823,1081478,1034345,210,167350,86668,80682,5,76541,39495,37046,2,110536,56948,53588,5,160214,82725,77489,8,189698,98022,91676,11,164337,84162,80175,2,126341,64650,61691,6,131383,67765,63618,3,66389,34270,32119,355709,5689,5340
Uruguay,2021-08-29,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5506986,2641756,2508774,768,3,3244740,0,3,17,1816840,3,14,1,88950,1,0,-747,797.0,797.0,0.00%,96.36%,0,14,0,768,0,140115,72025,68090,0,731120,376682,354438,0,119197,61396,57801,0,193548,102602,90946,0,91087,46381,44706,0,98870,50274,48596,0,36986,18925,18061,0,91342,47293,44049,0,317126,163568,153558,0,2064193,1059146,1005047,0,153971,79826,74145,0,73496,38009,35487,0,108677,55951,52726,0,151427,79898,71529,0,174681,91143,83538,0,166515,85033,81482,0,126471,64665,61806,0,115670,59362,56308,0,69040,35575,33465,0,116349,60056,56293,11,789462,406043,383419,0,122800,63377,59423,0,200046,102283,97763,0,91255,46675,44580,0,103587,52811,50776,0,41606,21138,20468,0,87662,44784,42878,0,285529,146312,139217,9,2115832,1081480,1034352,0,167350,86668,80682,0,76541,39495,37046,1,110537,56949,53588,0,160214,82725,77489,0,189698,98022,91676,0,164337,84162,80175,0,126341,64650,61691,0,131383,67765,63618,0,66389,34270,32119,356456,783,747
Uruguay,2021-08-30,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5558772,2644673,2514449,51786,110,3244850,18,92,8477,1825317,2898,5579,5,88955,1,4,-43194,54058.0,54933.0,-1.62%,94.27%,3359,6329,10177,41609,66,140181,72047,68134,2383,733503,377232,356271,233,119430,61602,57828,1212,194760,103564,91196,206,91293,46510,44783,56,98926,50295,48631,5,36991,18927,18064,222,91564,47498,44066,296,317422,163745,153677,2906,2067099,1059700,1007399,192,154163,79886,74277,70,73566,38032,35534,238,108915,55981,52934,1409,152836,81274,71562,120,174801,91237,83564,191,166706,85200,81506,50,126521,64682,61839,55,115725,59390,56335,267,69307,35716,33591,90,116439,60089,56350,2261,791723,406564,385159,244,123044,63573,59471,935,200981,102969,98012,194,91449,46783,44666,88,103675,52853,50822,12,41618,21145,20473,93,87755,44853,42902,234,285763,146406,139357,2829,2118661,1081778,1036883,201,167551,86736,80815,68,76609,39518,37091,233,110770,56990,53780,345,160559,83030,77529,96,189794,98087,91707,216,164553,84334,80219,68,126409,64677,61732,159,131542,67816,63726,217,66606,34379,32227,399650,45245,43194
Uruguay,2021-08-31,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5608332,2646227,2520920,49560,78,3244928,6,72,7927,1833244,1545,6382,20,88975,3,17,-41535,53030.0,53030.0,0.00%,93.46%,1411,7581,8974,40586,104,140285,72128,68157,1893,735396,377720,357676,458,119888,61674,58214,330,195090,103867,91223,112,91405,46552,44853,21,98947,50302,48645,6,36997,18930,18067,117,91681,47597,44084,138,317560,163824,153736,2906,2070005,1060115,1009890,636,154799,79946,74853,117,73683,38044,35639,149,109064,56048,53016,1278,154114,82520,71594,416,175217,91264,83953,46,166752,85223,81529,184,126705,64707,61998,28,115753,59390,56363,35,69342,35731,33611,77,116516,60132,56384,1647,793370,406812,386558,451,123495,63605,59890,242,201223,103173,98050,99,91548,46815,44733,32,103707,52867,50840,13,41631,21149,20482,102,87857,44910,42947,179,285942,146501,139441,3033,2121694,1082083,1039611,632,168183,86795,81388,121,76730,39527,37203,135,110905,57040,53865,336,160895,83320,77575,385,190179,98107,92072,59,164612,84349,80263,297,126706,64715,61991,132,131674,67842,63832,43,66649,34392,32257,441185,44038,41535
