location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt
Uruguay,2021-04-15,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,1272195,1012198,259997,63595,52423,1015384,19831,32592,11171,256753,11014,157,1,58,1,0,0,63715.0,63715.0,0.00%,99.81%,0,0,61579,2016,1722,35226,27076,8150,6890,111194,87931,23263,1648,39265,32457,6808,2270,45720,37920,7800,2064,35747,30368,5379,1608,32613,26631,5982,503,10310,8050,2260,1935,24844,20644,4200,4752,80858,67002,13856,21145,509523,392749,116774,2412,35286,29282,6004,972,20284,16714,3570,1251,29289,23497,5792,2475,62372,48139,14233,1727,38056,31138,6918,2936,43551,37040,6511,2106,39454,33546,5908,1915,32993,26754,6239,1248,23913,20277,3636,1410,35147,26778,8369,7537,144693,112611,32082,1580,38900,31998,6902,2574,47776,39790,7986,1694,32620,27618,5002,1484,31195,25235,5960,649,11077,8779,2298,1330,25382,21034,4348,3510,68268,56134,12134,24920,520832,404675,116157,2695,37623,31306,6317,919,19167,15748,3419,1236,27290,21798,5492,2509,62377,47862,14515,1963,40126,32773,7353,2612,38994,32622,6372,1935,36355,30580,5775,1931,33179,26877,6302,1088,21092,17879,3213
Uruguay,2021-04-16,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,1334901,1041755,293146,62706,51765,1067149,18821,32944,10941,267694,10736,205,0,58,0,0,0,59836.0,59836.0,0.00%,104.80%,0,0,60782,1924,1476,36702,28008,8694,8128,119322,92525,26797,1568,40833,32896,7937,2530,48250,39015,9235,2306,38053,31783,6270,1706,34319,27131,7188,498,10808,8217,2591,2007,26851,21830,5021,4999,85857,68998,16859,18656,528179,400626,127553,2411,37697,30869,6828,960,21244,16939,4305,897,30186,23853,6333,2345,64717,50180,14537,1979,40035,32294,7741,2842,46393,38799,7594,2350,41804,34461,7343,1897,34890,27535,7355,1227,25140,20555,4585,1469,36616,27733,8883,8696,153389,116814,36575,1571,40471,32434,8037,2759,50535,41088,9447,1898,34518,28729,5789,1458,32653,25598,7055,531,11608,8964,2644,1187,26569,21553,5016,3697,71965,57597,14368,23673,544505,415101,129404,2558,40181,32907,7274,938,20105,16004,4101,697,27987,22115,5872,2276,64653,49802,14851,2022,42148,33896,8252,2357,41351,34147,7204,1986,38341,31347,6994,1901,35080,27682,7398,1012,22104,18123,3981
Uruguay,2021-04-17,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1369828,1067213,302615,34927,12544,1079693,3208,9336,3665,271359,3532,133,18718,18776,18718,0,0,36598.0,36654.0,-0.15%,95.29%,0,0,34563,364,828,37530,28649,8881,9836,129158,101536,27622,1299,42132,34195,7937,1801,50051,39720,10331,826,38879,31795,7084,6,34325,27137,7188,29,10837,8246,2591,619,27470,22243,5227,723,86580,69036,17544,7324,535503,403942,131561,2912,40609,33734,6875,776,22020,17715,4305,1815,32001,25653,6348,2617,67334,52797,14537,2018,42053,33489,8564,932,47325,38892,8433,202,42006,34461,7545,0,34890,27535,7355,0,25140,20555,4585,839,37455,28381,9074,9314,162703,125288,37415,1270,41741,33691,8050,1563,52098,41663,10435,632,35150,28751,6399,108,32761,25648,7113,29,11637,8971,2666,366,26935,21750,5185,670,72635,57704,14931,9561,554066,420205,133861,2890,43071,35746,7325,777,20882,16768,4114,1589,29576,23695,5881,2513,67166,52306,14860,1954,44102,35037,9065,503,41854,34222,7632,239,38580,31374,7206,73,35153,27739,7414,37,22141,18153,3988
Uruguay,2021-04-18,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1385450,1082808,302642,15622,239,1079932,217,22,314,271673,311,3,15069,33845,15067,2,0,16754.0,16892.0,-0.82%,92.48%,0,0,12815,2807,798,38328,29425,8903,7303,136461,108780,27681,887,43019,35082,7937,0,50051,39720,10331,0,38879,31795,7084,0,34325,27137,7188,0,10837,8246,2591,53,27523,22296,5227,0,86580,69036,17544,553,536056,404495,131561,0,40609,33734,6875,769,22789,18484,4305,1474,33475,27120,6355,0,67334,52797,14537,969,43022,34458,8564,0,47325,38892,8433,9,42015,34470,7545,0,34890,27535,7355,0,25140,20555,4585,798,38253,29163,9090,8565,171268,133847,37421,879,42620,34570,8050,17,52115,41680,10435,10,35160,28761,6399,81,32842,25729,7113,8,11645,8979,2666,19,26954,21769,5185,118,72753,57822,14931,1617,555683,421817,133866,66,43137,35812,7325,698,21580,17466,4114,1302,30878,24997,5881,16,67182,52322,14860,1320,45422,36357,9065,60,41914,34282,7632,16,38596,31390,7206,11,35164,27750,7414,21,22162,18174,3988
Uruguay,2021-04-19,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1424269,1090697,333572,38819,22192,1102124,2463,19729,15729,287402,4528,11201,898,34743,898,0,0,32681.0,32681.0,0.00%,118.78%,0,0,38598,221,1409,39737,29775,9962,6184,142645,112137,30508,1720,44739,35118,9621,873,50924,39954,10970,1316,40195,31825,8370,1629,35954,27366,8588,451,11288,8321,2967,874,28397,22686,5711,3763,90343,69245,21098,10088,546144,406983,139161,968,41577,33997,7580,585,23374,18519,4855,1260,34735,27157,7578,1725,69059,52818,16241,1408,44430,34710,9720,1467,48792,39253,9539,1216,43231,34503,8728,763,35653,27907,7746,899,26039,20620,5419,1062,39315,29204,10111,5707,176975,136238,40737,1697,44317,34614,9703,984,53099,41928,11171,1171,36331,28802,7529,1540,34382,25905,8477,624,12269,9071,3198,735,27689,21958,5731,3014,75767,57984,17783,11947,567630,425019,142611,1316,44453,36070,8383,604,22184,17504,4680,1279,32157,25067,7090,1685,68867,52350,16517,1256,46678,36405,10273,1269,43183,34616,8567,1362,39958,31449,8509,824,35988,28164,7824,743,22905,18228,4677
Uruguay,2021-04-20,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1469957,1100789,369168,45688,25033,1127157,5333,19700,20060,307462,4164,15896,595,35338,595,0,0,34978.0,34978.0,0.00%,130.62%,0,0,40248,5440,1432,41169,30312,10857,6242,148887,115435,33452,1684,46423,35180,11243,1148,52072,40333,11739,1333,41528,31901,9627,1414,37368,27401,9967,350,11638,8368,3270,654,29051,23057,5994,3612,93955,69397,24558,10503,556647,409332,147315,1539,43116,34856,8260,1470,24844,19150,5694,1000,35735,27246,8489,1499,70558,52829,17729,1673,46103,35029,11074,1759,50551,39556,10995,1293,44524,34528,9996,734,36387,28372,8015,909,26948,20721,6227,1036,40351,29313,11038,6849,183824,139118,44706,1767,46084,34682,11402,1171,54270,42260,12010,1140,37471,28878,8593,1300,35682,25956,9726,325,12594,9112,3482,676,28365,22262,6103,3059,78826,58164,20662,17127,584757,428548,156209,1807,46260,36974,9286,1362,23546,18091,5455,781,32938,25112,7826,1518,70385,52391,17994,1481,48159,36469,11690,1530,44713,34919,9794,1248,41206,31500,9706,737,36725,28591,8134,774,23679,18328,5351
Uruguay,2021-04-21,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1516415,1110136,406279,46458,28145,1155302,4523,23622,17468,324930,3980,13488,845,36183,844,1,0,38955.0,38955.0,0.00%,119.26%,0,0,43286,3172,1663,42832,30789,12043,6892,155779,119146,36633,1747,48170,35225,12945,1083,53155,40724,12431,1433,42961,31960,11001,1303,38671,27442,11229,485,12123,8411,3712,980,30031,23158,6873,3307,97262,69492,27770,10641,567288,411958,155330,1589,44705,35764,8941,1447,26291,19804,6487,1755,37490,27312,10178,2313,72871,52873,19998,1261,47364,35321,12043,1631,52182,39847,12335,1318,45842,34579,11263,1358,37745,28716,9029,1080,28028,20827,7201,1265,41616,29432,12184,7332,191156,141986,49170,1721,47805,34727,13078,1129,55399,42533,12866,1273,38744,28942,9802,1070,36752,26003,10749,406,13000,9157,3843,1033,29398,22319,7079,2529,81355,58264,23091,15789,600546,431672,168874,1766,48026,37888,10138,1277,24823,18684,6139,1443,34381,25140,9241,2237,72622,52437,20185,1091,49250,36552,12698,1307,46020,35225,10795,1391,42597,31572,11025,1481,38206,29063,9143,918,24597,18419,6178
Uruguay,2021-04-22,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1567632,1119163,448469,51217,37833,1193135,4716,33117,12548,337478,3475,9073,836,37019,836,0,0,48377.0,48377.0,0.00%,105.87%,0,0,51163,54,1395,44227,31006,13221,6713,162492,122797,39695,1765,49935,35315,14620,2139,55294,40959,14335,1333,44294,32025,12269,1248,39919,27477,12442,408,12531,8517,4014,1127,31158,23453,7705,3193,100455,69587,30868,19071,586359,414998,171361,1611,46316,36719,9597,1250,27541,20290,7251,1178,38668,27364,11304,2312,75183,52873,22310,1050,48414,35388,13026,1548,53730,40196,13534,1318,47160,34621,12539,1423,39168,29060,10108,1081,29109,20908,8201,1166,42782,29485,13297,8025,199181,144918,54263,1732,49537,34822,14715,2216,57615,42779,14836,1197,39941,29013,10928,938,37690,26059,11631,395,13395,9256,4139,915,30313,22502,7811,2408,83763,58370,25393,19954,620500,434337,186163,1787,49813,38814,10999,1123,25946,19125,6821,1020,35401,25200,10201,2270,74892,52457,22435,1174,50424,36680,13744,1219,47239,35552,11687,1171,43768,31619,12149,1655,39861,29564,10297,852,25449,18490,6959
Uruguay,2021-04-23,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1618748,1131165,487583,51116,34930,1228065,4522,30408,15334,352812,6628,8706,852,37871,852,0,0,49323.0,49323.0,0.00%,103.64%,0,0,49821,1295,1408,45635,31311,14324,6538,169030,126272,42758,1810,51745,35539,16206,2505,57799,41546,16253,1287,45581,32061,13520,1227,41146,27505,13641,585,13116,8792,4324,985,32143,23624,8519,3801,104256,70347,33909,16721,603080,417485,185595,1624,47940,37674,10266,1406,28947,20944,8003,956,39624,27624,12000,2280,77463,52883,24580,1009,49423,35441,13982,1701,55431,40592,14839,1368,48528,34688,13840,1534,40702,29534,11168,1076,30185,20994,9191,1169,43951,29578,14373,7850,207031,147978,59053,1714,51251,35009,16242,2479,60094,43325,16769,1153,41094,29060,12034,890,38580,26116,12464,409,13804,9362,4442,745,31058,22587,8471,2741,86504,59041,27463,19791,640291,438412,201879,1795,51608,39762,11846,1203,27149,19739,7410,940,36341,25497,10844,2217,77109,52474,24635,1074,51498,36742,14756,1165,48404,35929,12475,1188,44956,31686,13270,1633,41494,30098,11396,958,26407,18647,7760
Uruguay,2021-04-24,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1641065,1140756,500309,22317,12151,1240216,2511,9640,9658,362470,6572,3086,508,38379,508,0,0,22053.0,22053.0,0.00%,101.20%,0,0,22096,221,978,46613,31893,14720,1414,170444,127215,43229,0,51745,35539,16206,2204,60003,42263,17740,1291,46872,32438,14434,35,41181,27512,13669,393,13509,9182,4327,478,32621,23683,8938,2034,106290,72362,33928,8292,611372,418729,192643,429,48369,38103,10266,0,28947,20944,8003,156,39780,27772,12008,0,77463,52883,24580,903,50326,35507,14819,700,56131,40616,15515,1384,49912,35770,14142,0,40702,29534,11168,1405,31590,22257,9333,557,44508,29752,14756,2549,209580,149340,60240,19,51270,35021,16249,2125,62219,44105,18114,1085,42179,29366,12813,486,39066,26587,12479,382,14186,9727,4459,400,31458,22666,8792,1781,88285,60746,27539,8482,648773,440010,208763,460,52068,40198,11870,23,27172,19753,7419,120,36461,25600,10861,17,77126,52483,24643,828,52326,36755,15571,487,48891,35960,12931,1259,46215,32716,13499,36,41530,30113,11417,1221,27628,19735,7893
Uruguay,2021-04-25,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1641579,1141249,500330,514,511,1240727,490,21,3,362473,3,0,0,38379,0,0,0,491.0,527.0,-7.33%,97.53%,0,0,702,-188,0,46613,31893,14720,471,170915,127686,43229,0,51745,35539,16206,0,60003,42263,17740,0,46872,32438,14434,0,41181,27512,13669,0,13509,9182,4327,88,32709,23771,8938,0,106290,72362,33928,138,611510,418867,192643,0,48369,38103,10266,0,28947,20944,8003,0,39780,27772,12008,0,77463,52883,24580,0,50326,35507,14819,0,56131,40616,15515,0,49912,35770,14142,0,40702,29534,11168,5,31595,22257,9338,2,44510,29754,14756,399,209979,149731,60248,0,51270,35021,16249,1,62220,44106,18114,1,42180,29367,12813,0,39066,26587,12479,0,14186,9727,4459,0,31458,22666,8792,1,88286,60747,27539,105,648878,440104,208774,2,52070,40198,11872,0,27172,19753,7419,1,36462,25601,10861,1,77127,52484,24643,0,52326,36755,15571,0,48891,35960,12931,0,46215,32716,13499,1,41531,30114,11417,0,27628,19735,7893
Uruguay,2021-04-26,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1686750,1149937,536813,45171,30984,1271711,3088,27896,13376,375849,4789,8587,811,39190,811,0,0,44818.0,44818.0,0.00%,100.79%,0,0,47111,-1940,1349,47962,32251,15711,5536,176451,129924,46527,1550,53295,35566,17729,2192,62195,42994,19201,968,47840,32468,15372,1310,42491,27657,14834,310,13819,9261,4558,1098,33807,23948,9859,3042,109332,73237,36095,18518,630028,422737,207291,680,49049,38175,10874,892,29839,21129,8710,867,40647,27824,12823,1932,79395,52894,26501,1168,51494,35799,15695,1304,57435,40977,16458,2006,51918,35896,16022,1329,42031,29794,12237,1060,32655,22363,10292,1057,45567,29800,15767,5601,215580,151607,63973,1530,52800,35048,17752,2258,64478,44773,19705,915,43095,29410,13685,1190,40256,26702,13554,324,14510,9802,4708,881,32339,22741,9598,2423,90709,61512,29197,18595,667473,443647,223826,709,52779,40254,12525,748,27920,19913,8007,734,37196,25642,11554,1893,79020,52502,26518,1310,53636,37138,16498,1367,50258,36305,13953,1562,47777,32805,14972,1267,42798,30396,12402,803,28431,19813,8618
Uruguay,2021-04-27,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1731726,1157807,573919,44976,31418,1303129,2609,28809,12986,388835,4689,8297,572,39762,572,0,0,45588.0,45588.0,0.00%,98.66%,0,0,46593,-1617,1641,49603,32788,16815,4948,181399,131691,49708,1486,54781,35601,19180,2113,64308,43620,20688,997,48837,32491,16346,1164,43655,27692,15963,321,14140,9357,4783,803,34610,24002,10608,3079,112411,74111,38300,17965,647993,426468,221525,645,49694,38211,11483,793,30632,21274,9358,814,41461,27853,13608,2606,82001,52905,29096,1142,52636,36091,16545,1910,59345,41198,18147,1913,53831,35980,17851,1284,43315,29980,13335,969,33624,22433,11191,1196,46763,29939,16824,5474,221054,153400,67654,1444,54244,35080,19164,2187,66665,45376,21289,932,44027,29436,14591,1157,41413,26743,14670,309,14819,9870,4949,861,33200,22790,10410,2483,93192,62267,30925,17851,685324,446968,238356,693,53472,40314,13158,757,28677,20053,8624,730,37926,25670,12256,2525,81545,52515,29030,1209,54845,37434,17411,1570,51828,36506,15322,1606,49383,32881,16502,1242,44040,30578,13462,750,29181,19860,9321
Uruguay,2021-04-28,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1776001,1165518,610483,44275,30348,1333477,2171,28177,13375,402210,4988,8387,552,40314,552,0,0,44550.0,44550.0,0.00%,99.38%,0,0,45467,-1192,1506,51109,33138,17971,5123,186522,133693,52829,1398,56179,35655,20524,1918,66226,44142,22084,920,49757,32544,17213,1117,44772,27720,17052,275,14415,9420,4995,896,35506,24131,11375,2566,114977,74510,40467,17136,665129,430199,234930,656,50350,38270,12080,805,31437,21367,10070,1400,42861,27905,14956,2638,84639,52970,31669,1275,53911,36503,17408,1607,60952,41396,19556,2073,55904,36089,19815,1339,44654,30213,14441,819,34443,22595,11848,1191,47954,29971,17983,5171,226225,155042,71183,1374,55618,35140,20478,2035,68700,45900,22800,878,44905,29488,15417,1129,42542,26771,15771,316,15135,9941,5194,869,34069,22885,11184,2125,95317,62629,32688,17333,702657,450500,252157,727,54199,40373,13826,734,29411,20140,9271,1270,39196,25714,13482,2609,84154,52581,31573,1324,56169,37842,18327,1285,53113,36696,16417,1895,51278,32984,18294,1304,45344,30809,14535,706,29887,19985,9902
Uruguay,2021-04-29,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1822109,1173140,648969,46108,32233,1365710,2200,30033,13282,415492,4829,8453,593,40907,593,0,0,45820.0,45820.0,0.00%,100.63%,0,0,46523,-415,1388,52497,33467,19030,4594,191116,135519,55597,1442,57621,35709,21912,2100,68326,44442,23884,1009,50766,32562,18204,1005,45777,27727,18050,365,14780,9510,5270,827,36333,24214,12119,2585,117562,74928,42634,18104,683233,433516,249717,1361,51711,38318,13393,821,32258,21459,10799,993,43854,27957,15897,2725,87364,53057,34307,1115,55026,36755,18271,1608,62560,41676,20884,1948,57852,36232,21620,1377,46031,30455,15576,1156,35599,22817,12782,1093,49047,30014,19033,5109,231334,156634,74700,1439,57057,35191,21866,2178,70878,46212,24666,1024,45929,29513,16416,1049,43591,26791,16800,335,15470,10017,5453,912,34981,23006,11975,2279,97596,63014,34582,18116,720773,454089,266684,1391,55590,40418,15172,788,30199,20217,9982,963,40159,25785,14374,2663,86817,52670,34147,1271,57440,38177,19263,1402,54515,36977,17538,1739,53017,33097,19920,1400,46744,31083,15661,955,30842,20106,10736
Uruguay,2021-04-30,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1869879,1181096,688783,47770,32592,1398302,2260,30332,14607,430099,5126,9481,571,41478,570,1,0,45661.0,45661.0,0.00%,104.62%,0,0,47755,15,1394,53891,33832,20059,5007,196123,137286,58837,1568,59189,35798,23391,2178,70504,44807,25697,1079,51845,32597,19248,1656,47433,28191,19242,391,15171,9638,5533,873,37206,24273,12933,2718,120280,75327,44953,17136,700369,437109,263260,1397,53108,38342,14766,1093,33351,21696,11655,955,44809,27994,16815,2812,90176,53111,37065,1102,56128,36941,19187,1758,64318,42013,22305,1964,59816,36308,23508,1366,47397,30724,16673,1308,36907,22989,13918,1105,50152,30077,20075,5655,236989,158312,78677,1587,58644,35263,23381,2264,73142,46558,26584,1087,47016,29558,17458,1350,44941,26835,18106,420,15890,10148,5742,1018,35999,23106,12893,2406,100002,63364,36638,17897,738670,457864,280806,1422,57012,40454,16558,1026,31225,20425,10800,861,41020,25826,15194,2767,89584,52730,36854,1119,58559,38358,20201,1529,56044,37300,18744,1780,54797,33182,21615,1417,48161,31377,16784,1051,31893,20229,11664
Uruguay,2021-05-01,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1869928,1181116,688812,49,16,1398318,15,1,33,430132,5,28,0,41478,0,0,0,0.0,0.0,,,0,0,85,-36,0,53891,33832,20059,58,196181,137286,58895,0,59189,35798,23391,0,70504,44807,25697,0,51845,32597,19248,0,47433,28191,19242,0,15171,9638,5533,0,37206,24273,12933,0,120280,75327,44953,0,700369,437109,263260,0,53108,38342,14766,0,33351,21696,11655,0,44809,27994,16815,0,90176,53111,37065,27,56155,36968,19187,0,64318,42013,22305,0,59816,36308,23508,0,47397,30724,16673,0,36907,22989,13918,3,50155,30080,20075,1,236990,158313,78677,0,58644,35263,23381,0,73142,46558,26584,0,47016,29558,17458,0,44941,26835,18106,0,15890,10148,5742,0,35999,23106,12893,2,100004,63364,36640,6,738676,457868,280808,0,57012,40454,16558,0,31225,20425,10800,1,41021,25826,15195,8,89592,52730,36862,11,58570,38368,20202,0,56044,37300,18744,0,54797,33182,21615,17,48178,31379,16799,0,31893,20229,11664
Uruguay,2021-05-02,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1870102,1181277,688825,174,165,1398483,156,9,9,430141,5,4,0,41478,0,0,0,127.0,127.0,0.00%,137.01%,0,0,348,-174,0,53891,33832,20059,177,196358,137463,58895,0,59189,35798,23391,0,70504,44807,25697,0,51845,32597,19248,0,47433,28191,19242,0,15171,9638,5533,0,37206,24273,12933,0,120280,75327,44953,138,700507,437247,263260,0,53108,38342,14766,0,33351,21696,11655,7,44816,28001,16815,0,90176,53111,37065,26,56181,36994,19187,0,64318,42013,22305,0,59816,36308,23508,0,47397,30724,16673,0,36907,22989,13918,0,50155,30080,20075,56,237046,158364,78682,0,58644,35263,23381,0,73142,46558,26584,0,47016,29558,17458,0,44941,26835,18106,0,15890,10148,5742,0,35999,23106,12893,4,100008,63367,36641,114,738790,457975,280815,0,57012,40454,16558,0,31225,20425,10800,0,41021,25826,15195,0,89592,52730,36862,0,58570,38368,20202,0,56044,37300,18744,0,54797,33182,21615,0,48178,31379,16799,0,31893,20229,11664
Uruguay,2021-05-03,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1902698,1194584,708114,32596,18813,1417296,449,18364,13727,443868,12802,925,56,41534,56,0,0,33271.0,33271.0,0.00%,97.97%,0,0,33654,-1058,186,54077,33996,20081,2944,199302,139288,60014,717,59906,35996,23910,1983,72487,45303,27184,1039,52884,32804,20080,1047,48480,28898,19582,58,15229,9675,5554,672,37878,24556,13322,1369,121649,76506,45143,16998,717505,443604,273901,1087,54195,38820,15375,371,33722,21772,11950,416,45232,28224,17008,478,90654,53350,37304,1089,57270,37273,19997,1224,65542,42410,23132,982,60798,36769,24029,549,47946,30873,17073,445,37352,23161,14191,220,50375,30251,20124,2798,239844,159701,80143,720,59364,35463,23901,1950,75092,47065,28027,992,48008,29760,18248,1110,46051,27538,18513,70,15960,10188,5772,710,36709,23413,13296,1446,101454,64587,36867,16220,755010,464307,290703,1119,58131,40921,17210,374,31599,20504,11095,384,41405,26029,15376,493,90085,52968,37117,1033,59603,38595,21008,1182,57226,37678,19548,879,55676,33585,22091,557,48735,31530,17205,339,32232,20371,11861
Uruguay,2021-05-04,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1936666,1206686,729980,33968,21435,1438731,572,20863,12466,456334,11463,1003,67,41601,67,0,0,33396.0,33396.0,0.00%,101.71%,0,0,35197,-1229,605,54682,34056,20626,2533,201835,140466,61369,914,60820,36130,24690,1017,73504,45785,27719,996,53880,33016,20864,1150,49630,29584,20046,42,15271,9683,5588,820,38698,24833,13865,2375,124024,77874,46150,16446,733951,450238,283713,1026,55221,39023,16198,509,34231,21789,12442,621,45853,28238,17615,1249,91903,53470,38433,1115,58385,37432,20953,1001,66543,42677,23866,1293,62091,37189,24902,809,48755,30966,17789,676,38028,23236,14792,609,50984,30336,20648,2685,242529,160742,81787,909,60273,35601,24672,1113,76205,47578,28627,943,48951,29970,18981,1226,47277,28186,19091,95,16055,10209,5846,962,37671,23709,13962,2162,103616,65778,37838,14894,769904,470673,299231,1082,59213,41133,18080,492,32091,20524,11567,605,42010,26067,15943,1207,91292,53095,38197,1283,60886,38913,21973,1046,58272,37969,20303,1199,56875,33970,22905,831,49566,31670,17896,600,32832,20433,12399
Uruguay,2021-05-05,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1969071,1217237,751834,32405,22008,1460739,424,21584,10263,466597,9993,270,134,41735,134,0,0,33160.0,33160.0,0.00%,97.72%,0,0,33295,-890,872,55554,34227,21327,2415,204250,141291,62959,1065,61885,36273,25612,939,74443,46281,28162,685,54565,33229,21336,1214,50844,30063,20781,0,15271,9683,5588,1169,39867,25117,14750,2130,126154,78863,47291,14233,748184,456594,291590,1409,56630,39214,17416,441,34672,21801,12871,993,46846,28275,18571,1096,92999,53513,39486,1263,59648,37685,21963,886,67429,42922,24507,1275,63366,37617,25749,725,49480,31068,18412,485,38513,23241,15272,708,51692,30379,21313,2612,245141,161512,83629,1077,61350,35790,25560,997,77202,48095,29107,677,49628,30194,19434,957,48234,28634,19600,55,16110,10224,5886,1059,38730,23989,14741,1967,105583,66662,38921,14016,783920,476797,307123,1208,60421,41208,19213,417,32508,20533,11975,919,42929,26105,16824,1222,92514,53157,39357,1155,62041,38978,23063,926,59198,38224,20974,1180,58055,34358,23697,750,50316,31793,18523,503,33335,20475,12860
