location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt,total_boosters,daily_agenda_boost,daily_boosters
Uruguay,2021-08-08,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4913305,2608330,2303381,114,8,3237443,1,7,96,1586035,58,38,0,88233,0,0,-10,0.0,0.0,,,0,0,8,106,8,133087,70666,62421,0,684308,367148,317160,0,112312,60320,51992,0,181259,96451,84808,0,88675,45921,42754,0,95750,49823,45927,0,36028,18718,17310,0,86897,45407,41490,0,303089,160429,142660,0,1966650,1045172,921478,0,146584,77880,68704,0,69324,37295,32029,0,104262,54628,49634,0,141004,74435,66569,0,161120,87924,73196,0,157769,83925,73844,0,121697,63954,57743,0,110396,58619,51777,0,65295,34520,30775,6,110267,59078,51189,3,745792,400365,345427,0,115855,62314,53541,0,192277,100890,91387,0,88299,45987,42312,0,99970,52298,47672,0,40561,20979,19582,3,84625,44151,40474,4,273678,144511,129167,22,2022377,1070776,951601,0,160327,85208,75119,0,71924,38738,33186,0,106560,56123,50437,0,153176,80826,72350,0,176947,96572,80375,1,156328,83158,73170,0,120749,63817,56932,0,125343,66887,58456,65,63260,33625,29635,1594,0,10
Uruguay,2021-08-09,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4941795,2609470,2330660,28490,325,3237768,57,268,28030,1614065,1083,26947,64,88297,0,64,-71,31337.0,31337.0,0.00%,90.91%,238,31099,27444,1046,1233,134320,70733,63587,3484,687792,367332,320460,1229,113541,60347,53194,1120,182379,96478,85901,884,89559,45956,43603,659,96409,49830,46579,381,36409,18745,17664,756,87653,45431,42222,987,304076,160468,143608,8163,1974813,1045587,929226,780,147364,77928,69436,1024,70348,37336,33012,387,104649,54658,49991,1081,142085,74479,67606,845,161965,87924,74041,1227,158996,83937,75059,1270,122967,63979,58988,1021,111417,58656,52761,913,66208,34550,31658,1212,111479,59138,52341,3734,749526,400509,349017,1257,117112,62342,54770,1264,193541,100927,92614,821,89120,46021,43099,697,100667,52308,48359,377,40938,21003,19935,598,85223,44173,41050,1008,274686,144555,130131,8708,2031085,1071201,959884,813,161140,85262,75878,1205,73129,38812,34317,407,106967,56154,50813,1087,154263,80846,73417,992,177939,96588,81351,1174,157502,83178,74324,1300,122049,63855,58194,963,126306,66924,59382,791,64051,33646,30405,1665,0,71
Uruguay,2021-08-10,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4965953,2610738,2353406,24158,234,3238002,6,228,23696,1637761,1261,22435,84,88381,1,83,-144,26416.0,26416.0,0.00%,91.45%,0,26416,23421,737,1012,135332,70770,64562,3544,691336,367576,323760,1219,114760,60392,54368,869,183248,96504,86744,71,89630,45974,43656,458,96867,49837,47030,0,36409,18745,17664,12,87665,45431,42234,909,304985,160508,144477,9409,1984222,1046279,937943,829,148193,78024,70169,129,70477,37342,33135,53,104702,54666,50036,645,142730,74490,68240,885,162850,87924,74926,1298,160294,83960,76334,1088,124055,64013,60042,966,112383,58675,53708,25,66233,34550,31683,993,112472,59176,53296,3675,753201,400664,352537,1198,118310,62385,55925,889,194430,100959,93471,253,89373,46091,43282,507,101174,52317,48857,14,40952,21004,19948,40,85263,44175,41088,878,275564,144596,130968,9375,2040460,1071771,968689,866,162006,85366,76640,178,73307,38839,34468,90,107057,56166,50891,675,154938,80870,74068,958,178897,96598,82299,1215,158717,83197,75520,1077,123126,63887,59239,1060,127366,66993,60373,64,64115,33651,30464,1809,0,144
Uruguay,2021-08-11,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4988831,2611891,2375010,22878,211,3238213,27,184,22382,1660143,1123,21259,164,88545,3,161,-121,24687.0,24687.0,0.00%,92.67%,0,24687,21657,1221,686,136018,70799,65219,4033,695369,367759,327610,843,115603,60428,55175,487,183735,96530,87205,18,89648,45980,43668,478,97345,49844,47501,0,36409,18745,17664,438,88103,45448,42655,729,305714,160527,145187,9270,1993492,1046694,946798,733,148926,78072,70854,737,71214,37371,33843,556,105258,54695,50563,720,143450,74522,68928,980,163830,87951,75879,930,161224,83972,77252,0,124055,64013,60042,9,112392,58675,53717,10,66243,34555,31688,701,113173,59212,53961,4128,757329,400880,356449,867,119177,62426,56751,579,195009,100996,94013,328,89701,46235,43466,513,101687,52321,49366,16,40968,21010,19958,438,85701,44189,41512,761,276325,144626,131699,9280,2049740,1072153,977587,737,162743,85414,77329,765,74072,38867,35205,543,107600,56191,51409,756,155694,80909,74785,1117,180014,96643,83371,889,159606,83205,76401,178,123304,63903,59401,123,127489,67022,60467,32,64147,33653,30494,1930,0,121
Uruguay,2021-08-12,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5010471,2612856,2393874,21640,1212,3239425,7,1205,18588,1678731,952,17636,29,88574,6,23,-1811,24419.0,24419.0,0.00%,88.62%,0,22627,20397,1243,0,136018,70799,65219,3667,699036,368248,330788,9,115612,60428,55184,752,184487,96689,87798,47,89695,46003,43692,7,97352,49844,47508,42,36451,18763,17688,270,88373,45612,42761,1225,306939,160824,146115,13144,2006636,1047801,958835,0,148926,78072,70854,76,71290,37377,33913,8,105266,54695,50571,0,143450,74522,68928,13,163843,87964,75879,941,162165,83984,78181,100,124155,64030,60125,10,112402,58675,53727,86,66329,34565,31764,59,113232,59214,54018,3433,760762,401030,359732,60,119237,62429,56808,653,195662,101031,94631,106,89807,46271,43536,93,101780,52330,49450,48,41016,21027,19989,135,85836,44197,41639,868,277193,144651,132542,12301,2062041,1072601,989440,103,162846,85456,77390,89,74161,38879,35282,48,107648,56203,51445,47,155741,80918,74823,242,180256,96681,83575,956,160562,83229,77333,138,123442,63920,59522,158,127647,67069,60578,238,64385,33665,30720,3741,1792,1811
Uruguay,2021-08-13,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5029451,2614122,2408412,18980,2503,3241928,28,2475,13188,1691919,1233,11955,113,88687,5,108,-3176,20581.0,20581.0,0.00%,92.22%,0,17407,30193,-11213,1358,137376,71242,66134,7089,706125,370693,335432,305,115917,60500,55417,908,185395,97110,88285,83,89778,46021,43757,139,97491,49886,47605,95,36546,18821,17725,106,88479,45636,42843,2251,309190,161653,147537,11899,2018535,1050153,968382,1717,150643,78793,71850,264,71554,37471,34083,372,105638,54926,50712,307,143757,74643,69114,724,164567,88299,76268,1394,163559,84151,79408,142,124297,63996,60301,222,112624,58749,53875,818,67147,34954,32193,66,113298,59228,54070,3245,764007,401137,362870,155,119392,62450,56942,346,196008,101046,94962,124,89931,46319,43612,37,101817,52333,49484,24,41040,21033,20007,24,85860,44197,41663,839,278032,144694,133338,8145,2070186,1073197,996989,928,163774,85613,78161,156,74317,38905,35412,57,107705,56216,51489,47,155788,80920,74868,428,180684,96726,83958,613,161175,83264,77911,404,123846,64013,59833,132,127779,67108,60671,21,64406,33666,30740,6917,3174,3176
Uruguay,2021-08-14,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5031789,2614244,2409974,2338,5,3241933,2,3,1674,1693593,118,1556,5,88692,2,3,-654,2282.0,2282.0,0.00%,102.45%,0,1664,1339,999,0,137376,71242,66134,917,707042,370754,336288,0,115917,60500,55417,0,185395,97110,88285,0,89778,46021,43757,7,97498,49893,47605,0,36546,18821,17725,0,88479,45636,42843,0,309190,161653,147537,415,2018950,1050153,968797,0,150643,78793,71850,0,71554,37471,34083,0,105638,54926,50712,0,143757,74643,69114,0,164567,88299,76268,0,163559,84151,79408,0,124297,63996,60301,0,112624,58749,53875,0,67147,34954,32193,0,113298,59228,54070,707,764714,401166,363548,2,119394,62451,56943,3,196011,101046,94965,2,89933,46319,43614,11,101828,52339,49489,3,41043,21033,20010,2,85862,44197,41665,12,278044,144695,133349,704,2070890,1073221,997669,4,163778,85613,78165,0,74317,38905,35412,7,107712,56218,51494,8,155796,80922,74874,81,180765,96741,84024,86,161261,83278,77983,2,123848,64013,59835,2,127781,67108,60673,45,64451,33693,30758,7571,618,654
Uruguay,2021-08-15,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5031878,2614282,2410009,89,1,3241934,1,0,62,1693655,37,25,10,88702,0,10,-16,50.0,50.0,0.00%,178.00%,0,3,0,89,0,137376,71242,66134,0,707042,370754,336288,0,115917,60500,55417,0,185395,97110,88285,0,89778,46021,43757,0,97498,49893,47605,0,36546,18821,17725,0,88479,45636,42843,0,309190,161653,147537,0,2018950,1050153,968797,0,150643,78793,71850,0,71554,37471,34083,0,105638,54926,50712,0,143757,74643,69114,0,164567,88299,76268,0,163559,84151,79408,0,124297,63996,60301,0,112624,58749,53875,0,67147,34954,32193,1,113299,59228,54071,2,764716,401167,363549,0,119394,62451,56943,2,196013,101046,94967,0,89933,46319,43614,0,101828,52339,49489,0,41043,21033,20010,1,85863,44198,41665,0,278044,144695,133349,15,2070905,1073224,997681,0,163778,85613,78165,0,74317,38905,35412,2,107714,56219,51495,0,155796,80922,74874,0,180765,96741,84024,0,161261,83278,77983,0,123848,64013,59835,0,127781,67108,60673,50,64501,33725,30776,7587,0,16
Uruguay,2021-08-16,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5083800,2625404,2420656,51922,232,3242166,47,185,21488,1715143,11068,10420,49,88751,7,42,-30153,55563.0,55563.0,0.00%,93.45%,12480,11592,21115,30807,746,138122,71840,66282,4094,711136,372893,338243,806,116723,61190,55533,975,186370,98006,88364,289,90067,46251,43816,374,97872,50212,47660,85,36631,18887,17744,380,88859,45946,42913,1579,310769,162245,148524,5534,2024484,1050568,973916,758,151401,79370,72031,438,71992,37833,34159,423,106061,55230,50831,863,144620,75407,69213,1341,165908,88876,77032,787,164346,84866,79480,627,124924,64523,60401,632,113256,59204,54052,384,67531,35242,32289,745,114044,59798,54246,3906,768622,403080,365542,821,120215,63142,57073,1064,197077,101990,95087,284,90217,46539,43678,466,102294,52678,49616,83,41126,21095,20031,377,86240,44496,41744,1497,279541,145282,134259,6102,2077007,1074225,1002782,793,164571,86199,78372,440,74757,39252,35505,481,108195,56555,51640,872,156668,81666,75002,1355,182120,97324,84796,780,162041,83947,78094,660,124508,64485,60023,614,128395,67547,60848,427,64928,34045,30883,37740,31491,30153
Uruguay,2021-08-17,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5141248,2629235,2430072,57448,358,3242524,139,219,12872,1728015,3692,9180,17,88768,0,17,-44201,59125.0,59125.0,0.00%,97.16%,4429,9363,12617,44831,110,138232,71877,66355,2933,714069,373809,340260,225,116948,61244,55704,79,186449,98045,88404,41,90108,46269,43839,55,97927,50232,47695,6,36637,18893,17744,134,88993,46057,42936,1322,312091,162679,149412,5811,2030295,1051813,978482,132,151533,79418,72115,53,72045,37863,34182,105,106166,55253,50913,470,145090,75801,69289,845,166753,89050,77703,60,164406,84914,79492,59,124983,64548,60435,46,113302,59232,54070,131,67662,35328,32334,306,114350,59879,54471,2848,771470,403921,367549,256,120471,63200,57271,102,197179,102034,95145,86,90303,46574,43729,101,102395,52726,49669,17,41143,21101,20042,136,86376,44590,41786,1213,280754,145660,135094,5775,2082782,1075544,1007238,172,164743,86263,78480,85,74842,39285,35557,124,108319,56589,51730,559,157227,82107,75120,952,183072,97509,85563,107,162148,84001,78147,99,124607,64519,60088,194,128589,67595,60994,95,65023,34075,30948,81941,45333,44201
Uruguay,2021-08-18,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5199069,2632499,2441875,57821,309,3242833,102,207,14710,1742725,3157,11553,48,88816,5,43,-42754,60117.0,60117.0,0.00%,96.18%,3825,12510,18847,38974,89,138321,71907,66414,3789,717858,374420,343438,949,117897,61288,56609,1225,187674,99152,88522,83,90191,46316,43875,28,97955,50246,47709,2,36639,18893,17746,768,89761,46795,42966,494,312585,163074,149511,6088,2036383,1053612,982771,144,151677,79466,72211,70,72115,37898,34217,549,106715,55535,51180,1999,147089,77745,69344,2214,168967,89292,79675,36,164442,84926,79516,49,125032,64581,60451,84,113386,59269,54117,187,67849,35464,32385,133,114483,59909,54574,3813,775283,404527,370756,931,121402,63243,58159,185,197364,102073,95291,67,90370,46601,43769,63,102458,52744,49714,17,41160,21106,20054,92,86468,44628,41840,552,281306,146030,135276,5798,2088580,1076946,1011634,174,164917,86313,78604,73,74915,39310,35605,409,108728,56727,52001,185,157412,82203,75209,2205,185277,97751,87526,77,162225,84031,78194,56,124663,64537,60126,134,128723,67644,61079,94,65117,34110,31007,124695,43782,42754
Uruguay,2021-08-19,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5246562,2635378,2454402,47493,325,3243158,8,317,15064,1757789,2870,12194,17,88833,1,16,-32087,51113.0,51113.0,0.00%,92.92%,3730,14091,10471,37022,52,138373,71929,66444,3117,720975,374787,346188,188,118085,61315,56770,-646,187028,98124,88904,29,90220,46304,43916,28,97983,50260,47723,8,36647,18895,17752,-603,89158,46151,43007,1125,313710,163153,150557,5396,2041779,1054857,986922,96,151773,79490,72283,491,72606,37915,34691,-67,106648,55438,51210,-1125,145964,75943,70021,1824,170791,89413,81378,47,164489,84961,79528,43,125075,64590,60485,464,113850,59297,54553,4,67853,35413,32440,118,114601,59956,54645,3162,778445,405061,373384,226,121628,63279,58349,452,197816,102120,95696,74,90444,46618,43826,62,102520,52769,49751,18,41178,21112,20066,87,86555,44671,41884,1068,282374,146131,136243,5809,2094389,1078437,1015952,168,165085,86364,78721,511,75426,39339,36087,107,108835,56786,52049,736,158148,82271,75877,1975,187252,97909,89343,125,162350,84084,78266,90,124753,64560,60193,509,129232,67683,61549,107,65224,34161,31063,156782,33292,32087
Uruguay,2021-08-20,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5295845,2638335,2476489,49283,331,3243489,47,284,24646,1782435,2905,21741,67,88900,5,62,-24239,53254.0,53254.0,0.00%,92.54%,3218,25400,27044,22239,1055,139428,71958,67470,3299,724274,375520,348754,440,118525,61342,57183,1950,188978,98677,90301,607,90827,46339,44488,617,98600,50267,48333,294,36941,18903,18038,1007,90165,46426,43739,1264,314974,163232,151742,6088,2047867,1056656,991211,1045,152818,79550,73268,620,73226,37950,35276,1241,107889,55624,52265,1868,147832,76762,71070,1744,172535,90003,82532,1072,165561,84985,80576,1111,126186,64623,61563,984,114834,59334,55500,738,68591,35489,33102,1028,115629,59995,55634,3262,781707,405550,376157,464,122092,63325,58767,1435,199251,102170,97081,557,91001,46646,44355,710,103230,52792,50438,284,41462,21119,20343,715,87270,44717,42553,1247,283621,146202,137419,6220,2100609,1080067,1020542,1088,166173,86422,79751,610,76036,39374,36662,1152,109987,56880,53107,1179,159327,82367,76960,1246,188498,97974,90524,1024,163374,84119,79255,1094,125847,64601,61246,999,130231,67723,62508,722,65946,34221,31725,181021,24636,24239
Uruguay,2021-08-21,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5304208,2638490,2478697,8363,50,3243539,0,50,2294,1784729,151,2143,19,88919,4,15,-6000,9071.0,9071.0,0.00%,92.19%,127,2678,2826,5537,0,139428,71958,67470,61,724335,375520,348815,0,118525,61342,57183,409,189387,99073,90314,0,90827,46339,44488,0,98600,50267,48333,0,36941,18903,18038,0,90165,46426,43739,59,315033,163252,151781,1937,2049804,1056794,993010,360,153178,79622,73556,0,73226,37950,35276,0,107889,55624,52265,0,147832,76762,71070,0,172535,90003,82532,0,165561,84985,80576,0,126186,64623,61563,0,114834,59334,55500,0,68591,35489,33102,4,115633,59995,55638,158,781865,405564,376301,3,122095,63325,58770,44,199295,102200,97095,4,91005,46646,44359,5,103235,52794,50441,2,41464,21120,20344,2,87272,44717,42555,68,283689,146211,137478,1673,2102282,1080099,1022183,332,166505,86480,80025,17,76053,39376,36677,5,109992,56880,53112,10,159337,82368,76969,10,188508,97977,90531,13,163387,84120,79267,3,125850,64601,61249,3,130234,67724,62510,6,65952,34221,31731,187021,6266,6000
Uruguay,2021-08-22,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5305151,2638515,2479600,943,2,3243541,0,2,923,1785652,25,898,3,88922,0,3,-15,1233.0,1233.0,0.00%,76.48%,3,1225,856,87,0,139428,71958,67470,856,725191,375520,349671,0,118525,61342,57183,0,189387,99073,90314,0,90827,46339,44488,0,98600,50267,48333,0,36941,18903,18038,0,90165,46426,43739,0,315033,163252,151781,0,2049804,1056794,993010,0,153178,79622,73556,0,73226,37950,35276,0,107889,55624,52265,0,147832,76762,71070,0,172535,90003,82532,0,165561,84985,80576,0,126186,64623,61563,0,114834,59334,55500,0,68591,35489,33102,1,115634,59995,55639,740,782605,405581,377024,0,122095,63325,58770,1,199296,102201,97095,0,91005,46646,44359,5,103240,52794,50446,1,41465,21120,20345,0,87272,44717,42555,4,283693,146212,137481,162,2102444,1080105,1022339,1,166506,86480,80026,3,76056,39376,36680,1,109993,56880,53113,1,159338,82368,76970,3,188511,97977,90534,1,163388,84120,79268,1,125851,64601,61250,1,130235,67724,62511,2,65954,34221,31733,187036,5,15
Uruguay,2021-08-23,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5358929,2639342,2490016,53778,149,3243690,9,140,11080,1796732,816,10264,14,88936,2,12,-42535,56216.0,56216.0,0.00%,95.66%,220,11700,12844,40934,74,139502,71973,67529,1590,726781,375582,351199,475,119000,61360,57640,1369,190756,99955,90801,142,90969,46357,44612,21,98621,50267,48354,14,36955,18909,18046,469,90634,46696,43938,691,315724,163489,152235,3736,2053540,1057486,996054,264,153442,79718,73724,135,73361,37968,35393,82,107971,55639,52332,1137,148969,77560,71409,764,173299,90164,83135,823,166384,85021,81363,168,126354,64640,61714,724,115558,59353,56205,166,68757,35519,33238,102,115736,60015,55721,2154,784759,405693,379066,463,122558,63345,59213,511,199807,102222,97585,132,91137,46655,44482,66,103306,52801,50505,25,41490,21121,20369,214,87486,44735,42751,481,284174,146246,137928,3559,2106003,1080395,1025608,280,166786,86568,80218,237,76293,39403,36890,100,110093,56891,53202,427,159765,82449,77316,644,189155,97991,91164,739,164127,84142,79985,209,126060,64624,61436,754,130989,67741,63248,122,66076,34230,31846,229571,44296,42535
Uruguay,2021-08-24,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5400921,2640322,2495846,41992,99,3243789,5,94,6701,1803433,974,5727,10,88946,1,9,-35182,44618.0,44618.0,0.00%,94.11%,631,6674,8506,33486,37,139539,71988,67551,1344,728125,375887,352238,99,119099,61378,57721,975,191731,100890,90841,29,90998,46363,44635,180,98801,50267,48534,10,36965,18914,18051,257,90891,46889,44002,119,315843,163489,152354,3874,2057414,1058178,999236,72,153514,79742,73772,36,73397,37980,35417,105,108076,55647,52429,665,149634,78193,71441,509,173808,90633,83175,12,166396,85021,81375,33,126387,64648,61739,28,115586,59353,56233,122,68879,35530,33349,45,115781,60025,55756,1564,786323,405861,380462,98,122656,63356,59300,69,199876,102243,97633,36,91173,46662,44511,189,103495,52805,50690,28,41518,21126,20392,77,87563,44746,42817,147,284321,146261,138060,3635,2109638,1080942,1028696,122,166908,86598,80310,82,76375,39420,36955,114,110207,56905,53302,135,159900,82532,77368,58,189213,97998,91215,44,164171,84149,80022,95,126155,64629,61526,133,131122,67745,63377,125,66201,34238,31963,264753,37313,35182
Uruguay,2021-08-25,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5400965,2640331,2495860,44,5,3243794,1,4,11,1803444,5,6,7,88953,3,4,-21,65.0,65.0,0.00%,67.69%,0,65,0,44,0,139539,71988,67551,0,728125,375887,352238,0,119099,61378,57721,0,191731,100890,90841,0,90998,46363,44635,0,98801,50267,48534,0,36965,18914,18051,0,90891,46889,44002,0,315843,163489,152354,0,2057414,1058178,999236,0,153514,79742,73772,0,73397,37980,35417,0,108076,55647,52429,0,149634,78193,71441,0,173808,90633,83175,0,166396,85021,81375,0,126387,64648,61739,0,115586,59353,56233,0,68879,35530,33349,0,115781,60025,55756,1,786324,405861,380463,0,122656,63356,59300,2,199878,102243,97635,1,91174,46662,44512,0,103495,52805,50690,0,41518,21126,20392,0,87563,44746,42817,0,284321,146261,138060,17,2109655,1080949,1028706,0,166908,86598,80310,0,76375,39420,36955,2,110209,56907,53302,0,159900,82532,77368,0,189213,97998,91215,0,164171,84149,80022,0,126155,64629,61526,0,131122,67745,63377,0,66201,34238,31963,264774,0,21
Uruguay,2021-08-26,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5454983,2641057,2500405,54018,88,3243882,7,81,5161,1808605,716,4445,22,88975,3,19,-48747,55349.0,55349.0,0.00%,97.60%,92,4317,7294,46724,52,139591,72010,67581,1344,729469,376315,353154,53,119152,61387,57765,829,192560,101680,90880,48,91046,46375,44671,21,98822,50267,48555,5,36970,18917,18053,234,91125,47094,44031,611,316454,163528,152926,2075,2059489,1058731,1000758,132,153646,79790,73856,64,73461,37997,35464,88,108164,55661,52503,940,150574,79089,71485,537,174345,91129,83216,71,166467,85033,81434,42,126429,64657,61772,47,115633,59353,56280,101,68980,35570,33410,67,115848,60047,55801,1469,787793,405966,381827,71,122727,63368,59359,68,199946,102254,97692,48,91222,46671,44551,47,103542,52808,50734,72,41590,21133,20457,48,87611,44764,42847,548,284869,146287,138582,1916,2111571,1081234,1030337,129,167037,86640,80397,75,76450,39437,37013,91,110300,56921,53379,157,160057,82630,77427,85,189298,98013,91285,75,164246,84156,80090,68,126223,64634,61589,103,131225,67752,63473,106,66307,34255,32052,313521,50940,48747
Uruguay,2021-08-27,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5498986,2641781,2506817,44003,870,3244752,4,866,6252,1814857,719,5533,14,88989,1,13,-36867,46637.0,46637.0,0.00%,94.35%,65,7688,8886,35117,516,140107,72017,68090,1589,731058,376682,354376,45,119197,61396,57801,870,193430,102497,90933,41,91087,46381,44706,41,98863,50274,48589,16,36986,18925,18061,217,91342,47293,44049,613,317067,163568,153499,2906,2062395,1059146,1003249,108,153754,79826,73928,35,73496,38009,35487,513,108677,55951,52726,853,151427,79898,71529,336,174681,91143,83538,48,166515,85033,81482,42,126471,64665,61806,37,115670,59362,56308,60,69040,35575,33465,492,116340,60055,56285,1539,789332,406039,383293,66,122793,63378,59415,77,200023,102277,97746,41,91263,46679,44584,39,103581,52812,50769,14,41604,21136,20468,48,87659,44781,42878,591,285460,146309,139151,2782,2114353,1081518,1032835,110,167147,86663,80484,92,76542,39496,37046,244,110544,56952,53592,155,160212,82727,77485,403,189701,98024,91677,80,164326,84160,80166,116,126339,64650,61689,157,131382,67767,63615,79,66386,34268,32118,350388,38884,36867
Uruguay,2021-08-28,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5506530,2641855,2508947,7544,43,3244795,3,40,2154,1817011,69,2085,7,88996,2,5,-5340,8116.0,8116.0,0.00%,92.95%,0,2427,2269,5275,8,140115,72025,68090,62,731120,376682,354438,0,119197,61396,57801,118,193548,102602,90946,0,91087,46381,44706,7,98870,50274,48596,0,36986,18925,18061,0,91342,47293,44049,59,317126,163568,153558,1798,2064193,1059146,1005047,217,153971,79826,74145,0,73496,38009,35487,0,108677,55951,52726,0,151427,79898,71529,0,174681,91143,83538,0,166515,85033,81482,0,126471,64665,61806,0,115670,59362,56308,0,69040,35575,33465,11,116351,60057,56294,147,789479,406047,383432,9,122802,63378,59424,31,200054,102286,97768,0,91263,46679,44584,10,103591,52812,50779,4,41608,21136,20472,5,87664,44783,42881,76,285536,146313,139223,1658,2116011,1081557,1034454,210,167357,86670,80687,5,76547,39496,37051,2,110546,56952,53594,5,160217,82727,77490,8,189709,98024,91685,11,164337,84162,80175,2,126341,64650,61691,6,131388,67767,63621,3,66389,34268,32121,355728,5689,5340
