location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt
Uruguay,2021-04-15,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,1271930,1011973,259957,63581,52413,1015176,19829,32584,11167,256696,11012,155,1,58,1,0,0,63715.0,63715.0,0.00%,99.79%,0,0,61579,2002,1722,35226,27076,8150,6890,111194,87931,23263,1648,39265,32457,6808,2270,45720,37920,7800,2064,35747,30368,5379,1608,32613,26631,5982,503,10310,8050,2260,1935,24844,20644,4200,4752,80858,67002,13856,21145,509523,392749,116774,2412,35286,29282,6004,972,20284,16714,3570,1251,29289,23497,5792,2475,62372,48139,14233,1727,38056,31138,6918,2936,43551,37040,6511,2106,39454,33546,5908,1915,32993,26754,6239,1248,23913,20277,3636,1410,35138,26772,8366,7534,144670,112596,32074,1579,38898,31997,6901,2573,47774,39788,7986,1694,32619,27617,5002,1484,31194,25234,5960,649,11076,8778,2298,1328,25377,21033,4344,3508,68252,56118,12134,24920,520779,404627,116152,2693,37613,31303,6310,916,19163,15747,3416,1236,27287,21797,5490,2509,62365,47852,14513,1963,40123,32771,7352,2612,38990,32620,6370,1935,36357,30582,5775,1931,33062,26761,6301,1088,21091,17879,3212
Uruguay,2021-04-16,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,1334633,1041528,293105,62703,51763,1066939,18820,32943,10940,267636,10735,205,0,58,0,0,0,59836.0,59836.0,0.00%,104.79%,0,0,60782,1921,1476,36702,28008,8694,8128,119322,92525,26797,1568,40833,32896,7937,2530,48250,39015,9235,2306,38053,31783,6270,1706,34319,27131,7188,498,10808,8217,2591,2007,26851,21830,5021,4999,85857,68998,16859,18656,528179,400626,127553,2411,37697,30869,6828,960,21244,16939,4305,897,30186,23853,6333,2345,64717,50180,14537,1979,40035,32294,7741,2842,46393,38799,7594,2350,41804,34461,7343,1897,34890,27535,7355,1227,25140,20555,4585,1468,36606,27726,8880,8695,153365,116798,36567,1571,40469,32433,8036,2758,50532,41086,9446,1898,34517,28728,5789,1458,32652,25597,7055,532,11608,8963,2645,1187,26564,21552,5012,3697,71949,57581,14368,23674,544453,415053,129400,2557,40170,32904,7266,938,20101,16003,4098,697,27984,22114,5870,2276,64641,49792,14849,2022,42145,33894,8251,2356,41346,34145,7201,1986,38343,31349,6994,1901,34963,27566,7397,1012,22103,18123,3980
Uruguay,2021-04-17,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1369560,1066986,302574,34927,12545,1079484,3209,9336,3665,271301,3532,133,18717,18775,18717,0,0,36598.0,36654.0,-0.15%,95.29%,0,0,34563,364,828,37530,28649,8881,9836,129158,101536,27622,1299,42132,34195,7937,1801,50051,39720,10331,826,38879,31795,7084,6,34325,27137,7188,29,10837,8246,2591,619,27470,22243,5227,723,86580,69036,17544,7324,535503,403942,131561,2912,40609,33734,6875,776,22020,17715,4305,1815,32001,25653,6348,2617,67334,52797,14537,2018,42053,33489,8564,932,47325,38892,8433,202,42006,34461,7545,0,34890,27535,7355,0,25140,20555,4585,839,37445,28374,9071,9314,162679,125272,37407,1270,41739,33690,8049,1563,52095,41661,10434,632,35149,28750,6399,108,32760,25647,7113,29,11637,8970,2667,366,26930,21749,5181,670,72619,57688,14931,9561,554014,420157,133857,2890,43060,35743,7317,777,20878,16767,4111,1589,29573,23694,5879,2513,67154,52296,14858,1954,44099,35035,9064,503,41849,34220,7629,239,38582,31376,7206,73,35036,27623,7413,37,22140,18153,3987
Uruguay,2021-04-18,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1385156,1082555,302601,15596,239,1079723,217,22,314,271615,311,3,15043,33818,15041,2,0,16754.0,16892.0,-0.82%,92.33%,0,0,12815,2781,798,38328,29425,8903,7303,136461,108780,27681,887,43019,35082,7937,0,50051,39720,10331,0,38879,31795,7084,0,34325,27137,7188,0,10837,8246,2591,53,27523,22296,5227,0,86580,69036,17544,553,536056,404495,131561,0,40609,33734,6875,769,22789,18484,4305,1474,33475,27120,6355,0,67334,52797,14537,969,43022,34458,8564,0,47325,38892,8433,9,42015,34470,7545,0,34890,27535,7355,0,25140,20555,4585,798,38243,29156,9087,8566,171245,133832,37413,879,42618,34569,8049,17,52112,41678,10434,10,35159,28760,6399,81,32841,25728,7113,8,11645,8978,2667,19,26949,21768,5181,118,72737,57806,14931,1616,555630,421768,133862,66,43126,35809,7317,698,21576,17465,4111,1277,30850,24971,5879,16,67170,52312,14858,1320,45419,36355,9064,60,41909,34280,7629,16,38598,31392,7206,11,35047,27634,7413,20,22160,18173,3987
Uruguay,2021-04-19,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1423970,1090442,333528,38814,22188,1101911,2461,19727,15728,287343,4528,11200,898,34716,898,0,0,32681.0,32681.0,0.00%,118.77%,0,0,38598,216,1409,39737,29775,9962,6184,142645,112137,30508,1720,44739,35118,9621,873,50924,39954,10970,1316,40195,31825,8370,1629,35954,27366,8588,451,11288,8321,2967,874,28397,22686,5711,3763,90343,69245,21098,10088,546144,406983,139161,968,41577,33997,7580,585,23374,18519,4855,1260,34735,27157,7578,1725,69059,52818,16241,1408,44430,34710,9720,1467,48792,39253,9539,1216,43231,34503,8728,763,35653,27907,7746,899,26039,20620,5419,1062,39305,29197,10108,5705,176950,136221,40729,1697,44315,34613,9702,984,53096,41926,11170,1171,36330,28801,7529,1540,34381,25904,8477,624,12269,9070,3199,735,27684,21957,5727,3013,75750,57968,17782,11946,567576,424970,142606,1316,44442,36067,8375,604,22180,17503,4677,1279,32129,25041,7088,1684,68854,52340,16514,1256,46675,36403,10272,1269,43178,34614,8564,1362,39960,31451,8509,824,35871,28048,7823,743,22903,18227,4676
Uruguay,2021-04-20,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1469660,1100535,369125,45690,25036,1126947,5332,19704,20059,307402,4166,15893,595,35311,595,0,0,34978.0,34978.0,0.00%,130.62%,0,0,40248,5442,1432,41169,30312,10857,6242,148887,115435,33452,1684,46423,35180,11243,1148,52072,40333,11739,1333,41528,31901,9627,1414,37368,27401,9967,350,11638,8368,3270,654,29051,23057,5994,3612,93955,69397,24558,10503,556647,409332,147315,1539,43116,34856,8260,1470,24844,19150,5694,1000,35735,27246,8489,1499,70558,52829,17729,1673,46103,35029,11074,1759,50551,39556,10995,1293,44524,34528,9996,734,36387,28372,8015,909,26948,20721,6227,1036,40341,29306,11035,6849,183799,139099,44700,1767,46082,34681,11401,1171,54267,42258,12009,1141,37471,28877,8594,1300,35681,25955,9726,325,12594,9111,3483,677,28361,22262,6099,3059,78809,58148,20661,17128,584704,428501,156203,1808,46250,36971,9279,1362,23542,18090,5452,780,32909,25086,7823,1518,70372,52381,17991,1481,48156,36467,11689,1530,44708,34917,9791,1248,41208,31502,9706,736,36607,28475,8132,774,23677,18327,5350
Uruguay,2021-04-21,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1516118,1109882,406236,46458,28144,1155091,4521,23623,17469,324871,3982,13487,845,36156,844,1,0,38955.0,38955.0,0.00%,119.26%,0,0,43286,3172,1663,42832,30789,12043,6892,155779,119146,36633,1747,48170,35225,12945,1083,53155,40724,12431,1433,42961,31960,11001,1303,38671,27442,11229,485,12123,8411,3712,980,30031,23158,6873,3307,97262,69492,27770,10641,567288,411958,155330,1589,44705,35764,8941,1447,26291,19804,6487,1755,37490,27312,10178,2313,72871,52873,19998,1261,47364,35321,12043,1631,52182,39847,12335,1318,45842,34579,11263,1358,37745,28716,9029,1080,28028,20827,7201,1265,41606,29425,12181,7332,191131,141967,49164,1721,47803,34726,13077,1129,55396,42530,12866,1272,38743,28941,9802,1070,36751,26002,10749,406,13000,9156,3844,1032,29393,22319,7074,2529,81338,58248,23090,15788,600492,431625,168867,1766,48016,37885,10131,1277,24819,18683,6136,1443,34352,25114,9238,2237,72609,52426,20183,1092,49248,36551,12697,1307,46015,35223,10792,1393,42601,31575,11026,1481,38088,28947,9141,918,24595,18418,6177
Uruguay,2021-04-22,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1567264,1118894,448370,51146,37764,1192855,4703,33061,12547,337418,3474,9073,835,36991,835,0,0,48377.0,48377.0,0.00%,105.72%,0,0,51163,-17,1395,44227,31006,13221,6713,162492,122797,39695,1765,49935,35315,14620,2139,55294,40959,14335,1333,44294,32025,12269,1248,39919,27477,12442,408,12531,8517,4014,1127,31158,23453,7705,3193,100455,69587,30868,19071,586359,414998,171361,1611,46316,36719,9597,1250,27541,20290,7251,1178,38668,27364,11304,2312,75183,52873,22310,1050,48414,35388,13026,1548,53730,40196,13534,1318,47160,34621,12539,1423,39168,29060,10108,1081,29109,20908,8201,1165,42771,29477,13294,8034,199165,144899,54266,1732,49535,34821,14714,2220,57616,42776,14840,1196,39939,29012,10927,940,37691,26058,11633,395,13395,9255,4140,916,30309,22502,7807,2407,83745,58354,25391,19970,620462,434288,186174,1786,49802,38811,10991,1122,25941,19123,6818,1020,35372,25174,10198,2266,74875,52445,22430,1172,50420,36678,13742,1220,47235,35550,11685,1172,43773,31622,12151,1561,39649,29439,10210,852,25447,18489,6958
Uruguay,2021-04-23,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1618343,1130892,487451,51079,34891,1227746,4520,30371,15336,352754,6626,8710,852,37843,852,0,0,49323.0,49323.0,0.00%,103.56%,0,0,49821,1258,1408,45635,31311,14324,6538,169030,126272,42758,1810,51745,35539,16206,2505,57799,41546,16253,1287,45581,32061,13520,1227,41146,27505,13641,585,13116,8792,4324,985,32143,23624,8519,3801,104256,70347,33909,16721,603080,417485,185595,1624,47940,37674,10266,1406,28947,20944,8003,956,39624,27624,12000,2280,77463,52883,24580,1009,49423,35441,13982,1701,55431,40592,14839,1368,48528,34688,13840,1534,40702,29534,11168,1076,30185,20994,9191,1163,43934,29570,14364,7849,207014,147959,59055,1714,51249,35008,16241,2479,60095,43321,16774,1153,41092,29059,12033,890,38581,26115,12466,409,13804,9361,4443,745,31054,22587,8467,2741,86486,59025,27461,19787,640249,438361,201888,1795,51597,39759,11838,1201,27142,19736,7406,940,36312,25471,10841,2212,77087,52462,24625,1074,51494,36740,14754,1165,48400,35927,12473,1189,44962,31689,13273,1613,41262,29973,11289,958,26405,18646,7759
Uruguay,2021-04-24,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1640654,1140480,500174,22311,12152,1239898,2512,9640,9653,362407,6570,3083,506,38349,506,0,0,22053.0,22053.0,0.00%,101.17%,0,0,22096,215,978,46613,31893,14720,1414,170444,127215,43229,0,51745,35539,16206,2204,60003,42263,17740,1291,46872,32438,14434,35,41181,27512,13669,393,13509,9182,4327,478,32621,23683,8938,2034,106290,72362,33928,8292,611372,418729,192643,429,48369,38103,10266,0,28947,20944,8003,156,39780,27772,12008,0,77463,52883,24580,903,50326,35507,14819,700,56131,40616,15515,1384,49912,35770,14142,0,40702,29534,11168,1405,31590,22257,9333,557,44491,29744,14747,2549,209563,149321,60242,19,51268,35020,16248,2125,62220,44101,18119,1085,42177,29365,12812,486,39067,26586,12481,382,14186,9726,4460,400,31454,22666,8788,1780,88266,60729,27537,8479,648728,439957,208771,460,52057,40195,11862,23,27165,19750,7415,118,36430,25574,10856,17,77104,52471,24633,828,52322,36753,15569,487,48887,35958,12929,1259,46221,32719,13502,36,41298,29988,11310,1221,27626,19734,7892
Uruguay,2021-04-25,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1641167,1140972,500195,513,510,1240408,489,21,3,362410,3,0,0,38349,0,0,0,491.0,527.0,-7.33%,97.34%,0,0,702,-189,0,46613,31893,14720,471,170915,127686,43229,0,51745,35539,16206,0,60003,42263,17740,0,46872,32438,14434,0,41181,27512,13669,0,13509,9182,4327,88,32709,23771,8938,0,106290,72362,33928,138,611510,418867,192643,0,48369,38103,10266,0,28947,20944,8003,0,39780,27772,12008,0,77463,52883,24580,0,50326,35507,14819,0,56131,40616,15515,0,49912,35770,14142,0,40702,29534,11168,5,31595,22257,9338,2,44493,29746,14747,399,209962,149712,60250,0,51268,35020,16248,1,62221,44102,18119,1,42178,29366,12812,0,39067,26586,12481,0,14186,9726,4460,0,31454,22666,8788,1,88267,60730,27537,104,648832,440050,208782,2,52059,40195,11864,0,27165,19750,7415,1,36431,25575,10856,1,77105,52472,24633,0,52322,36753,15569,0,48887,35958,12929,0,46221,32719,13502,1,41299,29989,11310,0,27626,19734,7892
Uruguay,2021-04-26,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1686332,1149659,536673,45165,30979,1271387,3088,27891,13375,375785,4788,8587,811,39160,811,0,0,44818.0,44818.0,0.00%,100.77%,0,0,47111,-1946,1349,47962,32251,15711,5536,176451,129924,46527,1550,53295,35566,17729,2192,62195,42994,19201,968,47840,32468,15372,1310,42491,27657,14834,310,13819,9261,4558,1098,33807,23948,9859,3042,109332,73237,36095,18518,630028,422737,207291,680,49049,38175,10874,892,29839,21129,8710,867,40647,27824,12823,1932,79395,52894,26501,1168,51494,35799,15695,1304,57435,40977,16458,2006,51918,35896,16022,1329,42031,29794,12237,1060,32655,22363,10292,1057,45550,29792,15758,5601,215563,151588,63975,1530,52798,35047,17751,2258,64479,44769,19710,915,43093,29409,13684,1190,40257,26701,13556,324,14510,9801,4709,881,32335,22741,9594,2423,90690,61495,29195,18595,667427,443593,223834,708,52767,40251,12516,748,27913,19910,8003,734,37165,25616,11549,1892,78997,52490,26507,1310,53632,37136,16496,1367,50254,36303,13951,1561,47782,32807,14975,1266,42565,30271,12294,801,28427,19812,8615
Uruguay,2021-04-27,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1731303,1157530,573773,44971,31416,1302803,2610,28806,12983,388768,4689,8294,572,39732,572,0,0,45588.0,45588.0,0.00%,98.65%,0,0,46593,-1622,1641,49603,32788,16815,4948,181399,131691,49708,1486,54781,35601,19180,2113,64308,43620,20688,997,48837,32491,16346,1164,43655,27692,15963,321,14140,9357,4783,803,34610,24002,10608,3079,112411,74111,38300,17965,647993,426468,221525,645,49694,38211,11483,793,30632,21274,9358,814,41461,27853,13608,2606,82001,52905,29096,1142,52636,36091,16545,1910,59345,41198,18147,1913,53831,35980,17851,1284,43315,29980,13335,969,33624,22433,11191,1196,46746,29931,16815,5474,221037,153381,67656,1444,54242,35079,19163,2186,66665,45372,21293,932,44025,29435,14590,1157,41414,26742,14672,309,14819,9869,4950,861,33196,22790,10406,2483,93173,62251,30922,17850,685277,446914,238363,693,53460,40311,13149,757,28670,20050,8620,729,37894,25644,12250,2525,81522,52503,29019,1209,54841,37432,17409,1569,51823,36504,15319,1606,49388,32883,16505,1241,43806,30453,13353,750,29177,19859,9318
Uruguay,2021-04-28,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1775576,1165241,610335,44273,30347,1333150,2172,28175,13374,402142,4987,8387,552,40284,552,0,0,44550.0,44550.0,0.00%,99.38%,0,0,45467,-1194,1506,51109,33138,17971,5123,186522,133693,52829,1398,56179,35655,20524,1918,66226,44142,22084,920,49757,32544,17213,1117,44772,27720,17052,275,14415,9420,4995,896,35506,24131,11375,2566,114977,74510,40467,17136,665129,430199,234930,656,50350,38270,12080,805,31437,21367,10070,1400,42861,27905,14956,2638,84639,52970,31669,1275,53911,36503,17408,1607,60952,41396,19556,2073,55904,36089,19815,1339,44654,30213,14441,819,34443,22595,11848,1191,47937,29963,17974,5171,226208,155023,71185,1374,55616,35139,20477,2035,68700,45895,22805,878,44903,29487,15416,1129,42543,26770,15773,316,15135,9940,5195,869,34065,22885,11180,2125,95298,62613,32685,17332,702609,450446,252163,726,54186,40370,13816,734,29404,20137,9267,1270,39164,25688,13476,2609,84131,52569,31562,1324,56165,37840,18325,1285,53108,36694,16414,1895,51283,32987,18296,1304,45110,30684,14426,706,29883,19984,9899
Uruguay,2021-04-29,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1821682,1172860,648822,46106,32231,1365381,2199,30032,13282,415424,4827,8455,593,40877,593,0,0,45820.0,45820.0,0.00%,100.62%,0,0,46523,-417,1388,52497,33467,19030,4594,191116,135519,55597,1442,57621,35709,21912,2100,68326,44442,23884,1009,50766,32562,18204,1005,45777,27727,18050,365,14780,9510,5270,827,36333,24214,12119,2585,117562,74928,42634,18104,683233,433516,249717,1361,51711,38318,13393,821,32258,21459,10799,993,43854,27957,15897,2725,87364,53057,34307,1115,55026,36755,18271,1608,62560,41676,20884,1948,57852,36232,21620,1377,46031,30455,15576,1156,35599,22817,12782,1093,49030,30006,19024,5109,231317,156615,74702,1439,57055,35190,21865,2178,70878,46207,24671,1024,45927,29512,16415,1049,43592,26790,16802,335,15470,10016,5454,912,34977,23006,11971,2278,97576,62997,34579,18116,720725,454034,266691,1391,55577,40415,15162,788,30192,20214,9978,963,40127,25759,14368,2663,86794,52658,34136,1271,57436,38175,19261,1402,54510,36975,17535,1738,53021,33099,19922,1400,46510,30958,15552,955,30838,20105,10733
Uruguay,2021-04-30,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1869446,1180816,688630,47764,32589,1397970,2260,30329,14604,430028,5126,9478,571,41448,570,1,0,45661.0,45661.0,0.00%,104.61%,0,0,47755,9,1394,53891,33832,20059,5007,196123,137286,58837,1568,59189,35798,23391,2178,70504,44807,25697,1079,51845,32597,19248,1656,47433,28191,19242,391,15171,9638,5533,873,37206,24273,12933,2718,120280,75327,44953,17136,700369,437109,263260,1397,53108,38342,14766,1093,33351,21696,11655,955,44809,27994,16815,2812,90176,53111,37065,1102,56128,36941,19187,1758,64318,42013,22305,1964,59816,36308,23508,1366,47397,30724,16673,1308,36907,22989,13918,1104,50134,30069,20065,5655,236972,158293,78679,1586,58641,35262,23379,2264,73142,46553,26589,1087,47014,29557,17457,1350,44942,26834,18108,420,15890,10147,5743,1018,35995,23106,12889,2406,99982,63347,36635,17895,738620,457808,280812,1422,56999,40451,16548,1026,31218,20422,10796,859,40986,25800,15186,2767,89561,52718,36843,1119,58555,38356,20199,1529,56039,37298,18741,1780,54801,33185,21616,1417,47927,31252,16675,1051,31889,20228,11661
Uruguay,2021-05-01,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1869493,1180834,688659,47,15,1397985,14,1,32,430060,4,28,0,41448,0,0,0,0.0,0.0,,,0,0,85,-38,0,53891,33832,20059,58,196181,137286,58895,0,59189,35798,23391,0,70504,44807,25697,0,51845,32597,19248,0,47433,28191,19242,0,15171,9638,5533,0,37206,24273,12933,0,120280,75327,44953,0,700369,437109,263260,0,53108,38342,14766,0,33351,21696,11655,0,44809,27994,16815,0,90176,53111,37065,27,56155,36968,19187,0,64318,42013,22305,0,59816,36308,23508,0,47397,30724,16673,0,36907,22989,13918,3,50137,30072,20065,0,236972,158293,78679,0,58641,35262,23379,0,73142,46553,26589,0,47014,29557,17457,0,44942,26834,18108,0,15890,10147,5743,0,35995,23106,12889,2,99984,63347,36637,5,738625,457811,280814,0,56999,40451,16548,0,31218,20422,10796,1,40987,25800,15187,8,89569,52718,36851,11,58566,38366,20200,0,56039,37298,18741,0,54801,33185,21616,17,47944,31254,16690,0,31889,20228,11661
Uruguay,2021-05-02,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1869665,1180993,688672,172,163,1398148,154,9,9,430069,5,4,0,41448,0,0,0,127.0,127.0,0.00%,135.43%,0,0,348,-176,0,53891,33832,20059,177,196358,137463,58895,0,59189,35798,23391,0,70504,44807,25697,0,51845,32597,19248,0,47433,28191,19242,0,15171,9638,5533,0,37206,24273,12933,0,120280,75327,44953,138,700507,437247,263260,0,53108,38342,14766,0,33351,21696,11655,7,44816,28001,16815,0,90176,53111,37065,26,56181,36994,19187,0,64318,42013,22305,0,59816,36308,23508,0,47397,30724,16673,0,36907,22989,13918,0,50137,30072,20065,56,237028,158344,78684,0,58641,35262,23379,0,73142,46553,26589,0,47014,29557,17457,0,44942,26834,18108,0,15890,10147,5743,0,35995,23106,12889,4,99988,63350,36638,112,738737,457916,280821,0,56999,40451,16548,0,31218,20422,10796,0,40987,25800,15187,0,89569,52718,36851,0,58566,38366,20200,0,56039,37298,18741,0,54801,33185,21616,0,47944,31254,16690,0,31889,20228,11661
Uruguay,2021-05-03,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1902257,1194300,707957,32592,18810,1416958,450,18360,13726,443795,12801,925,56,41504,56,0,0,33271.0,33271.0,0.00%,97.96%,0,0,33654,-1062,186,54077,33996,20081,2944,199302,139288,60014,717,59906,35996,23910,1983,72487,45303,27184,1039,52884,32804,20080,1047,48480,28898,19582,58,15229,9675,5554,672,37878,24556,13322,1369,121649,76506,45143,16998,717505,443604,273901,1087,54195,38820,15375,371,33722,21772,11950,416,45232,28224,17008,478,90654,53350,37304,1089,57270,37273,19997,1224,65542,42410,23132,982,60798,36769,24029,549,47946,30873,17073,445,37352,23161,14191,220,50357,30243,20114,2797,239825,159681,80144,720,59361,35462,23899,1949,75091,47060,28031,991,48005,29759,18246,1110,46052,27537,18515,70,15960,10187,5773,710,36705,23413,13292,1447,101435,64570,36865,16219,754956,464248,290708,1119,58118,40918,17200,374,31592,20501,11091,384,41371,26003,15368,493,90062,52956,37106,1033,59599,38593,21006,1182,57221,37676,19545,878,55679,33588,22091,557,48501,31405,17096,339,32228,20370,11858
Uruguay,2021-05-04,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1936220,1206399,729821,33963,21432,1438390,570,20862,12464,456259,11462,1002,67,41571,67,0,0,33396.0,33396.0,0.00%,101.70%,0,0,35197,-1234,605,54682,34056,20626,2533,201835,140466,61369,914,60820,36130,24690,1017,73504,45785,27719,996,53880,33016,20864,1150,49630,29584,20046,42,15271,9683,5588,820,38698,24833,13865,2375,124024,77874,46150,16446,733951,450238,283713,1026,55221,39023,16198,509,34231,21789,12442,621,45853,28238,17615,1249,91903,53470,38433,1115,58385,37432,20953,1001,66543,42677,23866,1293,62091,37189,24902,809,48755,30966,17789,676,38028,23236,14792,609,50966,30328,20638,2684,242509,160721,81788,909,60270,35600,24670,1113,76204,47573,28631,943,48948,29969,18979,1226,47278,28185,19093,95,16055,10208,5847,962,37667,23709,13958,2161,103596,65761,37835,14891,769847,470613,299234,1082,59200,41130,18070,492,32084,20521,11563,605,41976,26041,15935,1207,91269,53083,38186,1283,60882,38911,21971,1046,58267,37967,20300,1199,56878,33972,22906,831,49332,31545,17787,600,32828,20432,12396
Uruguay,2021-05-05,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1968623,1216948,751675,32403,22008,1460398,425,21583,10261,466520,9990,271,134,41705,134,0,0,33160.0,33160.0,0.00%,97.72%,0,0,33295,-892,872,55554,34227,21327,2415,204250,141291,62959,1065,61885,36273,25612,939,74443,46281,28162,685,54565,33229,21336,1214,50844,30063,20781,0,15271,9683,5588,1169,39867,25117,14750,2130,126154,78863,47291,14233,748184,456594,291590,1409,56630,39214,17416,441,34672,21801,12871,993,46846,28275,18571,1096,92999,53513,39486,1263,59648,37685,21963,886,67429,42922,24507,1275,63366,37617,25749,725,49480,31068,18412,485,38513,23241,15272,708,51674,30371,21303,2612,245121,161491,83630,1077,61347,35789,25558,997,77201,48090,29111,677,49625,30193,19432,957,48235,28633,19602,55,16110,10223,5887,1059,38726,23989,14737,1967,105563,66645,38918,14014,783861,476735,307126,1208,60408,41205,19203,417,32501,20530,11971,919,42895,26079,16816,1222,92491,53145,39346,1155,62037,38976,23061,926,59193,38222,20971,1180,58058,34360,23698,750,50082,31668,18414,503,33331,20474,12857
