location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt,total_boosters,daily_agenda_boost,daily_boosters
Uruguay,2022-05-12,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8248043,2987866,2869721,6155,0,3248180,0,0,1230,2518217,242,988,0,91190,0,0,-4925,6476.0,6476.0,0.00%,95.04%,208,1288,0,6155,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,4,135153,69389,65764,64,908325,463062,445263,45,139560,71102,68458,110,227736,115575,112161,38,104336,53239,51097,7,116893,59469,57424,57,46807,23835,22972,24,96459,48734,47725,21,325960,166515,159445,658,2382342,1213540,1168802,39,190291,97418,92873,30,87839,44980,42859,37,127439,65178,62261,1,184134,94237,89897,0,220158,112784,107374,33,190248,97119,93129,41,141473,72160,69313,0,150089,76768,73321,3,73910,37738,36172,2390456,4980,4925
Uruguay,2022-05-13,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8268735,2988126,2870157,20692,0,3248180,0,0,696,2518913,260,436,0,91190,0,0,-19996,25032.0,25032.0,0.00%,82.66%,252,450,0,20692,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,17,135170,69396,65774,71,908396,463094,445302,9,139569,71106,68463,24,227760,115585,112175,7,104343,53244,51099,32,116925,59484,57441,3,46810,23838,22972,12,96471,48741,47730,60,326020,166548,159472,261,2382603,1213579,1169024,35,190326,97437,92889,15,87854,44990,42864,9,127448,65181,62267,69,184203,94265,89938,31,220189,112808,107381,5,190253,97120,93133,5,141478,72164,69314,6,150095,76771,73324,3,73913,37741,36172,2410452,24330,19996
Uruguay,2022-05-14,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8269032,2988129,2870161,297,1,3248181,0,1,6,2518919,3,3,0,91190,0,0,-290,0.0,0.0,,,0,0,0,297,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,0,135170,69396,65774,1,908397,463094,445303,0,139569,71106,68463,0,227760,115585,112175,6,104349,53247,51102,0,116925,59484,57441,0,46810,23838,22972,0,96471,48741,47730,0,326020,166548,159472,0,2382603,1213579,1169024,0,190326,97437,92889,0,87854,44990,42864,0,127448,65181,62267,0,184203,94265,89938,0,220189,112808,107381,0,190253,97120,93133,0,141478,72164,69314,0,150095,76771,73324,0,73913,37741,36172,2410742,0,290
Uruguay,2022-05-15,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8269039,2988129,2870161,7,0,3248181,0,0,0,2518919,0,0,0,91190,0,0,-7,0.0,0.0,,,0,0,0,7,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,0,135170,69396,65774,0,908397,463094,445303,0,139569,71106,68463,0,227760,115585,112175,0,104349,53247,51102,0,116925,59484,57441,0,46810,23838,22972,0,96471,48741,47730,0,326020,166548,159472,0,2382603,1213579,1169024,0,190326,97437,92889,0,87854,44990,42864,0,127448,65181,62267,0,184203,94265,89938,0,220189,112808,107381,0,190253,97120,93133,0,141478,72164,69314,0,150095,76771,73324,0,73913,37741,36172,2410749,0,7
Uruguay,2022-05-16,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8269060,2988130,2870163,21,0,3248181,0,0,3,2518922,1,2,0,91190,0,0,-18,0.0,0.0,,,0,0,0,21,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,0,135170,69396,65774,0,908397,463094,445303,0,139569,71106,68463,0,227760,115585,112175,0,104349,53247,51102,0,116925,59484,57441,0,46810,23838,22972,0,96471,48741,47730,1,326021,166548,159473,0,2382603,1213579,1169024,0,190326,97437,92889,0,87854,44990,42864,2,127450,65182,62268,0,184203,94265,89938,0,220189,112808,107381,0,190253,97120,93133,0,141478,72164,69314,0,150095,76771,73324,0,73913,37741,36172,2410767,0,18
Uruguay,2022-05-17,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8272792,2988396,2870934,3732,0,3248181,0,0,1037,2519959,266,771,0,91190,0,0,-2695,4996.0,4996.0,0.00%,74.70%,419,1419,0,3732,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,3,135173,69396,65777,304,908701,463162,445539,2,139571,71107,68464,45,227805,115593,112212,1,104350,53247,51103,2,116927,59484,57443,0,46810,23838,22972,2,96473,48742,47731,4,326025,166550,159475,462,2383065,1213716,1169349,0,190326,97437,92889,4,87858,44991,42867,3,127453,65183,62270,3,184206,94266,89940,24,220213,112808,107405,67,190320,97134,93186,49,141527,72176,69351,51,150146,76788,73358,0,73913,37741,36172,2413462,3158,2695
Uruguay,2022-05-18,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8284671,2988585,2871619,11879,0,3248181,0,0,874,2520833,189,685,0,91190,0,0,-11005,12865.0,12865.0,0.00%,92.34%,174,1017,0,11879,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,21,135194,69402,65792,149,908850,463196,445654,0,139571,71107,68464,13,227818,115599,112219,63,104413,53274,51139,3,116930,59485,57445,0,46810,23838,22972,5,96478,48744,47734,79,326104,166574,159530,406,2383471,1213772,1169699,71,190397,97459,92938,3,87861,44992,42869,18,127471,65183,62288,6,184212,94267,89945,2,220215,112810,107405,2,190322,97134,93188,1,141528,72177,69351,24,150170,76792,73378,0,73913,37741,36172,2424467,11674,11005
Uruguay,2022-05-19,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8294489,2988983,2872325,9818,0,3248181,0,0,1104,2521937,398,706,0,91190,0,0,-8714,11147.0,11147.0,0.00%,88.08%,437,788,0,9818,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,28,135222,69412,65810,60,908910,463222,445688,13,139584,71116,68468,33,227851,115615,112236,17,104430,53278,51152,2,116932,59487,57445,18,46828,23840,22988,9,96487,48748,47739,9,326113,166577,159536,566,2384037,1213977,1170060,80,190477,97487,92990,42,87903,45007,42896,13,127484,65185,62299,5,184217,94268,89949,147,220362,112857,107505,10,190332,97136,93196,12,141540,72180,69360,2,150172,76794,73378,28,73941,37754,36187,2433181,9922,8714
Uruguay,2022-05-20,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8307952,2989306,2872969,13463,1,3248182,1,0,966,2522903,322,644,0,91190,0,0,-12496,14172.0,14172.0,0.00%,95.00%,343,1067,0,13463,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,24,135246,69422,65824,143,909053,463272,445781,20,139604,71125,68479,28,227879,115625,112254,22,104452,53287,51165,66,116998,59503,57495,7,46835,23845,22990,9,96496,48751,47745,64,326177,166600,159577,289,2384326,1214032,1170294,5,190482,97487,92995,25,87928,45016,42912,37,127521,65205,62316,36,184253,94284,89969,51,220413,112879,107534,34,190366,97149,93217,32,141572,72196,69376,26,150198,76807,73391,21,73962,37764,36198,2445677,12762,12496
Uruguay,2022-05-21,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8308000,2989313,2872994,48,0,3248182,0,0,32,2522935,7,25,0,91190,0,0,-16,285.0,285.0,0.00%,16.84%,5,7,0,48,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,0,135246,69422,65824,3,909056,463273,445783,0,139604,71125,68479,0,227879,115625,112254,1,104453,53288,51165,1,116999,59504,57495,0,46835,23845,22990,1,96497,48751,47746,0,326177,166600,159577,22,2384348,1214034,1170314,0,190482,97487,92995,0,87928,45016,42912,1,127522,65206,62316,0,184253,94284,89969,1,220414,112880,107534,2,190368,97149,93219,0,141572,72196,69376,0,150198,76807,73391,0,73962,37764,36198,2445693,273,16
Uruguay,2022-05-22,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8308005,2989313,2872994,5,0,3248182,0,0,0,2522935,0,0,0,91190,0,0,-5,0.0,0.0,,,0,0,0,5,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,0,135246,69422,65824,0,909056,463273,445783,0,139604,71125,68479,0,227879,115625,112254,0,104453,53288,51165,0,116999,59504,57495,0,46835,23845,22990,0,96497,48751,47746,0,326177,166600,159577,0,2384348,1214034,1170314,0,190482,97487,92995,0,87928,45016,42912,0,127522,65206,62316,0,184253,94284,89969,0,220414,112880,107534,0,190368,97149,93219,0,141572,72196,69376,0,150198,76807,73391,0,73962,37764,36198,2445698,0,5
Uruguay,2022-05-23,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8326416,2989905,2873474,18411,0,3248182,0,0,1072,2524007,592,480,0,91190,0,0,-17339,21549.0,21549.0,0.00%,85.44%,1012,561,0,18411,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,14,135260,69431,65829,279,909335,463386,445949,9,139613,71131,68482,32,227911,115640,112271,5,104458,53292,51166,9,117008,59505,57503,4,46839,23847,22992,8,96505,48755,47750,83,326260,166644,159616,373,2384721,1214290,1170431,85,190567,97530,93037,19,87947,45026,42921,7,127529,65211,62318,37,184290,94297,89993,41,220455,112909,107546,31,190399,97169,93230,16,141588,72206,69382,7,150205,76809,73396,6,73968,37767,36201,2463037,19976,17339
Uruguay,2022-05-24,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8340163,2990115,2874223,13747,0,3248182,0,0,958,2524965,210,748,1,91191,0,1,-12788,15713.0,15713.0,0.00%,87.49%,148,980,0,13747,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,1,135261,69431,65830,174,909509,463443,446066,2,139615,71132,68483,28,227939,115648,112291,45,104503,53308,51195,5,117013,59510,57503,38,46877,23856,23021,3,96508,48757,47751,35,326295,166656,159639,536,2385257,1214361,1170896,12,190579,97537,93042,5,87952,45030,42922,0,127529,65211,62318,19,184309,94299,90010,15,220470,112912,107558,10,190409,97176,93233,4,141592,72206,69386,2,150207,76809,73398,0,73968,37767,36201,2475825,14585,12788
Uruguay,2022-05-25,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8356588,2990282,2874710,16425,0,3248182,0,0,654,2525619,167,487,0,91191,0,0,-15771,20164.0,20164.0,0.00%,81.46%,168,469,0,16425,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,20,135281,69443,65838,115,909624,463464,446160,7,139622,71136,68486,13,227952,115649,112303,17,104520,53314,51206,42,117055,59527,57528,0,46877,23856,23021,1,96509,48757,47752,119,326414,166708,159706,226,2385483,1214394,1171089,17,190596,97543,93053,9,87961,45034,42927,7,127536,65213,62323,25,184334,94304,90030,7,220477,112913,107564,5,190414,97176,93238,1,141593,72206,69387,4,150211,76810,73401,7,73975,37769,36206,2491596,19527,15771
Uruguay,2022-05-26,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8369961,2990757,2875100,13373,0,3248182,0,0,865,2526484,475,390,0,91191,0,0,-12508,15737.0,15737.0,0.00%,84.98%,707,389,0,13373,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,1,135282,69444,65838,44,909668,463487,446181,43,139665,71151,68514,1,227953,115650,112303,7,104527,53317,51210,3,117058,59529,57529,1,46878,23856,23022,1,96510,48757,47753,14,326428,166714,159714,471,2385954,1214724,1171230,78,190674,97583,93091,23,87984,45045,42939,15,127551,65223,62328,19,184353,94306,90047,72,220549,112926,107623,42,190456,97181,93275,11,141604,72210,69394,3,150214,76811,73403,3,73978,37770,36208,2504104,14641,12508
Uruguay,2022-05-27,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8392956,2991064,2875624,22995,1,3248183,1,0,830,2527314,306,524,0,91191,0,0,-22164,28656.0,28656.0,0.00%,80.24%,479,590,0,22995,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,15,135297,69450,65847,107,909775,463534,446241,20,139685,71165,68520,25,227978,115656,112322,9,104536,53320,51216,3,117061,59530,57531,4,46882,23858,23024,28,96538,48772,47766,40,326468,166737,159731,303,2386257,1214817,1171440,19,190693,97593,93100,14,87998,45052,42946,32,127583,65237,62346,101,184454,94335,90119,19,220568,112928,107640,46,190502,97199,93303,13,141617,72216,69401,10,150224,76813,73411,7,73985,37773,36212,2526268,27587,22164
Uruguay,2022-05-28,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8393497,2991082,2875648,541,0,3248183,0,0,42,2527356,18,24,0,91191,0,0,-499,239.0,9554.0,-3897.49%,5.66%,1037,347,0,541,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,0,135297,69450,65847,0,909775,463534,446241,0,139685,71165,68520,0,227978,115656,112322,0,104536,53320,51216,0,117061,59530,57531,0,46882,23858,23024,0,96538,48772,47766,0,326468,166737,159731,1,2386258,1214817,1171441,38,190731,97611,93120,1,87999,45052,42947,0,127583,65237,62346,0,184454,94335,90119,1,220569,112928,107641,1,190503,97199,93304,0,141617,72216,69401,0,150224,76813,73411,0,73985,37773,36212,2526767,8172,499
Uruguay,2022-05-29,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8393498,2991082,2875649,1,0,3248183,0,0,1,2527357,0,1,0,91191,0,0,0,0.0,0.0,,,0,0,0,1,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,0,135297,69450,65847,0,909775,463534,446241,0,139685,71165,68520,0,227978,115656,112322,0,104536,53320,51216,0,117061,59530,57531,0,46882,23858,23024,0,96538,48772,47766,0,326468,166737,159731,1,2386259,1214817,1171442,0,190731,97611,93120,0,87999,45052,42947,0,127583,65237,62346,0,184454,94335,90119,0,220569,112928,107641,0,190503,97199,93304,0,141617,72216,69401,0,150224,76813,73411,0,73985,37773,36212,2526767,0,0
Uruguay,2022-05-30,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8401475,2991714,2875906,7977,1,3248184,1,0,888,2528245,631,257,0,91191,0,0,-7088,9500.0,9500.0,0.00%,83.97%,1030,347,0,7977,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,13,135310,69455,65855,116,909891,463574,446317,1,139686,71166,68520,20,227998,115667,112331,7,104543,53323,51220,2,117063,59531,57532,1,46883,23859,23024,1,96539,48772,47767,26,326494,166750,159744,615,2386874,1215330,1171544,45,190776,97633,93143,8,88007,45056,42951,3,127586,65239,62347,2,184456,94335,90121,3,220572,112928,107644,4,190507,97200,93307,0,141617,72216,69401,6,150230,76816,73414,2,73987,37775,36212,2533855,8123,7088
Uruguay,2022-05-31,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8414546,2992182,2876504,13071,0,3248184,0,0,1066,2529311,468,598,0,91191,0,0,-12005,16289.0,16289.0,0.00%,80.24%,603,838,0,13071,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,1,135311,69455,65856,156,910047,463629,446418,1,139687,71166,68521,10,228008,115671,112337,2,104545,53324,51221,3,117066,59532,57534,43,46926,23864,23062,21,96560,48777,47783,88,326582,166776,159806,562,2387436,1215645,1171791,11,190787,97641,93146,11,88018,45057,42961,1,127587,65240,62347,1,184457,94336,90121,21,220593,112929,107664,30,190537,97210,93327,4,141621,72217,69404,59,150289,76836,73453,0,73987,37775,36212,2545860,14848,12005
Uruguay,2022-06-01,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8428609,2992872,2877535,14063,0,3248184,0,0,1721,2531032,690,1031,0,91191,0,0,-12342,17490.0,17490.0,0.00%,80.41%,820,1374,0,14063,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,109,135420,69482,65938,212,910259,463701,446558,24,139711,71166,68545,148,228156,115715,112441,60,104605,53332,51273,43,117109,59558,57551,2,46928,23864,23064,4,96564,48779,47785,72,326654,166800,159854,750,2388186,1216029,1172157,3,190790,97643,93147,3,88021,45058,42963,95,127682,65268,62414,4,184461,94338,90123,9,220602,112931,107671,9,190546,97218,93328,105,141726,72250,69476,19,150308,76841,73467,29,74016,37786,36230,2558202,15296,12342
Uruguay,2022-06-02,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8442207,2993371,2878447,13598,1,3248185,0,1,1410,2532442,499,911,0,91191,0,0,-12187,12132.0,12132.0,0.00%,112.08%,578,911,0,13598,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,2,135422,69483,65939,113,910372,463717,446655,17,139728,71171,68557,68,228224,115725,112499,2,104607,53333,51274,4,117113,59560,57553,0,46928,23864,23064,18,96582,48783,47799,63,326717,166810,159907,560,2388746,1216239,1172507,148,190938,97694,93244,86,88107,45094,43013,7,127689,65271,62418,5,184466,94343,90123,215,220817,113029,107788,45,190591,97243,93348,24,141750,72261,69489,0,150308,76841,73467,10,74026,37787,36239,2570389,10643,12187
