location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt
Uruguay,2021-04-15,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,1273556,1013313,260243,63612,52472,1018200,19895,32577,11140,255306,10952,188,0,50,0,0,0,63715.0,63715.0,0.00%,99.84%,0,,61579,2033,1722,35226,27076,8150,6890,111194,87931,23263,1648,39265,32457,6808,2270,45720,37920,7800,2064,35747,30368,5379,1608,32613,26631,5982,503,10310,8050,2260,1935,24844,20644,4200,4752,80858,67002,13856,21145,509523,392749,116774,2412,35286,29282,6004,972,20284,16714,3570,1251,29289,23497,5792,2475,62372,48139,14233,1727,38056,31138,6918,2936,43551,37040,6511,2106,39454,33546,5908,1915,32993,26754,6239,1248,23913,20277,3636,1410,35207,26857,8350,7545,144934,112737,32197,1579,38921,32007,6914,2574,47879,39852,8027,1696,32627,27622,5005,1485,31195,25234,5961,650,11088,8784,2304,1330,25529,21178,4351,3510,68275,56138,12137,24921,521332,405117,116215,2701,37691,31384,6307,916,19176,15756,3420,1236,27305,21810,5495,2510,62406,47901,14505,1963,40250,32883,7367,2615,39030,32651,6379,1935,36478,30692,5786,1932,33112,26792,6320,1088,21094,17881,3213
Uruguay,2021-04-16,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,1336356,1042951,293405,62800,51903,1070103,18957,32946,10897,266203,10681,216,0,50,0,0,0,59836.0,59836.0,0.00%,104.95%,0,,60782,2018,1476,36702,28008,8694,8128,119322,92525,26797,1568,40833,32896,7937,2530,48250,39015,9235,2306,38053,31783,6270,1706,34319,27131,7188,498,10808,8217,2591,2007,26851,21830,5021,4999,85857,68998,16859,18656,528179,400626,127553,2411,37697,30869,6828,960,21244,16939,4305,897,30186,23853,6333,2345,64717,50180,14537,1979,40035,32294,7741,2842,46393,38799,7594,2350,41804,34461,7343,1897,34890,27535,7355,1227,25140,20555,4585,1470,36677,27814,8863,8734,153668,116961,36707,1570,40491,32443,8048,2763,50642,41155,9487,1899,34526,28733,5793,1460,32655,25598,7057,562,11650,8999,2651,1190,26719,21701,5018,3700,71975,57602,14373,23687,545019,415553,129466,2563,40254,32991,7263,940,20116,16013,4103,698,28003,22127,5876,2275,64681,49840,14841,2024,42274,34009,8265,2356,41386,34178,7208,1984,38462,31458,7004,1900,35012,27596,7416,1012,22106,18125,3981
Uruguay,2021-04-17,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1371320,1068441,302879,34964,12583,1082686,3245,9338,3654,269857,3518,136,18727,18777,18727,0,0,36598.0,36654.0,-0.15%,95.39%,0,,34563,401,828,37530,28649,8881,9836,129158,101536,27622,1299,42132,34195,7937,1801,50051,39720,10331,826,38879,31795,7084,6,34325,27137,7188,29,10837,8246,2591,619,27470,22243,5227,723,86580,69036,17544,7324,535503,403942,131561,2912,40609,33734,6875,776,22020,17715,4305,1815,32001,25653,6348,2617,67334,52797,14537,2018,42053,33489,8564,932,47325,38892,8433,202,42006,34461,7545,0,34890,27535,7355,0,25140,20555,4585,840,37517,28466,9051,9332,163000,125449,37551,1271,41762,33702,8060,1562,52204,41731,10473,633,35159,28756,6403,108,32763,25648,7115,29,11679,9006,2673,366,27085,21898,5187,671,72646,57710,14936,9576,554595,420663,133932,2891,43145,35829,7316,777,20893,16777,4116,1592,29595,23711,5884,2513,67194,52344,14850,1954,44228,35151,9077,503,41889,34253,7636,239,38701,31485,7216,73,35085,27653,7432,37,22143,18155,3988
Uruguay,2021-04-18,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1386944,1084035,302909,15624,254,1082940,232,22,312,270169,308,4,15058,33835,15054,4,0,16754.0,16892.0,-0.82%,92.49%,0,,12815,2809,798,38328,29425,8903,7303,136461,108780,27681,887,43019,35082,7937,0,50051,39720,10331,0,38879,31795,7084,0,34325,27137,7188,0,10837,8246,2591,53,27523,22296,5227,0,86580,69036,17544,553,536056,404495,131561,0,40609,33734,6875,769,22789,18484,4305,1474,33475,27120,6355,0,67334,52797,14537,969,43022,34458,8564,0,47325,38892,8433,9,42015,34470,7545,0,34890,27535,7355,0,25140,20555,4585,799,38316,29249,9067,8581,171581,134021,37560,879,42641,34581,8060,17,52221,41748,10473,11,35170,28767,6403,81,32844,25729,7115,8,11687,9014,2673,19,27104,21917,5187,119,72765,57829,14936,1622,556217,422280,133937,66,43211,35895,7316,698,21591,17475,4116,1277,30872,24988,5884,17,67211,52361,14850,1323,45551,36474,9077,60,41949,34313,7636,16,38717,31501,7216,11,35096,27664,7432,20,22163,18175,3988
Uruguay,2021-04-19,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1425806,1092092,333714,38862,22245,1105185,2517,19728,15716,285885,4639,11077,901,34736,901,0,0,32681.0,32681.0,0.00%,118.91%,0,,38598,264,1409,39737,29775,9962,6184,142645,112137,30508,1720,44739,35118,9621,873,50924,39954,10970,1316,40195,31825,8370,1629,35954,27366,8588,451,11288,8321,2967,874,28397,22686,5711,3763,90343,69245,21098,10088,546144,406983,139161,968,41577,33997,7580,585,23374,18519,4855,1260,34735,27157,7578,1725,69059,52818,16241,1408,44430,34710,9720,1467,48792,39253,9539,1216,43231,34503,8728,763,35653,27907,7746,899,26039,20620,5419,1062,39378,29304,10074,5705,177286,136436,40850,1697,44338,34632,9706,987,53208,41995,11213,1171,36341,28808,7533,1540,34384,25905,8479,625,12312,9107,3205,736,27840,22111,5729,3013,75778,57996,17782,11962,568179,425564,142615,1319,44530,36157,8373,602,22193,17516,4677,1298,32170,25060,7110,1681,68892,52391,16501,1256,46807,36523,10284,1275,43224,34653,8571,1361,40078,31567,8511,829,35925,28083,7842,743,22906,18230,4676
Uruguay,2021-04-20,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1471556,1102316,369240,45750,25098,1130283,5385,19713,20046,305931,4233,15813,606,35342,606,0,0,34978.0,34978.0,0.00%,130.80%,0,,40248,5502,1432,41169,30312,10857,6242,148887,115435,33452,1684,46423,35180,11243,1148,52072,40333,11739,1333,41528,31901,9627,1414,37368,27401,9967,350,11638,8368,3270,654,29051,23057,5994,3612,93955,69397,24558,10503,556647,409332,147315,1539,43116,34856,8260,1470,24844,19150,5694,1000,35735,27246,8489,1499,70558,52829,17729,1673,46103,35029,11074,1759,50551,39556,10995,1293,44524,34528,9996,734,36387,28372,8015,909,26948,20721,6227,1034,40412,29422,10990,6900,184186,139372,44814,1767,46105,34702,11403,1176,54384,42331,12053,1140,37481,28884,8597,1301,35685,25958,9727,325,12637,9149,3488,677,28517,22428,6089,3057,78835,58177,20658,17132,585311,429131,156180,1807,46337,37060,9277,1364,23557,18104,5453,781,32951,25105,7846,1517,70409,52432,17977,1486,48293,36592,11701,1530,44754,34956,9798,1248,41326,31620,9706,737,36662,28510,8152,774,23680,18330,5350
Uruguay,2021-04-21,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1518045,1111748,406297,46489,28166,1158449,4541,23625,17480,323411,4049,13431,843,36185,842,1,0,38955.0,38955.0,0.00%,119.34%,0,,43286,3203,1663,42832,30789,12043,6892,155779,119146,36633,1747,48170,35225,12945,1083,53155,40724,12431,1433,42961,31960,11001,1303,38671,27442,11229,485,12123,8411,3712,980,30031,23158,6873,3307,97262,69492,27770,10641,567288,411958,155330,1589,44705,35764,8941,1447,26291,19804,6487,1755,37490,27312,10178,2313,72871,52873,19998,1261,47364,35321,12043,1631,52182,39847,12335,1318,45842,34579,11263,1358,37745,28716,9029,1080,28028,20827,7201,1266,41678,29568,12110,7354,191540,142260,49280,1719,47824,34749,13075,1133,55517,42601,12916,1272,38753,28949,9804,1070,36755,26005,10750,406,13043,9195,3848,1031,29548,22485,7063,2530,81365,58280,23085,15804,601115,432271,168844,1768,48105,37977,10128,1277,24834,18697,6137,1444,34395,25136,9259,2234,72643,52477,20166,1091,49384,36675,12709,1307,46061,35265,10796,1390,42716,31701,11015,1477,38139,28980,9159,918,24598,18424,6174
Uruguay,2021-04-22,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1569199,1120798,448401,51154,37801,1196250,4730,33071,12520,335931,3487,9033,833,37018,833,0,0,48377.0,48377.0,0.00%,105.74%,0,,51163,-9,1395,44227,31006,13221,6713,162492,122797,39695,1765,49935,35315,14620,2139,55294,40959,14335,1333,44294,32025,12269,1248,39919,27477,12442,408,12531,8517,4014,1127,31158,23453,7705,3193,100455,69587,30868,19071,586359,414998,171361,1611,46316,36719,9597,1250,27541,20290,7251,1178,38668,27364,11304,2312,75183,52873,22310,1050,48414,35388,13026,1548,53730,40196,13534,1318,47160,34621,12539,1423,39168,29060,10108,1081,29109,20908,8201,1166,42844,29625,13219,8038,199578,145193,54385,1730,49554,34847,14707,2227,57744,42846,14898,1196,39949,29020,10929,946,37701,26069,11632,394,13437,9296,4141,916,30464,22667,7797,2408,83773,58391,25382,19968,621083,434946,186137,1787,49892,38904,10988,1123,25957,19140,6817,1018,35413,25197,10216,2265,74908,52496,22412,1171,50555,36802,13753,1221,47282,35593,11689,1172,43888,31751,12137,1559,39698,29470,10228,852,25450,18493,6957
Uruguay,2021-04-23,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1620218,1132845,487373,51019,34906,1231156,4567,30339,15261,351192,6628,8633,852,37870,852,0,0,49323.0,49323.0,0.00%,103.44%,0,,49821,1198,1408,45635,31311,14324,6538,169030,126272,42758,1810,51745,35539,16206,2505,57799,41546,16253,1287,45581,32061,13520,1227,41146,27505,13641,585,13116,8792,4324,985,32143,23624,8519,3801,104256,70347,33909,16721,603080,417485,185595,1624,47940,37674,10266,1406,28947,20944,8003,956,39624,27624,12000,2280,77463,52883,24580,1009,49423,35441,13982,1701,55431,40592,14839,1368,48528,34688,13840,1534,40702,29534,11168,1076,30185,20994,9191,1163,44007,29728,14279,7839,207417,148259,59158,1709,51263,35037,16226,2481,60225,43389,16836,1152,41101,29067,12034,889,38590,26126,12464,410,13847,9407,4440,743,31207,22754,8453,2735,86508,59060,27448,19764,640847,439032,201815,1798,51690,39858,11832,1199,27156,19755,7401,939,36352,25494,10858,2211,77119,52513,24606,1071,51626,36870,14756,1165,48447,35971,12476,1189,45077,31819,13258,1607,41305,30003,11302,956,26406,18648,7758
Uruguay,2021-04-24,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1642510,1142433,500077,22292,12185,1243341,2550,9635,9602,360794,6533,3069,505,38375,505,0,0,22053.0,22053.0,0.00%,101.08%,0,,22096,196,978,46613,31893,14720,1414,170444,127215,43229,0,51745,35539,16206,2204,60003,42263,17740,1291,46872,32438,14434,35,41181,27512,13669,393,13509,9182,4327,478,32621,23683,8938,2034,106290,72362,33928,8292,611372,418729,192643,429,48369,38103,10266,0,28947,20944,8003,156,39780,27772,12008,0,77463,52883,24580,903,50326,35507,14819,700,56131,40616,15515,1384,49912,35770,14142,0,40702,29534,11168,1405,31590,22257,9333,557,44564,29903,14661,2550,209967,149621,60346,19,51282,35049,16233,2117,62342,44162,18180,1084,42185,29372,12813,486,39076,26597,12479,383,14230,9774,4456,400,31607,22833,8774,1780,88288,60763,27525,8466,649313,440634,208679,458,52148,40291,11857,23,27179,19769,7410,119,36471,25598,10873,17,77136,52522,24614,828,52454,36883,15571,487,48934,36002,12932,1260,46337,32848,13489,36,41341,30018,11323,1222,27628,19739,7889
Uruguay,2021-04-25,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1643020,1142922,500098,510,510,1243851,489,21,0,360794,0,0,0,38375,0,0,0,491.0,527.0,-7.33%,96.77%,0,,702,-192,0,46613,31893,14720,471,170915,127686,43229,0,51745,35539,16206,0,60003,42263,17740,0,46872,32438,14434,0,41181,27512,13669,0,13509,9182,4327,88,32709,23771,8938,0,106290,72362,33928,138,611510,418867,192643,0,48369,38103,10266,0,28947,20944,8003,0,39780,27772,12008,0,77463,52883,24580,0,50326,35507,14819,0,56131,40616,15515,0,49912,35770,14142,0,40702,29534,11168,5,31595,22257,9338,2,44566,29905,14661,399,210366,150012,60354,0,51282,35049,16233,1,62343,44163,18180,1,42186,29373,12813,0,39076,26597,12479,0,14230,9774,4456,0,31607,22833,8774,1,88289,60764,27525,101,649414,440724,208690,2,52150,40291,11859,0,27179,19769,7410,1,36472,25599,10873,1,77137,52523,24614,0,52454,36883,15571,0,48934,36002,12932,0,46337,32848,13489,1,41342,30019,11323,0,27628,19739,7889
Uruguay,2021-04-26,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1688163,1151657,536506,45143,31009,1274860,3126,27883,13323,374117,4798,8525,811,39186,811,0,0,44818.0,44818.0,0.00%,100.73%,0,,47111,-1968,1349,47962,32251,15711,5536,176451,129924,46527,1550,53295,35566,17729,2192,62195,42994,19201,968,47840,32468,15372,1310,42491,27657,14834,310,13819,9261,4558,1098,33807,23948,9859,3042,109332,73237,36095,18518,630028,422737,207291,680,49049,38175,10874,892,29839,21129,8710,867,40647,27824,12823,1932,79395,52894,26501,1168,51494,35799,15695,1304,57435,40977,16458,2006,51918,35896,16022,1329,42031,29794,12237,1060,32655,22363,10292,1058,45624,29956,15668,5596,215962,151894,64068,1529,52811,35078,17733,2260,64603,44826,19777,915,43101,29418,13683,1190,40266,26713,13553,318,14548,9850,4698,878,32485,22912,9573,2424,90713,61539,29174,18589,668003,444273,223730,708,52858,40348,12510,749,27928,19936,7992,733,37205,25640,11565,1893,79030,52541,26489,1311,53765,37269,16496,1367,50301,36350,13951,1559,47896,32937,14959,1264,42606,30301,12305,802,28430,19818,8612
Uruguay,2021-04-27,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1733095,1159675,573420,44932,31425,1306285,2640,28785,12935,387052,4806,8129,572,39758,572,0,0,45588.0,45588.0,0.00%,98.56%,0,,46593,-1661,1641,49603,32788,16815,4948,181399,131691,49708,1486,54781,35601,19180,2113,64308,43620,20688,997,48837,32491,16346,1164,43655,27692,15963,321,14140,9357,4783,803,34610,24002,10608,3079,112411,74111,38300,17965,647993,426468,221525,645,49694,38211,11483,793,30632,21274,9358,814,41461,27853,13608,2606,82001,52905,29096,1142,52636,36091,16545,1910,59345,41198,18147,1913,53831,35980,17851,1284,43315,29980,13335,969,33624,22433,11191,1196,46820,30102,16718,5473,221435,153692,67743,1442,54253,35113,19140,2184,66787,45432,21355,932,44033,29444,14589,1155,41421,26755,14666,308,14856,9933,4923,861,33346,22966,10380,2480,93193,62300,30893,17829,685832,447687,238145,695,53553,40410,13143,758,28686,20077,8609,729,37934,25669,12265,2524,81554,52554,29000,1206,54971,37565,17406,1568,51869,36551,15318,1605,49501,33016,16485,1240,43846,30483,13363,750,29180,19868,9312
Uruguay,2021-04-28,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1777334,1167617,609717,44239,30343,1336628,2194,28149,13343,400395,5195,8148,553,40311,553,0,0,44550.0,44550.0,0.00%,99.30%,0,,45467,-1228,1506,51109,33138,17971,5123,186522,133693,52829,1398,56179,35655,20524,1918,66226,44142,22084,920,49757,32544,17213,1117,44772,27720,17052,275,14415,9420,4995,896,35506,24131,11375,2566,114977,74510,40467,17136,665129,430199,234930,656,50350,38270,12080,805,31437,21367,10070,1400,42861,27905,14956,2638,84639,52970,31669,1275,53911,36503,17408,1607,60952,41396,19556,2073,55904,36089,19815,1339,44654,30213,14441,819,34443,22595,11848,1190,48010,30145,17865,5170,226605,155341,71264,1373,55626,35178,20448,2033,68820,45957,22863,878,44911,29496,15415,1130,42551,26787,15764,315,15171,10005,5166,869,34215,23061,11154,2125,95318,62665,32653,17317,703149,451405,251744,726,54279,40469,13810,734,29420,20165,9255,1269,39203,25714,13489,2608,84162,52621,31541,1322,56293,37974,18319,1283,53152,36742,16410,1889,51390,33126,18264,1303,45149,30714,14435,706,29886,19994,9892
Uruguay,2021-04-29,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1823386,1175273,648113,46052,32221,1368849,2224,29997,13241,413636,4843,8398,590,40901,589,1,0,45820.0,45820.0,0.00%,100.51%,0,,46523,-471,1388,52497,33467,19030,4594,191116,135519,55597,1442,57621,35709,21912,2100,68326,44442,23884,1009,50766,32562,18204,1005,45777,27727,18050,365,14780,9510,5270,827,36333,24214,12119,2585,117562,74928,42634,18104,683233,433516,249717,1361,51711,38318,13393,821,32258,21459,10799,993,43854,27957,15897,2725,87364,53057,34307,1115,55026,36755,18271,1608,62560,41676,20884,1948,57852,36232,21620,1377,46031,30455,15576,1156,35599,22817,12782,1092,49102,30197,18905,5101,231706,156940,74766,1435,57061,35229,21832,2171,70991,46268,24723,1023,45934,29521,16413,1050,43601,26808,16793,336,15507,10084,5423,912,35127,23182,11945,2280,97598,63049,34549,18099,721248,454996,266252,1388,55667,40515,15152,787,30207,20247,9960,963,40166,25786,14380,2661,86823,52710,34113,1269,57562,38309,19253,1402,54554,37031,17523,1736,53126,33243,19883,1393,46542,30984,15558,955,30841,20115,10726
Uruguay,2021-04-30,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1871116,1183415,687701,47730,32594,1401443,2278,30316,14564,428200,5295,9269,572,41473,569,3,0,45661.0,45661.0,0.00%,104.53%,0,,47755,-25,1394,53891,33832,20059,5007,196123,137286,58837,1568,59189,35798,23391,2178,70504,44807,25697,1079,51845,32597,19248,1656,47433,28191,19242,391,15171,9638,5533,873,37206,24273,12933,2718,120280,75327,44953,17136,700369,437109,263260,1397,53108,38342,14766,1093,33351,21696,11655,955,44809,27994,16815,2812,90176,53111,37065,1102,56128,36941,19187,1758,64318,42013,22305,1964,59816,36308,23508,1366,47397,30724,16673,1308,36907,22989,13918,1102,50204,30263,19941,5648,237354,158627,78727,1584,58645,35304,23341,2262,73253,46619,26634,1088,47022,29566,17456,1352,44953,26852,18101,418,15925,10214,5711,1017,36144,23284,12860,2405,100003,63398,36605,17889,739137,458910,280227,1422,57089,40552,16537,1026,31233,20462,10771,858,41024,25828,15196,2764,89587,52771,36816,1117,58679,38491,20188,1530,56084,37363,18721,1776,54902,33336,21566,1416,47958,31278,16680,1051,31892,20238,11654
Uruguay,2021-05-01,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1871160,1183433,687727,44,15,1401458,14,1,29,428229,4,25,0,41473,0,0,0,0.0,0.0,,,0,,85,-41,0,53891,33832,20059,58,196181,137286,58895,0,59189,35798,23391,0,70504,44807,25697,0,51845,32597,19248,0,47433,28191,19242,0,15171,9638,5533,0,37206,24273,12933,0,120280,75327,44953,0,700369,437109,263260,0,53108,38342,14766,0,33351,21696,11655,0,44809,27994,16815,0,90176,53111,37065,27,56155,36968,19187,0,64318,42013,22305,0,59816,36308,23508,0,47397,30724,16673,0,36907,22989,13918,3,50207,30266,19941,0,237354,158627,78727,0,58645,35304,23341,0,73253,46619,26634,0,47022,29566,17456,0,44953,26852,18101,0,15925,10214,5711,0,36144,23284,12860,0,100003,63398,36605,4,739141,458913,280228,0,57089,40552,16537,0,31233,20462,10771,1,41025,25828,15197,8,89595,52771,36824,11,58690,38501,20189,0,56084,37363,18721,0,54902,33336,21566,17,47975,31280,16695,0,31892,20238,11654
Uruguay,2021-05-02,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1871331,1183591,687740,171,163,1401621,154,9,8,428237,4,4,0,41473,0,0,0,127.0,127.0,0.00%,134.65%,0,,348,-177,0,53891,33832,20059,177,196358,137463,58895,0,59189,35798,23391,0,70504,44807,25697,0,51845,32597,19248,0,47433,28191,19242,0,15171,9638,5533,0,37206,24273,12933,0,120280,75327,44953,138,700507,437247,263260,0,53108,38342,14766,0,33351,21696,11655,7,44816,28001,16815,0,90176,53111,37065,26,56181,36994,19187,0,64318,42013,22305,0,59816,36308,23508,0,47397,30724,16673,0,36907,22989,13918,0,50207,30266,19941,57,237411,158678,78733,0,58645,35304,23341,0,73253,46619,26634,0,47022,29566,17456,0,44953,26852,18101,0,15925,10214,5711,0,36144,23284,12860,3,100006,63400,36606,111,739252,459018,280234,0,57089,40552,16537,0,31233,20462,10771,0,41025,25828,15197,0,89595,52771,36824,0,58690,38501,20189,0,56084,37363,18721,0,54902,33336,21566,0,47975,31280,16695,0,31892,20238,11654
Uruguay,2021-05-03,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1903677,1196706,706971,32346,18799,1420420,469,18330,13492,441729,12591,901,55,41528,55,0,0,33271.0,33271.0,0.00%,97.22%,0,,33654,-1308,186,54077,33996,20081,2944,199302,139288,60014,717,59906,35996,23910,1983,72487,45303,27184,1039,52884,32804,20080,1047,48480,28898,19582,58,15229,9675,5554,672,37878,24556,13322,1369,121649,76506,45143,16998,717505,443604,273901,1087,54195,38820,15375,371,33722,21772,11950,416,45232,28224,17008,478,90654,53350,37304,1089,57270,37273,19997,1224,65542,42410,23132,982,60798,36769,24029,549,47946,30873,17073,445,37352,23161,14191,220,50427,30437,19990,2776,240187,160004,80183,718,59363,35503,23860,1947,75200,47125,28075,991,48013,29768,18245,1100,46053,27554,18499,71,15996,10255,5741,707,36851,23588,13263,1304,101310,64482,36828,16159,755411,465316,290095,1118,58207,41018,17189,376,31609,20542,11067,383,41408,26031,15377,493,90088,53009,37079,1034,59724,38729,20995,1181,57265,37739,19526,877,55779,33739,22040,554,48529,31430,17099,338,32230,20379,11851
Uruguay,2021-05-04,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1937581,1208772,728809,33904,21433,1441853,599,20834,12403,454132,11399,1004,68,41596,68,0,0,33396.0,33396.0,0.00%,101.52%,0,,35197,-1293,605,54682,34056,20626,2533,201835,140466,61369,914,60820,36130,24690,1017,73504,45785,27719,996,53880,33016,20864,1150,49630,29584,20046,42,15271,9683,5588,820,38698,24833,13865,2375,124024,77874,46150,16446,733951,450238,283713,1026,55221,39023,16198,509,34231,21789,12442,621,45853,28238,17615,1249,91903,53470,38433,1115,58385,37432,20953,1001,66543,42677,23866,1293,62091,37189,24902,809,48755,30966,17789,676,38028,23236,14792,608,51035,30522,20513,2678,242865,161044,81821,908,60271,35641,24630,1113,76313,47637,28676,943,48956,29978,18978,1220,47273,28202,19071,95,16091,10276,5815,959,37810,23882,13928,2147,103457,65661,37796,14866,770277,471660,298617,1084,59291,41231,18060,492,32101,20562,11539,605,42013,26069,15944,1207,91295,53136,38159,1283,61007,39047,21960,1043,58308,38030,20278,1198,56977,34123,22854,832,49361,31571,17790,601,32831,20443,12388
Uruguay,2021-05-05,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1969917,1219275,750642,32336,21983,1463836,425,21558,10219,464351,9944,275,134,41730,134,0,0,33160.0,33160.0,0.00%,97.52%,0,,33295,-959,872,55554,34227,21327,2415,204250,141291,62959,1065,61885,36273,25612,939,74443,46281,28162,685,54565,33229,21336,1214,50844,30063,20781,0,15271,9683,5588,1169,39867,25117,14750,2130,126154,78863,47291,14233,748184,456594,291590,1409,56630,39214,17416,441,34672,21801,12871,993,46846,28275,18571,1096,92999,53513,39486,1263,59648,37685,21963,886,67429,42922,24507,1275,63366,37617,25749,725,49480,31068,18412,485,38513,23241,15272,705,51740,30563,21177,2606,245471,161814,83657,1077,61348,35830,25518,995,77308,48152,29156,677,49633,30202,19431,955,48228,28648,19580,54,16145,10291,5854,1053,38863,24156,14707,1964,105421,66543,38878,13988,784265,477756,306509,1206,60497,41306,19191,416,32517,20571,11946,916,42929,26107,16822,1222,92517,53198,39319,1153,62160,39112,23048,926,59234,38284,20950,1172,58149,34506,23643,749,50110,31694,18416,502,33333,20485,12848
