location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt,total_boosters,daily_agenda_boost,daily_boosters
Uruguay,2021-10-30,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6657852,2725172,2637704,272,0,3247767,0,0,97,2024082,51,46,0,91027,0,0,-175,281.0,281.0,0.00%,96.80%,39,60,85,187,0,144994,74084,70910,0,768702,392448,376254,0,126001,64220,61781,0,204125,108029,96096,0,94748,48043,46705,0,101873,51550,50323,2,37780,19255,18525,0,95188,49342,45846,0,329979,169254,160725,0,2135726,1089447,1046279,72,161754,82745,79009,0,76714,39290,37424,0,113716,58188,55528,11,166875,90998,75877,0,182929,94174,88755,0,174523,88608,85915,0,130475,66362,64113,0,120989,61683,59306,0,72023,36766,35257,0,121510,62125,59385,5,827681,420639,407042,0,130048,66229,63819,1,208863,105682,103181,1,94551,48036,46515,0,106926,54166,52760,0,42538,21520,21018,0,90728,45951,44777,1,297919,151617,146302,4,2190775,1110985,1079790,79,175562,89703,85859,1,80214,40916,39298,1,115607,59011,56596,0,168069,85905,82164,2,198506,101178,97328,1,172224,87642,84582,1,130357,66153,64204,0,137613,70175,67438,0,69361,35355,34006,1294976,182,175
Uruguay,2021-10-31,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6657865,2725175,2637708,13,0,3247767,0,0,7,2024089,3,4,0,91027,0,0,-6,62.0,62.0,0.00%,20.97%,0,57,0,13,0,144994,74084,70910,0,768702,392448,376254,0,126001,64220,61781,0,204125,108029,96096,0,94748,48043,46705,0,101873,51550,50323,0,37780,19255,18525,0,95188,49342,45846,0,329979,169254,160725,0,2135726,1089447,1046279,0,161754,82745,79009,0,76714,39290,37424,0,113716,58188,55528,0,166875,90998,75877,0,182929,94174,88755,0,174523,88608,85915,0,130475,66362,64113,0,120989,61683,59306,0,72023,36766,35257,0,121510,62125,59385,0,827681,420639,407042,0,130048,66229,63819,0,208863,105682,103181,0,94551,48036,46515,0,106926,54166,52760,0,42538,21520,21018,0,90728,45951,44777,0,297919,151617,146302,7,2190782,1110988,1079794,0,175562,89703,85859,0,80214,40916,39298,0,115607,59011,56596,0,168069,85905,82164,0,198506,101178,97328,0,172224,87642,84582,0,130357,66153,64204,0,137613,70175,67438,0,69361,35355,34006,1294982,5,6
Uruguay,2021-11-01,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6665206,2726949,2638870,7341,0,3247767,0,0,2935,2027024,1774,1161,1,91028,0,1,-4405,10813.0,10813.0,0.00%,67.89%,3165,1917,2858,4483,15,145009,74092,70917,549,769251,392753,376498,0,126001,64220,61781,13,204138,108029,96109,47,94795,48067,46728,6,101879,51550,50329,0,37780,19255,18525,0,95188,49342,45846,58,330037,169273,160764,1798,2137524,1090692,1046832,0,161754,82745,79009,24,76738,39308,37430,0,113716,58188,55528,251,167126,91118,76008,0,182929,94174,88755,83,174606,88608,85998,0,130475,66362,64113,9,120998,61692,59306,5,72028,36766,35262,20,121530,62132,59398,632,828313,421015,407298,11,130059,66236,63823,18,208881,105689,103192,42,94593,48057,46536,13,106939,54172,52767,1,42539,21520,21019,9,90737,45958,44779,70,297989,151649,146340,1685,2192467,1112104,1080363,8,175570,89707,85863,39,80253,40942,39311,7,115614,59017,56597,245,168314,86022,82292,15,198521,101189,97332,92,172316,87657,84659,7,130364,66156,64208,12,137625,70182,67443,10,69371,35361,34010,1299387,5731,4405
Uruguay,2021-11-02,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6665231,2726955,2638874,25,0,3247767,0,0,9,2027033,5,4,1,91029,1,0,-15,0.0,0.0,,,0,0,0,25,0,145009,74092,70917,0,769251,392753,376498,0,126001,64220,61781,0,204138,108029,96109,0,94795,48067,46728,0,101879,51550,50329,0,37780,19255,18525,0,95188,49342,45846,0,330037,169273,160764,0,2137524,1090692,1046832,0,161754,82745,79009,0,76738,39308,37430,0,113716,58188,55528,0,167126,91118,76008,0,182929,94174,88755,0,174606,88608,85998,0,130475,66362,64113,0,120998,61692,59306,0,72028,36766,35262,0,121530,62132,59398,3,828316,421018,407298,0,130059,66236,63823,0,208881,105689,103192,0,94593,48057,46536,0,106939,54172,52767,0,42539,21520,21019,0,90737,45958,44779,0,297989,151649,146340,7,2192474,1112107,1080367,0,175570,89707,85863,0,80253,40942,39311,0,115614,59017,56597,0,168314,86022,82292,0,198521,101189,97332,0,172316,87657,84659,0,130364,66156,64208,0,137625,70182,67443,0,69371,35361,34010,1299402,0,15
Uruguay,2021-11-03,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6672844,2727787,2640273,7613,8,3247775,4,4,2219,2029252,825,1394,4,91033,3,1,-5382,9619.0,9619.0,0.00%,79.15%,1078,2209,2309,5304,30,145039,74092,70947,368,769619,392937,376682,9,126010,64220,61790,0,204138,108029,96109,65,94860,48102,46758,28,101907,51557,50350,0,37780,19255,18525,89,95277,49395,45882,20,330057,169293,160764,1384,2138908,1091107,1047801,0,161754,82745,79009,0,76738,39308,37430,7,113723,58188,55535,0,167126,91118,76008,148,183077,94268,88809,36,174642,88620,86022,59,130534,66387,64147,66,121064,61711,59353,0,72028,36766,35262,34,121564,62134,59430,327,828643,421160,407483,23,130082,66242,63840,28,208909,105701,103208,61,94654,48095,46559,33,106972,54179,52793,2,42541,21520,21021,81,90818,46006,44812,25,298014,151663,146351,1272,2193746,1112516,1081230,6,175576,89707,85869,14,80267,40945,39322,10,115624,59020,56604,6,168320,86024,82296,139,198660,101275,97385,53,172369,87671,84698,34,130398,66167,64231,78,137703,70216,67487,5,69376,35362,34014,1304784,6332,5382
Uruguay,2021-11-04,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6682398,2728619,2641412,9554,8,3247783,6,2,1962,2031214,825,1137,1,91034,1,0,-7583,12327.0,12327.0,0.00%,77.50%,970,1541,1847,7707,22,145061,74099,70962,61,769680,392937,376743,99,126109,64265,61844,79,204217,108068,96149,47,94907,48120,46787,55,101962,51591,50371,0,37780,19255,18525,29,95306,49401,45905,336,330393,169412,160981,553,2139461,1091384,1048077,0,161754,82745,79009,17,76755,39314,37441,82,113805,58248,55557,0,167126,91118,76008,134,183211,94308,88903,154,174796,88679,86117,42,130576,66404,64172,0,121064,61711,59353,137,72165,36837,35328,30,121594,62144,59450,171,828814,421216,407598,96,130178,66284,63894,87,208996,105745,103251,42,94696,48112,46584,55,107027,54212,52815,2,42543,21520,21023,39,90857,46014,44843,312,298326,151776,146550,563,2194309,1112768,1081541,11,175587,89712,85875,16,80283,40951,39332,87,115711,59077,56634,5,168325,86024,82301,125,198785,101308,97477,128,172497,87721,84776,47,130445,66193,64252,29,137732,70230,67502,125,69501,35428,34073,1312367,9816,7583
Uruguay,2021-11-05,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6699517,2730594,2643402,17119,18,3247801,9,9,3942,2035156,1962,1980,5,91039,4,1,-13154,23266.0,23267.0,0.00%,73.58%,2660,2572,3606,13513,170,145231,74210,71021,610,770290,393181,377109,188,126297,64336,61961,250,204467,108174,96293,95,95002,48167,46835,14,101976,51598,50378,40,37820,19285,18535,140,95446,49453,45993,395,330788,169649,161139,416,2139877,1091661,1048216,420,162174,82889,79285,105,76860,39343,37517,194,113999,58352,55647,143,167269,91173,76096,0,183211,94308,88903,84,174880,88727,86153,91,130667,66462,64205,241,121305,61813,59492,10,72175,36842,35333,155,121749,62247,59502,560,829374,421465,407909,183,130361,66356,64005,252,209248,105850,103398,84,94780,48154,46626,31,107058,54232,52826,37,42580,21546,21034,107,90964,46052,44912,363,298689,151997,146692,715,2195024,1113201,1081823,400,175987,89859,86128,116,80399,40987,39412,183,115894,59177,56717,174,168499,86092,82407,25,198810,101316,97494,89,172586,87773,84813,86,130531,66239,64292,380,138112,70431,67681,19,69520,35433,34087,1325521,18035,13154
Uruguay,2021-11-06,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6699883,2730630,2643490,366,0,3247801,0,0,120,2035276,34,86,4,91043,2,2,-242,220.0,220.0,0.00%,166.36%,23,135,96,270,0,145231,74210,71021,0,770290,393181,377109,0,126297,64336,61961,0,204467,108174,96293,0,95002,48167,46835,0,101976,51598,50378,0,37820,19285,18535,0,95446,49453,45993,0,330788,169649,161139,0,2139877,1091661,1048216,96,162270,82925,79345,0,76860,39343,37517,0,113999,58352,55647,0,167269,91173,76096,0,183211,94308,88903,0,174880,88727,86153,0,130667,66462,64205,0,121305,61813,59492,0,72175,36842,35333,0,121749,62247,59502,13,829387,421469,407918,1,130362,66356,64006,0,209248,105850,103398,0,94780,48154,46626,0,107058,54232,52826,0,42580,21546,21034,0,90964,46052,44912,1,298690,151997,146693,21,2195045,1113206,1081839,82,176069,89884,86185,6,80405,40989,39416,0,115894,59177,56717,0,168499,86092,82407,0,198810,101316,97494,0,172586,87773,84813,0,130531,66239,64292,0,138112,70431,67681,0,69520,35433,34087,1325763,62,242
Uruguay,2021-11-07,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6699891,2730630,2643492,8,0,3247801,0,0,2,2035278,0,2,0,91043,0,0,-6,16.0,16.0,0.00%,50.00%,0,16,0,8,0,145231,74210,71021,0,770290,393181,377109,0,126297,64336,61961,0,204467,108174,96293,0,95002,48167,46835,0,101976,51598,50378,0,37820,19285,18535,0,95446,49453,45993,0,330788,169649,161139,0,2139877,1091661,1048216,0,162270,82925,79345,0,76860,39343,37517,0,113999,58352,55647,0,167269,91173,76096,0,183211,94308,88903,0,174880,88727,86153,0,130667,66462,64205,0,121305,61813,59492,0,72175,36842,35333,0,121749,62247,59502,0,829387,421469,407918,0,130362,66356,64006,0,209248,105850,103398,0,94780,48154,46626,0,107058,54232,52826,0,42580,21546,21034,0,90964,46052,44912,0,298690,151997,146693,2,2195047,1113206,1081841,0,176069,89884,86185,0,80405,40989,39416,0,115894,59177,56717,0,168499,86092,82407,0,198810,101316,97494,0,172586,87773,84813,0,130531,66239,64292,0,138112,70431,67681,0,69520,35433,34087,1325769,0,6
Uruguay,2021-11-08,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6705434,2730966,2644791,5543,2,3247803,1,1,1631,2036909,334,1297,2,91045,1,1,-3908,7952.0,7952.0,0.00%,69.71%,236,3313,1581,3962,7,145238,74210,71028,0,770290,393181,377109,18,126315,64345,61970,105,204572,108213,96359,12,95014,48173,46841,28,102004,51598,50406,8,37828,19285,18543,0,95446,49453,45993,197,330985,169767,161218,1106,2140983,1091799,1049184,0,162270,82925,79345,24,76884,39349,37535,0,113999,58352,55647,0,167269,91173,76096,0,183211,94308,88903,48,174928,88727,86201,0,130667,66462,64205,28,121333,61822,59511,0,72175,36842,35333,18,121767,62251,59516,87,829474,421487,407987,15,130377,66360,64017,117,209365,105892,103473,12,94792,48159,46633,28,107086,54232,52854,13,42593,21547,21046,11,90975,46056,44919,196,298886,152112,146774,981,2196028,1113320,1082708,2,176071,89885,86186,18,80423,40990,39433,5,115899,59178,56721,5,168504,86095,82409,0,198810,101316,97494,63,172649,87780,84869,6,130537,66242,64295,53,138165,70444,67721,2,69522,35433,34089,1329677,4403,3908
Uruguay,2021-11-09,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6713411,2731516,2646922,7977,4,3247807,2,2,2677,2039586,548,2129,0,91045,0,0,-5296,10821.0,10821.0,0.00%,73.72%,435,4102,2694,5283,8,145246,74210,71036,673,770963,393365,377598,0,126315,64345,61970,0,204572,108213,96359,11,95025,48179,46846,0,102004,51598,50406,0,37828,19285,18543,6,95452,49453,45999,336,331321,169846,161475,1245,2142228,1091937,1050291,277,162547,83057,79490,0,76884,39349,37535,0,113999,58352,55647,0,167269,91173,76096,0,183211,94308,88903,95,175023,88763,86260,43,130710,66471,64239,0,121333,61822,59511,0,72175,36842,35333,11,121778,62253,59525,593,830067,421629,408438,5,130382,66361,64021,12,209377,105897,103480,11,94803,48166,46637,5,107091,54232,52859,6,42599,21549,21050,7,90982,46056,44926,302,299188,152176,147012,1296,2197324,1113483,1083841,275,176346,90014,86332,3,80426,40992,39434,5,115904,59178,56726,10,168514,86097,82417,6,198816,101316,97500,82,172731,87801,84930,29,130566,66247,64319,11,138176,70447,67729,3,69525,35434,34091,1334973,6284,5296
Uruguay,2021-11-10,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6718795,2732694,2648056,5384,7,3247814,3,4,2304,2041890,1175,1129,1,91046,0,1,-3072,7301.0,7301.0,0.00%,73.74%,1875,1895,2238,3146,0,145246,74210,71036,611,771574,393609,377965,0,126315,64345,61970,13,204585,108226,96359,18,95043,48191,46852,90,102094,51647,50447,0,37828,19285,18543,0,95452,49453,45999,178,331499,169866,161633,1108,2143336,1092768,1050568,0,162547,83057,79490,0,76884,39349,37535,0,113999,58352,55647,0,167269,91173,76096,215,183426,94362,89064,0,175023,88763,86260,0,130710,66471,64239,0,121333,61822,59511,5,72180,36847,35333,12,121790,62258,59532,583,830650,421850,408800,9,130391,66367,64024,24,209401,105916,103485,18,94821,48179,46642,78,107169,54273,52896,1,42600,21550,21050,6,90988,46060,44928,180,299368,152202,147166,1118,2198442,1114230,1084212,12,176358,90019,86339,7,80433,40993,39440,9,115913,59183,56730,14,168528,86100,82428,205,199021,101372,97649,17,172748,87813,84935,3,130569,66249,64320,9,138185,70453,67732,7,69532,35439,34093,1338045,3531,3072
Uruguay,2021-11-11,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6727153,2733803,2649638,8358,17,3247831,7,10,2670,2044560,1100,1570,4,91050,2,2,-5667,10807.0,10807.0,0.00%,77.34%,1442,2641,2687,5671,81,145327,74247,71080,366,771940,393670,378270,206,126521,64417,62104,106,204691,108279,96412,30,95073,48197,46876,42,102136,51654,50482,0,37828,19285,18543,152,95604,49541,46063,276,331775,170004,161771,691,2144027,1093044,1050983,0,162547,83057,79490,0,76884,39349,37535,66,114065,58359,55706,65,167334,91195,76139,94,183520,94416,89104,310,175333,88846,86487,91,130801,66504,64297,111,121444,61906,59538,0,72180,36847,35333,73,121863,62296,59567,421,831071,421977,409094,197,130588,66442,64146,98,209499,105968,103531,35,94856,48188,46668,40,107209,54278,52931,7,42607,21554,21053,143,91131,46146,44985,259,299627,152330,147297,637,2199079,1114501,1084578,6,176364,90020,86344,5,80438,40995,39443,72,115985,59194,56791,74,168602,86121,82481,91,199112,101418,97694,267,173015,87885,85130,84,130653,66276,64377,160,138345,70578,67767,11,69543,35441,34102,1343712,6724,5667
Uruguay,2021-11-12,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6739654,2736179,2652100,12501,10,3247841,2,8,4827,2049387,2374,2453,1,91051,0,1,-7663,15517.0,15517.0,0.00%,80.56%,2920,3804,4313,8188,140,145467,74306,71161,856,772796,394098,378698,0,126521,64417,62104,250,204941,108384,96557,112,95185,48244,46941,55,102191,51681,50510,63,37891,19319,18572,106,95710,49600,46110,178,331953,170063,161890,969,2144996,1093736,1051260,84,162631,83081,79550,117,77001,39396,37605,319,114384,58500,55884,426,167760,91369,76391,107,183627,94429,89198,95,175428,88882,86546,67,130868,66538,64330,167,121611,61952,59659,202,72382,36928,35454,139,122002,62354,59648,820,831891,422406,409485,32,130620,66455,64165,264,209763,106076,103687,111,94967,48236,46731,53,107262,54302,52960,59,42666,21586,21080,109,91240,46206,45034,197,299824,152400,147424,1386,2200465,1115390,1085075,110,176474,90053,86421,113,80551,41041,39510,291,116276,59322,56954,448,169050,86290,82760,132,199244,101450,97794,114,173129,87926,85203,82,130735,66321,64414,190,138535,70650,67885,186,69729,35520,34209,1351375,8793,7663
Uruguay,2021-11-13,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6739782,2736201,2652142,128,0,3247841,0,0,63,2049450,22,41,1,91052,0,1,-64,118.0,118.0,0.00%,108.47%,14,47,49,79,0,145467,74306,71161,0,772796,394098,378698,0,126521,64417,62104,0,204941,108384,96557,0,95185,48244,46941,0,102191,51681,50510,3,37894,19322,18572,0,95710,49600,46110,0,331953,170063,161890,0,2144996,1093736,1051260,36,162667,83093,79574,0,77001,39396,37605,0,114384,58500,55884,0,167760,91369,76391,0,183627,94429,89198,0,175428,88882,86546,0,130868,66538,64330,0,121611,61952,59659,10,72392,36938,35454,0,122002,62354,59648,3,831894,422407,409487,1,130621,66455,64166,0,209763,106076,103687,0,94967,48236,46731,1,107263,54303,52960,0,42666,21586,21080,0,91240,46206,45034,2,299826,152401,147425,3,2200468,1115391,1085077,51,176525,90071,86454,1,80552,41041,39511,0,116276,59322,56954,0,169050,86290,82760,2,199246,101450,97796,0,173129,87926,85203,0,130735,66321,64414,0,138535,70650,67885,0,69729,35520,34209,1351439,57,64
Uruguay,2021-11-14,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6739792,2736208,2652142,10,0,3247841,0,0,7,2049457,7,0,0,91052,0,0,-3,0.0,0.0,,,0,0,0,10,0,145467,74306,71161,0,772796,394098,378698,0,126521,64417,62104,0,204941,108384,96557,0,95185,48244,46941,0,102191,51681,50510,0,37894,19322,18572,0,95710,49600,46110,0,331953,170063,161890,0,2144996,1093736,1051260,0,162667,83093,79574,0,77001,39396,37605,0,114384,58500,55884,0,167760,91369,76391,0,183627,94429,89198,0,175428,88882,86546,0,130868,66538,64330,0,121611,61952,59659,0,72392,36938,35454,0,122002,62354,59648,3,831897,422410,409487,0,130621,66455,64166,0,209763,106076,103687,1,94968,48237,46731,0,107263,54303,52960,0,42666,21586,21080,0,91240,46206,45034,0,299826,152401,147425,3,2200471,1115394,1085077,0,176525,90071,86454,0,80552,41041,39511,0,116276,59322,56954,0,169050,86290,82760,0,199246,101450,97796,0,173129,87926,85203,0,130735,66321,64414,0,138535,70650,67885,0,69729,35520,34209,1351442,0,3
Uruguay,2021-11-15,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6742542,2736641,2653350,2750,4,3247845,2,2,1637,2051094,431,1206,0,91052,0,0,-1109,3908.0,3908.0,0.00%,70.37%,530,2280,1619,1131,0,145467,74306,71161,367,773163,394281,378882,0,126521,64417,62104,13,204954,108384,96570,29,95214,48256,46958,0,102191,51681,50510,0,37894,19322,18572,0,95710,49600,46110,237,332190,170162,162028,968,2145964,1093874,1052090,0,162667,83093,79574,0,77001,39396,37605,0,114384,58500,55884,0,167760,91369,76391,0,183627,94429,89198,0,175428,88882,86546,0,130868,66538,64330,0,121611,61952,59659,5,72397,36943,35454,7,122009,62356,59653,361,832258,422557,409701,6,130627,66458,64169,23,209786,106082,103704,22,94990,48244,46746,6,107269,54304,52965,5,42671,21586,21085,4,91244,46209,45035,235,300061,152497,147564,923,2201394,1115549,1085845,6,176531,90073,86458,1,80553,41041,39512,7,116283,59325,56958,2,169052,86291,82761,9,199255,101454,97801,6,173135,87927,85208,5,130740,66321,64419,7,138542,70652,67890,6,69735,35520,34215,1352551,1098,1109
Uruguay,2021-11-16,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6745503,2737385,2653994,2961,4,3247849,4,0,1382,2052476,740,642,2,91054,0,2,-1573,3819.0,3819.0,0.00%,77.53%,1154,908,1379,1582,0,145467,74306,71161,305,773468,394403,379065,0,126521,64417,62104,0,204954,108384,96570,18,95232,48262,46970,0,102191,51681,50510,0,37894,19322,18572,0,95710,49600,46110,40,332230,170182,162048,830,2146794,1094428,1052366,132,162799,83141,79658,0,77001,39396,37605,0,114384,58500,55884,0,167760,91369,76391,54,183681,94443,89238,0,175428,88882,86546,0,130868,66538,64330,0,121611,61952,59659,0,72397,36943,35454,6,122015,62358,59657,396,832654,422703,409951,6,130633,66463,64170,3,209789,106085,103704,17,95007,48250,46757,3,107272,54307,52965,0,42671,21586,21085,1,91245,46210,45035,24,300085,152514,147571,733,2202127,1116044,1086083,128,176659,90123,86536,3,80556,41042,39514,0,116283,59325,56958,3,169055,86292,82763,38,199293,101457,97836,10,173145,87931,85214,6,130746,66325,64421,6,138548,70654,67894,2,69737,35520,34217,1354124,1757,1573
Uruguay,2021-11-17,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6747894,2737623,2654196,2391,9,3247858,3,6,430,2052906,235,195,1,91055,0,1,-1951,2770.0,2770.0,0.00%,86.32%,166,155,221,2170,0,145467,74306,71161,0,773468,394403,379065,0,126521,64417,62104,27,204981,108398,96583,35,95267,48267,47000,63,102254,51737,50517,0,37894,19322,18572,0,95710,49600,46110,0,332230,170182,162048,0,2146794,1094428,1052366,0,162799,83141,79658,0,77001,39396,37605,0,114384,58500,55884,0,167760,91369,76391,0,183681,94443,89238,0,175428,88882,86546,17,130885,66546,64339,74,121685,61989,59696,5,72402,36948,35454,1,122016,62359,59657,25,832679,422719,409960,0,130633,66463,64170,20,209809,106093,103716,39,95046,48261,46785,63,107335,54364,52971,1,42672,21586,21086,1,91246,46210,45036,5,300090,152518,147572,172,2202299,1116129,1086170,2,176661,90124,86537,0,80556,41042,39514,1,116284,59325,56959,1,169056,86292,82764,1,199294,101457,97837,3,173148,87932,85216,11,130757,66328,64429,87,138635,70698,67937,4,69741,35524,34217,1356075,2449,1951
Uruguay,2021-11-18,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6756070,2738298,2654898,8176,5,3247863,1,4,1369,2054275,674,695,3,91058,0,3,-6799,10133.0,10133.0,0.00%,80.69%,911,864,1398,6778,0,145467,74306,71161,61,773529,394403,379126,0,126521,64417,62104,66,205047,108424,96623,12,95279,48273,47006,54,102308,51764,50544,0,37894,19322,18572,0,95710,49600,46110,0,332230,170182,162048,969,2147763,1094843,1052920,0,162799,83141,79658,0,77001,39396,37605,112,114496,58582,55914,0,167760,91369,76391,0,183681,94443,89238,0,175428,88882,86546,58,130943,66579,64364,66,121751,62036,59715,0,72402,36948,35454,1,122017,62359,59658,158,832837,422789,410048,2,130635,66464,64171,77,209886,106124,103762,17,95063,48271,46792,50,107385,54388,52997,3,42675,21588,21087,3,91249,46212,45037,29,300119,152529,147590,768,2203067,1116479,1086588,4,176665,90127,86538,3,80559,41043,39516,109,116393,59405,56988,2,169058,86293,82765,5,199299,101458,97841,4,173152,87933,85219,48,130805,66353,64452,90,138725,70760,67965,2,69743,35524,34219,1362874,8358,6799
Uruguay,2021-11-19,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6766259,2740666,2656578,10189,13,3247876,4,9,4035,2058310,2364,1671,0,91058,0,0,-6141,13231.0,13231.0,0.00%,77.01%,3238,2409,3654,6535,140,145607,74372,71235,489,774018,394770,379248,198,126719,64525,62194,263,205310,108529,96781,77,95356,48297,47059,49,102357,51785,50572,53,37947,19356,18591,123,95833,49664,46169,354,332584,170418,162166,691,2148454,1095396,1053058,0,162799,83141,79658,99,77100,39442,37658,238,114734,58708,56026,316,168076,91522,76554,94,183775,94523,89252,333,175761,89060,86701,50,130993,66604,64389,27,121778,62045,59733,60,72462,36973,35489,132,122149,62423,59726,564,833401,423165,410236,201,130836,66577,64259,266,210152,106235,103917,94,95157,48306,46851,50,107435,54415,53020,50,42725,21621,21104,112,91361,46281,45080,333,300452,152741,147711,1005,2204072,1117140,1086932,21,176686,90137,86549,96,80655,41087,39568,230,116623,59531,57092,296,169354,86432,82922,105,199404,101546,97858,302,173454,88108,85346,69,130874,66388,64486,59,138784,70781,68003,62,69805,35553,34252,1369015,7584,6141
Uruguay,2021-11-20,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6766281,2740669,2656587,22,1,3247877,0,1,9,2058319,2,7,2,91060,1,1,-10,0.0,0.0,,,0,0,10,12,0,145607,74372,71235,0,774018,394770,379248,0,126719,64525,62194,0,205310,108529,96781,0,95356,48297,47059,0,102357,51785,50572,0,37947,19356,18591,0,95833,49664,46169,0,332584,170418,162166,0,2148454,1095396,1053058,0,162799,83141,79658,0,77100,39442,37658,0,114734,58708,56026,0,168076,91522,76554,0,183775,94523,89252,0,175761,89060,86701,0,130993,66604,64389,0,121778,62045,59733,10,72472,36973,35499,0,122149,62423,59726,0,833401,423165,410236,0,130836,66577,64259,1,210153,106235,103918,2,95159,48306,46853,0,107435,54415,53020,0,42725,21621,21104,1,91362,46281,45081,2,300454,152743,147711,3,2204075,1117141,1086934,0,176686,90137,86549,0,80655,41087,39568,0,116623,59531,57092,0,169354,86432,82922,0,199404,101546,97858,0,173454,88108,85346,0,130874,66388,64486,0,138784,70781,68003,3,69808,35553,34255,1369025,0,10
