location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt,total_boosters,daily_agenda_boost,daily_boosters
Uruguay,2021-08-03,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4853001,2586291,2265464,19410,2811,3226996,15,2796,16385,1537956,6824,9561,98,86803,1,97,-116,20861.0,20861.0,0.00%,93.04%,8740,12121,18123,1287,347,131781,70283,61498,2690,677893,363971,313922,763,110574,59738,50836,671,179257,95358,83899,342,87985,45750,42235,263,95002,49498,45504,0,35665,18628,17037,393,86160,45179,40981,1007,298943,159323,139620,7610,1943543,1038945,904598,746,144278,76703,67575,310,68604,37084,31520,223,103022,54183,48839,350,139102,73353,65749,979,159295,86716,72579,405,155599,83114,72485,652,120610,63762,56848,130,109152,57979,51173,242,65173,34459,30714,357,108815,58625,50190,2929,737808,396715,341093,800,114009,61708,52301,703,190064,99738,90326,368,87498,45739,41759,285,99083,51912,47171,16,40187,20880,19307,367,83853,43915,39938,1036,269627,143430,126197,7884,1997346,1063294,934052,763,157925,84002,73923,331,71053,38415,32638,244,105245,55633,49612,397,151090,79726,71364,990,174618,95194,79424,426,154153,82360,71793,762,119544,63524,56020,384,123736,66155,57581,244,62777,33337,29440,1246,19,116
Uruguay,2021-08-04,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4869748,2592119,2276338,16747,4938,3231934,22,4916,11670,1549626,5804,5866,94,86897,2,92,-45,18035.0,18035.0,0.00%,92.86%,8755,9280,16015,732,206,131987,70297,61690,2444,680337,365254,315083,502,111076,59908,51168,501,179758,95556,84202,401,88386,45773,42613,236,95238,49498,45740,89,35754,18707,17047,305,86465,45232,41233,494,299437,159343,140094,6088,1949631,1041159,908472,793,145071,77220,67851,404,69008,37102,31906,892,103914,54406,49508,710,139812,73353,66459,751,160046,87360,72686,441,156040,83114,72926,117,120727,63762,56965,641,109793,58118,51675,0,65173,34459,30714,238,109053,58659,50394,2803,740611,398031,342580,497,114506,61882,52624,508,190572,99931,90641,412,87910,45798,42112,259,99342,51928,47414,100,40287,20961,19326,283,84136,43960,40176,508,270135,143465,126670,6138,2003484,1065548,937936,817,158742,84508,74234,396,71449,38436,33013,837,106082,55843,50239,720,151810,79745,72065,802,175420,95855,79565,460,154613,82379,72234,142,119686,63533,56153,716,124452,66308,58144,40,62817,33349,29468,1291,0,45
Uruguay,2021-08-05,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4889699,2598469,2289880,19951,3159,3235093,30,3129,16571,1566197,6319,10252,162,87059,1,161,-59,21093.0,21093.0,0.00%,94.59%,8233,12860,18523,1428,421,132408,70312,62096,1955,682292,366293,315999,547,111623,59926,51697,396,180154,95622,84532,236,88622,45903,42719,305,95543,49699,45844,83,35837,18713,17124,104,86569,45249,41320,1461,300898,159817,141081,9132,1958763,1043096,915667,516,145587,77304,68283,82,69090,37114,31976,22,103936,54413,49523,459,140271,73790,66481,631,160677,87830,72847,1442,157482,83662,73820,485,121212,63770,57442,195,109988,58276,51712,51,65224,34485,30739,509,109562,58696,50866,2568,743179,399287,343892,553,115059,61910,53149,487,191059,100062,90997,272,88182,45947,42235,334,99676,52124,47552,87,40374,20971,19403,126,84262,43981,40281,1366,271501,143900,127601,9080,2012564,1067593,944971,543,159285,84617,74668,191,71640,38539,33101,74,106156,55883,50273,473,152283,80165,72118,769,176189,96352,79837,1361,155974,82888,73086,508,120194,63543,56651,331,124783,66483,58300,243,63060,33516,29544,1350,0,59
Uruguay,2021-08-06,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4907058,2606402,2299257,17359,1450,3236543,18,1432,15694,1581891,7915,7779,166,87225,0,166,-49,18365.0,18365.0,0.00%,94.52%,9779,8586,16926,433,671,133079,70666,62413,1711,684003,367148,316855,591,112214,60320,51894,1105,181259,96451,84808,53,88675,45921,42754,207,95750,49823,45927,191,36028,18718,17310,328,86897,45407,41490,1065,301963,160389,141574,7333,1966096,1045033,921063,684,146271,77808,68463,234,69324,37295,32029,326,104262,54628,49634,733,141004,74435,66569,443,161120,87924,73196,287,157769,83925,73844,485,121697,63954,57743,408,110396,58619,51777,71,65295,34520,30775,631,110193,59058,51135,2026,745205,400261,344944,643,115702,62306,53396,1162,192221,100868,91353,96,88278,45977,42301,277,99953,52295,47658,179,40553,20981,19572,335,84597,44145,40452,1024,272525,144431,128094,6960,2019524,1069556,949968,710,159995,85124,74871,248,71888,38727,33161,334,106490,56094,50396,843,153126,80804,72322,531,176720,96475,80245,303,156277,83135,73142,439,120633,63742,56891,497,125280,66863,58417,62,63122,33545,29577,1399,0,49
Uruguay,2021-08-07,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4909953,2606923,2301606,2895,469,3237012,2,467,2266,1584157,518,1748,135,87360,1,134,-25,2757.0,2757.0,0.00%,105.01%,396,2361,2396,499,0,133079,70666,62413,305,684308,367148,317160,98,112312,60320,51992,0,181259,96451,84808,0,88675,45921,42754,0,95750,49823,45927,0,36028,18718,17310,0,86897,45407,41490,1126,303089,160429,142660,554,1966650,1045172,921478,313,146584,77880,68704,0,69324,37295,32029,0,104262,54628,49634,0,141004,74435,66569,0,161120,87924,73196,0,157769,83925,73844,0,121697,63954,57743,0,110396,58619,51777,0,65295,34520,30775,5,110198,59060,51138,345,745550,400277,345273,126,115828,62306,53522,2,192223,100869,91354,0,88278,45977,42301,2,99955,52295,47660,0,40553,20981,19572,8,84605,44146,40459,1038,273563,144463,129100,736,2020260,1069775,950485,306,160301,85199,75102,5,71893,38729,33164,6,106496,56095,50401,3,153129,80804,72325,149,176869,96547,80322,6,156283,83140,73143,66,120699,63794,56905,3,125283,66865,58418,57,63179,33580,29599,1424,0,25
Uruguay,2021-08-08,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4910056,2606978,2301645,103,8,3237020,1,7,86,1584243,54,32,0,87360,0,0,-9,0.0,0.0,,,0,0,8,95,8,133087,70666,62421,0,684308,367148,317160,0,112312,60320,51992,0,181259,96451,84808,0,88675,45921,42754,0,95750,49823,45927,0,36028,18718,17310,0,86897,45407,41490,0,303089,160429,142660,0,1966650,1045172,921478,0,146584,77880,68704,0,69324,37295,32029,0,104262,54628,49634,0,141004,74435,66569,0,161120,87924,73196,0,157769,83925,73844,0,121697,63954,57743,0,110396,58619,51777,0,65295,34520,30775,6,110204,59060,51144,3,745553,400278,345275,0,115828,62306,53522,0,192223,100869,91354,0,88278,45977,42301,0,99955,52295,47660,0,40553,20981,19572,3,84608,44147,40461,3,273566,144466,129100,13,2020273,1069780,950493,0,160301,85199,75102,0,71893,38729,33164,0,106496,56095,50401,0,153129,80804,72325,0,176869,96547,80322,1,156284,83141,73143,0,120699,63794,56905,0,125283,66865,58418,65,63244,33624,29620,1433,0,9
Uruguay,2021-08-09,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4938532,2608116,2328913,28476,320,3237340,54,266,28024,1612267,1084,26940,62,87422,0,62,-70,31337.0,31337.0,0.00%,90.87%,238,31099,27444,1032,1233,134320,70733,63587,3484,687792,367332,320460,1229,113541,60347,53194,1120,182379,96478,85901,884,89559,45956,43603,659,96409,49830,46579,381,36409,18745,17664,756,87653,45431,42222,987,304076,160468,143608,8163,1974813,1045587,929226,780,147364,77928,69436,1024,70348,37336,33012,387,104649,54658,49991,1081,142085,74479,67606,845,161965,87924,74041,1227,158996,83937,75059,1270,122967,63979,58988,1021,111417,58656,52761,913,66208,34550,31658,1212,111416,59120,52296,3732,749285,400422,348863,1257,117085,62334,54751,1263,193486,100906,92580,821,89099,46011,43088,697,100652,52305,48347,377,40930,21005,19925,598,85206,44169,41037,1008,274574,144510,130064,8701,2028974,1070203,958771,813,161114,85253,75861,1205,73098,38803,34295,407,106903,56126,50777,1087,154216,80824,73392,992,177861,96563,81298,1173,157457,83161,74296,1299,121998,63832,58166,963,126246,66902,59344,790,64034,33645,30389,1503,0,70
Uruguay,2021-08-10,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4962677,2609379,2351657,24145,233,3237573,6,227,23690,1635957,1256,22434,84,87506,1,83,-138,26416.0,26416.0,0.00%,91.40%,0,26416,23421,724,1012,135332,70770,64562,3544,691336,367576,323760,1219,114760,60392,54368,869,183248,96504,86744,71,89630,45974,43656,458,96867,49837,47030,0,36409,18745,17664,12,87665,45431,42234,909,304985,160508,144477,9409,1984222,1046279,937943,829,148193,78024,70169,129,70477,37342,33135,53,104702,54666,50036,645,142730,74490,68240,885,162850,87924,74926,1298,160294,83960,76334,1088,124055,64013,60042,966,112383,58675,53708,25,66233,34550,31683,992,112408,59157,53251,3675,752960,400577,352383,1198,118283,62377,55906,889,194375,100938,93437,253,89352,46081,43271,507,101159,52314,48845,14,40944,21006,19938,40,85246,44171,41075,877,275451,144550,130901,9370,2038344,1070770,967574,866,161980,85357,76623,178,73276,38830,34446,90,106993,56138,50855,675,154891,80848,74043,958,178819,96573,82246,1215,158672,83180,75492,1077,123075,63864,59211,1060,127306,66971,60335,64,64098,33650,30448,1641,0,138
Uruguay,2021-08-11,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4985537,2610531,2373244,22860,210,3237783,27,183,22373,1658330,1123,21250,156,87662,2,154,-121,24687.0,24687.0,0.00%,92.60%,0,24687,21657,1203,686,136018,70799,65219,4033,695369,367759,327610,843,115603,60428,55175,487,183735,96530,87205,18,89648,45980,43668,478,97345,49844,47501,0,36409,18745,17664,438,88103,45448,42655,729,305714,160527,145187,9270,1993492,1046694,946798,733,148926,78072,70854,737,71214,37371,33843,556,105258,54695,50563,720,143450,74522,68928,980,163830,87951,75879,930,161224,83972,77252,0,124055,64013,60042,9,112392,58675,53717,10,66243,34555,31688,700,113108,59193,53915,4128,757088,400794,356294,867,119150,62418,56732,579,194954,100975,93979,328,89680,46225,43455,513,101672,52318,49354,16,40960,21012,19948,438,85684,44185,41499,761,276212,144580,131632,9267,2047611,1071150,976461,737,162717,85405,77312,765,74041,38858,35183,542,107535,56163,51372,755,155646,80887,74759,1115,179934,96618,83316,889,159561,83188,76373,178,123253,63880,59373,123,127429,67000,60429,32,64130,33652,30478,1762,0,121
Uruguay,2021-08-12,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5007149,2611490,2392092,21612,1211,3238994,7,1204,18571,1676901,946,17625,25,87687,6,19,-1805,24419.0,24419.0,0.00%,88.50%,0,22627,20397,1215,0,136018,70799,65219,3667,699036,368248,330788,9,115612,60428,55184,752,184487,96689,87798,47,89695,46003,43692,7,97352,49844,47508,42,36451,18763,17688,270,88373,45612,42761,1225,306939,160824,146115,13144,2006636,1047801,958835,0,148926,78072,70854,76,71290,37377,33913,8,105266,54695,50571,0,143450,74522,68928,13,163843,87964,75879,941,162165,83984,78181,100,124155,64030,60125,10,112402,58675,53727,86,66329,34565,31764,58,113166,59195,53971,3432,760520,400944,359576,60,119210,62421,56789,653,195607,101010,94597,105,89785,46260,43525,93,101765,52327,49438,48,41008,21029,19979,135,85819,44193,41626,865,277077,144603,132474,12286,2059897,1071596,988301,102,162819,85446,77373,88,74129,38870,35259,48,107583,56175,51408,47,155693,80896,74797,242,180176,96656,83520,956,160517,83212,77305,138,123391,63897,59494,158,127587,67047,60540,239,64369,33664,30705,3567,1792,1805
Uruguay,2021-08-13,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5026120,2612752,2406625,18971,2504,3241498,28,2476,13181,1690082,1230,11951,110,87797,4,106,-3176,20581.0,20581.0,0.00%,92.18%,0,17407,30193,-11222,1358,137376,71242,66134,7089,706125,370693,335432,305,115917,60500,55417,908,185395,97110,88285,83,89778,46021,43757,139,97491,49886,47605,95,36546,18821,17725,106,88479,45636,42843,2251,309190,161653,147537,11899,2018535,1050153,968382,1717,150643,78793,71850,264,71554,37471,34083,372,105638,54926,50712,307,143757,74643,69114,724,164567,88299,76268,1394,163559,84151,79408,142,124297,63996,60301,222,112624,58749,53875,818,67147,34954,32193,66,113232,59209,54023,3245,763765,401051,362714,155,119365,62442,56923,345,195952,101024,94928,124,89909,46308,43601,37,101802,52330,49472,24,41032,21035,19997,24,85843,44193,41650,839,277916,144646,133270,8137,2068034,1072189,995845,928,163747,85603,78144,156,74285,38896,35389,57,107640,56188,51452,47,155740,80898,74842,428,180604,96701,83903,613,161130,83247,77883,404,123795,63990,59805,132,127719,67086,60633,21,64390,33665,30725,6743,3174,3176
Uruguay,2021-08-14,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5028451,2612874,2408184,2331,5,3241503,2,3,1671,1691753,118,1553,5,87802,2,3,-650,2282.0,2282.0,0.00%,102.15%,0,1664,1339,992,0,137376,71242,66134,917,707042,370754,336288,0,115917,60500,55417,0,185395,97110,88285,0,89778,46021,43757,7,97498,49893,47605,0,36546,18821,17725,0,88479,45636,42843,0,309190,161653,147537,415,2018950,1050153,968797,0,150643,78793,71850,0,71554,37471,34083,0,105638,54926,50712,0,143757,74643,69114,0,164567,88299,76268,0,163559,84151,79408,0,124297,63996,60301,0,112624,58749,53875,0,67147,34954,32193,0,113232,59209,54023,706,764471,401080,363391,2,119367,62443,56924,3,195955,101024,94931,2,89911,46308,43603,11,101813,52336,49477,3,41035,21035,20000,2,85845,44193,41652,12,277928,144647,133281,702,2068736,1072213,996523,4,163751,85603,78148,0,74285,38896,35389,7,107647,56190,51457,8,155748,80900,74848,81,180685,96716,83969,86,161216,83261,77955,2,123797,63990,59807,2,127721,67086,60635,45,64435,33692,30743,7393,618,650
Uruguay,2021-08-15,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5028531,2612910,2408214,80,0,3241503,0,0,60,1691813,36,24,6,87808,0,6,-14,50.0,50.0,0.00%,160.00%,0,3,0,80,0,137376,71242,66134,0,707042,370754,336288,0,115917,60500,55417,0,185395,97110,88285,0,89778,46021,43757,0,97498,49893,47605,0,36546,18821,17725,0,88479,45636,42843,0,309190,161653,147537,0,2018950,1050153,968797,0,150643,78793,71850,0,71554,37471,34083,0,105638,54926,50712,0,143757,74643,69114,0,164567,88299,76268,0,163559,84151,79408,0,124297,63996,60301,0,112624,58749,53875,0,67147,34954,32193,1,113233,59209,54024,2,764473,401081,363392,0,119367,62443,56924,2,195957,101024,94933,0,89911,46308,43603,0,101813,52336,49477,0,41035,21035,20000,1,85846,44194,41652,0,277928,144647,133281,8,2068744,1072214,996530,0,163751,85603,78148,0,74285,38896,35389,2,107649,56191,51458,0,155748,80900,74848,0,180685,96716,83969,0,161216,83261,77955,0,123797,63990,59807,0,127721,67086,60635,50,64485,33724,30761,7407,0,14
Uruguay,2021-08-16,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5080443,2624028,2418858,51912,232,3241735,48,184,21482,1713295,11064,10418,48,87856,6,42,-30150,55563.0,55563.0,0.00%,93.43%,12480,11592,21115,30797,746,138122,71840,66282,4094,711136,372893,338243,806,116723,61190,55533,975,186370,98006,88364,289,90067,46251,43816,374,97872,50212,47660,85,36631,18887,17744,380,88859,45946,42913,1579,310769,162245,148524,5534,2024484,1050568,973916,758,151401,79370,72031,438,71992,37833,34159,423,106061,55230,50831,863,144620,75407,69213,1341,165908,88876,77032,787,164346,84866,79480,627,124924,64523,60401,632,113256,59204,54052,384,67531,35242,32289,745,113978,59779,54199,3906,768379,402994,365385,821,120188,63134,57054,1064,197021,101968,95053,283,90194,46527,43667,466,102279,52675,49604,83,41118,21097,20021,377,86223,44492,41731,1496,279424,145233,134191,6099,2074843,1073213,1001630,793,164544,86189,78355,440,74725,39243,35482,480,108129,56526,51603,872,156620,81644,74976,1354,182039,97299,84740,780,161996,83930,78066,660,124457,64462,59995,614,128335,67526,60809,427,64912,34044,30868,37557,31491,30150
Uruguay,2021-08-17,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5137876,2627857,2428267,57433,354,3242089,137,217,12867,1726162,3692,9175,17,87873,0,17,-44195,59125.0,59125.0,0.00%,97.14%,4429,9363,12617,44816,110,138232,71877,66355,2933,714069,373809,340260,225,116948,61244,55704,79,186449,98045,88404,41,90108,46269,43839,55,97927,50232,47695,6,36637,18893,17744,134,88993,46057,42936,1322,312091,162679,149412,5811,2030295,1051813,978482,132,151533,79418,72115,53,72045,37863,34182,105,106166,55253,50913,470,145090,75801,69289,845,166753,89050,77703,60,164406,84914,79492,59,124983,64548,60435,46,113302,59232,54070,131,67662,35328,32334,305,114283,59860,54423,2848,771227,403835,367392,256,120444,63192,57252,102,197123,102012,95111,86,90280,46562,43718,101,102380,52723,49657,17,41135,21103,20032,136,86359,44586,41773,1212,280636,145611,135025,5769,2080612,1074531,1006081,172,164716,86253,78463,85,74810,39276,35534,124,108253,56560,51693,559,157179,82085,75094,952,182991,97484,85507,107,162103,83984,78119,99,124556,64496,60060,193,128528,67573,60955,95,65007,34074,30933,81752,45333,44195
Uruguay,2021-08-18,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5195679,2631120,2440062,57803,306,3242395,102,204,14704,1740866,3156,11548,48,87921,5,43,-42745,60117.0,60117.0,0.00%,96.15%,3825,12510,18847,38956,89,138321,71907,66414,3789,717858,374420,343438,949,117897,61288,56609,1225,187674,99152,88522,83,90191,46316,43875,28,97955,50246,47709,2,36639,18893,17746,768,89761,46795,42966,494,312585,163074,149511,6088,2036383,1053612,982771,144,151677,79466,72211,70,72115,37898,34217,549,106715,55535,51180,1999,147089,77745,69344,2214,168967,89292,79675,36,164442,84926,79516,49,125032,64581,60451,84,113386,59269,54117,187,67849,35464,32385,133,114416,59890,54526,3811,775038,404443,370595,931,121375,63235,58140,186,197309,102052,95257,67,90347,46589,43758,63,102443,52741,49702,17,41152,21108,20044,92,86451,44624,41827,552,281188,145981,135207,5792,2086404,1075931,1010473,174,164890,86303,78587,73,74883,39301,35582,409,108662,56698,51964,185,157364,82181,75183,2204,185195,97725,87470,76,162179,84013,78166,56,124612,64514,60098,134,128662,67622,61040,94,65101,34109,30992,124497,43782,42745
Uruguay,2021-08-19,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5243159,2633998,2452579,47480,324,3242719,8,316,15057,1755923,2869,12188,14,87935,1,13,-32085,51113.0,51113.0,0.00%,92.89%,3730,14091,10471,37009,52,138373,71929,66444,3117,720975,374787,346188,188,118085,61315,56770,-646,187028,98124,88904,29,90220,46304,43916,28,97983,50260,47723,8,36647,18895,17752,-603,89158,46151,43007,1125,313710,163153,150557,5396,2041779,1054857,986922,96,151773,79490,72283,491,72606,37915,34691,-67,106648,55438,51210,-1125,145964,75943,70021,1824,170791,89413,81378,47,164489,84961,79528,43,125075,64590,60485,464,113850,59297,54553,4,67853,35413,32440,118,114534,59937,54597,3160,778198,404977,373221,226,121601,63271,58330,452,197761,102100,95661,74,90421,46606,43815,62,102505,52766,49739,18,41170,21114,20056,87,86538,44667,41871,1068,282256,146082,136174,5801,2092205,1077420,1014785,168,165058,86354,78704,511,75394,39330,36064,107,108769,56757,52012,736,158100,82249,75851,1974,187169,97883,89286,125,162304,84066,78238,90,124702,64537,60165,509,129171,67661,61510,107,65208,34160,31048,156582,33292,32085
Uruguay,2021-08-20,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5292410,2636949,2474649,49251,330,3243049,47,283,24633,1780556,2900,21733,58,87993,4,54,-24230,53254.0,53254.0,0.00%,92.48%,3218,25400,27044,22207,1055,139428,71958,67470,3299,724274,375520,348754,440,118525,61342,57183,1950,188978,98677,90301,607,90827,46339,44488,617,98600,50267,48333,294,36941,18903,18038,1007,90165,46426,43739,1264,314974,163232,151742,6088,2047867,1056656,991211,1045,152818,79550,73268,620,73226,37950,35276,1241,107889,55624,52265,1868,147832,76762,71070,1744,172535,90003,82532,1072,165561,84985,80576,1111,126186,64623,61563,984,114834,59334,55500,738,68591,35489,33102,1027,115561,59976,55585,3260,781458,405466,375992,464,122065,63317,58748,1435,199196,102150,97046,557,90978,46634,44344,710,103215,52789,50426,284,41454,21121,20333,715,87253,44713,42540,1247,283503,146153,137350,6204,2098409,1079044,1019365,1087,166145,86412,79733,608,76002,39365,36637,1152,109921,56851,53070,1179,159279,82345,76934,1246,188415,97948,90467,1023,163327,84101,79226,1094,125796,64578,61218,999,130170,67701,62469,722,65930,34220,31710,180812,24636,24230
Uruguay,2021-08-21,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5300766,2637101,2476854,8356,50,3243099,0,50,2291,1782847,149,2142,16,88009,3,13,-5999,9071.0,9071.0,0.00%,92.12%,127,2678,2826,5530,0,139428,71958,67470,61,724335,375520,348815,0,118525,61342,57183,409,189387,99073,90314,0,90827,46339,44488,0,98600,50267,48333,0,36941,18903,18038,0,90165,46426,43739,59,315033,163252,151781,1937,2049804,1056794,993010,360,153178,79622,73556,0,73226,37950,35276,0,107889,55624,52265,0,147832,76762,71070,0,172535,90003,82532,0,165561,84985,80576,0,126186,64623,61563,0,114834,59334,55500,0,68591,35489,33102,4,115565,59976,55589,158,781616,405480,376136,3,122068,63317,58751,44,199240,102180,97060,4,90982,46634,44348,5,103220,52791,50429,2,41456,21122,20334,2,87255,44713,42542,68,283571,146162,137409,1668,2100077,1079073,1021004,332,166477,86470,80007,17,76019,39367,36652,5,109926,56851,53075,10,159289,82346,76943,9,188424,97951,90473,13,163340,84102,79238,3,125799,64578,61221,3,130173,67702,62471,6,65936,34220,31716,186811,6266,5999
Uruguay,2021-08-22,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5301703,2637124,2477753,937,2,3243101,0,2,917,1783764,23,894,3,88012,0,3,-15,1233.0,1233.0,0.00%,75.99%,3,1225,856,81,0,139428,71958,67470,856,725191,375520,349671,0,118525,61342,57183,0,189387,99073,90314,0,90827,46339,44488,0,98600,50267,48333,0,36941,18903,18038,0,90165,46426,43739,0,315033,163252,151781,0,2049804,1056794,993010,0,153178,79622,73556,0,73226,37950,35276,0,107889,55624,52265,0,147832,76762,71070,0,172535,90003,82532,0,165561,84985,80576,0,126186,64623,61563,0,114834,59334,55500,0,68591,35489,33102,1,115566,59976,55590,739,782355,405497,376858,0,122068,63317,58751,1,199241,102181,97060,0,90982,46634,44348,5,103225,52791,50434,1,41457,21122,20335,0,87255,44713,42542,4,283575,146163,137412,157,2100234,1079077,1021157,1,166478,86470,80008,3,76022,39367,36655,1,109927,56851,53076,1,159290,82346,76944,3,188427,97951,90476,1,163341,84102,79239,1,125800,64578,61222,1,130174,67702,62472,2,65938,34220,31718,186826,5,15
Uruguay,2021-08-23,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5355462,2637950,2488160,53759,148,3243249,9,139,11071,1794835,815,10256,14,88026,2,12,-42526,56216.0,56216.0,0.00%,95.63%,220,11700,12844,40915,74,139502,71973,67529,1590,726781,375582,351199,475,119000,61360,57640,1369,190756,99955,90801,142,90969,46357,44612,21,98621,50267,48354,14,36955,18909,18046,469,90634,46696,43938,691,315724,163489,152235,3736,2053540,1057486,996054,264,153442,79718,73724,135,73361,37968,35393,82,107971,55639,52332,1137,148969,77560,71409,764,173299,90164,83135,823,166384,85021,81363,168,126354,64640,61714,724,115558,59353,56205,166,68757,35519,33238,102,115668,59996,55672,2153,784508,405608,378900,463,122531,63337,59194,511,199752,102202,97550,132,91114,46643,44471,66,103291,52798,50493,25,41482,21123,20359,214,87469,44731,42738,479,284054,146197,137857,3554,2103788,1079367,1024421,280,166758,86558,80200,237,76259,39394,36865,100,110027,56862,53165,427,159717,82427,77290,644,189071,97965,91106,739,164080,84124,79956,209,126009,64601,61408,754,130928,67719,63209,122,66060,34229,31831,229352,44296,42526
