location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt,total_boosters,daily_agenda_boost,daily_boosters
Uruguay,2022-03-21,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,7950275,2971111,2831500,24375,1,3248156,1,0,5801,2463280,1232,4569,0,91175,0,0,-18573,30779.0,30779.0,0.00%,79.19%,1592,7927,2470,21905,88,158023,81097,76926,489,822051,415792,406259,99,130206,65977,64229,92,206153,105829,100324,18,98481,49730,48751,55,106080,53823,52257,11,38691,19639,19052,30,96916,48733,48183,197,343502,175196,168306,691,2230087,1135382,1094705,60,165958,84342,81616,65,79453,40502,38951,82,119862,60960,58902,131,169126,86803,82323,81,187450,95449,92001,107,180337,91193,89144,66,133986,67808,66178,83,127423,64793,62630,25,74047,37629,36418,103,133705,69059,64646,929,900842,460802,440040,107,138598,70812,67786,105,225759,115021,110738,23,103602,53011,50591,48,115716,59135,56581,12,46475,23712,22763,33,95792,48540,47252,357,322842,165538,157304,2663,2358994.0,1206057.0,1152937.0,70.0,188289.0,96782.0,91507.0,65.0,86966.0,44693.0,42273.0,84.0,126070.0,64775.0,61295.0,131.0,182570.0,93868.0,88702.0,730.0,217264.0,111940.0,105324.0,107.0,188629.0,96666.0,91963.0,56.0,140527.0,71865.0,68662.0,93.0,149020.0,76515.0,72505.0,42.0,73339.0,37573.0,35766.0,2147664.0,21260.0,18573.0
Uruguay,2022-03-22,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,7963150,2971546,2834206,12875,0,3248156,0,0,3141,2466421,435,2706,0,91175,0,0,-9734,15414.0,15414.0,0.00%,83.53%,402,4135,1094,11781,15,158038,81097,76941,0,822051,415792,406259,0,130206,65977,64229,251,206404,105869,100535,0,98481,49730,48751,0,106080,53823,52257,2,38693,19639,19054,0,96916,48733,48183,20,343522,175196,168326,692,2230779,1135521,1095258,0,165958,84342,81616,0,79453,40502,38951,0,119862,60960,58902,44,169170,86803,82367,27,187477,95449,92028,24,180361,91205,89156,0,133986,67808,66178,19,127442,64803,62639,0,74047,37629,36418,78,133783,69078,64705,134,900976,460821,440155,4,138602,70813,67789,225,225984,115052,110932,21,103623,53015,50608,65,115781,59147,56634,2,46477,23713,22764,5,95797,48540,47257,212,323054,165565,157489,1988,2360982.0,1206312.0,1154670.0,5.0,188294.0,96782.0,91512.0,1.0,86967.0,44693.0,42274.0,11.0,126081.0,64780.0,61301.0,43.0,182613.0,93874.0,88739.0,38.0,217302.0,111949.0,105353.0,253.0,188882.0,96699.0,92183.0,5.0,140532.0,71866.0,68666.0,17.0,149037.0,76517.0,72520.0,4.0,73343.0,37575.0,35768.0,2157398.0,10877.0,9734.0
Uruguay,2022-03-23,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,7976426,2971884,2836404,13276,0,3248156,0,0,2535,2468956,338,2197,1,91176,0,1,-10740,15522.0,15522.0,0.00%,85.53%,263,3072,941,12335,0,158038,81097,76941,0,822051,415792,406259,0,130206,65977,64229,13,206417,105869,100548,6,98487,49730,48757,146,106226,53865,52361,0,38693,19639,19054,170,97086,48745,48341,20,343542,175196,168346,277,2231056,1135521,1095535,0,165958,84342,81616,0,79453,40502,38951,253,120115,60990,59125,22,169192,86803,82389,0,187477,95449,92028,24,180385,91205,89180,0,133986,67808,66178,10,127452,64803,62649,0,74047,37629,36418,20,133803,69081,64722,87,901063,460832,440231,11,138613,70814,67799,18,226002,115054,110948,10,103633,53017,50616,133,115914,59191,56723,1,46478,23713,22765,136,95933,48550,47383,205,323259,165575,157684,1509,2362491.0,1206513.0,1155978.0,4.0,188298.0,96783.0,91515.0,3.0,86970.0,44693.0,42277.0,234.0,126315.0,64807.0,61508.0,30.0,182643.0,93875.0,88768.0,8.0,217310.0,111952.0,105358.0,43.0,188925.0,96707.0,92218.0,1.0,140533.0,71866.0,68667.0,36.0,149073.0,76521.0,72552.0,9.0,73352.0,37577.0,35775.0,2168138.0,12187.0,10740.0
Uruguay,2022-03-24,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,7991761,2972611,2839843,15335,0,3248156,0,0,4166,2473122,727,3439,0,91176,0,0,-11169,18362.0,18362.0,0.00%,83.51%,790,4928,1753,13582,392,158430,81149,77281,305,822356,415914,406442,0,130206,65977,64229,197,206614,105935,100679,0,98487,49730,48757,0,106226,53865,52361,0,38693,19639,19054,0,97086,48745,48341,20,343562,175216,168346,553,2231609,1135659,1095950,0,165958,84342,81616,0,79453,40502,38951,0,120115,60990,59125,141,169333,86835,82498,0,187477,95449,92028,35,180420,91205,89215,0,133986,67808,66178,18,127470,64803,62667,92,74139,37650,36489,371,134174,69133,65041,320,901383,460941,440442,148,138761,70826,67935,201,226203,115117,111086,125,103758,53041,50717,16,115930,59200,56730,1,46479,23714,22765,4,95937,48552,47385,217,323476,165604,157872,1537,2364028.0,1206688.0,1157340.0,273.0,188571.0,96828.0,91743.0,120.0,87090.0,44722.0,42368.0,87.0,126402.0,64841.0,61561.0,150.0,182793.0,93913.0,88880.0,9.0,217319.0,111954.0,105365.0,86.0,189011.0,96721.0,92290.0,106.0,140639.0,71895.0,68744.0,243.0,149316.0,76553.0,72763.0,114.0,73466.0,37601.0,35865.0,2179307.0,12644.0,11169.0
Uruguay,2022-03-25,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8009469,2973085,2842196,17708,1,3248157,0,1,2826,2475948,474,2352,0,91176,0,0,-14881,20510.0,20510.0,0.00%,86.34%,382,3670,1358,16350,43,158473,81163,77310,367,822723,415975,406748,27,130233,65986,64247,0,206614,105935,100679,12,98499,49736,48763,76,106302,53872,52430,3,38696,19639,19057,12,97098,48751,48347,19,343581,175216,168365,554,2232163,1135798,1096365,24,165982,84342,81640,12,79465,40502,38963,37,120152,61005,59147,142,169475,86846,82629,13,187490,95462,92028,0,180420,91205,89215,8,133994,67808,66186,9,127479,64803,62676,0,74139,37650,36489,54,134228,69146,65082,456,901839,461047,440792,22,138783,70833,67950,16,226219,115119,111100,35,103793,53051,50742,76,116006,59204,56802,17,46496,23717,22779,36,95973,48578,47395,233,323709,165664,158045,1479,2365507.0,1206842.0,1158665.0,33.0,188604.0,96837.0,91767.0,11.0,87101.0,44724.0,42377.0,37.0,126439.0,64856.0,61583.0,139.0,182932.0,93926.0,89006.0,25.0,217344.0,111962.0,105382.0,26.0,189037.0,96728.0,92309.0,15.0,140654.0,71897.0,68757.0,23.0,149339.0,76556.0,72783.0,10.0,73476.0,37602.0,35874.0,2194188.0,16458.0,14881.0
Uruguay,2022-03-26,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8009798,2973093,2842205,329,0,3248157,0,0,17,2475965,8,9,0,91176,0,0,-312,96.0,96.0,0.00%,342.71%,9,1,18,311,0,158473,81163,77310,0,822723,415975,406748,0,130233,65986,64247,0,206614,105935,100679,6,98505,49736,48769,0,106302,53872,52430,0,38696,19639,19057,0,97098,48751,48347,0,343581,175216,168365,0,2232163,1135798,1096365,12,165994,84354,81640,0,79465,40502,38963,0,120152,61005,59147,0,169475,86846,82629,0,187490,95462,92028,0,180420,91205,89215,0,133994,67808,66186,0,127479,64803,62676,0,74139,37650,36489,0,134228,69146,65082,1,901840,461047,440793,0,138783,70833,67950,0,226219,115119,111100,1,103794,53051,50743,0,116006,59204,56802,0,46496,23717,22779,0,95973,48578,47395,0,323709,165664,158045,4,2365511.0,1206843.0,1158668.0,10.0,188614.0,96843.0,91771.0,0.0,87101.0,44724.0,42377.0,0.0,126439.0,64856.0,61583.0,0.0,182932.0,93926.0,89006.0,1.0,217345.0,111963.0,105382.0,0.0,189037.0,96728.0,92309.0,0.0,140654.0,71897.0,68757.0,0.0,149339.0,76556.0,72783.0,0.0,73476.0,37602.0,35874.0,2194500.0,86.0,312.0
Uruguay,2022-03-27,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8009802,2973093,2842205,4,0,3248157,0,0,0,2475965,0,0,0,91176,0,0,-4,0.0,0.0,,,0,0,0,4,0,158473,81163,77310,0,822723,415975,406748,0,130233,65986,64247,0,206614,105935,100679,0,98505,49736,48769,0,106302,53872,52430,0,38696,19639,19057,0,97098,48751,48347,0,343581,175216,168365,0,2232163,1135798,1096365,0,165994,84354,81640,0,79465,40502,38963,0,120152,61005,59147,0,169475,86846,82629,0,187490,95462,92028,0,180420,91205,89215,0,133994,67808,66186,0,127479,64803,62676,0,74139,37650,36489,0,134228,69146,65082,0,901840,461047,440793,0,138783,70833,67950,0,226219,115119,111100,0,103794,53051,50743,0,116006,59204,56802,0,46496,23717,22779,0,95973,48578,47395,0,323709,165664,158045,0,2365511.0,1206843.0,1158668.0,0.0,188614.0,96843.0,91771.0,0.0,87101.0,44724.0,42377.0,0.0,126439.0,64856.0,61583.0,0.0,182932.0,93926.0,89006.0,0.0,217345.0,111963.0,105382.0,0.0,189037.0,96728.0,92309.0,0.0,140654.0,71897.0,68757.0,0.0,149339.0,76556.0,72783.0,0.0,73476.0,37602.0,35874.0,2194504.0,0.0,4.0
Uruguay,2022-03-28,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8023626,2973932,2843494,13824,0,3248157,0,0,2127,2478092,838,1289,1,91177,1,0,-11696,16593.0,16593.0,0.00%,83.31%,1377,1463,1279,12545,30,158503,81178,77325,489,823212,416159,407053,27,130260,66004,64256,40,206654,105948,100706,12,98517,49742,48775,35,106337,53879,52458,0,38696,19639,19057,6,97104,48757,48347,59,343640,175255,168385,276,2232439,1136074,1096365,24,166018,84366,81652,16,79481,40513,38968,7,120159,61012,59147,44,169519,86868,82651,135,187625,95516,92109,36,180456,91229,89227,0,133994,67808,66186,28,127507,64812,62695,15,74154,37655,36499,32,134260,69160,65100,485,902325,461214,441111,32,138815,70850,67965,29,226248,115135,111113,12,103806,53057,50749,37,116043,59214,56829,2,46498,23718,22780,13,95986,48586,47400,143,323852,165741,158111,433,2365944.0,1207147.0,1158797.0,23.0,188637.0,96859.0,91778.0,19.0,87120.0,44735.0,42385.0,12.0,126451.0,64862.0,61589.0,41.0,182973.0,93943.0,89030.0,698.0,218043.0,112083.0,105960.0,29.0,189066.0,96751.0,92315.0,34.0,140688.0,71906.0,68782.0,29.0,149368.0,76563.0,72805.0,18.0,73494.0,37609.0,35885.0,2206200.0,13753.0,11696.0
Uruguay,2022-03-29,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8034464,2974301,2844155,10838,0,3248157,0,0,1029,2479121,368,661,1,91178,1,0,-9808,13499.0,13499.0,0.00%,80.29%,554,590,563,10275,0,158503,81178,77325,122,823334,416220,407114,0,130260,66004,64256,92,206746,105961,100785,0,98517,49742,48775,34,106371,53886,52485,0,38696,19639,19057,0,97104,48757,48347,0,343640,175255,168385,138,2232577,1136074,1096503,0,166018,84366,81652,12,79493,40519,38974,0,120159,61012,59147,65,169584,86868,82716,13,187638,95516,92122,0,180456,91229,89227,17,134011,67808,66203,0,127507,64812,62695,70,74224,37675,36549,76,134336,69175,65161,100,902425,461264,441161,23,138838,70857,67981,181,226429,115155,111274,34,103840,53064,50776,42,116085,59220,56865,1,46499,23718,22781,0,95986,48586,47400,6,323858,165743,158115,279,2366223.0,1207341.0,1158882.0,4.0,188641.0,96860.0,91781.0,6.0,87126.0,44738.0,42388.0,5.0,126456.0,64864.0,61592.0,59.0,183032.0,93945.0,89087.0,35.0,218078.0,112091.0,105987.0,85.0,189151.0,96777.0,92374.0,21.0,140709.0,71908.0,68801.0,6.0,149374.0,76566.0,72808.0,63.0,73557.0,37629.0,35928.0,2216008.0,12355.0,9808.0
Uruguay,2022-03-30,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8045696,2974908,2845039,11232,0,3248157,0,0,1491,2480612,607,884,0,91178,0,0,-9741,13195.0,13195.0,0.00%,85.12%,755,959,614,10618,15,158518,81186,77332,61,823395,416220,407175,0,130260,66004,64256,26,206772,105974,100798,5,98522,49742,48780,28,106399,53886,52513,0,38696,19639,19057,23,97127,48757,48370,0,343640,175255,168385,278,2232855,1136213,1096642,12,166030,84366,81664,6,79499,40519,38980,0,120159,61012,59147,11,169595,86868,82727,94,187732,95529,92203,0,180456,91229,89227,25,134036,67808,66228,0,127507,64812,62695,30,74254,37685,36569,19,134355,69180,65175,118,902543,461304,441239,1,138839,70857,67982,26,226455,115166,111289,11,103851,53069,50782,40,116125,59227,56898,0,46499,23718,22781,18,96004,48586,47418,11,323869,165745,158124,893,2367116.0,1207815.0,1159301.0,63.0,188704.0,96864.0,91840.0,11.0,87137.0,44741.0,42396.0,58.0,126514.0,64881.0,61633.0,28.0,183060.0,93945.0,89115.0,97.0,218175.0,112105.0,106070.0,8.0,189159.0,96782.0,92377.0,59.0,140768.0,71914.0,68854.0,5.0,149379.0,76566.0,72813.0,11.0,73568.0,37635.0,35933.0,2225749.0,11481.0,9741.0
Uruguay,2022-03-31,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8053006,2975669,2846984,7310,0,3248157,0,0,2706,2483318,761,1945,0,91178,0,0,-4604,7773.0,7773.0,0.00%,94.04%,846,2402,1017,6293,88,158606,81193,77413,62,823457,416220,407237,0,130260,66004,64256,26,206798,105974,100824,5,98527,49747,48780,7,106406,53886,52520,0,38696,19639,19057,35,97162,48774,48388,0,343640,175255,168385,415,2233270,1136213,1097057,24,166054,84366,81688,0,79499,40519,38980,23,120182,61020,59162,186,169781,86879,82902,94,187826,95556,92270,0,180456,91229,89227,43,134079,67817,66262,9,127516,64812,62704,0,74254,37685,36569,84,134439,69188,65251,119,902662,461329,441333,70,138909,70886,68023,112,226567,115182,111385,21,103872,53072,50800,22,116147,59231,56916,57,46556,23733,22823,74,96078,48602,47476,30,323899,165756,158143,1065,2368181.0,1208260.0,1159921.0,164.0,188868.0,96911.0,91957.0,70.0,87207.0,44756.0,42451.0,63.0,126577.0,64902.0,61675.0,175.0,183235.0,93956.0,89279.0,360.0,218535.0,112154.0,106381.0,5.0,189164.0,96786.0,92378.0,100.0,140868.0,71935.0,68933.0,27.0,149406.0,76569.0,72837.0,33.0,73601.0,37639.0,35962.0,2230353.0,4525.0,4604.0
Uruguay,2022-04-01,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8075174,2976229,2849758,22168,2,3248159,2,0,3330,2486648,558,2772,2,91180,0,2,-18834,29548.0,29548.0,0.00%,75.02%,487,4612,2502,19666,37,158643,81200,77443,855,824312,416403,407909,35,130295,66013,64282,66,206864,105987,100877,12,98539,49747,48792,118,106524,53914,52610,6,38702,19642,19060,29,97191,48780,48411,139,343779,175295,168484,553,2233823,1136351,1097472,48,166102,84378,81724,30,79529,40525,39004,22,120204,61020,59184,230,170011,86901,83110,161,187987,95583,92404,48,180504,91241,89263,57,134136,67833,66303,46,127562,64821,62741,10,74264,37690,36574,37,134476,69195,65281,811,903473,461470,442003,48,138957,70900,68057,78,226645,115199,111446,47,103919,53083,50836,119,116266,59257,57009,7,46563,23735,22828,48,96126,48615,47511,128,324027,165790,158237,1319,2369500.0,1208441.0,1161059.0,55.0,188923.0,96922.0,92001.0,39.0,87246.0,44766.0,42480.0,30.0,126607.0,64905.0,61702.0,208.0,183443.0,93974.0,89469.0,181.0,218716.0,112194.0,106522.0,56.0,189220.0,96793.0,92427.0,31.0,140899.0,71942.0,68957.0,48.0,149454.0,76574.0,72880.0,19.0,73620.0,37648.0,35972.0,2249187.0,24449.0,18834.0
Uruguay,2022-04-02,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8075180,2976229,2849762,6,0,3248159,0,0,4,2486652,0,4,0,91180,0,0,-2,0.0,0.0,,,0,0,0,6,0,158643,81200,77443,0,824312,416403,407909,0,130295,66013,64282,0,206864,105987,100877,0,98539,49747,48792,0,106524,53914,52610,0,38702,19642,19060,0,97191,48780,48411,0,343779,175295,168484,0,2233823,1136351,1097472,0,166102,84378,81724,0,79529,40525,39004,0,120204,61020,59184,0,170011,86901,83110,0,187987,95583,92404,0,180504,91241,89263,0,134136,67833,66303,0,127562,64821,62741,0,74264,37690,36574,3,134479,69195,65284,0,903473,461470,442003,0,138957,70900,68057,0,226645,115199,111446,0,103919,53083,50836,0,116266,59257,57009,0,46563,23735,22828,0,96126,48615,47511,0,324027,165790,158237,1,2369501.0,1208441.0,1161060.0,0.0,188923.0,96922.0,92001.0,0.0,87246.0,44766.0,42480.0,0.0,126607.0,64905.0,61702.0,0.0,183443.0,93974.0,89469.0,0.0,218716.0,112194.0,106522.0,0.0,189220.0,96793.0,92427.0,0.0,140899.0,71942.0,68957.0,0.0,149454.0,76574.0,72880.0,0.0,73620.0,37648.0,35972.0,2249189.0,0.0,2.0
Uruguay,2022-04-03,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8075191,2976230,2849763,11,0,3248159,0,0,2,2486654,1,1,0,91180,0,0,-9,13220.0,13238.0,-0.14%,0.08%,160,1101,0,11,0,158643,81200,77443,0,824312,416403,407909,0,130295,66013,64282,0,206864,105987,100877,0,98539,49747,48792,0,106524,53914,52610,0,38702,19642,19060,0,97191,48780,48411,0,343779,175295,168484,0,2233823,1136351,1097472,0,166102,84378,81724,0,79529,40525,39004,0,120204,61020,59184,0,170011,86901,83110,0,187987,95583,92404,0,180504,91241,89263,0,134136,67833,66303,0,127562,64821,62741,0,74264,37690,36574,1,134480,69195,65285,0,903473,461470,442003,0,138957,70900,68057,0,226645,115199,111446,0,103919,53083,50836,0,116266,59257,57009,0,46563,23735,22828,0,96126,48615,47511,0,324027,165790,158237,0,2369501.0,1208441.0,1161060.0,0.0,188923.0,96922.0,92001.0,0.0,87246.0,44766.0,42480.0,0.0,126607.0,64905.0,61702.0,0.0,183443.0,93974.0,89469.0,0.0,218716.0,112194.0,106522.0,0.0,189220.0,96793.0,92427.0,0.0,140899.0,71942.0,68957.0,0.0,149454.0,76574.0,72880.0,1.0,73621.0,37649.0,35972.0,2249198.0,11977.0,9.0
Uruguay,2022-04-04,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8084384,2976451,2850729,9193,4,3248163,2,2,1183,2487837,219,964,0,91180,0,0,-8006,13272.0,13543.0,-2.04%,67.88%,175,1113,546,8647,22,158665,81200,77465,61,824373,416403,407970,45,130340,66031,64309,26,206890,105987,100903,24,98563,49753,48810,13,106537,53920,52617,2,38704,19642,19062,12,97203,48780,48423,19,343798,175295,168503,138,2233961,1136351,1097610,48,166150,84402,81748,35,79564,40531,39033,52,120256,61027,59229,11,170022,86901,83121,0,187987,95583,92404,12,180516,91241,89275,0,134136,67833,66303,10,127572,64821,62751,16,74280,37690,36590,21,134501,69200,65301,380,903853,461521,442332,37,138994,70917,68077,32,226677,115206,111471,13,103932,53086,50846,23,116289,59262,57027,3,46566,23736,22830,9,96135,48617,47518,148,324175,165804,158371,296,2369797.0,1208508.0,1161289.0,45.0,188968.0,96942.0,92026.0,30.0,87276.0,44769.0,42507.0,54.0,126661.0,64917.0,61744.0,21.0,183464.0,93978.0,89486.0,14.0,218730.0,112199.0,106531.0,12.0,189232.0,96797.0,92435.0,6.0,140905.0,71942.0,68963.0,10.0,149464.0,76574.0,72890.0,15.0,73636.0,37650.0,35986.0,2257204.0,12255.0,8006.0
Uruguay,2022-04-05,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8089898,2977011,2852972,5514,0,3248163,0,0,2801,2490638,559,2242,2,91182,1,1,-2711,5995.0,5998.0,-0.05%,91.93%,719,2501,1741,3773,178,158843,81215,77628,611,824984,416525,408459,0,130340,66031,64309,120,207010,106001,101009,0,98563,49753,48810,21,106558,53920,52638,0,38704,19642,19062,0,97203,48780,48423,40,343838,175315,168523,416,2234377,1136628,1097749,180,166330,84402,81928,17,79581,40531,39050,21,120277,61034,59243,0,170022,86901,83121,26,188013,95596,92417,0,180516,91241,89275,0,134136,67833,66303,111,127683,64849,62834,0,74280,37690,36590,182,134683,69213,65470,585,904438,461630,442808,93,139087,70921,68166,150,226827,115232,111595,13,103945,53090,50855,35,116324,59265,57059,1,46567,23736,22831,5,96140,48620,47520,175,324350,165829,158521,552,2370349.0,1208725.0,1161624.0,353.0,189321.0,96981.0,92340.0,118.0,87394.0,44782.0,42612.0,68.0,126729.0,64924.0,61805.0,8.0,183472.0,93980.0,89492.0,30.0,218760.0,112206.0,106554.0,153.0,189385.0,96831.0,92554.0,110.0,141015.0,71962.0,69053.0,104.0,149568.0,76596.0,72972.0,49.0,73685.0,37656.0,36029.0,2259915.0,2778.0,2711.0
Uruguay,2022-04-06,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8092925,2977383,2853736,3027,0,3248163,0,0,1136,2491774,372,764,0,91182,0,0,-1891,2999.0,2999.0,0.00%,100.93%,394,650,226,2801,0,158843,81215,77628,61,825045,416525,408520,0,130340,66031,64309,0,207010,106001,101009,0,98563,49753,48810,21,106579,53927,52652,0,38704,19642,19062,0,97203,48780,48423,20,343858,175315,168543,0,2234377,1136628,1097749,24,166354,84426,81928,0,79581,40531,39050,53,120330,61042,59288,0,170022,86901,83121,14,188027,95596,92431,0,180516,91241,89275,0,134136,67833,66303,28,127711,64849,62862,5,74285,37695,36590,1,134684,69214,65470,162,904600,461672,442928,4,139091,70922,68169,34,226861,115234,111627,48,103993,53099,50894,21,116345,59269,57076,5,46572,23737,22835,1,96141,48620,47521,115,324465,165840,158625,473,2370822.0,1208979.0,1161843.0,4.0,189325.0,96982.0,92343.0,2.0,87396.0,44783.0,42613.0,78.0,126807.0,64933.0,61874.0,3.0,183475.0,93982.0,89493.0,17.0,218777.0,112210.0,106567.0,40.0,189425.0,96834.0,92591.0,3.0,141018.0,71962.0,69056.0,100.0,149668.0,76612.0,73056.0,2.0,73687.0,37657.0,36030.0,2261806.0,1955.0,1891.0
Uruguay,2022-04-07,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8096152,2977757,2854824,3227,0,3248163,0,0,1462,2493236,374,1088,0,91182,0,0,-1765,3443.0,3443.0,0.00%,93.73%,405,965,496,2731,0,158843,81215,77628,61,825106,416525,408581,0,130340,66031,64309,52,207062,106014,101048,0,98563,49753,48810,7,106586,53927,52659,0,38704,19642,19062,0,97203,48780,48423,0,343858,175315,168543,138,2234515,1136628,1097887,60,166414,84426,81988,6,79587,40531,39056,22,120352,61049,59303,98,170120,86901,83219,0,188027,95596,92431,0,180516,91241,89275,0,134136,67833,66303,37,127748,64858,62890,15,74300,37695,36605,2,134686,69214,65472,71,904671,461688,442983,19,139110,70928,68182,65,226926,115250,111676,19,104012,53101,50911,23,116368,59273,57095,47,46619,23753,22866,20,96161,48622,47539,31,324496,165845,158651,581,2371403.0,1209146.0,1162257.0,74.0,189399.0,96992.0,92407.0,15.0,87411.0,44783.0,42628.0,24.0,126831.0,64943.0,61888.0,99.0,183574.0,93986.0,89588.0,237.0,219014.0,112300.0,106714.0,12.0,189437.0,96838.0,92599.0,18.0,141036.0,71965.0,69071.0,35.0,149703.0,76617.0,73086.0,19.0,73706.0,37661.0,36045.0,2263571.0,2073.0,1765.0
Uruguay,2022-04-08,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8115065,2978438,2856353,18913,1,3248164,0,1,2208,2495444,680,1528,1,91183,1,0,-16703,24642.0,24642.0,0.00%,76.75%,888,1758,1448,17465,29,158872,81230,77642,305,825411,416647,408764,35,130375,66048,64327,53,207115,106014,101101,6,98569,49753,48816,69,106655,53948,52707,5,38709,19647,19062,18,97221,48792,48429,79,343937,175374,168563,415,2234930,1136766,1098164,84,166498,84462,82036,29,79616,40548,39068,30,120382,61064,59318,55,170175,86923,83252,67,188094,95623,92471,95,180611,91265,89346,26,134162,67842,66320,38,127786,64868,62918,10,74310,37700,36610,39,134725,69233,65492,364,905035,461799,443236,35,139145,70941,68204,73,226999,115262,111737,12,104024,53104,50920,109,116477,59305,57172,5,46624,23757,22867,23,96184,48630,47554,96,324592,165893,158699,984,2372387.0,1209395.0,1162992.0,89.0,189488.0,97028.0,92460.0,34.0,87445.0,44801.0,42644.0,32.0,126863.0,64956.0,61907.0,43.0,183617.0,94003.0,89614.0,72.0,219086.0,112337.0,106749.0,99.0,189536.0,96863.0,92673.0,33.0,141069.0,71980.0,69089.0,42.0,149745.0,76629.0,73116.0,11.0,73717.0,37666.0,36051.0,2280274.0,21996.0,16703.0
