location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt,total_boosters,daily_agenda_boost,daily_boosters
Uruguay,2021-07-13,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4388831,2414993,1973838,44822,4172,3138737,423,3749,40616,1203746,23870,16746,15,46348,3,12,-19,43878.0,43878.0,0.00%,102.15%,28276,15602,39088,5734,1248,119527,67308,52219,6783,587877,332377,255500,1452,99861,56125,43736,1265,165731,91446,74285,242,84436,44777,39659,756,90288,48063,42225,103,33202,18191,15011,432,81721,43510,38211,1500,277482,151169,126313,15635,1783738,965615,818123,1429,131017,72067,58950,807,62144,34691,27453,364,92804,51485,41319,983,128756,70283,58473,1650,138760,78025,60735,1645,145245,78789,66456,1489,114516,62090,52426,1300,101855,55630,46225,5,61938,33238,28700,1228,96929,55254,41675,7094,644600,361419,283181,1554,101914,57558,44356,1645,173387,95267,78120,731,82566,44300,38266,1024,91411,49920,41491,411,37110,20339,16771,527,78761,42054,36707,1561,246869,134940,111929,16401,1829521,990848,838673,1501,141236,79076,62160,1062,63360,35691,27669,470,92684,52528,40156,1411,137095,76310,60785,2130,149772,85482,64290,2098,140490,77513,62977,1468,111395,60991,50404,1931,109935,62545,47390,370,57841,31476,26365,457,0,19
Uruguay,2021-07-14,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4433085,2438081,1995004,44284,3511,3142248,178,3333,40730,1244476,22908,17822,13,46361,2,11,-30,41171.0,41171.0,0.00%,107.56%,26744,14427,36181,8103,1100,120627,68009,52618,6600,594477,336410,258067,1005,100866,56950,43916,856,166587,91921,74666,217,84653,44794,39859,686,90974,48555,42419,93,33295,18194,15101,621,82342,43955,38387,1008,278490,151762,126728,16326,1800064,975438,824626,1369,132386,72823,59563,984,63128,35505,27623,899,93703,52035,41668,1049,129805,71037,58768,1381,140141,78856,61285,1358,146603,79790,66813,443,114959,62107,52852,186,102041,55630,46411,0,61938,33238,28700,1214,98143,55964,42179,7503,652103,365680,286423,1098,103012,58409,44603,1460,174847,95795,79052,523,83089,44488,38601,1213,92624,50455,42169,388,37498,20353,17145,644,79405,42504,36901,1189,248058,135610,112448,16937,1846458,1000493,845965,1740,142976,79842,63134,1110,64470,36474,27996,1274,93958,53083,40875,1590,138685,77090,61595,2633,152405,86557,65848,1553,142043,78494,63549,1007,112402,61134,51268,818,110753,62638,48115,256,58097,31526,26571,487,0,30
Uruguay,2021-07-15,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4479808,2456795,2023013,46756,185,3142433,60,125,27741,1272217,18625,9116,18797,65158,29,18768,-33,44604.0,44604.0,0.00%,104.82%,21104,23500,39554,7202,597,121224,68031,53193,12222,606699,339404,267295,1246,102112,56959,45153,593,167180,92342,74838,71,84724,44806,39918,188,91162,48562,42600,5,33300,18199,15101,146,82488,44072,38416,1184,279674,152709,126965,13974,1814038,987199,826839,1862,134248,72835,61413,901,64029,35505,28524,1857,95560,52042,43518,2393,132198,71048,61150,1086,141227,78856,62371,976,147579,80671,66908,75,115034,62123,52911,148,102189,55630,46559,30,61968,33248,28720,750,98893,56064,42829,11534,663637,368988,294649,1426,104438,58495,45943,1195,176042,96396,79646,197,83286,44528,38758,588,93212,50547,42665,31,37529,20370,17159,264,79669,42643,37026,1309,249367,136491,112876,15657,1862115,1011970,850145,2636,145612,79919,65693,1152,65622,36537,29085,1978,95936,53117,42819,2391,141076,77129,63947,2114,154519,86877,67642,1437,143480,79407,64073,181,112583,61193,51390,1265,112018,62808,49210,416,58513,31772,26741,520,0,33
Uruguay,2021-07-16,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4528936,2470388,2058548,49154,4432,3146865,102,4330,29911,1302128,13469,16442,14785,79943,22,14763,-26,44259.0,44259.0,0.00%,111.06%,17322,26937,40781,8373,1130,122354,68105,54249,12711,619410,341727,277683,914,103026,56968,46058,922,168102,92540,75562,254,84978,44824,40154,360,91522,48562,42960,352,33652,18204,15448,217,82705,44096,38609,1283,280957,153400,127557,14528,1828566,994670,833896,1622,135870,73652,62218,672,64701,35510,29191,1472,97032,52042,44990,295,132493,71059,61434,1758,142985,78964,64021,990,148569,81124,67445,326,115360,62148,53212,798,102987,55639,47348,177,62145,33389,28756,1157,100050,56175,43875,12171,675808,371552,304256,1349,105787,58694,47093,1337,177379,96747,80632,598,83884,44598,39286,676,93888,50591,43297,447,37976,20393,17583,294,79963,42684,37279,1535,250902,137147,113755,16153,1878268,1019180,859088,1997,147609,80736,66873,1008,66630,36621,30009,1923,97859,53215,44644,1384,142460,77188,65272,2110,156629,87048,69581,1956,145436,79978,65458,1054,113637,61426,52211,1363,113381,62914,50467,385,58898,31928,26970,546,0,26
Uruguay,2021-07-17,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4535753,2472263,2063490,6819,595,3147460,12,583,6207,1308335,1853,4354,15,79958,10,5,-2,5268.0,5268.0,0.00%,129.44%,1847,3421,4153,2666,0,122354,68105,54249,1344,620754,342643,278111,0,103026,56968,46058,0,168102,92540,75562,0,84978,44824,40154,0,91522,48562,42960,0,33652,18204,15448,0,82705,44096,38609,0,280957,153400,127557,2491,1831057,995224,835833,0,135870,73652,62218,0,64701,35510,29191,298,97330,52102,45228,0,132493,71059,61434,0,142985,78964,64021,12,148581,81124,67457,8,115368,62148,53220,0,102987,55639,47348,0,62145,33389,28756,13,100063,56177,43886,1318,677126,372326,304800,8,105795,58695,47100,294,177673,96762,80911,8,83892,44600,39292,7,93895,50593,43302,5,37981,20395,17586,9,79972,42687,37285,36,250938,137162,113776,3341,1881609,1019936,861673,11,147620,80740,66880,3,66633,36621,30012,668,98527,53289,45238,23,142483,77194,65289,275,156904,87113,69791,708,146144,80106,66038,28,113665,61433,52232,26,113407,62922,50485,7,58905,31930,26975,548,0,2
Uruguay,2021-07-18,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4535804,2472281,2063523,76,10,3147470,1,9,37,1308372,15,22,4,79962,2,2,-25,675.0,29926.0,-4333.48%,0.25%,13612,16314,675,-599,0,122354,68105,54249,122,620876,342704,278172,0,103026,56968,46058,0,168102,92540,75562,0,84978,44824,40154,0,91522,48562,42960,0,33652,18204,15448,0,82705,44096,38609,0,280957,153400,127557,553,1831610,995224,836386,0,135870,73652,62218,0,64701,35510,29191,0,97330,52102,45228,0,132493,71059,61434,0,142985,78964,64021,0,148581,81124,67457,0,115368,62148,53220,0,102987,55639,47348,0,62145,33389,28756,8,100071,56177,43894,4,677130,372327,304803,0,105795,58695,47100,0,177673,96762,80911,0,83892,44600,39292,0,93895,50593,43302,0,37981,20395,17586,0,79972,42687,37285,3,250941,137164,113777,32,1881641,1019950,861691,0,147620,80740,66880,0,66633,36621,30012,0,98527,53289,45238,0,142483,77194,65289,0,156904,87113,69791,1,146145,80107,66038,1,113666,61433,52233,1,113408,62922,50486,0,58905,31930,26975,573,0,25
Uruguay,2021-07-19,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4566773,2481416,2085357,30992,12223,3159693,229,11994,17824,1326196,8904,8920,922,80884,2,920,-23,29925.0,29925.0,0.00%,103.57%,13611,16314,26571,4421,1351,123705,68149,55556,4889,625765,344293,281472,1174,104200,57003,47197,1686,169788,92566,77222,153,85131,44830,40301,278,91800,48562,43238,93,33745,18204,15541,0,82705,44096,38609,1757,282714,154308,128406,8302,1839912,999790,840122,396,136266,73736,62530,276,64977,35569,29408,437,97767,52131,45636,819,133312,71081,62231,1918,144903,79688,65215,1334,149915,81136,68779,594,115962,62165,53797,827,103814,55658,48156,287,62432,33394,29038,1038,101109,56256,44853,5403,682533,374229,308304,1182,106977,58750,48227,1875,179548,96807,82741,292,84184,44636,39548,600,94495,50681,43814,121,38102,20404,17698,87,80059,42717,37342,1676,252617,138014,114603,9289,1890930,1024471,866459,559,148179,80845,67334,328,66961,36697,30264,861,99388,53369,46019,1325,143808,77256,66552,2280,159184,87907,71277,1300,147445,80160,67285,732,114398,61525,52873,1372,114780,63082,51698,510,59415,32000,27415,596,0,23
Uruguay,2021-07-20,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4592636,2491342,2101294,25897,7251,3166944,114,7137,17780,1343976,9809,7971,832,81716,3,829,-34,24930.0,24930.0,0.00%,103.88%,12990,11940,22548,3349,1476,125181,68518,56663,5501,631266,346188,285078,690,104890,57165,47725,619,170407,92606,77801,12,85143,44830,40313,20,91820,48576,43244,109,33854,18207,15647,340,83045,44125,38920,1363,284077,155217,128860,7886,1847798,1004494,843304,1669,137935,73988,63947,397,65374,35592,29782,83,97850,52139,45711,252,133564,71092,62472,1221,146124,80399,65725,608,150523,81136,69387,0,115962,62165,53797,297,104111,55658,48453,5,62437,33394,29043,1542,102651,56751,45900,5761,688294,376368,311926,720,107697,58937,48760,639,180187,96863,83324,121,84305,44676,39629,110,94605,50718,43887,115,38217,20415,17802,343,80402,42753,37649,1392,254009,138899,115110,8627,1899557,1028951,870606,1933,150112,81121,68991,416,67377,36738,30639,192,99580,53401,46179,383,144191,77301,66890,1744,160928,88791,72137,614,148059,80205,67854,58,114456,61544,52912,858,115638,63200,52438,221,59636,32071,27565,630,0,34
Uruguay,2021-07-21,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4616444,2503688,2112756,23827,4661,3171605,181,4480,18372,1362348,12162,6210,775,82491,3,772,-19,23215.0,23215.0,0.00%,102.64%,14667,8548,21148,2679,694,125875,68548,57327,5438,636704,349426,287278,1004,105894,58106,47788,461,170868,92698,78170,77,85220,44842,40378,76,91896,48624,43272,90,33944,18210,15734,0,83045,44125,38920,1164,285241,155256,129985,8025,1855823,1009198,846625,145,138080,74121,63959,182,65556,35622,29934,527,98377,52362,46015,251,133815,71114,62701,2454,148578,82572,66006,143,150666,81148,69518,0,115962,62165,53797,381,104492,55686,48806,36,62473,33399,29074,542,103193,56823,46370,5743,694037,379731,314306,1086,108783,59908,48875,519,180706,96987,83719,186,84491,44735,39756,365,94970,50841,44129,96,38313,20422,17891,172,80574,42795,37779,1345,255354,139100,116254,8239,1907796,1033496,874300,541,150653,81278,69375,218,67595,36783,30812,593,100173,53628,46545,472,144663,77380,67283,2430,163358,90883,72475,303,148362,80260,68102,45,114501,61563,52938,679,116317,63281,53036,155,59791,32120,27671,649,0,19
Uruguay,2021-07-22,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4644133,2517609,2126524,27706,6001,3177606,127,5874,21091,1383439,13790,7301,597,83088,4,593,-17,27181.0,27181.0,0.00%,101.93%,15886,11295,24699,3007,760,126635,68577,58058,6294,642998,352054,290944,476,106370,58241,48129,777,171645,93080,78565,70,85290,44865,40425,181,92077,48770,43307,121,34065,18212,15853,123,83168,44160,39008,2962,288203,156520,131683,7194,1863017,1013902,849115,96,138176,74145,64031,679,66235,36137,30098,342,98719,52392,46327,1016,134831,71846,62985,2119,150697,84369,66328,143,150809,81160,69649,326,116288,62174,54114,808,105300,56150,49150,212,62685,33435,29250,674,103867,56888,46979,6866,700903,382812,318091,664,109447,60126,49321,850,181556,97405,84151,133,84624,44787,39837,306,95276,51018,44258,136,38449,20434,18015,162,80736,42847,37889,2943,258297,140286,118011,7704,1915500,1038135,877365,290,150943,81373,69570,741,68336,37301,31035,443,100616,53688,46928,1105,145768,78087,67681,2141,165499,92679,72820,340,148702,80330,68372,446,114947,61648,53299,1375,117692,63840,53852,266,60057,32197,27860,666,0,17
Uruguay,2021-07-23,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4683961,2541191,2142770,39857,6447,3184053,139,6308,32710,1416149,23441,9269,671,83759,2,669,-29,40381.0,40381.0,0.00%,98.70%,28583,11798,37103,2754,1883,128518,69736,58782,5990,648988,354499,294489,1022,107392,58689,48703,2107,173752,94568,79184,732,86022,45520,40502,526,92603,49241,43362,424,34489,18527,15962,825,83993,44880,39113,2941,291144,157704,133440,8302,1871319,1018745,852574,1393,139569,75274,64295,807,67042,36727,30315,1494,100213,53514,46699,1442,136273,72982,63291,1878,152575,85563,67012,1597,152406,82256,70150,1530,117818,63428,54390,1513,106813,57190,49623,697,63382,33985,29397,1607,105474,58021,47453,6460,707363,385708,321655,1134,110581,60604,49977,2402,183958,98885,85073,676,85300,45372,39928,766,96042,51539,44503,410,38859,20730,18129,993,81729,43565,38164,2950,261247,141520,119727,9271,1924771,1043083,881688,1596,152539,82535,70004,778,69114,37888,31226,1519,102135,54815,47320,1547,147315,79231,68084,1942,167441,93920,73521,1514,150216,81364,68852,1349,116296,62795,53501,1927,119619,64947,54672,903,60960,32893,28067,695,0,29
Uruguay,2021-07-24,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4688446,2543507,2144939,4498,1204,3185257,14,1190,2882,1419031,2299,583,399,84158,3,396,-13,4753.0,4753.0,0.00%,94.63%,3132,1621,4346,152,362,128880,69744,59136,549,649537,354560,294977,0,107392,58689,48703,0,173752,94568,79184,0,86022,45520,40502,0,92603,49241,43362,384,34873,18533,16340,0,83993,44880,39113,0,291144,157704,133440,2353,1873672,1020544,853128,361,139930,75562,64368,0,67042,36727,30315,201,100414,53581,46833,0,136273,72982,63291,0,152575,85563,67012,0,152406,82256,70150,0,117818,63428,54390,0,106813,57190,49623,136,63518,34111,29407,337,105811,58026,47785,585,707948,385847,322101,6,110587,60606,49981,12,183970,98890,85080,4,85304,45375,39929,7,96049,51543,44506,361,39220,20734,18486,3,81732,43566,38166,16,261263,141526,119737,2441,1927212,1044827,882385,344,152883,82810,70073,20,69134,37901,31233,199,102334,54889,47445,9,147324,79235,68089,11,167452,93927,73525,106,150322,81384,68938,8,116304,62797,53507,8,119627,64949,54678,6,60966,32899,28067,708,0,13
Uruguay,2021-07-25,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4689488,2544505,2144983,1050,7,3185264,3,4,1028,1420059,995,33,7,84165,0,7,-8,1378.0,1378.0,0.00%,76.20%,1378,0,978,72,0,128880,69744,59136,978,650515,355476,295039,0,107392,58689,48703,0,173752,94568,79184,0,86022,45520,40502,0,92603,49241,43362,0,34873,18533,16340,0,83993,44880,39113,0,291144,157704,133440,0,1873672,1020544,853128,0,139930,75562,64368,0,67042,36727,30315,0,100414,53581,46833,0,136273,72982,63291,0,152575,85563,67012,0,152406,82256,70150,0,117818,63428,54390,0,106813,57190,49623,0,63518,34111,29407,1,105812,58027,47785,815,708763,386639,322124,1,110588,60607,49981,0,183970,98890,85080,1,85305,45376,39929,8,96057,51548,44509,2,39222,20736,18486,1,81733,43567,38166,5,261268,141531,119737,189,1927401,1045001,882400,2,152885,82811,70074,3,69137,37904,31233,1,102335,54890,47445,4,147328,79238,68090,3,167455,93930,73525,2,150324,81385,68939,1,116305,62798,53507,1,119628,64950,54678,2,60968,32901,28067,716,0,8
Uruguay,2021-07-26,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4721632,2555114,2166518,32168,8633,3193897,192,8441,22804,1442863,10413,12391,707,84872,4,703,-24,34414.0,34414.0,0.00%,93.47%,14080,20334,29553,2615,303,129183,69744,59439,5744,656259,357187,299072,708,108100,59155,48945,1067,174819,94976,79843,348,86370,45632,40738,458,93061,49248,43813,315,35188,18538,16650,405,84398,45074,39324,1066,292210,158079,134131,10653,1884325,1023864,860461,1297,141227,75646,65581,433,67475,36862,30613,520,100934,53603,47331,710,136983,73299,63684,1704,154279,86234,68045,1239,153645,83090,70555,518,118336,63553,54783,1540,108353,57932,50421,525,64043,34202,29841,368,106180,58055,48125,5791,714554,388661,325893,772,111360,61066,50294,1210,185180,99377,85803,396,85701,45502,40199,647,96704,51599,45105,324,39546,20758,18788,430,82163,43764,38399,1363,262631,141969,120662,11406,1938807,1048531,890276,1304,154189,82909,71280,594,69731,38125,31606,559,102894,54956,47938,775,148103,79579,68524,1910,169365,94629,74736,1515,151839,82184,69655,593,116898,62982,53916,1649,121277,65674,55603,453,61421,32966,28455,740,0,24
Uruguay,2021-07-27,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4748166,2561279,2186887,26560,6915,3200812,86,6829,19157,1462020,6075,13082,462,85334,4,458,-26,27640.0,27640.0,0.00%,96.09%,7216,20424,24689,1871,663,129846,69773,60073,5134,661393,358349,303044,520,108620,59245,49375,909,175728,95082,80646,312,86682,45655,41027,436,93497,49435,44062,183,35371,18543,16828,561,84959,45120,39839,988,293198,158139,135059,10930,1895255,1027323,867932,480,141707,75682,66025,217,67692,36868,30824,386,101320,53685,47635,437,137420,73321,64099,1139,155418,86260,69158,405,154050,83102,70948,443,118779,63561,55218,233,108586,57951,50635,313,64356,34313,30043,593,106773,58095,48678,5375,719929,390194,329735,543,111903,61165,50738,871,186051,99407,86644,334,86035,45532,40503,597,97301,51799,45502,280,39826,20778,19048,505,82668,43817,38851,1152,263783,142086,121697,11355,1950162,1051915,898247,553,154742,82971,71771,315,70046,38178,31868,432,103326,55067,48259,596,148699,79615,69084,1179,170544,94679,75865,566,152405,82237,70168,539,117437,63066,54371,358,121635,65729,55906,330,61751,33083,28668,766,0,26
Uruguay,2021-07-28,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4770266,2563066,2207200,22147,6229,3207041,61,6168,15270,1477290,1724,13546,601,85935,2,599,-47,21455.0,21455.0,0.00%,103.23%,1134,20321,19591,2556,341,130187,69781,60406,2994,664387,358654,305733,393,109013,59262,49751,817,176545,95095,81450,253,86935,45667,41268,285,93782,49435,44347,166,35537,18543,16994,410,85369,45132,40237,849,294047,158158,135889,9132,1904387,1027600,876787,613,142320,75826,66494,123,67815,36880,30935,624,101944,53707,48237,393,137813,73331,64482,1061,156479,86274,70205,417,154467,83102,71365,368,119147,63570,55577,176,108762,57960,50802,176,64532,34333,30199,390,107163,58104,49059,3485,723414,390838,332576,423,112326,61186,51140,1032,187083,99433,87650,254,86289,45544,40745,403,97704,51822,45882,175,40001,20781,19220,372,83040,43835,39205,932,264715,142154,122561,9279,1959441,1052405,907036,927,155669,83102,72567,145,70191,38190,32001,692,104018,55109,48909,710,149409,79632,69777,1114,171658,94704,76954,485,152890,82260,70630,419,117856,63103,54753,598,122233,65854,56379,205,61956,33105,28851,813,0,47
Uruguay,2021-07-29,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4790636,2566968,2223668,20422,6503,3213544,73,6430,13159,1490449,3827,9332,708,86643,2,706,-52,20311.0,20311.0,0.00%,100.55%,4315,15996,18316,2106,0,130187,69781,60406,3483,667870,359571,308299,171,109184,59271,49913,329,176874,95095,81779,154,87089,45679,41410,201,93983,49435,44548,101,35638,18628,17010,141,85510,45138,40372,849,294896,158632,136264,11623,1916010,1028984,887026,12,142332,75826,66506,93,67908,36956,30952,82,102026,53774,48252,218,138031,73331,64700,483,156962,86301,70661,24,154491,83102,71389,259,119406,63586,55820,83,108845,57969,50876,10,64542,34333,30209,64,107227,58121,49106,4037,727451,392095,335356,230,112556,61210,51346,517,187600,99450,88150,178,86467,45564,40903,297,98001,51831,46170,108,40109,20861,19248,154,83194,43851,39343,943,265658,142668,122990,11529,1970970,1053850,917120,32,155701,83109,72592,113,70304,38268,32036,133,104151,55200,48951,352,149761,79652,70109,568,172226,94721,77505,93,152983,82280,70703,312,118168,63152,55016,476,122709,65930,56779,163,62119,33197,28922,865,0,52
Uruguay,2021-07-30,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4810602,2572707,2237895,20128,6627,3220171,58,6569,12667,1503116,5678,6989,672,87315,3,669,-162,20749.0,20749.0,0.00%,97.01%,8167,12582,18503,1625,885,131072,70260,60812,3055,670925,360487,310438,242,109426,59289,50137,408,177282,95108,82174,207,87296,45697,41599,402,94385,49463,44922,22,35660,18628,17032,35,85545,45161,40384,987,295883,159205,136678,10100,1926110,1031751,894359,60,142392,75886,66506,146,68054,36967,31087,387,102413,53893,48520,372,138403,73342,65061,563,157525,86314,71211,274,154765,83102,71663,184,119590,63586,56004,47,108892,57969,50923,127,64669,34338,30331,883,108110,58590,49520,3379,730830,393288,337542,268,112824,61244,51580,460,188060,99469,88591,242,86709,45593,41116,417,98418,51856,46562,53,40162,20867,19295,53,83247,43884,39363,1022,266680,143284,123396,9855,1980825,1056534,924291,349,156050,83179,72871,167,70471,38288,32183,482,104633,55347,49286,461,150222,79685,70537,626,172852,94785,78067,346,153329,82315,71014,283,118451,63243,55208,430,123139,66062,57077,152,62271,33209,29062,1027,0,162
Uruguay,2021-07-31,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4816175,2575004,2241171,5592,1178,3221349,10,1168,4383,1507499,2287,2096,12,87327,0,12,-19,6613.0,6613.0,0.00%,84.56%,3526,3087,5497,95,51,131123,70260,60863,611,671536,360487,311049,0,109426,59289,50137,645,177927,95108,82819,0,87296,45697,41599,0,94385,49463,44922,0,35660,18628,17032,0,85545,45161,40384,1224,297107,159244,137863,2214,1928324,1033826,894498,636,143028,76018,67010,0,68054,36967,31087,103,102516,53937,48579,0,138403,73342,65061,13,157538,86314,71224,0,154765,83102,71663,0,119590,63586,56004,0,108892,57969,50923,0,64669,34338,30331,61,108171,58601,49570,665,731495,393413,338082,13,112837,61254,51583,630,188690,99479,89211,22,86731,45610,41121,12,98430,51864,46566,6,40168,20870,19298,14,83261,43889,39372,1142,267822,143322,124500,2168,1982993,1058374,924619,605,156655,83310,73345,29,70500,38292,32208,113,104746,55395,49351,9,150231,79691,70540,20,172872,94795,78077,17,153346,82326,71020,14,118465,63244,55221,13,123152,66068,57084,20,62291,33222,29069,1046,0,19
Uruguay,2021-08-01,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4816195,2575011,2241184,31,3,3221352,1,2,12,1507511,6,6,5,87332,0,5,-11,0.0,0.0,,,0,0,0,31,0,131123,70260,60863,0,671536,360487,311049,0,109426,59289,50137,0,177927,95108,82819,0,87296,45697,41599,0,94385,49463,44922,0,35660,18628,17032,0,85545,45161,40384,0,297107,159244,137863,0,1928324,1033826,894498,0,143028,76018,67010,0,68054,36967,31087,0,102516,53937,48579,0,138403,73342,65061,0,157538,86314,71224,0,154765,83102,71663,0,119590,63586,56004,0,108892,57969,50923,0,64669,34338,30331,0,108171,58601,49570,1,731496,393413,338083,0,112837,61254,51583,0,188690,99479,89211,0,86731,45610,41121,0,98430,51864,46566,0,40168,20870,19298,0,83261,43889,39372,1,267823,143322,124501,15,1983008,1058380,924628,1,156656,83311,73345,0,70500,38292,32208,0,104746,55395,49351,0,150231,79691,70540,0,172872,94795,78077,0,153346,82326,71020,2,118467,63244,55223,0,123152,66068,57084,0,62291,33222,29069,1057,0,11
Uruguay,2021-08-02,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4834672,2580428,2254244,18639,3136,3224488,21,3115,15319,1522830,5396,9923,22,87354,0,22,-162,20307.0,20307.0,0.00%,91.79%,7717,12590,17731,908,311,131434,70268,61166,3667,675203,362443,312760,385,109811,59298,50513,659,178586,95345,83241,347,87643,45720,41923,354,94739,49498,45241,5,35665,18628,17037,222,85767,45167,40600,829,297936,159264,138672,7609,1935933,1036178,899755,504,143532,76078,67454,240,68294,36979,31315,283,102799,54138,48661,349,138752,73342,65410,778,158316,86314,72002,429,155194,83114,72080,368,119958,63595,56363,130,109022,57979,51043,262,64931,34449,30482,344,108515,58618,49897,3552,735048,395212,339836,396,113233,61277,51956,711,189401,99722,89679,404,87135,45693,41442,376,98806,51905,46901,9,40177,20871,19306,238,83499,43898,39601,849,268672,143379,125293,7948,1990956,1061039,929917,521,157177,83380,73797,248,70748,38309,32439,294,105040,55579,49461,496,150727,79710,71017,801,173673,94812,78861,419,153765,82347,71418,360,118827,63261,55566,249,123401,66104,57297,257,62548,33325,29223,1219,0,162
