location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt,total_boosters,daily_agenda_boost,daily_boosters
Uruguay,2021-10-14,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6494017,2712872,2618753,22676,12,3247459,3,9,2748,1993527,1541,1207,5,90639,2,3,-19911,28554.0,28554.0,0.00%,79.41%,2443,1169,2901,19775,104,144419,73826,70593,673,763752,390798,372954,197,125275,63996,61279,52,202873,107502,95371,94,93958,47619,46339,48,101366,51349,50017,0,37605,19181,18424,94,94738,49196,45542,237,327748,168464,159284,691,2125901,1085434,1040467,0,160889,82396,78493,23,76246,39103,37143,82,112735,57698,55037,88,165750,90386,75364,68,182085,93906,88179,357,173509,88238,85271,83,129998,66186,63812,10,120293,61432,58861,0,71548,36574,34974,89,120849,61832,59017,575,822301,418824,403477,195,129275,65990,63285,62,207530,105125,102405,86,93786,47617,46169,55,106401,53959,52442,3,42337,21437,20900,81,90258,45801,44457,222,295833,150832,145001,706,2179467,1106475,1072992,11,174557,89281,85276,18,79701,40719,38982,83,114603,58523,56080,81,166826,85226,81600,70,197498,100857,96641,308,171192,87265,83927,81,129850,65964,63886,20,136684,69806,66878,11,68877,35165,33712,1162392,24942,19911
Uruguay,2021-10-15,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6512320,2715219,2620988,18303,10,3247469,6,4,4565,1998092,2340,2225,7,90646,1,6,-13721,23316.0,23316.0,0.00%,78.50%,3573,3144,4346,13957,147,144566,73907,70659,978,764730,391165,373565,81,125356,64023,61333,251,203124,107660,95464,89,94047,47672,46375,62,101428,51383,50045,35,37640,19208,18432,58,94796,49231,45565,315,328063,168602,159461,555,2126456,1085850,1040606,120,161009,82468,78541,170,76416,39179,37237,230,112965,57846,55119,447,166197,90648,75549,254,182339,94013,88326,108,173617,88310,85307,9,130007,66186,63821,214,120507,61553,58954,223,71771,36691,35080,150,120999,61912,59087,900,823201,419172,404029,95,129370,66028,63342,249,207779,105282,102497,90,93876,47668,46208,69,106470,53994,52476,33,42370,21461,20909,62,90320,45837,44483,323,296156,150974,145182,766,2180233,1106907,1073326,138,174695,89363,85332,160,79861,40791,39070,208,114811,58653,56158,471,167297,85515,81782,266,197764,100971,96793,121,171313,87339,83974,19,129869,65975,63894,234,136918,69926,66992,226,69103,35276,33827,1176113,16599,13721
Uruguay,2021-10-16,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6512479,2715256,2621018,159,0,3247469,0,0,67,1998159,37,30,0,90646,0,0,-92,164.0,164.0,0.00%,96.95%,43,33,36,123,0,144566,73907,70659,0,764730,391165,373565,0,125356,64023,61333,0,203124,107660,95464,0,94047,47672,46375,0,101428,51383,50045,0,37640,19208,18432,0,94796,49231,45565,0,328063,168602,159461,0,2126456,1085850,1040606,0,161009,82468,78541,0,76416,39179,37237,0,112965,57846,55119,0,166197,90648,75549,0,182339,94013,88326,0,173617,88310,85307,0,130007,66186,63821,0,120507,61553,58954,36,71807,36706,35101,0,120999,61912,59087,1,823202,419173,404029,0,129370,66028,63342,1,207780,105282,102498,0,93876,47668,46208,0,106470,53994,52476,0,42370,21461,20909,0,90320,45837,44483,0,296156,150974,145182,3,2180236,1106909,1073327,58,174753,89394,85359,2,79863,40792,39071,0,114811,58653,56158,0,167297,85515,81782,2,197766,100973,96793,0,171313,87339,83974,0,129869,65975,63894,0,136918,69926,66992,0,69103,35276,33827,1176205,88,92
Uruguay,2021-10-17,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6512498,2715259,2621018,19,0,3247469,0,0,3,1998162,3,0,0,90646,0,0,-16,0.0,0.0,,,0,0,0,19,0,144566,73907,70659,0,764730,391165,373565,0,125356,64023,61333,0,203124,107660,95464,0,94047,47672,46375,0,101428,51383,50045,0,37640,19208,18432,0,94796,49231,45565,0,328063,168602,159461,0,2126456,1085850,1040606,0,161009,82468,78541,0,76416,39179,37237,0,112965,57846,55119,0,166197,90648,75549,0,182339,94013,88326,0,173617,88310,85307,0,130007,66186,63821,0,120507,61553,58954,0,71807,36706,35101,0,120999,61912,59087,1,823203,419174,404029,0,129370,66028,63342,0,207780,105282,102498,0,93876,47668,46208,0,106470,53994,52476,0,42370,21461,20909,0,90320,45837,44483,1,296157,150975,145182,1,2180237,1106910,1073327,0,174753,89394,85359,0,79863,40792,39071,0,114811,58653,56158,0,167297,85515,81782,0,197766,100973,96793,0,171313,87339,83974,0,129869,65975,63894,0,136918,69926,66992,0,69103,35276,33827,1176221,0,16
Uruguay,2021-10-18,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6529584,2716895,2623870,17086,16,3247485,3,13,4470,2002632,1633,2837,2,90648,0,2,-12598,22608.0,22608.0,0.00%,75.58%,2444,4226,4298,12788,51,144617,73914,70703,1222,765952,391470,374482,0,125356,64023,61333,78,203202,107686,95516,58,94105,47713,46392,42,101470,51390,50080,15,37655,19210,18445,71,94867,49243,45624,297,328360,168721,159639,2213,2128669,1086818,1041851,180,161189,82504,78685,0,76416,39179,37237,0,112965,57846,55119,0,166197,90648,75549,0,182339,94013,88326,71,173688,88322,85366,0,130007,66186,63821,0,120507,61553,58954,0,71807,36706,35101,66,121065,61926,59139,1182,824385,419487,404898,20,129390,66035,63355,86,207866,105314,102552,63,93939,47714,46225,51,106521,54006,52515,18,42388,21466,20922,69,90389,45848,44541,299,296456,151099,145357,2264,2182501,1107885,1074616,164,174917,89429,85488,11,79874,40796,39078,8,114819,58656,56163,15,167312,85519,81793,29,197795,100985,96810,94,171407,87358,84049,15,129884,65983,63901,21,136939,69933,67006,12,69115,35281,33834,1188819,15938,12598
Uruguay,2021-10-19,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6544824,2717668,2625354,15240,9,3247494,4,5,2242,2004874,766,1476,6,90654,3,3,-12983,19743.0,19743.0,0.00%,77.19%,875,2128,2115,13125,15,144632,73914,70718,549,766501,391653,374848,0,125356,64023,61333,0,203202,107686,95516,18,94123,47719,46404,55,101525,51397,50128,0,37655,19210,18445,5,94872,49248,45624,78,328438,168740,159698,1107,2129776,1087233,1042543,121,161310,82577,78733,0,76416,39179,37237,0,112965,57846,55119,0,166197,90648,75549,134,182473,94080,88393,0,173688,88322,85366,33,130040,66203,63837,0,120507,61553,58954,0,71807,36706,35101,19,121084,61930,59154,623,825008,419729,405279,9,129399,66038,63361,9,207875,105314,102561,11,93950,47717,46233,49,106570,54012,52558,0,42388,21466,20922,4,90393,45851,44542,72,296528,151119,145409,1127,2183628,1108212,1075416,126,175043,89501,85542,5,79879,40798,39081,9,114828,58660,56168,6,167318,85520,81798,121,197916,101045,96871,9,171416,87361,84055,39,129923,65999,63924,12,136951,69937,67014,2,69117,35282,33835,1201802,16740,12983
Uruguay,2021-10-20,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6547380,2717825,2625812,2556,4,3247498,3,1,610,2005484,153,457,1,90655,1,0,-1941,2127.0,2127.0,0.00%,120.17%,93,736,530,2026,8,144640,73922,70718,61,766562,391653,374909,8,125364,64031,61333,40,203242,107686,95556,12,94135,47719,46416,0,101525,51397,50128,0,37655,19210,18445,0,94872,49248,45624,139,328577,168760,159817,0,2129776,1087233,1042543,0,161310,82577,78733,0,76416,39179,37237,23,112988,57854,55134,0,166197,90648,75549,0,182473,94080,88393,24,173712,88322,85390,67,130107,66220,63887,148,120655,61590,59065,0,71807,36706,35101,8,121092,61932,59160,51,825059,419737,405322,9,129408,66041,63367,55,207930,105319,102611,21,93971,47723,46248,2,106572,54013,52559,0,42388,21466,20922,6,90399,45854,44545,105,296633,151133,145500,72,2183700,1108244,1075456,6,175049,89503,85546,1,79880,40798,39082,25,114853,58666,56187,7,167325,85520,81805,2,197918,101046,96872,27,171443,87368,84075,40,129963,66012,63951,162,137113,69984,67129,16,69133,35289,33844,1203743,1298,1941
Uruguay,2021-10-21,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6561909,2718377,2626990,14529,21,3247519,10,11,1704,2007188,541,1163,5,90660,1,4,-12799,12121.0,12121.0,0.00%,119.87%,469,1369,1608,12921,7,144647,73922,70725,185,766747,391715,375032,18,125382,64031,61351,119,203361,107726,95635,12,94147,47725,46422,35,101560,51418,50142,0,37655,19210,18445,0,94872,49248,45624,119,328696,168800,159896,830,2130606,1087510,1043096,0,161310,82577,78733,11,76427,39185,37242,44,113032,57876,55156,11,166208,90659,75549,68,182541,94094,88447,60,173772,88334,85438,42,130149,66237,63912,47,120702,61600,59102,0,71807,36706,35101,13,121105,61938,59167,275,825334,419802,405532,23,129431,66047,63384,113,208043,105358,102685,15,93986,47728,46258,33,106605,54033,52572,4,42392,21468,20924,7,90406,45854,44552,86,296719,151166,145553,818,2184518,1108519,1075999,13,175062,89509,85553,20,79900,40803,39097,48,114901,58688,56213,16,167341,85527,81814,83,198001,101065,96936,55,171498,87379,84119,48,130011,66030,63981,52,137165,69993,67172,5,69138,35291,33847,1216542,10283,12799
Uruguay,2021-10-22,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6586478,2719966,2629256,24569,16,3247535,5,11,3839,2011027,1584,2255,0,90660,0,0,-20714,27308.0,27308.0,0.00%,89.97%,1913,2923,3720,20849,133,144780,73988,70792,244,766991,391776,375215,323,125705,64130,61575,395,203756,107884,95872,118,94265,47772,46493,42,101602,51439,50163,67,37722,19232,18490,164,95036,49301,45735,295,328991,168918,160073,554,2131160,1087787,1043373,24,161334,82589,78745,100,76527,39232,37295,334,113366,58017,55349,285,166493,90834,75659,0,182541,94094,88447,346,174118,88477,85641,92,130241,66262,63979,74,120776,61627,59149,130,71937,36746,35191,132,121237,62004,59233,344,825678,419922,405756,296,129727,66131,63596,374,208417,105501,102916,108,94094,47777,46317,47,106652,54054,52598,68,42460,21487,20973,152,90558,45902,44656,269,296988,151279,145709,705,2185223,1108839,1076384,16,175078,89521,85557,101,80001,40852,39149,312,115213,58824,56389,256,167597,85686,81911,25,198026,101073,96953,307,171805,87504,84301,103,130114,66060,64054,116,137281,70042,67239,124,69262,35329,33933,1237256,22472,20714
Uruguay,2021-10-23,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6586495,2719968,2629262,17,0,3247535,0,0,8,2011035,2,6,0,90660,0,0,-9,33.0,33.0,0.00%,51.52%,0,32,10,7,0,144780,73988,70792,0,766991,391776,375215,0,125705,64130,61575,0,203756,107884,95872,0,94265,47772,46493,0,101602,51439,50163,0,37722,19232,18490,0,95036,49301,45735,0,328991,168918,160073,0,2131160,1087787,1043373,0,161334,82589,78745,0,76527,39232,37295,0,113366,58017,55349,0,166493,90834,75659,0,182541,94094,88447,0,174118,88477,85641,0,130241,66262,63979,0,120776,61627,59149,10,71947,36751,35196,0,121237,62004,59233,0,825678,419922,405756,0,129727,66131,63596,0,208417,105501,102916,1,94095,47778,46317,0,106652,54054,52598,0,42460,21487,20973,0,90558,45902,44656,0,296988,151279,145709,5,2185228,1108840,1076388,0,175078,89521,85557,0,80001,40852,39149,0,115213,58824,56389,0,167597,85686,81911,0,198026,101073,96953,0,171805,87504,84301,0,130114,66060,64054,0,137281,70042,67239,2,69264,35329,33935,1237265,1,9
Uruguay,2021-10-24,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6586583,2719973,2629321,88,0,3247535,0,0,64,2011099,5,59,0,90660,0,0,-24,115.0,115.0,0.00%,76.52%,0,102,61,27,0,144780,73988,70792,61,767052,391837,375215,0,125705,64130,61575,0,203756,107884,95872,0,94265,47772,46493,0,101602,51439,50163,0,37722,19232,18490,0,95036,49301,45735,0,328991,168918,160073,0,2131160,1087787,1043373,0,161334,82589,78745,0,76527,39232,37295,0,113366,58017,55349,0,166493,90834,75659,0,182541,94094,88447,0,174118,88477,85641,0,130241,66262,63979,0,120776,61627,59149,0,71947,36751,35196,1,121238,62004,59234,53,825731,419925,405806,0,129727,66131,63596,0,208417,105501,102916,0,94095,47778,46317,1,106653,54054,52599,0,42460,21487,20973,0,90558,45902,44656,0,296988,151279,145709,8,2185236,1108842,1076394,0,175078,89521,85557,0,80001,40852,39149,0,115213,58824,56389,0,167597,85686,81911,0,198026,101073,96953,1,171806,87504,84302,0,130114,66060,64054,0,137281,70042,67239,0,69264,35329,33935,1237289,13,24
Uruguay,2021-10-25,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6601457,2721701,2632352,14874,10,3247545,4,6,4747,2015846,1723,3024,2,90662,1,1,-10115,14935.0,14935.0,0.00%,99.59%,2456,4994,4583,10291,7,144787,73988,70799,855,767907,392203,375704,126,125831,64157,61674,0,203756,107884,95872,23,94288,47778,46510,7,101609,51439,50170,0,37722,19232,18490,30,95066,49307,45759,218,329209,168938,160271,2213,2133373,1088755,1044618,252,161586,82661,78925,34,76561,39243,37318,0,113366,58017,55349,229,166722,90932,75790,254,182795,94134,88661,154,174272,88500,85772,0,130241,66262,63979,120,120896,61664,59232,61,72008,36761,35247,27,121265,62016,59249,912,826643,420296,406347,132,129859,66161,63698,37,208454,105525,102929,28,94123,47786,46337,23,106676,54063,52613,3,42463,21489,20974,35,90593,45909,44684,217,297205,151311,145894,2137,2187373,1109732,1077641,257,175335,89599,85736,46,80047,40869,39178,8,115221,58826,56395,255,167852,85788,82064,261,198287,101110,97177,147,171953,87533,84420,15,130129,66067,64062,149,137430,70097,67333,66,69330,35343,33987,1247404,7485,10115
Uruguay,2021-10-26,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6613441,2722430,2633341,11984,15,3247560,9,6,1703,2017549,720,983,0,90662,0,0,-10266,13849.0,13849.0,0.00%,86.53%,652,1420,1676,10308,0,144787,73988,70799,183,768090,392203,375887,0,125831,64157,61674,39,203795,107897,95898,307,94595,47967,46628,90,101699,51480,50219,0,37722,19232,18490,23,95089,49307,45782,157,329366,169056,160310,553,2133926,1088893,1045033,96,161682,82709,78973,0,76561,39243,37318,38,113404,58025,55379,0,166722,90932,75790,107,182902,94174,88728,35,174307,88500,85807,0,130241,66262,63979,38,120934,61674,59260,10,72018,36761,35257,6,121271,62020,59251,225,826868,420359,406509,9,129868,66165,63703,27,208481,105529,102952,303,94426,47979,46447,69,106745,54092,52653,1,42464,21489,20975,19,90612,45911,44701,138,297343,151413,145930,551,2187924,1109932,1077992,95,175430,89640,85790,7,80054,40872,39182,35,115256,58836,56420,5,167857,85791,82066,114,198401,101149,97252,46,171999,87539,84460,6,130135,66068,64067,59,137489,70121,67368,3,69333,35344,33989,1257670,11777,10266
Uruguay,2021-10-27,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6625861,2722841,2634308,12420,5,3247565,4,1,1371,2018920,407,964,2,90664,0,2,-11042,12126.0,12126.0,0.00%,102.42%,271,788,1101,11319,30,144817,73988,70829,123,768213,392265,375948,0,125831,64157,61674,26,203821,107910,95911,18,94613,47973,46640,0,101699,51480,50219,0,37722,19232,18490,41,95130,49319,45811,40,329406,169076,160330,693,2134619,1089032,1045587,0,161682,82709,78973,0,76561,39243,37318,7,113411,58032,55379,0,166722,90932,75790,14,182916,94174,88742,12,174319,88512,85807,42,130283,66287,63996,55,120989,61683,59306,0,72018,36761,35257,31,121302,62022,59280,205,827073,420412,406661,2,129870,66167,63703,47,208528,105547,102981,15,94441,47987,46454,2,106747,54094,52653,1,42465,21489,20976,40,90652,45921,44731,60,297403,151436,145967,769,2188693,1110136,1078557,8,175438,89643,85795,3,80057,40874,39183,22,115278,58847,56431,2,167859,85793,82066,43,198444,101161,97283,14,172013,87546,84467,22,130157,66082,64075,85,137574,70157,67417,2,69335,35345,33990,1268712,11067,11042
Uruguay,2021-10-28,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6635794,2723399,2635215,9933,2,3247567,1,1,1462,2020382,557,905,1,90665,0,1,-8468,10741.0,10741.0,0.00%,92.48%,481,1010,1569,8364,0,144817,73988,70829,122,768335,392265,376070,27,125858,64166,61692,80,203901,107937,95964,82,94695,48014,46681,111,101810,51529,50281,0,37722,19232,18490,0,95130,49319,45811,138,329544,169096,160448,830,2135449,1089447,1046002,0,161682,82709,78973,6,76567,39249,37318,52,113463,58062,55401,0,166722,90932,75790,13,182929,94174,88755,24,174343,88512,85831,84,130367,66329,64038,0,120989,61683,59306,0,72018,36761,35257,3,121305,62022,59283,128,827201,420446,406755,25,129895,66172,63723,69,208597,105566,103031,47,94488,48008,46480,109,106856,54140,52716,11,42476,21496,20980,9,90661,45924,44737,128,297531,151475,146056,719,2189412,1110418,1078994,3,175441,89646,85795,7,80064,40878,39186,55,115333,58879,56454,15,167874,85803,82071,15,198459,101164,97295,28,172041,87552,84489,81,130238,66118,64120,5,137579,70162,67417,8,69343,35348,33995,1277180,9250,8468
Uruguay,2021-10-29,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6655518,2724528,2636960,19724,4,3247571,2,2,2869,2023251,1126,1743,1,90666,1,0,-16850,23613.0,23613.0,0.00%,83.53%,1209,1865,2688,17036,177,144994,74084,70910,367,768702,392448,376254,143,126001,64220,61781,224,204125,108029,96096,53,94748,48043,46705,63,101873,51550,50323,56,37778,19253,18525,58,95188,49342,45846,435,329979,169254,160725,277,2135726,1089447,1046279,0,161682,82709,78973,147,76714,39290,37424,253,113716,58188,55528,142,166864,90987,75877,0,182929,94174,88755,180,174523,88608,85915,108,130475,66362,64113,0,120989,61683,59306,5,72023,36766,35257,173,121478,62116,59362,354,827555,420585,406970,144,130039,66225,63814,221,208818,105658,103160,56,94544,48033,46511,59,106915,54160,52755,56,42532,21517,21015,64,90725,45950,44775,336,297867,151596,146271,493,2189905,1110565,1079340,18,175459,89651,85808,134,80198,40911,39287,246,115579,58998,56581,187,168061,85901,82160,28,198487,101173,97314,172,172213,87638,84575,102,130340,66148,64192,21,137600,70169,67431,10,69353,35352,34001,1294030,20539,16850
Uruguay,2021-10-30,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6655788,2724578,2637006,270,0,3247571,0,0,96,2023347,50,46,0,90666,0,0,-174,281.0,281.0,0.00%,96.09%,39,60,85,185,0,144994,74084,70910,0,768702,392448,376254,0,126001,64220,61781,0,204125,108029,96096,0,94748,48043,46705,0,101873,51550,50323,2,37780,19255,18525,0,95188,49342,45846,0,329979,169254,160725,0,2135726,1089447,1046279,72,161754,82745,79009,0,76714,39290,37424,0,113716,58188,55528,11,166875,90998,75877,0,182929,94174,88755,0,174523,88608,85915,0,130475,66362,64113,0,120989,61683,59306,0,72023,36766,35257,0,121478,62116,59362,5,827560,420589,406971,0,130039,66225,63814,1,208819,105658,103161,1,94545,48033,46512,0,106915,54160,52755,0,42532,21517,21015,0,90725,45950,44775,1,297868,151596,146272,3,2189908,1110567,1079341,79,175538,89694,85844,1,80199,40912,39287,1,115580,58998,56582,0,168061,85901,82160,2,198489,101173,97316,1,172214,87638,84576,1,130341,66148,64193,0,137600,70169,67431,0,69353,35352,34001,1294204,182,174
Uruguay,2021-10-31,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6655797,2724580,2637009,9,0,3247571,0,0,5,2023352,2,3,0,90666,0,0,-4,62.0,62.0,0.00%,14.52%,0,57,0,9,0,144994,74084,70910,0,768702,392448,376254,0,126001,64220,61781,0,204125,108029,96096,0,94748,48043,46705,0,101873,51550,50323,0,37780,19255,18525,0,95188,49342,45846,0,329979,169254,160725,0,2135726,1089447,1046279,0,161754,82745,79009,0,76714,39290,37424,0,113716,58188,55528,0,166875,90998,75877,0,182929,94174,88755,0,174523,88608,85915,0,130475,66362,64113,0,120989,61683,59306,0,72023,36766,35257,0,121478,62116,59362,0,827560,420589,406971,0,130039,66225,63814,0,208819,105658,103161,0,94545,48033,46512,0,106915,54160,52755,0,42532,21517,21015,0,90725,45950,44775,0,297868,151596,146272,5,2189913,1110569,1079344,0,175538,89694,85844,0,80199,40912,39287,0,115580,58998,56582,0,168061,85901,82160,0,198489,101173,97316,0,172214,87638,84576,0,130341,66148,64193,0,137600,70169,67431,0,69353,35352,34001,1294208,5,4
Uruguay,2021-11-01,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6663137,2726354,2638170,7340,0,3247571,0,0,2935,2026287,1774,1161,0,90666,0,0,-4405,10813.0,10813.0,0.00%,67.88%,3165,1917,2858,4482,15,145009,74092,70917,549,769251,392753,376498,0,126001,64220,61781,13,204138,108029,96109,47,94795,48067,46728,6,101879,51550,50329,0,37780,19255,18525,0,95188,49342,45846,58,330037,169273,160764,1798,2137524,1090692,1046832,0,161754,82745,79009,24,76738,39308,37430,0,113716,58188,55528,251,167126,91118,76008,0,182929,94174,88755,83,174606,88608,85998,0,130475,66362,64113,9,120998,61692,59306,5,72028,36766,35262,20,121498,62123,59375,632,828192,420965,407227,11,130050,66232,63818,18,208837,105665,103172,42,94587,48054,46533,13,106928,54166,52762,1,42533,21517,21016,9,90734,45957,44777,70,297938,151628,146310,1684,2191597,1111685,1079912,8,175546,89698,85848,39,80238,40938,39300,7,115587,59004,56583,245,168306,86018,82288,15,198504,101184,97320,92,172306,87653,84653,7,130348,66151,64197,12,137612,70176,67436,10,69363,35358,34005,1298613,5731,4405
Uruguay,2021-11-02,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6663159,2726359,2638173,22,0,3247571,0,0,7,2026294,4,3,1,90667,1,0,-14,0.0,0.0,,,0,0,0,22,0,145009,74092,70917,0,769251,392753,376498,0,126001,64220,61781,0,204138,108029,96109,0,94795,48067,46728,0,101879,51550,50329,0,37780,19255,18525,0,95188,49342,45846,0,330037,169273,160764,0,2137524,1090692,1046832,0,161754,82745,79009,0,76738,39308,37430,0,113716,58188,55528,0,167126,91118,76008,0,182929,94174,88755,0,174606,88608,85998,0,130475,66362,64113,0,120998,61692,59306,0,72028,36766,35262,0,121498,62123,59375,3,828195,420968,407227,0,130050,66232,63818,0,208837,105665,103172,0,94587,48054,46533,0,106928,54166,52762,0,42533,21517,21016,0,90734,45957,44777,0,297938,151628,146310,5,2191602,1111687,1079915,0,175546,89698,85848,0,80238,40938,39300,0,115587,59004,56583,0,168306,86018,82288,0,198504,101184,97320,0,172306,87653,84653,0,130348,66151,64197,0,137612,70176,67436,0,69363,35358,34005,1298627,0,14
Uruguay,2021-11-03,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6670759,2727187,2639566,7600,7,3247578,3,4,2210,2028504,822,1388,4,90671,3,1,-5379,9619.0,9619.0,0.00%,79.01%,1078,2209,2309,5291,30,145039,74092,70947,368,769619,392937,376682,9,126010,64220,61790,0,204138,108029,96109,65,94860,48102,46758,28,101907,51557,50350,0,37780,19255,18525,89,95277,49395,45882,20,330057,169293,160764,1384,2138908,1091107,1047801,0,161754,82745,79009,0,76738,39308,37430,7,113723,58188,55535,0,167126,91118,76008,148,183077,94268,88809,36,174642,88620,86022,59,130534,66387,64147,66,121064,61711,59353,0,72028,36766,35262,34,121532,62125,59407,326,828521,421109,407412,23,130073,66238,63835,28,208865,105677,103188,59,94646,48090,46556,31,106959,54173,52786,2,42535,21517,21018,81,90815,46005,44810,25,297963,151642,146321,1267,2192869,1112095,1080774,6,175552,89698,85854,14,80252,40941,39311,10,115597,59007,56590,6,168312,86020,82292,139,198643,101270,97373,53,172359,87667,84692,34,130382,66162,64220,78,137690,70210,67480,5,69368,35359,34009,1304006,6332,5379
Uruguay,2021-11-04,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6680306,2728018,2640704,9547,8,3247586,6,2,1960,2030464,824,1136,1,90672,1,0,-7578,12327.0,12327.0,0.00%,77.45%,970,1541,1847,7700,22,145061,74099,70962,61,769680,392937,376743,99,126109,64265,61844,79,204217,108068,96149,47,94907,48120,46787,55,101962,51591,50371,0,37780,19255,18525,29,95306,49401,45905,336,330393,169412,160981,553,2139461,1091384,1048077,0,161754,82745,79009,17,76755,39314,37441,82,113805,58248,55557,0,167126,91118,76008,134,183211,94308,88903,154,174796,88679,86117,42,130576,66404,64172,0,121064,61711,59353,137,72165,36837,35328,29,121561,62135,59426,171,828692,421165,407527,96,130169,66280,63889,87,208952,105721,103231,42,94688,48107,46581,55,107014,54206,52808,2,42537,21517,21020,39,90854,46013,44841,312,298275,151755,146520,562,2193431,1112346,1081085,11,175563,89703,85860,16,80268,40947,39321,87,115684,59064,56620,5,168317,86020,82297,125,198768,101303,97465,128,172487,87717,84770,47,130429,66188,64241,29,137719,70224,67495,125,69493,35425,34068,1311584,9816,7578
