location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt,total_boosters,daily_agenda_boost,daily_boosters
Uruguay,2021-08-18,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5200631,2633037,2442743,57836,309,3242999,102,207,14720,1743572,3161,11559,48,89209,5,43,-42759,60117.0,60117.0,0.00%,96.21%,3825,12510,18847,38989,89,138321,71907,66414,3789,717858,374420,343438,949,117897,61288,56609,1225,187674,99152,88522,83,90191,46316,43875,28,97955,50246,47709,2,36639,18893,17746,768,89761,46795,42966,494,312585,163074,149511,6088,2036383,1053612,982771,144,151677,79466,72211,70,72115,37898,34217,549,106715,55535,51180,1999,147089,77745,69344,2214,168967,89292,79675,36,164442,84926,79516,49,125032,64581,60451,84,113386,59269,54117,187,67849,35464,32385,133,114530,59916,54614,3815,775384,404562,370822,931,121430,63251,58179,185,197395,102086,95309,67,90387,46608,43779,63,102473,52746,49727,17,41164,21106,20058,92,86476,44631,41845,552,281359,146045,135314,5804,2089466,1077331,1012135,174,164931,86315,78616,73,74932,39313,35619,410,108780,56753,52027,185,157429,82207,75222,2205,185312,97763,87549,77,162235,84030,78205,56,124686,64540,60146,135,128743,67650,61093,94,65136,34113,31023,124851,43782,42759
Uruguay,2021-08-19,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5248136,2635916,2455278,47505,325,3243324,8,317,15070,1758642,2870,12200,19,89228,1,18,-32091,51113.0,51113.0,0.00%,92.94%,3730,14091,10471,37034,52,138373,71929,66444,3117,720975,374787,346188,188,118085,61315,56770,-646,187028,98124,88904,29,90220,46304,43916,28,97983,50260,47723,8,36647,18895,17752,-603,89158,46151,43007,1125,313710,163153,150557,5396,2041779,1054857,986922,96,151773,79490,72283,491,72606,37915,34691,-67,106648,55438,51210,-1125,145964,75943,70021,1824,170791,89413,81378,47,164489,84961,79528,43,125075,64590,60485,464,113850,59297,54553,4,67853,35413,32440,118,114648,59963,54685,3166,778550,405096,373454,226,121656,63287,58369,452,197847,102133,95714,74,90461,46625,43836,62,102535,52771,49764,18,41182,21112,20070,87,86563,44674,41889,1068,282427,146146,136281,5813,2095279,1078822,1016457,168,165099,86366,78733,511,75443,39342,36101,107,108887,56812,52075,736,158165,82275,75890,1975,187287,97921,89366,125,162360,84083,78277,90,124776,64563,60213,509,129252,67689,61563,107,65243,34164,31079,156942,33292,32091
Uruguay,2021-08-20,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5297441,2638875,2477375,49305,334,3243658,47,287,24654,1783296,2907,21747,68,89296,5,63,-24249,53254.0,53254.0,0.00%,92.58%,3218,25400,27044,22261,1055,139428,71958,67470,3299,724274,375520,348754,440,118525,61342,57183,1950,188978,98677,90301,607,90827,46339,44488,617,98600,50267,48333,294,36941,18903,18038,1007,90165,46426,43739,1264,314974,163232,151742,6088,2047867,1056656,991211,1045,152818,79550,73268,620,73226,37950,35276,1241,107889,55624,52265,1868,147832,76762,71070,1744,172535,90003,82532,1072,165561,84985,80576,1111,126186,64623,61563,984,114834,59334,55500,738,68591,35489,33102,1029,115677,60002,55675,3262,781812,405585,376227,464,122120,63333,58787,1435,199282,102183,97099,557,91018,46653,44365,710,103245,52794,50451,284,41466,21119,20347,715,87278,44720,42558,1247,283674,146217,137457,6229,2101508,1080454,1021054,1088,166187,86424,79763,610,76053,39377,36676,1152,110039,56906,53133,1179,159344,82371,76973,1246,188533,97986,90547,1025,163385,84118,79267,1095,125871,64604,61267,999,130251,67729,62522,722,65965,34224,31741,181191,24636,24249
Uruguay,2021-08-21,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5305810,2639032,2479586,8369,50,3243708,0,50,2298,1785594,153,2145,20,89316,4,16,-6001,9071.0,9071.0,0.00%,92.26%,127,2678,2826,5543,0,139428,71958,67470,61,724335,375520,348815,0,118525,61342,57183,409,189387,99073,90314,0,90827,46339,44488,0,98600,50267,48333,0,36941,18903,18038,0,90165,46426,43739,59,315033,163252,151781,1937,2049804,1056794,993010,360,153178,79622,73556,0,73226,37950,35276,0,107889,55624,52265,0,147832,76762,71070,0,172535,90003,82532,0,165561,84985,80576,0,126186,64623,61563,0,114834,59334,55500,0,68591,35489,33102,4,115681,60002,55679,159,781971,405599,376372,3,122123,63333,58790,44,199326,102213,97113,4,91022,46653,44369,5,103250,52796,50454,2,41468,21120,20348,2,87280,44720,42560,68,283742,146226,137516,1677,2103185,1080488,1022697,332,166519,86482,80037,17,76070,39379,36691,5,110044,56906,53138,10,159354,82372,76982,10,188543,97989,90554,13,163398,84119,79279,3,125874,64604,61270,3,130254,67730,62524,6,65971,34224,31747,187192,6266,6001
Uruguay,2021-08-22,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5306754,2639058,2480489,944,2,3243710,0,2,924,1786518,26,898,3,89319,0,3,-15,1233.0,1233.0,0.00%,76.56%,3,1225,856,88,0,139428,71958,67470,856,725191,375520,349671,0,118525,61342,57183,0,189387,99073,90314,0,90827,46339,44488,0,98600,50267,48333,0,36941,18903,18038,0,90165,46426,43739,0,315033,163252,151781,0,2049804,1056794,993010,0,153178,79622,73556,0,73226,37950,35276,0,107889,55624,52265,0,147832,76762,71070,0,172535,90003,82532,0,165561,84985,80576,0,126186,64623,61563,0,114834,59334,55500,0,68591,35489,33102,1,115682,60002,55680,740,782711,405616,377095,0,122123,63333,58790,1,199327,102214,97113,0,91022,46653,44369,5,103255,52796,50459,1,41469,21120,20349,0,87280,44720,42560,4,283746,146227,137519,163,2103348,1080495,1022853,1,166520,86482,80038,3,76073,39379,36694,1,110045,56906,53139,1,159355,82372,76983,3,188546,97989,90557,1,163399,84119,79280,1,125875,64604,61271,1,130255,67730,62525,2,65973,34224,31749,187207,5,15
Uruguay,2021-08-23,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5360547,2639886,2490910,53793,149,3243859,9,140,11084,1797602,816,10268,16,89335,3,13,-42544,56216.0,56216.0,0.00%,95.69%,220,11700,12844,40949,74,139502,71973,67529,1590,726781,375582,351199,475,119000,61360,57640,1369,190756,99955,90801,142,90969,46357,44612,21,98621,50267,48354,14,36955,18909,18046,469,90634,46696,43938,691,315724,163489,152235,3736,2053540,1057486,996054,264,153442,79718,73724,135,73361,37968,35393,82,107971,55639,52332,1137,148969,77560,71409,764,173299,90164,83135,823,166384,85021,81363,168,126354,64640,61714,724,115558,59353,56205,166,68757,35519,33238,103,115785,60022,55763,2156,784867,405729,379138,463,122586,63353,59233,511,199838,102235,97603,132,91154,46662,44492,66,103321,52803,50518,25,41494,21121,20373,214,87494,44738,42756,482,284228,146261,137967,3561,2106909,1080785,1026124,280,166800,86570,80230,237,76310,39406,36904,100,110145,56917,53228,427,159782,82453,77329,644,189190,98003,91187,739,164138,84141,79997,209,126084,64627,61457,754,131009,67747,63262,122,66095,34233,31862,229751,44296,42544
Uruguay,2021-08-24,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5402550,2640868,2496744,42003,100,3243959,5,95,6704,1804306,975,5729,12,89347,2,10,-35187,44618.0,44618.0,0.00%,94.14%,631,6674,8506,33497,37,139539,71988,67551,1344,728125,375887,352238,99,119099,61378,57721,975,191731,100890,90841,29,90998,46363,44635,180,98801,50267,48534,10,36965,18914,18051,257,90891,46889,44002,119,315843,163489,152354,3874,2057414,1058178,999236,72,153514,79742,73772,36,73397,37980,35417,105,108076,55647,52429,665,149634,78193,71441,509,173808,90633,83175,12,166396,85021,81375,33,126387,64648,61739,28,115586,59353,56233,122,68879,35530,33349,45,115830,60032,55798,1564,786431,405897,380534,98,122684,63364,59320,69,199907,102256,97651,37,91191,46669,44522,189,103510,52807,50703,28,41522,21126,20396,77,87571,44749,42822,148,284376,146276,138100,3637,2110546,1081334,1029212,123,166923,86600,80323,83,76393,39423,36970,114,110259,56931,53328,135,159917,82536,77381,58,189248,98010,91238,44,164182,84148,80034,95,126179,64632,61547,133,131142,67751,63391,125,66220,34241,31979,264938,37313,35187
Uruguay,2021-08-25,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5402603,2640877,2496764,53,6,3243965,1,5,12,1804318,5,7,11,89358,3,8,-24,65.0,65.0,0.00%,81.54%,0,65,0,53,0,139539,71988,67551,0,728125,375887,352238,0,119099,61378,57721,0,191731,100890,90841,0,90998,46363,44635,0,98801,50267,48534,0,36965,18914,18051,0,90891,46889,44002,0,315843,163489,152354,0,2057414,1058178,999236,0,153514,79742,73772,0,73397,37980,35417,0,108076,55647,52429,0,149634,78193,71441,0,173808,90633,83175,0,166396,85021,81375,0,126387,64648,61739,0,115586,59353,56233,0,68879,35530,33349,0,115830,60032,55798,1,786432,405897,380535,0,122684,63364,59320,3,199910,102256,97654,1,91192,46669,44523,0,103510,52807,50703,0,41522,21126,20396,0,87571,44749,42822,0,284376,146276,138100,20,2110566,1081341,1029225,1,166924,86600,80324,0,76393,39423,36970,3,110262,56933,53329,0,159917,82536,77381,0,189248,98010,91238,0,164182,84148,80034,0,126179,64632,61547,0,131142,67751,63391,0,66220,34241,31979,264962,0,24
Uruguay,2021-08-26,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5456636,2641603,2501313,54033,88,3244053,7,81,5165,1809483,716,4449,22,89380,3,19,-48758,55349.0,55349.0,0.00%,97.62%,92,4317,7294,46739,52,139591,72010,67581,1344,729469,376315,353154,53,119152,61387,57765,829,192560,101680,90880,48,91046,46375,44671,21,98822,50267,48555,5,36970,18917,18053,234,91125,47094,44031,611,316454,163528,152926,2075,2059489,1058731,1000758,132,153646,79790,73856,64,73461,37997,35464,88,108164,55661,52503,940,150574,79089,71485,537,174345,91129,83216,71,166467,85033,81434,42,126429,64657,61772,47,115633,59353,56280,101,68980,35570,33410,67,115897,60054,55843,1470,787902,406003,381899,71,122755,63376,59379,68,199978,102267,97711,48,91240,46677,44563,47,103557,52810,50747,72,41594,21133,20461,48,87619,44767,42852,549,284925,146302,138623,1919,2112485,1081627,1030858,129,167053,86642,80411,75,76468,39440,37028,91,110353,56947,53406,156,160073,82633,77440,85,189333,98025,91308,75,164257,84155,80102,68,126247,64637,61610,103,131245,67758,63487,106,66326,34258,32068,313720,50940,48758
Uruguay,2021-08-27,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5500654,2642328,2507734,44018,870,3244923,4,866,6262,1815745,720,5542,14,89394,1,13,-36872,46637.0,46637.0,0.00%,94.38%,65,7688,8886,35132,516,140107,72017,68090,1589,731058,376682,354376,45,119197,61396,57801,870,193430,102497,90933,41,91087,46381,44706,41,98863,50274,48589,16,36986,18925,18061,217,91342,47293,44049,613,317067,163568,153499,2906,2062395,1059146,1003249,108,153754,79826,73928,35,73496,38009,35487,513,108677,55951,52726,853,151427,79898,71529,336,174681,91143,83538,48,166515,85033,81482,42,126471,64665,61806,37,115670,59362,56308,60,69040,35575,33465,493,116390,60062,56328,1540,789442,406076,383366,66,122821,63386,59435,77,200055,102290,97765,41,91281,46685,44596,39,103596,52814,50782,14,41608,21136,20472,48,87667,44784,42883,592,285517,146324,139193,2787,2115272,1081912,1033360,110,167163,86665,80498,92,76560,39499,37061,245,110598,56978,53620,155,160228,82730,77498,403,189736,98036,91700,80,164337,84159,80178,116,126363,64653,61710,158,131403,67773,63630,79,66405,34271,32134,350592,38884,36872
Uruguay,2021-08-28,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5508204,2642404,2509867,7550,43,3244966,3,40,2158,1817903,70,2088,8,89402,3,5,-5341,8116.0,8116.0,0.00%,93.03%,0,2427,2269,5281,8,140115,72025,68090,62,731120,376682,354438,0,119197,61396,57801,118,193548,102602,90946,0,91087,46381,44706,7,98870,50274,48596,0,36986,18925,18061,0,91342,47293,44049,59,317126,163568,153558,1798,2064193,1059146,1005047,217,153971,79826,74145,0,73496,38009,35487,0,108677,55951,52726,0,151427,79898,71529,0,174681,91143,83538,0,166515,85033,81482,0,126471,64665,61806,0,115670,59362,56308,0,69040,35575,33465,11,116401,60064,56337,147,789589,406084,383505,9,122830,63386,59444,31,200086,102299,97787,0,91281,46685,44596,10,103606,52814,50792,4,41612,21136,20476,5,87672,44786,42886,76,285593,146328,139265,1662,2116934,1081953,1034981,210,167373,86672,80701,5,76565,39499,37066,2,110600,56978,53622,6,160234,82730,77504,8,189744,98036,91708,11,164348,84161,80187,2,126365,64653,61712,6,131409,67773,63636,3,66408,34271,32137,355933,5689,5341
Uruguay,2021-08-29,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5508973,2642408,2509885,769,3,3244969,0,3,17,1817920,3,14,2,89404,1,1,-747,797.0,797.0,0.00%,96.49%,0,14,0,769,0,140115,72025,68090,0,731120,376682,354438,0,119197,61396,57801,0,193548,102602,90946,0,91087,46381,44706,0,98870,50274,48596,0,36986,18925,18061,0,91342,47293,44049,0,317126,163568,153558,0,2064193,1059146,1005047,0,153971,79826,74145,0,73496,38009,35487,0,108677,55951,52726,0,151427,79898,71529,0,174681,91143,83538,0,166515,85033,81482,0,126471,64665,61806,0,115670,59362,56308,0,69040,35575,33465,0,116401,60064,56337,11,789600,406085,383515,0,122830,63386,59444,0,200086,102299,97787,0,91281,46685,44596,0,103606,52814,50792,0,41612,21136,20476,0,87672,44786,42886,0,285593,146328,139265,10,2116944,1081955,1034989,0,167373,86672,80701,0,76565,39499,37066,1,110601,56979,53622,0,160234,82730,77504,0,189744,98036,91708,0,164348,84161,80187,0,126365,64653,61712,0,131409,67773,63636,0,66408,34271,32137,356680,783,747
Uruguay,2021-08-30,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5560776,2645329,2515564,51803,110,3245079,18,92,8481,1826401,2900,5581,9,89413,3,6,-43203,54058.0,54933.0,-1.62%,94.30%,3359,6329,10177,41626,66,140181,72047,68134,2383,733503,377232,356271,233,119430,61602,57828,1212,194760,103564,91196,206,91293,46510,44783,56,98926,50295,48631,5,36991,18927,18064,222,91564,47498,44066,296,317422,163745,153677,2906,2067099,1059700,1007399,192,154163,79886,74277,70,73566,38032,35534,238,108915,55981,52934,1409,152836,81274,71562,120,174801,91237,83564,191,166706,85200,81506,50,126521,64682,61839,55,115725,59390,56335,267,69307,35716,33591,90,116491,60097,56394,2261,791861,406606,385255,244,123074,63582,59492,935,201021,102985,98036,194,91475,46793,44682,88,103694,52856,50838,12,41624,21143,20481,93,87765,44855,42910,234,285827,146422,139405,2836,2119780,1082257,1037523,201,167574,86740,80834,69,76634,39522,37112,233,110834,57020,53814,345,160579,83035,77544,96,189840,98101,91739,216,164564,84333,80231,68,126433,64680,61753,159,131568,67824,63744,217,66625,34380,32245,399883,45245,43203
Uruguay,2021-08-31,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5610373,2646885,2522042,49597,79,3245158,6,73,7932,1834333,1547,6385,23,89436,3,20,-41563,53030.0,53030.0,0.00%,93.53%,1411,7581,8974,40623,104,140285,72128,68157,1893,735396,377720,357676,458,119888,61674,58214,330,195090,103867,91223,112,91405,46552,44853,21,98947,50302,48645,6,36997,18930,18067,117,91681,47597,44084,138,317560,163824,153736,2906,2070005,1060115,1009890,636,154799,79946,74853,117,73683,38044,35639,149,109064,56048,53016,1278,154114,82520,71594,416,175217,91264,83953,46,166752,85223,81529,184,126705,64707,61998,28,115753,59390,56363,35,69342,35731,33611,79,116570,60141,56429,1648,793509,406855,386654,451,123525,63614,59911,242,201263,103189,98074,99,91574,46825,44749,32,103726,52870,50856,13,41637,21147,20490,102,87867,44912,42955,179,286006,146517,139489,3038,2122818,1082562,1040256,632,168206,86799,81407,121,76755,39531,37224,136,110970,57070,53900,336,160915,83325,77590,385,190225,98121,92104,59,164623,84348,80275,297,126730,64718,62012,132,131700,67850,63850,43,66668,34393,32275,441446,44038,41563
Uruguay,2021-09-01,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5660291,2648860,2527639,49918,92,3245250,7,85,7470,1841803,1968,5502,10,89446,0,10,-42346,54065.0,54065.0,0.00%,92.33%,1473,6952,8121,41797,95,140380,72187,68193,1467,736863,378026,358837,215,120103,61710,58393,381,195471,104038,91433,88,91493,46581,44912,14,98961,50309,48652,71,37068,18935,18133,112,91793,47662,44131,119,317679,163884,153795,2352,2072357,1060530,1011827,481,155280,79994,75286,36,73719,38056,35663,401,109465,56226,53239,1213,155327,83700,71627,738,175955,91344,84611,120,166872,85307,81565,33,126738,64723,62015,158,115911,59418,56493,27,69369,35747,33622,109,116679,60193,56486,1794,795303,407473,387830,241,123766,63657,60109,343,201606,103318,98288,82,91656,46850,44806,23,103749,52875,50874,83,41720,21157,20563,57,87924,44934,42990,145,286151,146594,139557,2423,2125241,1082919,1042322,492,168698,86852,81846,38,76793,39539,37254,284,111254,57152,54102,324,161239,83595,77644,723,190948,98195,92753,114,164737,84425,80312,37,126767,64730,62037,205,131905,67890,64015,35,66703,34408,32295,483792,45640,42346
Uruguay,2021-09-02,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5709543,2650908,2533634,49252,103,3245353,7,96,7938,1849741,2040,5898,2,89448,1,1,-41209,54074.0,54074.0,0.00%,91.08%,1936,6845,9390,39862,140,140520,72290,68230,1589,738452,378637,359815,63,120166,61755,58411,251,195722,104170,91552,189,91682,46622,45060,200,99161,50329,48832,37,37105,18964,18141,47,91840,47703,44137,454,318133,163943,154190,3043,2075400,1061498,1013902,144,155424,80042,75382,46,73765,38085,35680,119,109584,56301,53283,1616,156943,84912,72031,375,176330,91344,84986,704,167576,85498,82078,126,126864,64774,62090,121,116032,59427,56605,126,69495,35767,33728,143,116822,60283,56539,1292,796595,407746,388849,149,123915,63710,60205,266,201872,103428,98444,157,91813,46876,44937,222,103971,52911,51060,41,41761,21186,20575,72,87996,44948,43048,460,286611,146663,139948,2671,2127912,1083600,1044312,156,168854,86901,81953,58,76851,39572,37279,129,111383,57216,54167,657,161896,83862,78034,413,191361,98209,93152,644,165381,84578,80803,101,126868,64766,62102,209,132114,67920,64194,194,66897,34429,32468,525001,45293,41209
Uruguay,2021-09-03,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5758104,2652862,2541066,48561,97,3245450,11,86,9283,1859024,1943,7340,6,89454,0,6,-39175,53482.0,53482.0,0.00%,90.80%,1854,8836,8773,39788,377,140897,72342,68555,1223,739675,379004,360671,510,120676,61898,58778,882,196604,104301,92303,29,91711,46634,45077,167,99328,50364,48964,32,37137,18993,18144,163,92003,47720,44283,632,318765,164022,154743,1938,2077338,1061775,1015563,528,155952,80126,75826,251,74016,38149,35867,252,109836,56345,53491,667,157610,85000,72610,121,176451,91371,85080,297,167873,85521,82352,242,127106,64857,62249,362,116394,59446,56948,100,69595,35772,33823,373,117195,60334,56861,1314,797909,408147,389762,502,124417,63842,60575,901,202773,103586,99187,72,91885,46908,44977,199,104170,52942,51228,32,41793,21209,20584,176,88172,44972,43200,574,287185,146729,140456,2303,2130215,1084144,1046071,525,169379,86980,82399,308,77159,39648,37511,243,111626,57254,54372,659,162555,83950,78605,151,191512,98230,93282,284,165665,84613,81052,251,127119,64847,62272,442,132556,67964,64592,59,66956,34445,32511,564176,42792,39175
Uruguay,2021-09-04,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5764737,2653128,2541582,6633,5,3245455,2,3,774,1859798,264,510,3,89457,0,3,-5851,7261.0,7261.0,0.00%,91.35%,329,570,593,6040,0,140897,72342,68555,244,739919,379187,360732,0,120676,61898,58778,27,196631,104328,92303,0,91711,46634,45077,0,99328,50364,48964,0,37137,18993,18144,0,92003,47720,44283,40,318805,164042,154763,138,2077476,1061775,1015701,144,156096,80162,75934,0,74016,38149,35867,0,109836,56345,53491,0,157610,85000,72610,0,176451,91371,85080,0,167873,85521,82352,0,127106,64857,62249,0,116394,59446,56948,0,69595,35772,33823,4,117199,60334,56865,186,798095,408282,389813,3,124420,63844,60576,14,202787,103596,99191,1,91886,46909,44977,2,104172,52942,51230,0,41793,21209,20584,1,88173,44972,43201,38,287223,146755,140468,289,2130504,1084185,1046319,124,169503,87011,82492,4,77163,39648,37515,19,111645,57256,54389,2,162557,83952,78605,29,191541,98233,93308,7,165672,84614,81058,50,127169,64856,62313,6,132562,67966,64596,2,66958,34446,32512,570027,6362,5851
Uruguay,2021-09-05,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5765359,2653257,2541638,622,1,3245456,1,0,175,1859973,128,47,9,89466,0,9,-437,797.0,797.0,0.00%,78.04%,202,70,122,500,0,140897,72342,68555,122,740041,379309,360732,0,120676,61898,58778,0,196631,104328,92303,0,91711,46634,45077,0,99328,50364,48964,0,37137,18993,18144,0,92003,47720,44283,0,318805,164042,154763,0,2077476,1061775,1015701,0,156096,80162,75934,0,74016,38149,35867,0,109836,56345,53491,0,157610,85000,72610,0,176451,91371,85080,0,167873,85521,82352,0,127106,64857,62249,0,116394,59446,56948,0,69595,35772,33823,0,117199,60334,56865,143,798238,408390,389848,1,124421,63845,60576,1,202788,103597,99191,1,91887,46909,44978,1,104173,52942,51231,0,41793,21209,20584,0,88173,44972,43201,2,287225,146756,140469,32,2130536,1084200,1046336,0,169503,87011,82492,1,77164,39648,37516,0,111645,57256,54389,1,162558,83953,78605,0,191541,98233,93308,1,165673,84615,81058,1,127170,64857,62313,0,132562,67966,64596,0,66958,34446,32512,570464,525,437
Uruguay,2021-09-06,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5804698,2664051,2544607,39339,80,3245536,20,60,13675,1873648,10774,2901,8,89474,0,8,-25576,46600.0,46600.0,0.00%,84.42%,14387,2940,14102,25237,569,141466,72859,68607,2078,742119,380898,361221,699,121375,62561,58814,118,196749,104433,92316,189,91900,46787,45113,285,99613,50628,48985,48,37185,19020,18165,205,92208,47913,44295,710,319515,164654,154861,3735,2081211,1064265,1016946,601,156697,80679,76018,211,74227,38325,35902,305,110141,56605,53536,1158,158768,86114,72654,1006,177457,92256,85201,572,168445,85998,82447,351,127457,65175,62282,984,117378,60365,57013,278,69873,35999,33874,576,117775,60845,56930,2275,800513,409942,390571,695,125116,64491,60625,159,202947,103742,99205,193,92080,47062,45018,286,104459,53202,51257,62,41855,21248,20607,233,88406,45183,43223,706,287931,147359,140572,4184,2134720,1087163,1047557,607,170110,87526,82584,323,77487,39897,37590,322,111967,57525,54442,330,162888,84237,78651,1013,192554,99119,93435,568,166241,85097,81144,343,127513,65161,62352,636,133198,68479,64719,247,67205,34651,32554,596040,29273,25576
Uruguay,2021-09-07,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5840162,2668778,2546535,35464,183,3245719,3,180,6462,1880110,4724,1738,10,89484,0,10,-28809,42841.0,42841.0,0.00%,82.78%,6438,1759,7238,28226,74,141540,72911,68629,1405,743524,381998,361526,54,121429,62597,58832,0,196749,104433,92316,71,91971,46835,45136,117,99730,50718,49012,13,37198,19028,18170,12,92220,47919,44301,375,319890,164989,154901,3736,2084947,1066894,1018053,72,156769,80703,76066,18,74245,38331,35914,82,110223,56657,53566,853,159621,86956,72665,161,177618,92350,85268,95,168540,86069,82471,33,127490,65183,62307,37,117415,60383,57032,30,69903,36019,33884,97,117872,60916,56956,1416,801929,410996,390933,66,125182,64536,60646,34,202981,103767,99214,76,92156,47115,45041,116,104575,53291,51284,19,41874,21260,20614,20,88426,45200,43226,375,288306,147680,140626,3605,2138325,1089675,1048650,100,170210,87573,82637,77,77564,39944,37620,90,112057,57588,54469,99,162987,84313,78674,179,192733,99234,93499,112,166353,85182,81171,52,127565,65188,62377,65,133263,68514,64749,41,67246,34682,32564,624849,34644,28809
