date,daily_12_17,total_12_17,people_12_17,total_people_12_17,coverage_people_12_17,fully_18_24,total_fully_12_17,coverage_fully_12_17,daily_18_24,total_18_24,people_18_24,total_people_18_24,coverage_people_18_24,fully_18_24.1,total_fully_18_24,coverage_fully_18_24,daily_25_34,total_25_34,people_25_34,total_people_25_34,coverage_people_25_34,fully_25_34,total_fully_25_34,coverage_fully_25_34,daily_35_44,total_35_44,people_35_44,total_people_35_44,coverage_people_35_44,fully_35_44,total_fully_35_44,coverage_fully_35_44,daily_45_54,total_45_54,people_45_54,total_people_45_54,coverage_people_45_54,fully_45_54,total_fully_45_54,coverage_fully_45_54,daily_55_64,total_55_64,people_55_64,total_people_55_64,coverage_people_55_64,fully_55_64,total_fully_55_64,coverage_fully_55_64,daily_65_74,total_65_74,people_65_74,total_people_65_74,coverage_people_65_74,fully_65_74,total_fully_65_74,coverage_fully_65_74,daily_75_115,total_75_115,people_75_115,total_people_75_115,coverage_people_75_115,fully_75_115,total_fully_75_115,coverage_fully_75_115,daily_undefined,total_undefined,daily_18_49,total_18_49,daily_50_70,total_50_70,daily_71_79,total_71_79,daily_80_115,total_80_115
2021-05-18,,,,,,,,,727.0,105269.0,308.0,56241.0,15.29%,419.0,49028.0,13.33%,3398.0,235304.0,2712.0,130186.0,25.26%,686.0,105118.0,20.39%,22895.0,329709.0,21961.0,198269.0,41.42%,934.0,131440.0,27.46%,16492.0,478078.0,14758.0,294392.0,68.12%,1734.0,183686.0,42.50%,4140.0,587709.0,2133.0,321563.0,83.32%,2007.0,266146.0,68.96%,1932.0,394790.0,756.0,245923.0,86.62%,1176.0,148867.0,52.43%,1724.0,278099.0,1582.0,204112.0,84.97%,142.0,73987.0,30.80%,28.0,1858.0,39821.0,880433.0,9095.0,1161393.0,775.0,182358.0,1299.0,184197.0
2021-05-19,,,,,,,,,414.0,105683.0,102.0,56343.0,15.31%,312.0,49340.0,13.41%,3814.0,239118.0,3177.0,133363.0,25.87%,637.0,105755.0,20.52%,22786.0,352495.0,21744.0,220013.0,45.96%,1042.0,132482.0,27.68%,12450.0,490528.0,10781.0,305173.0,70.62%,1669.0,185355.0,42.89%,2464.0,590173.0,1001.0,322564.0,83.58%,1463.0,267609.0,69.34%,1321.0,396111.0,321.0,246244.0,86.73%,1000.0,149867.0,52.78%,311.0,278410.0,155.0,204267.0,85.04%,156.0,74143.0,30.87%,8.0,1866.0,36812.0,917245.0,6041.0,1167434.0,337.0,182695.0,154.0,184351.0
2021-05-20,,,,,,,,,2560.0,108243.0,2228.0,58571.0,15.92%,332.0,49672.0,13.50%,7418.0,246536.0,6677.0,140040.0,27.17%,741.0,106496.0,20.66%,21179.0,373674.0,19968.0,239981.0,50.13%,1211.0,133693.0,27.93%,12378.0,502906.0,10802.0,315975.0,73.11%,1576.0,186931.0,43.25%,2202.0,592375.0,928.0,323492.0,83.82%,1274.0,268883.0,69.67%,1146.0,397257.0,322.0,246566.0,86.84%,824.0,150691.0,53.08%,467.0,278877.0,113.0,204380.0,85.08%,354.0,74497.0,31.01%,12.0,1878.0,40515.0,957760.0,5728.0,1173162.0,213.0,182908.0,200.0,184551.0
2021-05-21,,,,,,,,,3946.0,112189.0,3723.0,62294.0,16.93%,223.0,49895.0,13.56%,6756.0,253292.0,6156.0,146196.0,28.36%,600.0,107096.0,20.78%,15364.0,389038.0,14238.0,254219.0,53.11%,1126.0,134819.0,28.16%,10313.0,513219.0,8691.0,324666.0,75.13%,1622.0,188553.0,43.63%,2163.0,594538.0,942.0,324434.0,84.06%,1221.0,270104.0,69.98%,1297.0,398554.0,775.0,247341.0,87.12%,522.0,151213.0,53.26%,1064.0,279941.0,946.0,205326.0,85.48%,118.0,74615.0,31.06%,34.0,1912.0,40177.0,997937.0,6272.0,1179434.0,1006.0,183914.0,732.0,185283.0
2021-05-22,,,,,,,,,122.0,112311.0,78.0,62372.0,16.95%,44.0,49939.0,13.57%,2648.0,255940.0,2556.0,148752.0,28.86%,92.0,107188.0,20.79%,7766.0,396804.0,7670.0,261889.0,54.71%,96.0,134915.0,28.18%,1983.0,515202.0,1206.0,325872.0,75.40%,777.0,189330.0,43.81%,1397.0,595935.0,368.0,324802.0,84.15%,1029.0,271133.0,70.25%,517.0,399071.0,176.0,247517.0,87.18%,341.0,151554.0,53.38%,83.0,280024.0,34.0,205360.0,85.49%,49.0,74664.0,31.08%,2.0,1914.0,11299.0,1009236.0,2841.0,1182275.0,45.0,183959.0,19.0,185302.0
2021-05-23,,,,,,,,,3.0,112314.0,3.0,62375.0,16.95%,0.0,49939.0,13.57%,244.0,256184.0,238.0,148990.0,28.90%,6.0,107194.0,20.80%,632.0,397436.0,622.0,262511.0,54.84%,10.0,134925.0,28.19%,226.0,515428.0,70.0,325942.0,75.42%,156.0,189486.0,43.85%,255.0,596190.0,26.0,324828.0,84.16%,229.0,271362.0,70.31%,54.0,399125.0,17.0,247534.0,87.18%,37.0,151591.0,53.39%,1.0,280025.0,1.0,205361.0,85.49%,0.0,74664.0,31.08%,0.0,1914.0,929.0,1010165.0,493.0,1182768.0,0.0,183959.0,1.0,185303.0
2021-05-24,,,,,,,,,2383.0,114697.0,2230.0,64605.0,17.56%,153.0,50092.0,13.61%,12485.0,268669.0,12221.0,161211.0,31.28%,264.0,107458.0,20.85%,18136.0,415572.0,17826.0,280337.0,58.56%,310.0,135235.0,28.25%,2883.0,518311.0,1872.0,327814.0,75.85%,1011.0,190497.0,44.08%,2517.0,598707.0,1003.0,325831.0,84.42%,1514.0,272876.0,70.70%,1499.0,400624.0,661.0,248195.0,87.42%,838.0,152429.0,53.69%,1115.0,281140.0,780.0,206141.0,85.82%,335.0,74999.0,31.22%,20.0,1934.0,33870.0,1044035.0,5065.0,1187833.0,920.0,184879.0,623.0,185926.0
2021-05-25,,,,,,,,,2430.0,117127.0,2350.0,66955.0,18.20%,80.0,50172.0,13.64%,12857.0,281526.0,12697.0,173908.0,33.74%,160.0,107618.0,20.88%,16580.0,432152.0,16366.0,296703.0,61.98%,214.0,135449.0,28.29%,2678.0,520989.0,1467.0,329281.0,76.19%,1211.0,191708.0,44.36%,2362.0,601069.0,814.0,326645.0,84.63%,1548.0,274424.0,71.10%,755.0,401379.0,428.0,248623.0,87.57%,327.0,152756.0,53.80%,406.0,281546.0,302.0,206443.0,85.94%,104.0,75103.0,31.27%,6.0,1940.0,8569.0,1052604.0,1280.0,1189113.0,178.0,185057.0,80.0,186006.0
2021-05-26,,,,,,,,,2905.0,120032.0,2828.0,69783.0,18.97%,77.0,50249.0,13.66%,14562.0,296088.0,14372.0,188280.0,36.53%,190.0,107808.0,20.92%,13828.0,445980.0,13520.0,310223.0,64.80%,308.0,135757.0,28.36%,2578.0,523567.0,1541.0,330822.0,76.55%,1037.0,192745.0,44.60%,1988.0,603057.0,871.0,327516.0,84.86%,1117.0,275541.0,71.39%,769.0,402148.0,491.0,249114.0,87.74%,278.0,153034.0,53.90%,490.0,282036.0,317.0,206760.0,86.08%,173.0,75276.0,31.34%,,,,,,,,,,
2021-05-27,,,,,,,,,3842.0,123874.0,3500.0,73283.0,19.92%,342.0,50591.0,13.75%,14441.0,310529.0,13989.0,202269.0,39.24%,452.0,108260.0,21.00%,13649.0,459629.0,13013.0,323236.0,67.52%,636.0,136393.0,28.49%,3181.0,526748.0,1896.0,332718.0,76.99%,1285.0,194030.0,44.90%,2106.0,605163.0,1136.0,328652.0,85.15%,970.0,276511.0,71.64%,806.0,402954.0,646.0,249760.0,87.97%,160.0,153194.0,53.96%,606.0,282642.0,495.0,207255.0,86.28%,111.0,75387.0,31.38%,,,,,,,,,,
2021-05-28,,,,,,,,,3537.0,127411.0,3203.0,76486.0,20.79%,334.0,50925.0,13.84%,10664.0,321193.0,10203.0,212472.0,41.22%,461.0,108721.0,21.09%,10145.0,469774.0,9688.0,332924.0,69.55%,457.0,136850.0,28.59%,2433.0,529181.0,1435.0,334153.0,77.32%,998.0,195028.0,45.13%,1775.0,606938.0,903.0,329555.0,85.39%,872.0,277383.0,71.87%,942.0,403896.0,479.0,250239.0,88.14%,463.0,153657.0,54.12%,760.0,283402.0,337.0,207592.0,86.42%,423.0,75810.0,31.56%,,,,,,,,,,
2021-06-11,17316.0,17316.0,17316.0,17316.0,5.98%,0.0,,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-18,38887.0,56203.0,38887.0,56203.0,19.40%,0.0,,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
